,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-07 01:15:00,-17680754.812503975,-9590344.024472903,-10037941.885784026,-2041040.8902610748,-329349.7800194005,45083520000.00001
2024-07-07 01:20:00,-17669588.115734883,-9584459.839776797,-10028617.699435614,-2039848.4617869803,-329157.36542471714,45083520000.00001
2024-07-07 01:25:00,-17658600.500547815,-9578670.020417739,-10019443.046120733,-2038675.1564235084,-328968.0366047023,45083520000.00001
2024-07-07 01:30:00,-17647791.21391599,-9572974.169595418,-10010417.297062382,-2037520.8937591806,-328781.78058386757,45083520000.00001
2024-07-07 01:35:00,-17637156.073155593,-9567370.083284372,-10001536.959721621,-2036385.2271488186,-328598.52528992284,45083520000.00001
2024-07-07 01:40:00,-17626679.962478217,-9561849.796363609,-9992789.41242251,-2035266.5424627578,-328418.01026103576,45083520000.00001
2024-07-07 01:45:00,-17616352.175642096,-9556407.667280823,-9984165.715458406,-2034163.6964419137,-328240.05101676314,45083520000.00001
2024-07-07 01:50:00,-17606172.472897172,-9551043.569701996,-9975665.668638133,-2033076.6634847324,-328064.64342594525,45083520000.00001
2024-07-07 01:55:00,-17596130.668837648,-9545752.136524377,-9967280.767152816,-2032004.3559492584,-327891.61198272096,45083520000.00001
2024-07-07 02:00:00,-17583469.74354692,-9538986.260529697,-9957482.485476846,-2030616.3958682134,-327667.64569691604,45083520000.00001
2024-07-07 02:05:00,-17570962.32630004,-9532302.417748624,-9947803.00357408,-2029245.2641809932,-327446.3949019328,45083520000.00001
2024-07-07 02:10:00,-17558602.61995714,-9525697.5102457,-9938237.835041832,-2027890.3253733267,-327227.7570488775,45083520000.00001
2024-07-07 02:15:00,-17546378.523780916,-9519165.071503963,-9928777.61512753,-2026550.2528960109,-327011.518080947,45083520000.00001
2024-07-07 02:20:00,-17534278.06162658,-9512698.7015875,-9919413.075500682,-2025223.7338583616,-326797.46614532627,45083520000.00001
2024-07-07 02:25:00,-17522297.547938317,-9506296.430970931,-9910141.363912078,-2023910.364229532,-326585.5360461288,45083520000.00001
2024-07-07 02:30:00,-17510428.855605416,-9499953.916604923,-9900956.190796146,-2022609.253071066,-326375.5840182854,45083520000.00001
2024-07-07 02:35:00,-17498661.54979978,-9493665.582218282,-9891849.48064635,-2021319.2564598687,-326167.4254742058,45083520000.00001
2024-07-07 02:40:00,-17486988.534101438,-9487427.635552818,-9882815.741547972,-2020039.596447454,-325960.9348812934,45083520000.00001
2024-07-07 02:45:00,-17475405.769227598,-9481237.918054894,-9873851.84750276,-2018769.8302254868,-325756.040786385,45083520000.00001
2024-07-07 02:50:00,-17463906.464666042,-9475092.800940465,-9864952.54333781,-2017509.2133807687,-325552.62306826,45083520000.00001
2024-07-07 02:55:00,-17452482.317513574,-9468987.847218389,-9856111.403441852,-2016256.8357035057,-325350.5348521562,45083520000.00001
2024-07-07 03:00:00,-17433242.818278454,-9464445.91867603,-9845071.68245442,-2015337.9851595769,-325202.2657871131,45083520000.00001
2024-07-07 03:05:00,-17414117.24794286,-9459930.885684028,-9834097.334439948,-2014424.5756944423,-325054.8747143301,45083520000.00001
2024-07-07 03:10:00,-17395096.084274307,-9455440.500299292,-9823182.895493757,-2013516.152540107,-324908.28825078957,45083520000.00001
2024-07-07 03:15:00,-17376168.22017409,-9450972.140434407,-9812321.992306998,-2012612.1852376657,-324762.4207997138,45083520000.00001
2024-07-07 03:20:00,-17357326.52124686,-9446524.121850435,-9801510.531127904,-2011712.333058758,-324617.21737993544,45083520000.00001
2024-07-07 03:25:00,-17338563.108644444,-9442094.584563132,-9790743.991033942,-2010816.2197210356,-324472.61727316654,45083520000.00001
2024-07-07 03:30:00,-17319868.902824186,-9437681.385136569,-9780017.162138076,-2009923.4115987269,-324328.5505079759,45083520000.00001
2024-07-07 03:35:00,-17301238.475434635,-9433283.2420829,-9769326.929625073,-2009033.6494416504,-324184.9752508113,45083520000.00001
2024-07-07 03:40:00,-17282668.109308165,-9428899.277878782,-9758671.160565533,-2008146.7557232778,-324041.8628553467,45083520000.00001
2024-07-07 03:45:00,-17264153.7674073,-9424528.539488198,-9748047.538487144,-2007262.5376405625,-323899.1822101812,45083520000.00001
2024-07-07 03:50:00,-17245689.892228927,-9420169.714934068,-9737452.87446679,-2006380.729775225,-323756.89048645634,45083520000.00001
2024-07-07 03:55:00,-17227274.590801492,-9415822.357336698,-9726886.082307922,-2005501.2417216937,-323614.9730960001,45083520000.00001
2024-07-07 04:00:00,-17205446.663989123,-9413096.611822842,-9715943.570277045,-2004623.9938260652,-323473.4171855691,45083520000.00001
2024-07-07 04:05:00,-17183671.943351537,-9410377.510388996,-9705027.730921628,-2003748.8842464236,-323332.20632158156,45083520000.00001
2024-07-07 04:10:00,-17161946.63364161,-9407664.579106607,-9694136.661654316,-2002875.7604546528,-323191.3158915458,45083520000.00001
2024-07-07 04:15:00,-17140262.538985465,-9404956.79452225,-9683266.253818836,-2002004.2930647705,-323050.69274454203,45083520000.00001
2024-07-07 04:20:00,-17118607.449505772,-9402252.631936917,-9672410.386507295,-2001133.9913710272,-322910.25769850623,45083520000.00001
2024-07-07 04:25:00,-17096970.782686476,-9399550.769867083,-9661563.754620844,-2000264.430070094,-322769.9421249465,45083520000.00001
2024-07-07 04:30:00,-17075346.557107836,-9396850.461387573,-9650723.359626556,-1999395.3687732278,-322629.70723386126,45083520000.00001
2024-07-07 04:35:00,-17053734.338687412,-9394151.652292676,-9639888.983915469,-1998526.790034983,-322489.55021019,45083520000.00001
2024-07-07 04:40:00,-17032131.950528838,-9391454.070744144,-9629059.53619225,-1997658.6063675394,-322349.45693657966,45083520000.00001
2024-07-07 04:45:00,-17010530.3195914,-9388756.583753014,-9618230.468069963,-1996790.4531322413,-322209.3685736112,45083520000.00001
2024-07-07 04:50:00,-16988924.9893327,-9386058.634811997,-9607399.545448726,-1995922.1512240153,-322069.2562202383,45083520000.00001
2024-07-07 04:55:00,-16967310.0207451,-9383359.4822921,-9596563.79105712,-1995053.4619586286,-321929.08136150544,45083520000.00001
2024-07-07 05:00:00,-16943443.8219956,-9383328.03446056,-9586153.087325137,-1994564.331844916,-321850.1535477018,45083520000.00001
2024-07-07 05:05:00,-16919559.54800519,-9383296.562811773,-9575734.498970218,-1994074.831284919,-321771.1659573387,45083520000.00001
2024-07-07 05:10:00,-16895654.22558068,-9383265.063428048,-9565306.72905213,-1993584.8993439944,-321692.1087577804,45083520000.00001
2024-07-07 05:15:00,-16871720.7487865,-9383233.526946085,-9554866.677882029,-1993094.3903882634,-321612.9584490147,45083520000.00001
2024-07-07 05:20:00,-16847747.614641897,-9383201.938208727,-9544409.32773062,-1992603.068667814,-321533.6769895784,45083520000.00001
2024-07-07 05:25:00,-16823722.108042717,-9383170.280461628,-9533929.132126778,-1992110.6735906499,-321454.2223293998,45083520000.00001
2024-07-07 05:30:00,-16799631.1525891,-9383138.536474383,-9523420.386998134,-1991616.9371601373,-321374.55122356705,45083520000.00001
2024-07-07 05:35:00,-16775461.21327011,-9383106.688412273,-9512877.18822102,-1991121.581980554,-321294.6189104979,45083520000.00001
2024-07-07 05:40:00,-16751199.649654498,-9383074.71961936,-9502294.021897472,-1990624.3489903025,-321214.383587071,45083520000.00001
2024-07-07 05:45:00,-16726836.387200622,-9383042.616820691,-9491666.493399361,-1990125.0317148722,-321133.8119358083,45083520000.00001
2024-07-07 05:50:00,-16702364.52548494,-9383010.370923776,-9480991.592684498,-1989623.4887322886,-321052.88113634597,45083520000.00001
2024-07-07 05:55:00,-16677779.896066405,-9382977.976435965,-9470267.501432117,-1989119.6346116848,-320971.5774032486,45083520000.00001
2024-07-07 06:00:00,-16655897.389338668,-9377735.398387529,-9458972.093988325,-1989281.1099818028,-320997.633656154,45083520000.00001
2024-07-07 06:05:00,-16633910.750631694,-9372467.872556128,-9447622.935246836,-1989443.35376251,-321023.8139025863,45083520000.00001
2024-07-07 06:10:00,-16611816.737654233,-9367174.622158509,-9436218.351587664,-1989606.3898793182,-321050.1220032532,45083520000.00001
2024-07-07 06:15:00,-16589608.128068695,-9361853.916877888,-9424754.614953192,-1989770.2716272946,-321076.5665580402,45083520000.00001
2024-07-07 06:20:00,-16567274.065727185,-9356503.155814689,-9413226.121569814,-1989935.0791161123,-321103.16049373586,45083520000.00001
2024-07-07 06:25:00,-16544803.124575397,-9351119.601532,-9401626.973487148,-1990100.8966608993,-321129.9174157356,45083520000.00001
2024-07-07 06:30:00,-16522184.02677542,-9345700.55210238,-9389951.349261798,-1990267.8074830659,-321156.8507529489,45083520000.00001
2024-07-07 06:35:00,-16499406.736164581,-9340243.60307707,-9378194.06838369,-1990435.8856414522,-321183.9724557794,45083520000.00001
2024-07-07 06:40:00,-16476464.452671884,-9334747.12530529,-9366351.620762615,-1990605.1813151345,-321211.2906213054,45083520000.00001
2024-07-07 06:45:00,-16453354.786674013,-9329210.54628468,-9354422.772912424,-1990775.7121376193,-321238.8080949336,45083520000.00001
2024-07-07 06:50:00,-16430080.147509266,-9323634.443240885,-9342408.768495834,-1990947.4603299198,-321266.5220077821,45083520000.00001
2024-07-07 06:55:00,-16406647.050647518,-9318020.377140379,-9330312.9706964,-1991120.3778130875,-321294.4246016569,45083520000.00001
2024-07-07 07:00:00,-16378480.988255184,-9317587.620581545,-9318773.356825622,-1989901.5004096716,-321097.7421115603,45083520000.00001
2024-07-07 07:05:00,-16350150.248407006,-9317152.333841244,-9307166.274729174,-1988675.4966416624,-320899.9096853588,45083520000.00001
2024-07-07 07:10:00,-16321668.10031393,-9316714.720793838,-9295497.160792468,-1987442.9407299478,-320701.01998142304,45083520000.00001
2024-07-07 07:15:00,-16293044.669370424,-9316274.937010625,-9283770.16338175,-1986204.270847758,-320501.1437049788,45083520000.00001
2024-07-07 07:20:00,-16264287.718704944,-9315833.101767946,-9271988.463044714,-1984959.8229420108,-320300.3350656424,45083520000.00001
2024-07-07 07:25:00,-16235406.157365417,-9315389.351948574,-9260155.709811373,-1983709.9825489253,-320098.6562749399,45083520000.00001
2024-07-07 07:30:00,-16206410.64424127,-9314943.851320677,-9248276.270620437,-1982455.2109285556,-319896.18176347116,45083520000.00001
2024-07-07 07:35:00,-16177315.208785249,-9314496.815439329,-9236355.893327797,-1981196.1152010134,-319693.009498345,45083520000.00001
2024-07-07 07:40:00,-16148139.404820945,-9314048.54473862,-9224402.589119775,-1979933.541551803,-319489.2760231315,45083520000.00001
2024-07-07 07:45:00,-16118939.408955093,-9313599.902342223,-9212439.373508492,-1978669.9210057375,-319285.3736168346,45083520000.00001
2024-07-07 07:50:00,-16089782.501906555,-9313151.92198257,-9200493.811352173,-1977408.1651145546,-319081.7720980301,45083520000.00001
2024-07-07 07:55:00,-16060660.169018641,-9312704.472836493,-9188562.414202588,-1976147.9054091903,-318878.41200921003,45083520000.00001
2024-07-07 08:00:00,-16035599.608617568,-9308999.359829824,-9177427.153792607,-1976279.9250801716,-318899.71518339106,45083520000.00001
2024-07-07 08:05:00,-16010550.878795685,-9305295.995931402,-9166297.150111843,-1976411.8824273604,-318921.00830077834,45083520000.00001
2024-07-07 08:10:00,-15985527.681206599,-9301596.40688104,-9155178.491271596,-1976543.7052700962,-318942.2797140379,45083520000.00001
2024-07-07 08:15:00,-15960554.41151533,-9297904.199489374,-9144082.01709662,-1976675.2650913931,-318963.50868520176,45083520000.00001
2024-07-07 08:20:00,-15935664.439494705,-9294224.307356345,-9133022.554913366,-1976806.3860984377,-318984.6668477022,45083520000.00001
2024-07-07 08:25:00,-15910892.963378817,-9290561.934413264,-9122015.7444959,-1976936.8828660361,-319005.7242806555,45083520000.00001
2024-07-07 08:30:00,-15886273.909265997,-9286922.096510781,-9111076.660365047,-1977066.5766706367,-319026.65214457974,45083520000.00001
2024-07-07 08:35:00,-15861841.563460806,-9283309.862754732,-9100220.537093522,-1977195.2868911137,-319047.42129379313,45083520000.00001
2024-07-07 08:40:00,-15837628.48387714,-9279730.046714662,-9089461.841271214,-1977322.842011547,-319068.00405186304,45083520000.00001
2024-07-07 08:45:00,-15813662.603996668,-9276186.778254569,-9078812.98469529,-1977449.0948776423,-319088.37667343754,45083520000.00001
2024-07-07 08:50:00,-15789968.147415387,-9272683.638745308,-9068284.730734365,-1977573.917878879,-319108.5185668189,45083520000.00001
2024-07-07 08:55:00,-15766565.693026254,-9269223.6707016,-9057886.22329139,-1977697.2026051248,-319128.41223855404,45083520000.00001
2024-07-07 09:00:00,-15759097.209506523,-9256357.70076306,-9050404.510413704,-1977011.3717270293,-319017.7440741341,45083520000.00001
2024-07-07 09:05:00,-15751731.273711305,-9243668.389973242,-9043025.526909264,-1976334.9578069763,-318908.59546430747,45083520000.00001
2024-07-07 09:10:00,-15744470.140080525,-9231159.622059846,-9035751.531211412,-1975668.1678701956,-318800.9998154178,45083520000.00001
2024-07-07 09:15:00,-15737314.914340902,-9218833.301860275,-9028583.631005513,-1975011.103455578,-318694.97351214994,45083520000.00001
2024-07-07 09:20:00,-15730265.848830188,-9206689.86407722,-9021522.079076288,-1974363.7877352987,-318590.5202936504,45083520000.00001
2024-07-07 09:25:00,-15723323.25378466,-9194729.843155276,-9014567.186209561,-1973726.249198358,-318487.6447570077,45083520000.00001
2024-07-07 09:30:00,-15716487.610426974,-9182954.06809757,-9007719.4344804,-1973098.5320354342,-318386.35403299046,45083520000.00001
2024-07-07 09:35:00,-15709759.623307198,-9171363.752633763,-9000979.529686887,-1972480.7009453631,-318286.6585616381,45083520000.00001
2024-07-07 09:40:00,-15703140.629600573,-9159961.20031805,-8994348.81137288,-1971872.8787209545,-318188.57815724483,45083520000.00001
2024-07-07 09:45:00,-15696632.69119636,-9148749.963170739,-8987829.345079977,-1971275.2547055082,-318092.1433729342,45083520000.00001
2024-07-07 09:50:00,-15690238.301264137,-9137734.336179534,-8981423.628394058,-1970688.0578468,-317997.39115255163,45083520000.00001
2024-07-07 09:55:00,-15683960.158671658,-9126918.968688762,-8975134.364963539,-1970111.535981868,-317904.3614879831,45083520000.00001
2024-07-07 10:00:00,-15691981.220299603,-9114296.688537149,-8973905.855858663,-1967397.4101593248,-317466.4002757091,45083520000.00001
2024-07-07 10:05:00,-15699844.33473515,-9101922.960734852,-8972701.538010875,-1964736.729700174,-317037.06320161885,45083520000.00001
2024-07-07 10:10:00,-15707547.266765257,-9089801.302707175,-8971521.753766324,-1962130.2509443723,-316616.4723114781,45083520000.00001
2024-07-07 10:15:00,-15715089.175845139,-9077933.037170777,-8970366.631863195,-1959578.2583111695,-316204.67350021127,45083520000.00001
2024-07-07 10:20:00,-15722470.624494847,-9066317.27892043,-8969236.086145688,-1957080.5614579068,-315801.6360534348,45083520000.00001
2024-07-07 10:25:00,-15729693.03338547,-9054951.792328322,-8968129.899023233,-1954636.6796651646,-315407.2824005151,45083520000.00001
2024-07-07 10:30:00,-15736758.750880068,-9043832.881911496,-8967047.710819572,-1952245.8183058568,-315021.4843175358,45083520000.00001
2024-07-07 10:35:00,-15743670.65367911,-9032956.020773027,-8965989.080938078,-1949907.0039767863,-314644.0847326177,45083520000.00001
2024-07-07 10:40:00,-15750431.624014083,-9022316.673312157,-8964953.56793499,-1947619.2614032018,-314274.92627188016,45083520000.00001
2024-07-07 10:45:00,-15757044.303932399,-9011910.681891885,-8963940.767153237,-1945381.6965826086,-313913.8646758298,45083520000.00001
2024-07-07 10:50:00,-15763511.177057944,-9001734.138177125,-8962950.298199961,-1943193.469119052,-313560.7643351196,45083520000.00001
2024-07-07 10:55:00,-15769834.76463305,-8991783.074634837,-8961981.774920642,-1941053.7258874422,-313215.4875863826,45083520000.00001
2024-07-07 11:00:00,-15828679.519458903,-8992148.43556072,-8983900.93400225,-1938530.296632475,-312808.29786569474,45083520000.00001
2024-07-07 11:05:00,-15886214.744715475,-8992505.665754523,-9005332.304715358,-1936063.023703338,-312410.16973394755,45083520000.00001
2024-07-07 11:10:00,-15942472.108140431,-8992854.961837916,-9026287.683016663,-1933650.5490980148,-312020.8840589977,45083520000.00001
2024-07-07 11:15:00,-15997489.639793081,-8993196.559935553,-9046781.234772306,-1931291.2419801718,-311640.1776831638,45083520000.00001
2024-07-07 11:20:00,-16051309.267671365,-8993530.720373992,-9066828.577796644,-1928983.304358859,-311267.7604760884,45083520000.00001
2024-07-07 11:25:00,-16103971.845693788,-8993857.696810935,-9086444.92981879,-1926724.984302687,-310903.34973975143,45083520000.00001
2024-07-07 11:30:00,-16155517.382433543,-8994177.737655427,-9105645.193684094,-1924514.5661310588,-310546.66862569324,45083520000.00001
2024-07-07 11:35:00,-16205982.23636467,-8994491.068653433,-9124442.912607726,-1922350.490689937,-310197.4655431486,45083520000.00001
2024-07-07 11:40:00,-16255395.763806405,-8994797.872075263,-9142849.021563128,-1920231.4990974562,-309855.53735436196,45083520000.00001
2024-07-07 11:45:00,-16303780.004490446,-8995098.284763308,-9160871.730158567,-1918156.6462276839,-309520.73155037593,45083520000.00001
2024-07-07 11:50:00,-16351151.218668148,-8995392.407675765,-9178517.09519616,-1916125.2347951254,-309192.93561466766,45083520000.00001
2024-07-07 11:55:00,-16397521.92564858,-8995680.31854372,-9195789.780009592,-1914136.727936456,-308872.0629170187,45083520000.00001
2024-07-07 12:00:00,-16501415.051672878,-9006097.93245763,-9237649.54867602,-1914355.6126128386,-308907.382944344,45083520000.00001
2024-07-07 12:05:00,-16603063.451431746,-9016290.462263761,-9278604.890593672,-1914569.768042918,-308941.9398432887,45083520000.00001
2024-07-07 12:10:00,-16702489.32531037,-9026260.134048192,-9318664.750560185,-1914779.2409990293,-308975.7411612066,45083520000.00001
2024-07-07 12:15:00,-16799722.315780215,-9036009.92013291,-9357841.071877733,-1914984.0939326847,-309008.796975501,45083520000.00001
2024-07-07 12:20:00,-16894798.09538415,-9045543.397489691,-9396148.227435555,-1915184.401999703,-309041.119413588,45083520000.00001
2024-07-07 12:25:00,-16987752.405369837,-9054864.149979498,-9433600.617804848,-1915380.2405006525,-309072.7206262413,45083520000.00001
2024-07-07 12:30:00,-17078623.73004051,-9063976.036516085,-9470213.74876634,-1915571.6905152407,-309103.61369677715,45083520000.00001
2024-07-07 12:35:00,-17167453.236212008,-9072883.184995202,-9506004.206916789,-1915758.8387747612,-309133.81262047245,45083520000.00001
2024-07-07 12:40:00,-17254293.31566184,-9081590.848866537,-9540993.101522716,-1915941.7956595405,-309163.33520869823,45083520000.00001
2024-07-07 12:45:00,-17339225.514443915,-9090107.204949271,-9575213.288453246,-1916120.7329728766,-309192.20918425923,45083520000.00001
2024-07-07 12:50:00,-17422367.68371638,-9098444.070462806,-9608712.251333201,-1916295.8990065814,-309220.47461242526,45083520000.00001
2024-07-07 12:55:00,-17503859.59563429,-9106615.460697697,-9641546.30601619,-1916467.5882361825,-309248.17901083815,45083520000.00001
2024-07-07 13:00:00,-17555400.904282887,-9104469.633159561,-9660731.80032577,-1918807.2387843088,-309625.7135311039,45083520000.00001
2024-07-07 13:05:00,-17606025.587951582,-9102361.967615671,-9679576.094464125,-1921105.2803358284,-309996.5338723719,45083520000.00001
2024-07-07 13:10:00,-17655767.39409239,-9100291.059052963,-9698091.750424067,-1923363.244812353,-310360.8872310838,45083520000.00001
2024-07-07 13:15:00,-17704639.982692093,-9098256.338763027,-9716283.852934826,-1925581.7522911846,-310718.8736651679,45083520000.00001
2024-07-07 13:20:00,-17752647.84015105,-9096257.619962838,-9734154.071992971,-1927761.0064266198,-311070.52603702224,45083520000.00001
2024-07-07 13:25:00,-17799787.75112783,-9094295.03651722,-9751701.210734932,-1929900.8612624258,-311415.82079461816,45083520000.00001
2024-07-07 13:30:00,-17846039.162901696,-9092369.444100881,-9768917.618712606,-1932000.3838346233,-311754.60739149543,45083520000.00001
2024-07-07 13:35:00,-17891361.37857065,-9090482.537054442,-9785788.147102613,-1934057.7267603748,-312086.58772724174,45083520000.00001
2024-07-07 13:40:00,-17935704.69191179,-9088636.384805022,-9802294.293494327,-1936070.6336904583,-312411.3977091416,45083520000.00001
2024-07-07 13:45:00,-17979029.661058288,-9086832.629442168,-9818421.376232754,-1938037.314212721,-312728.74842977955,45083520000.00001
2024-07-07 13:50:00,-18021318.32625046,-9085072.018687421,-9834162.710061425,-1939956.9530672748,-313038.5083358552,45083520000.00001
2024-07-07 13:55:00,-18062570.11700906,-9083354.57629164,-9849518.082627825,-1941829.524357957,-313340.67324866983,45083520000.00001
2024-07-07 14:00:00,-18087614.66140665,-9092080.298794143,-9863449.667387938,-1944099.5782879258,-313706.9774055512,45083520000.00001
2024-07-07 14:05:00,-18112022.5294679,-9100584.198094487,-9877027.086777594,-1946311.9234571964,-314063.9694669562,45083520000.00001
2024-07-07 14:10:00,-18135803.108876683,-9108869.54493792,-9890255.56290471,-1948467.4107715928,-314411.78673814295,45083520000.00001
2024-07-07 14:15:00,-18158968.632275473,-9116940.601276342,-9903141.90044869,-1950567.1490058508,-314750.60813503456,45083520000.00001
2024-07-07 14:20:00,-18181530.471273467,-9124801.32907068,-9915692.425120033,-1952612.1688900872,-315080.5999799909,45083520000.00001
2024-07-07 14:25:00,-18203495.102636203,-9132453.984878603,-9927910.7397636,-1954603.0574825779,-315401.8570028702,45083520000.00001
2024-07-07 14:30:00,-18224863.204764068,-9139898.805060312,-9939797.221754694,-1956539.876273979,-315714.3891260281,45083520000.00001
2024-07-07 14:35:00,-18245638.10397909,-9147136.948533395,-9951353.72143391,-1958422.9267643003,-316018.2450006027,45083520000.00001
2024-07-07 14:40:00,-18265831.250220243,-9154172.404549506,-9962586.608084427,-1960253.2467835208,-316313.5920946132,45083520000.00001
2024-07-07 14:45:00,-18285459.33466192,-9161010.988449248,-9973505.166543176,-1962032.3492306338,-316600.67453494284,45083520000.00001
2024-07-07 14:50:00,-18304537.66787962,-9167658.034561373,-9984117.913658258,-1963761.6218662444,-316879.7162556891,45083520000.00001
2024-07-07 14:55:00,-18323075.583407603,-9174116.794764956,-9994430.04141566,-1965441.9106880196,-317150.853770112,45083520000.00001
2024-07-07 15:00:00,-18329231.10629179,-9182338.600414956,-10001549.023124507,-1965824.6173921945,-317212.6087155583,45083520000.00001
2024-07-07 15:05:00,-18335206.75812357,-9190320.155989897,-10008459.980469527,-1966196.1409915476,-317272.55911454494,45083520000.00001
2024-07-07 15:10:00,-18341007.649035394,-9198068.286988866,-10015168.823418086,-1966556.79919783,-317330.7562341951,45083520000.00001
2024-07-07 15:15:00,-18346642.259603523,-9205594.32074363,-10021685.359921278,-1966907.1192730556,-317387.2851554246,45083520000.00001
2024-07-07 15:20:00,-18352116.49064767,-9212906.13885802,-10028016.41439163,-1967247.4680882925,-317442.20507788326,45083520000.00001
2024-07-07 15:25:00,-18357433.799442526,-9220008.359142935,-10034165.985234445,-1967578.0605923329,-317495.5506864898,45083520000.00001
2024-07-07 15:30:00,-18362596.347047184,-9226903.868080674,-10040136.571756516,-1967899.031144485,-317547.3436619508,45083520000.00001
2024-07-07 15:35:00,-18367605.393223356,-9233594.34830911,-10045929.630896715,-1968210.458067788,-317597.5966427565,45083520000.00001
2024-07-07 15:40:00,-18372462.31574011,-9240081.640086131,-10051546.756071718,-1968512.427022139,-317646.3234512994,45083520000.00001
2024-07-07 15:45:00,-18377170.097640924,-9246369.727801725,-10056991.397229217,-1968805.123471999,-317693.5540147996,45083520000.00001
2024-07-07 15:50:00,-18381733.89323304,-9252465.495958326,-10062269.515425583,-1969088.8678755937,-317739.3400435614,45083520000.00001
2024-07-07 15:55:00,-18386160.664489523,-9258378.24352057,-10067389.162317827,-1969364.0930789728,-317783.75138319767,45083520000.00001
2024-07-07 16:00:00,-18377209.55485801,-9258916.442158284,-10066366.227557942,-1968890.5705193605,-317707.3420610784,45083520000.00001
2024-07-07 16:05:00,-18368513.300408203,-9259439.317253193,-10065372.417703774,-1968430.530051124,-317633.1082582494,45083520000.00001
2024-07-07 16:10:00,-18360060.5850471,-9259947.549202036,-10064406.439549752,-1967983.3730417439,-317560.95337719034,45083520000.00001
2024-07-07 16:15:00,-18351844.067207232,-9260441.579427363,-10063467.454099944,-1967548.711115033,-317490.81474810746,45083520000.00001
2024-07-07 16:20:00,-18343859.952810768,-9260921.636053685,-10062555.027766308,-1967126.3435605185,-317422.659983629,45083520000.00001
2024-07-07 16:25:00,-18336106.35894071,-9261387.832294155,-10061668.94536868,-1966716.170770028,-317356.47301061807,45083520000.00001
2024-07-07 16:30:00,-18328581.92259151,-9261840.250101492,-10060809.051142486,-1966318.1206392185,-317292.24219405575,45083520000.00001
2024-07-07 16:35:00,-18321284.76389564,-9262279.002505492,-10059975.130256059,-1965932.0937212377,-317229.951486836,45083520000.00001
2024-07-07 16:40:00,-18314211.77089662,-9262704.276617121,-10059166.82707433,-1965557.9253905062,-317169.5743243771,45083520000.00001
2024-07-07 16:45:00,-18307358.24656885,-9263116.354851954,-10058383.604820197,-1965195.3671697218,-317111.0706114778,45083520000.00001
2024-07-07 16:50:00,-18300718.000429105,-9263515.609421903,-10057624.756043877,-1964844.091576193,-317054.38750434015,45083520000.00001
2024-07-07 16:55:00,-18294283.682279304,-9263902.482268443,-10056889.440763142,-1964503.709777167,-316999.4622594973,45083520000.00001
2024-07-07 17:00:00,-18275133.625707496,-9261288.498819932,-10051011.327508444,-1965131.419302531,-317100.75175109017,45083520000.00001
2024-07-07 17:05:00,-18256564.196581922,-9258753.771039858,-10045311.437951153,-1965740.0967494617,-317198.9701572994,45083520000.00001
2024-07-07 17:10:00,-18238548.066079017,-9256294.56854277,-10039781.383504035,-1966330.637914939,-317294.2620271833,45083520000.00001
2024-07-07 17:15:00,-18221058.332526334,-9253907.219249355,-10034412.906693973,-1966903.9245945858,-317386.76965049,45083520000.00001
2024-07-07 17:20:00,-18204068.003099006,-9251588.038637994,-10029197.722068591,-1967460.8415718607,-317476.63579909573,45083520000.00001
2024-07-07 17:25:00,-18187550.75853044,-9249333.434127802,-10024127.750924356,-1968002.251552013,-317563.9996822566,45083520000.00001
2024-07-07 17:30:00,-18171481.35485632,-9247139.95991669,-10019195.244621946,-1968528.9819935318,-317648.9948216835,45083520000.00001
2024-07-07 17:35:00,-18155835.218465324,-9245004.261705782,-10014392.66028702,-1969041.83838176,-317731.7511934203,45083520000.00001
2024-07-07 17:40:00,-18140588.81078341,-9242923.126478828,-10009712.772750108,-1969541.592275105,-317812.39329893724,45083520000.00001
2024-07-07 17:45:00,-18125719.91649012,-9240893.52184374,-10005148.76301466,-1970028.9718577466,-317891.0386406818,45083520000.00001
2024-07-07 17:50:00,-18111207.514763765,-9238912.578457566,-10000694.178735744,-1970504.6661600268,-317967.79840309516,45083520000.00001
2024-07-07 17:55:00,-18097032.068722516,-9236977.629535189,-9996343.023064017,-1970969.3155710096,-318042.77592168556,45083520000.00001
2024-07-07 18:00:00,-18076310.860499255,-9238974.855938453,-9991441.711129574,-1971977.2246281784,-318205.4157922741,45083520000.00001
2024-07-07 18:05:00,-18056042.37766216,-9240928.44612683,-9986647.485052012,-1972963.1124782718,-318364.502240812,45083520000.00001
2024-07-07 18:10:00,-18036204.398327436,-9242840.541970268,-9981955.088555586,-1973928.0600253434,-318520.20968590764,45083520000.00001
2024-07-07 18:15:00,-18016777.28219679,-9244713.036510998,-9977359.876002483,-1974873.0226014527,-318672.69228341617,45083520000.00001
2024-07-07 18:20:00,-17997742.70175531,-9246547.69625782,-9972857.512275439,-1975798.8916830071,-318822.09388521244,45083520000.00001
2024-07-07 18:25:00,-17979083.77345555,-9248346.148541844,-9968444.003807483,-1976706.488509783,-318968.5470095331,45083520000.00001
2024-07-07 18:30:00,-17960785.193980217,-9250109.868382722,-9964115.730812998,-1977596.5574569118,-319112.1717714561,45083520000.00001
2024-07-07 18:35:00,-17942832.326141264,-9251840.266594829,-9959869.23106991,-1978469.8104980504,-319253.0830576399,45083520000.00001
