,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-10 03:35:00,-57741713.99399421,-20016878.356546063,-39352713.42348749,-5574320.554987515,-899492.635009349,314393568008.0203,0.37587869592182055
2024-07-10 03:40:00,-57203896.219403766,-19870129.406015348,-38981949.10009127,-5533453.75863719,-892898.2201437281,311187036570.0566,0.372000215312242
2024-07-10 03:45:00,-56670121.13296621,-19724090.06960571,-38614013.63776978,-5492784.576345898,-886335.6930012698,308008116185.94525,0.36815513182944926
2024-07-10 03:50:00,-56147028.28076024,-19581001.92375897,-38253438.48497631,-5452937.244591108,-879905.7826499287,304885627855.6313,0.36437830609826344
2024-07-10 03:55:00,-55632111.7571352,-19440008.73651338,-37898514.464106925,-5413673.319029045,-873570.0128433232,301806056932.04193,0.36065339139087854
2024-07-10 04:00:00,-55076608.04261025,-19287961.035725016,-37520446.37660775,-5371330.921341147,-866737.4895800487,298768759875.5718,0.3569796093098487
2024-07-10 04:05:00,-54528693.87106875,-19137652.47759654,-37147540.73031476,-5329472.841862332,-859983.1176641489,295757555305.85126,0.35333738756305316
2024-07-10 04:10:00,-53957205.35622624,-18980052.80659635,-36758583.534065805,-5285584.325887595,-852901.1071318618,292772575728.8095,0.34972688642388555
2024-07-10 04:15:00,-53445879.07476695,-18842663.247036196,-36410603.96670817,-5247323.942212617,-846727.2724933993,290097870588.408,0.34649167971405376
2024-07-10 04:20:00,-52940175.62700779,-18706454.81722983,-36066448.15691558,-5209392.480747553,-840606.5139388095,287446883592.20514,0.34328516143723714
2024-07-10 04:25:00,-52444519.916732095,-18572887.75258125,-35729129.765470326,-5172196.589326428,-834604.44964131,284833404916.16583,0.34012401158897543
2024-07-10 04:30:00,-51955447.17765877,-18440760.299300216,-35396288.550812244,-5135401.602336774,-828667.0767407067,282239344158.5111,0.3369863488080916
2024-07-10 04:35:00,-51472720.816493034,-18310017.595742587,-35067763.57558575,-5098992.241852371,-822791.9299352689,279665002245.01074,0.33387253708127534
2024-07-10 04:40:00,-50996812.91473533,-18180831.429831512,-34743876.496437944,-5063016.347548022,-816986.7288088851,277112230077.4187,0.3307848151785813
2024-07-10 04:45:00,-50527213.135352954,-18053040.30966318,-34424279.79836551,-5027428.946994814,-811244.2164468903,274579005314.55728,0.3277207369643033
2024-07-10 04:50:00,-50063967.50224323,-17926674.528655436,-34109004.95612229,-4992238.47633443,-805565.7541357828,272065784582.69952,0.32468085475367037
2024-07-10 04:55:00,-49606897.86326465,-17801687.621153872,-33797930.74150894,-4957431.995764374,-799949.2538619783,269572125612.12607,0.32166463359651476
2024-07-10 05:00:00,-49116431.33805504,-17665994.32148569,-33466919.89021607,-4919643.98826184,-793851.6435604333,267098137903.07333,0.3186722059395478
2024-07-10 05:05:00,-48632772.689181134,-17531889.663031124,-33140480.556676313,-4882298.387173227,-787825.421566589,264643923761.14032,0.31570369552716104
2024-07-10 05:10:00,-48128808.27421898,-17391215.38598683,-32800262.663978722,-4843123.272046967,-781503.9825348519,262209573099.27612,0.3127592111141372
2024-07-10 05:15:00,-47675985.93828293,-17268142.627495155,-32494829.929850854,-4808849.845631563,-775973.4978178209,260036519085.1389,0.3101307797326099
2024-07-10 05:20:00,-47229929.09090075,-17146680.547880493,-32193942.745905165,-4775024.962700899,-770515.3917085545,257882814125.78195,0.3075257521240474
2024-07-10 05:25:00,-46790351.84457737,-17026728.070388902,-31897406.451128334,-4741620.4752981765,-765125.1221503878,255746046746.9603,0.30494121147435316
2024-07-10 05:30:00,-46356743.91385816,-16908117.10975194,-31604874.55551643,-4708589.57486763,-759795.1359445499,253623999581.17447,0.302374475752486
2024-07-10 05:35:00,-45928849.87836812,-16790781.438040756,-31316175.025329974,-4675913.818188566,-754522.4570258827,251516811789.72586,0.2998257132818881
2024-07-10 05:40:00,-45507079.59346447,-16674876.167426074,-31031587.729237273,-4643636.401055363,-749314.0556248431,249426245172.32486,0.2972970550586677
2024-07-10 05:45:00,-45091052.38056072,-16560278.477712655,-30750854.38302943,-4611723.120375676,-744164.4126060755,247350747835.3019,0.29478662397991073
2024-07-10 05:50:00,-44680696.04338888,-16446977.742872948,-30473926.992942035,-4580171.017002594,-739073.0504708735,245290441083.34332,0.2922945667704765
2024-07-10 05:55:00,-44275939.97140177,-16334963.60468417,-30200758.62203731,-4548977.206367744,-734039.5037547955,243245440764.98663,0.28982102355570444
2024-07-10 06:00:00,-43848840.53832157,-16216921.5262914,-29914873.566772718,-4516104.728840644,-728735.0812447406,241215851951.10217,0.28736612142473783
2024-07-10 06:05:00,-43427747.06697559,-16100281.755672058,-29632973.22823754,-4483622.767402347,-723493.6738308334,239201769368.55408,0.2849299749550612
2024-07-10 06:10:00,-42994720.0934629,-15979469.25754833,-29342964.661890946,-4449978.780583081,-718064.7577759064,237203277818.5026,0.28251268671846014
2024-07-10 06:15:00,-42596837.85554916,-15870872.755440343,-29076825.18299803,-4419736.716704908,-713184.788377383,235379434583.79556,0.2803066454687244
2024-07-10 06:20:00,-42204579.46219994,-15763560.993219597,-28814412.99941886,-4389852.428491536,-708362.5509611343,233567889924.9061,0.2781154800400298
2024-07-10 06:25:00,-41817762.24338893,-15657477.615423072,-28555605.030592196,-4360310.222016553,-703595.5130981259,231767757332.63736,0.2759381181495073
2024-07-10 06:30:00,-41436193.59774373,-15552566.483921254,-28300271.955975022,-4331094.463876806,-698881.1521255758,229978505376.42053,0.2737739170019132
2024-07-10 06:35:00,-41059757.79098151,-15448802.48798625,-28048337.25358226,-4302198.161211362,-694218.3396500156,228200283851.6732,0.27162305778325313
2024-07-10 06:40:00,-40688520.456315786,-15346222.481254347,-27799847.431667347,-4273631.577058173,-689608.7317525691,226433676255.72678,0.2694862462664561
2024-07-10 06:45:00,-40322328.37540045,-15244784.06765254,-27554699.92455167,-4245382.904915899,-685050.4232932475,224678346616.0748,0.26736307607382837
2024-07-10 06:50:00,-39961118.97869627,-15144478.58125756,-27312854.03784021,-4217449.731489448,-680543.0248539794,222934448518.70908,0.2652537329762883
2024-07-10 06:55:00,-39604830.47207885,-15045297.36046451,-27074269.567270096,-4189829.6446863213,-676086.1472107474,221202126656.7548,0.26315839198833113
2024-07-10 07:00:00,-39248388.08950744,-14944888.838781642,-26836487.412923284,-4161867.77788856,-671574.1187047452,219481515520.0588,0.2610772157830113
2024-07-10 07:05:00,-38896851.379860915,-14845642.18810481,-26601936.953980453,-4134229.470105139,-667114.300857875,217772739784.49457,0.25901035516282883
2024-07-10 07:10:00,-38532408.79806143,-14741682.90498202,-26358627.360168573,-4105278.78366588,-662442.7128188128,216075914687.78796,0.2569579495143122
2024-07-10 07:15:00,-38202138.97954665,-14650059.240554217,-26138565.242640242,-4079763.332812569,-658325.4468856647,214552577216.37213,0.2551153869325828
2024-07-10 07:20:00,-37876264.05327698,-14559421.51982254,-25921388.06399326,-4054522.448558177,-654252.4860173423,213036717220.32858,0.25328186877901565
2024-07-10 07:25:00,-37554587.82521384,-14469712.973003132,-25706965.042839024,-4029540.3215958094,-650221.2791665968,211528299326.22,0.251457352267443
2024-07-10 07:30:00,-37237228.57140718,-14380992.019419357,-25495379.44188033,-4004833.2205977966,-646234.4515055538,210028454886.56265,0.24964320583253716
2024-07-10 07:35:00,-36924241.57181911,-14293287.64558566,-25286670.315336842,-3980409.2177580325,-642293.3055927737,208537347729.44748,0.24783962763361347
2024-07-10 07:40:00,-36615291.17540608,-14206488.297779558,-25080611.240271907,-3956237.247482916,-638392.8285711072,207054140306.79337,0.2460456046090333
2024-07-10 07:45:00,-36310504.99630647,-14120655.624236498,-24877291.793290578,-3932334.4776354814,-634535.790709362,205579971304.67062,0.24426251406381613
2024-07-10 07:50:00,-36009829.15227781,-14035781.019451478,-24676677.25773017,-3908698.5117459814,-630721.8053044656,204114953353.71954,0.24249049223107322
2024-07-10 07:55:00,-35713210.37279715,-13951855.96479888,-24478733.310663063,-3885326.9775389293,-626950.4895574186,202659201445.5352,0.24072967819962382
2024-07-10 08:00:00,-35444606.48389465,-13877780.48650209,-24299786.302981097,-3864698.3633296974,-623621.7813554744,201212838460.5269,0.23898022060025317
2024-07-10 08:05:00,-35179546.09143851,-13804497.42363008,-24123162.117289785,-3844290.421770404,-620328.6816947701,199775979172.38013,0.23724225825820636
2024-07-10 08:10:00,-34917987.03278215,-13732001.384831153,-23948833.95139455,-3824101.651471968,-617070.9483057044,198348730494.62927,0.23551592049143277
2024-07-10 08:15:00,-34659994.38108277,-13660324.682618678,-23776847.340146948,-3804141.0508558354,-613850.0332062829,196931191772.54892,0.2338013274636449
2024-07-10 08:20:00,-34405398.58997546,-13589409.643791102,-23607087.525168303,-3784392.5590304346,-610663.3447526386,195522449822.831,0.23209737462813157
2024-07-10 08:25:00,-34154022.1691027,-13519199.031767923,-23439435.33216555,-3764840.2366948645,-607508.3109212172,194122125118.2207,0.23040360292527437
2024-07-10 08:30:00,-33905910.297149666,-13449721.192736546,-23273923.75179254,-3745491.977724101,-604386.2054963894,192730807562.5013,0.22872072587696743
2024-07-10 08:35:00,-33661060.59351454,-13380984.282626713,-23110552.749684785,-3726350.053389716,-601297.3949787957,191348607996.37567,0.22704887755129172
2024-07-10 08:40:00,-33419342.990986772,-13312948.264855156,-22949235.34562381,-3707403.3142634598,-598240.0802561498,189975296496.99652,0.22538777984359679
2024-07-10 08:45:00,-33180779.124672752,-13245631.706744507,-22789988.26562436,-3688656.93099214,-595215.0956828231,188611288698.51294,0.22373793548682602
2024-07-10 08:50:00,-32945327.30281493,-13179027.982566087,-22632784.76179453,-3670109.0584361237,-592222.1435203749,187256649866.96368,0.222099423423934
2024-07-10 08:55:00,-32712951.169040285,-13113132.40895413,-22477601.7134758,-3651758.392366971,-589261.0133137616,185911467326.79514,0.2204723492787635
2024-07-10 09:00:00,-32535276.179743953,-13071080.265247308,-22360243.99259641,-3640047.668803047,-587371.3283750374,184575821926.28583,0.21885681084186684
2024-07-10 09:05:00,-32358080.790605526,-13028730.40240208,-22243138.08554167,-3628254.036111971,-585468.2649180684,183249788181.95248,0.21725289824517333
2024-07-10 09:10:00,-32177453.166916847,-12984732.225711701,-22123678.515038755,-3616001.379312119,-583491.1316617286,181949055745.89288,0.21567958900772805
2024-07-10 09:15:00,-32013525.85788244,-12946920.998228757,-22015599.601677585,-3605471.6703928174,-581792.0195406594,180738474309.32343,0.21421532248831662
2024-07-10 09:20:00,-31851372.23965792,-12909295.127074365,-21908642.161502954,-3594993.579691594,-580101.2367229621,179533493683.6569,0.21275783046555535
2024-07-10 09:25:00,-31690766.50848444,-12871775.614887094,-21802653.914660335,-3584545.1079432406,-578415.2333272051,178333563904.4102,0.211306447726386
2024-07-10 09:30:00,-31548907.56053048,-12833848.8952121,-21715700.917169522,-3573983.2366413437,-576710.9313671263,177139701459.1987,0.2098624037699054
2024-07-10 09:35:00,-31423583.411672458,-12795444.669880243,-21645049.563066214,-3563288.389080574,-574985.1718743658,175952413685.46957,0.20842631224936736
2024-07-10 09:40:00,-31314126.519850273,-12756526.403090052,-21590079.129575286,-3552450.3907339377,-573236.3130502496,174770785563.7456,0.2069970663971111
2024-07-10 09:45:00,-31220136.534982663,-12717154.955657668,-21550354.890522774,-3541486.1901831473,-571467.0897795539,173595414615.7532,0.20557538894936225
2024-07-10 09:50:00,-31142327.370950386,-12677770.099008244,-21526482.610300783,-3530518.255420015,-569697.2639427759,172426427448.67117,0.20416143304464393
2024-07-10 09:55:00,-31082186.18221253,-12639200.05638568,-21519113.53690998,-3519777.2308922126,-567964.0531666987,171280610035.91476,0.2027755022644626
2024-07-10 10:00:00,-31073901.752797887,-12620032.160328982,-21553393.41427158,-3514439.3357878155,-567102.7110021256,170141122288.88297,0.2013972275719426
2024-07-10 10:05:00,-31078472.28731794,-12600027.231754132,-21600526.765541524,-3508868.3430201355,-566203.7553509772,169007934278.69897,0.20002657276641958
2024-07-10 10:10:00,-31115388.696736157,-12584826.662172794,-21678159.50295136,-3504635.2730101426,-565520.6917811829,167881198212.1614,0.19866372195060036
2024-07-10 10:15:00,-31194748.40197075,-12580693.441996446,-21789234.674810518,-3503484.2496698936,-565334.9584694608,166921799191.96396,0.19750327472945992
2024-07-10 10:20:00,-31285510.213036116,-12575271.288233735,-21912007.900484405,-3501974.282799266,-565091.3047244279,165964010429.75937,0.19634477520617383
2024-07-10 10:25:00,-31386952.01463935,-12568487.094665803,-22045820.44243776,-3500085.013704398,-564786.4453932106,165006667567.98032,0.19518681502459953
2024-07-10 10:30:00,-31498619.382499427,-12560360.719709305,-22190217.865069054,-3497821.972577273,-564421.2728476971,164049643972.53726,0.19402924101366378
2024-07-10 10:35:00,-31620205.006355133,-12550955.767866533,-22344863.818549406,-3495202.872064096,-563998.6452648889,163093273364.26395,0.1928724568275357
2024-07-10 10:40:00,-31751356.787108913,-12540332.532955121,-22509369.640684865,-3492244.50284826,-563521.2720505154,162138162248.5087,0.19171719606863852
2024-07-10 10:45:00,-31891669.90744041,-12528511.203476923,-22683329.701002043,-3488952.487044206,-562990.0604094065,161184198684.7272,0.1905633233385709
2024-07-10 10:50:00,-32040840.645669725,-12515545.79664789,-22866414.12655488,-3485341.86742093,-562407.4376974689,160231718585.30313,0.18941124494230493
2024-07-10 10:55:00,-32198578.030204304,-12501489.096597997,-23058306.44708609,-3481427.343356403,-561775.775859784,159281047629.6809,0.18826135480749567
2024-07-10 11:00:00,-32421774.33703256,-12498971.263752252,-23292120.10087571,-3480726.174715817,-561662.6327382346,158332500121.22906,0.18711403310179275
2024-07-10 11:05:00,-32651687.843164492,-12495177.466718698,-23533384.06813113,-3479669.674276093,-561492.151985461,157386379406.56445,0.18596964674003685
2024-07-10 11:10:00,-32926617.31235934,-12496393.483843008,-23816562.503481843,-3480008.311956281,-561546.7957929459,156442978284.1892,0.18482854987852887
2024-07-10 11:15:00,-33242254.51542973,-12509135.090688193,-24131845.952999406,-3483556.607533421,-562119.3616701661,155662563600.573,0.18388459430647372
2024-07-10 11:20:00,-33564654.76416726,-12520623.581681328,-24454612.947943944,-3486755.934139104,-562635.6166451741,154884456817.1925,0.18294343026990983
2024-07-10 11:25:00,-33892679.94744303,-12530679.517441183,-24783851.536088247,-3489556.321312735,-563087.4973027373,154106975353.94644,0.1820030225933141
2024-07-10 11:30:00,-34225705.81438967,-12539200.156042088,-25119017.010184933,-3491929.157378809,-563470.3867588539,153328416063.84314,0.18106131122434954
2024-07-10 11:35:00,-34563964.38791091,-12546306.17007817,-25460264.474493332,-3493908.0473635406,-563789.7076427537,152549189081.5326,0.1801187922440051
2024-07-10 11:40:00,-34907235.281483315,-12552124.969145466,-25807278.941502053,-3495528.4724202557,-564051.1853223601,151771141912.97668,0.1791777003149337
2024-07-10 11:45:00,-35255054.48321703,-12556598.653640648,-26159642.938149624,-3496774.308608787,-564252.2179800549,150993158396.56854,0.17823668537672463
2024-07-10 11:50:00,-35607312.73569675,-12559793.714512069,-26517203.335227944,-3497664.0723957657,-564395.7935002263,150215648383.40656,0.17729624316739548
2024-07-10 11:55:00,-35963913.494643636,-12561775.801797273,-26879820.259812668,-3498216.0460701254,-564484.861979498,149439016098.34277,0.17635686261970143
2024-07-10 12:00:00,-36381713.46869429,-12569874.121994698,-27278189.321160894,-3500471.274479536,-564848.773836471,148663655452.93436,0.17541902019188588
2024-07-10 12:05:00,-36802484.068645634,-12576732.706374742,-27680714.199722167,-3502381.2600030927,-565156.9760459539,147889950627.1571,0.17448318057129575
2024-07-10 12:10:00,-37281100.53084848,-12588776.449371552,-28136444.420400705,-3505735.2137490385,-565698.1822185954,147118276657.1791,0.17354979738532678
2024-07-10 12:15:00,-37804798.60307498,-12613496.727790121,-28628318.617404655,-3512619.3419162356,-566809.0301728476,146509929637.25272,0.17281396735642246
2024-07-10 12:20:00,-38333357.07173175,-12637347.022573762,-29125946.54091285,-3519261.1961597805,-567880.7839257832,145906048412.7657,0.1720835389589548
2024-07-10 12:25:00,-38865288.067772195,-12660088.127913598,-29628024.79865853,-3525594.162203786,-568902.6943556115,145304592498.7873,0.17135604411132505
2024-07-10 12:30:00,-39399944.31154735,-12681565.973254977,-30134011.163654145,-3531575.334324169,-569867.8380386733,144703376311.35632,0.17062883922647396
2024-07-10 12:35:00,-39938020.33077624,-12701918.578527916,-30644480.6632883,-3537243.148450811,-570782.4171363814,144102816385.36642,0.16990242812684633
2024-07-10 12:40:00,-40479410.30572918,-12721304.614591189,-31159216.93006065,-3542641.7914051404,-571653.5617949208,143505132420.5408,0.16917949566443943
2024-07-10 12:45:00,-41003268.178258725,-12739627.521410406,-31657438.804202724,-3547744.373050998,-572476.9329241386,142908909808.15512,0.16845833079022304
2024-07-10 12:50:00,-41510204.974827975,-12756948.897864114,-32139704.629135966,-3552568.047506462,-573255.2985749067,142314403440.69833,0.16773924181103736
2024-07-10 12:55:00,-42000856.49799928,-12773353.222394072,-32606581.864590712,-3557136.3404135373,-573992.4549303665,141722196149.38477,0.16702293369410545
2024-07-10 13:00:00,-42515656.865315095,-12783242.438397773,-33075416.477986872,-3559890.299300644,-574436.8437507859,141132703103.74042,0.1663099086103829
2024-07-10 13:05:00,-43014599.86203873,-12792457.387789229,-33529595.913487785,-3562456.4877387714,-574850.9332487563,140546338550.81863,0.16560066761504263
2024-07-10 13:10:00,-43440933.29930354,-12795724.614468224,-33919483.94405562,-3563366.348332922,-574997.7516628124,139963518158.10092,0.1648957134813454
2024-07-10 13:15:00,-43803346.31679662,-12783693.128279313,-34257459.37142251,-3560015.8078752505,-574457.0962707791,139222756662.5327,0.1639997206765132
2024-07-10 13:20:00,-44152326.99224031,-12771217.080664674,-34582961.11172912,-3556541.465501554,-573896.4637513872,138486653688.38156,0.16310936261605669
2024-07-10 13:25:00,-44489015.48247592,-12758500.410912208,-34896948.949063875,-3553000.1144312466,-573325.0184650421,137756963365.32877,0.16222676101875105
2024-07-10 13:30:00,-44814386.626322545,-12745676.3618448,-35200262.774717346,-3549428.860260578,-572748.747905684,137034530162.17114,0.1613529373172308
2024-07-10 13:35:00,-45129016.92847654,-12732863.66555477,-35493384.14258402,-3545860.767622847,-572172.9875027775,136320574109.50938,0.1604893672073122
2024-07-10 13:40:00,-45433536.924457066,-12720092.226188809,-35776883.4939103,-3542304.1642551115,-571599.0810502565,135614763990.8162,0.1596356500639262
2024-07-10 13:45:00,-45728892.389161065,-12707528.769095551,-36051556.83499249,-3538805.480001292,-571034.520636572,134918485383.14108,0.15879346182065504
2024-07-10 13:50:00,-46015877.59198181,-12695282.502188126,-36318086.7805963,-3535395.1271916293,-570484.2137059219,134232403531.28099,0.15796360712859783
2024-07-10 13:55:00,-46295143.52100441,-12683466.789040681,-36577022.99368468,-3532104.675429051,-569953.2544442329,133557476092.48769,0.15714724432820856
2024-07-10 14:00:00,-46596050.02908746,-12661958.718298193,-36838207.56551475,-3526115.0861083576,-568986.7525311211,132893903180.9591,0.15634461546889522
2024-07-10 14:05:00,-46889226.631623626,-12641061.77503151,-37092045.63796786,-3520295.6841859906,-568047.7126754667,132241514466.46,0.15555551452663238
2024-07-10 14:10:00,-46682516.06311475,-12612544.967391506,-36862827.851248495,-3512354.2947166217,-566766.2611929093,131600142105.67451,0.1547797384854638
2024-07-10 14:15:00,-46376664.18609192,-12553739.118667817,-36558769.70511254,-3495977.982413822,-564123.719889503,130646760497.44595,0.1536265696634573
2024-07-10 14:20:00,-46086182.600753315,-12495620.727484375,-36270311.08479481,-3479793.11398299,-561512.070665437,129704962753.38477,0.15248741217844425
2024-07-10 14:25:00,-45811780.72463185,-12438482.128343673,-35997851.138533734,-3463881.0990324146,-558944.4500711397,128777187923.72375,0.15136521619923365
2024-07-10 14:30:00,-45553931.149626985,-12382513.40540878,-35741699.907063484,-3448294.8723923173,-556429.3998633059,127865333601.49124,0.15026227697160985
2024-07-10 14:35:00,-45312269.65527069,-12327664.58318903,-35501565.25522115,-3433020.5168374507,-553964.6743078612,126969167117.4641,0.14917831306902582
2024-07-10 14:40:00,-45086071.25151838,-12273813.645771073,-35276758.17129912,-3418024.0532527035,-551544.7904112317,126086979979.6104,0.14811125797401697
2024-07-10 14:45:00,-44875601.177907385,-12221090.616504122,-35067428.2485234,-3403341.690672032,-549175.5909948053,125220042271.84848,0.1470626479247102
2024-07-10 14:50:00,-44680588.509225115,-12169478.519602804,-34873305.69588795,-3388968.7016615393,-546856.3132226574,124368107864.0784,0.14603218521286868
2024-07-10 14:55:00,-44500765.25499277,-12118959.957407124,-34694124.19921341,-3374900.241303249,-544586.175301206,123530927336.34163,0.14501956815098646
2024-07-10 15:00:00,-44339706.21479275,-12066802.179145351,-34530744.14128284,-3360375.290394907,-542242.3764046326,122708256149.16905,0.14402450095478458
2024-07-10 15:05:00,-44169623.95995841,-12009320.57468494,-34363384.43717438,-3344367.754975552,-539659.3422801457,121834666085.25221,0.1430466982232588
2024-07-10 15:10:00,-43995124.938714184,-11949534.720917452,-34199487.43516984,-3327718.529875744,-536972.762775404,120975820319.00352,0.14208723888294475
2024-07-10 15:15:00,-43770467.74090515,-11873743.87498121,-33999259.25230927,-3306612.218349196,-533566.9715972565,119958337609.99092,0.1409505583203401
2024-07-10 15:20:00,-43558590.608784184,-11799103.035591055,-33811572.47870258,-3285826.1618101657,-530212.8579284585,118955904469.25467,0.13983069037930018
2024-07-10 15:25:00,-43360216.72653342,-11725832.392699549,-33636896.313237175,-3265421.6789796194,-526920.3163808022,117970288031.57327,0.138729609214016
2024-07-10 15:30:00,-43175631.02040917,-11654080.195562437,-33475421.773934342,-3245440.0544604235,-523696.0087879319,117003201688.59966,0.13764922893955878
2024-07-10 15:35:00,-43004225.99778901,-11583704.754296571,-33326603.913964707,-3225841.830310436,-520533.5680728202,116052876850.9339,0.13658757377670758
2024-07-10 15:40:00,-42846270.160621405,-11514822.299707735,-33190601.906001348,-3206659.374602153,-517438.21726534714,115120420773.7336,0.13554588069529416
2024-07-10 15:45:00,-42701506.822410956,-11447405.979517533,-33067168.63353867,-3187885.209485893,-514408.74971249624,114205502297.95268,0.1345237797410703
2024-07-10 15:50:00,-42569683.1964342,-11381428.964524131,-32956061.115729228,-3169511.863538364,-511443.95979823574,113307791635.65837,0.13352090249152657
2024-07-10 15:55:00,-42450552.11032574,-11316864.932223892,-32857041.815196604,-3151532.0064420947,-508542.66467588325,112426965208.35446,0.13253688746102396
2024-07-10 16:00:00,-42340754.755647294,-11253688.056888634,-32768933.54888578,-3133938.4462221498,-505703.7038222103,111562705530.542,0.1315713799707142
2024-07-10 16:05:00,-42243214.80088929,-11191872.147813652,-32692462.686954044,-3116723.8892645603,-502925.9003131447,110714701095.19417,0.1306240320205973
2024-07-10 16:10:00,-42141559.68838165,-11129745.27433943,-32614837.435891762,-3099422.7346261693,-500134.1230874044,109882601014.4914,0.1296944516164306
2024-07-10 16:15:00,-42023311.32387803,-11054496.713781232,-32521970.09662209,-3078467.4392808485,-496752.7004294094,108978582116.2097,0.12868452712257725
2024-07-10 16:20:00,-41916585.70242896,-10980507.53309812,-32439803.774642397,-3057862.857318463,-493427.8701582064,108090836326.83864,0.1276927821284127
2024-07-10 16:25:00,-41821395.30270721,-10907806.336245801,-32368311.428423222,-3037616.954397564,-490160.9176414249,107219537878.0015,0.1267194112767529
2024-07-10 16:30:00,-41737618.75555445,-10836394.826597748,-32307363.575512152,-3017730.204875321,-486951.91942306305,106364631120.08276,0.12576435239864317
2024-07-10 16:35:00,-41665040.316637404,-10766249.01694339,-32256758.541679632,-2998195.9287690455,-483799.797596823,105525808652.1874,0.12482726208124797
2024-07-10 16:40:00,-41603448.7767499,-10697345.268316599,-32216298.991112802,-2979007.543075508,-480703.4899053659,104702768001.71217,0.12390780241737168
2024-07-10 16:45:00,-41552637.70257176,-10629660.370772691,-32185792.09614649,-2960158.5842658123,-477661.9533701651,103895212394.16006,0.12300564186545658
2024-07-10 16:50:00,-41512405.337973565,-10563171.535068262,-32165049.444466215,-2941642.7059683767,-474674.1639176243,103102850646.18341,0.12212045513009617
2024-07-10 16:55:00,-41482554.50664941,-10497856.384512817,-32153886.94751965,-2923453.6766997715,-471739.1160129174,102325397060.60454,0.12125192304475745
2024-07-10 17:00:00,-41448721.505695015,-10433692.946996696,-32145970.599727385,-2905585.3776446492,-468855.82230175,101562571323.45158,0.12039973245675446
2024-07-10 17:05:00,-41425122.446942724,-10370659.647189936,-32147379.581201486,-2888031.8004832733,-466023.31325980066,100814098402.95206,0.11956357611440897
2024-07-10 17:10:00,-41411568.68239464,-10308735.312150238,-32157940.350617915,-2870787.048953231,-463240.63744472567,100079708450.45842,0.1187431525563696
2024-07-10 17:15:00,-41408534.636278674,-10247929.192303294,-32178045.045138143,-2853853.699122437,-460508.2105402111,99359137841.24509,0.11793816727433779
2024-07-10 17:20:00,-41416667.89625434,-10188477.135922333,-32208154.86541378,-2837297.4302568524,-457836.6307914464,98654745235.85248,0.11715125524536658
2024-07-10 17:25:00,-41434942.64176487,-10130224.477366025,-32247419.333253827,-2821075.1709120576,-455218.94803353644,97965135561.408,0.11638085796413335
2024-07-10 17:30:00,-41451735.868825294,-10072991.6715094,-32284373.429010265,-2805136.921179833,-452647.09409947274,97288508899.00354,0.11562496465166455
2024-07-10 17:35:00,-41467357.40491515,-10016770.3562406,-32319301.733330764,-2789480.3523708005,-450120.69322346983,96624615919.43163,0.11488329676989645
2024-07-10 17:40:00,-41482026.53398326,-9961640.896705614,-32352375.47767533,-2774127.8446521973,-447643.3567506951,95974287630.01514,0.11415678267845891
2024-07-10 17:45:00,-41495318.31538278,-9907472.226216134,-32383285.248256195,-2759042.8984399363,-445209.1949755348,95336202113.1042,0.1134439455973688
2024-07-10 17:50:00,-41507268.35185446,-9854245.804077914,-32412079.823737085,-2744220.350502711,-442817.3747402098,94710125520.58424,0.11274452428326141
2024-07-10 17:55:00,-41517912.74331935,-9801943.798855532,-32438807.886161346,-2729655.235124326,-440467.0947586976,94095832062.24196,0.11205826649465432
2024-07-10 18:00:00,-41509189.08671535,-9754492.550087634,-32457362.877536945,-2716440.963315544,-438334.79180773516,93493100206.69987,0.11138492474782291
2024-07-10 18:05:00,-41499524.75539285,-9707859.479656512,-32474041.797979034,-2703454.5386385224,-436239.25509848865,92901712601.70773,0.1107242562277532
2024-07-10 18:10:00,-41488946.79878338,-9662029.160323374,-32488887.665971264,-2690691.6649001804,-434179.7913816197,92321455996.28596,0.11007602270116486
2024-07-10 18:15:00,-41477934.74536578,-9617013.50316239,-32502338.145520143,-2678155.659108514,-432156.93590160075,91752122362.4887,0.10943999176968844
2024-07-10 18:20:00,-41467291.66572017,-9573013.822332464,-32515023.031677425,-2665902.5834343573,-430179.73505417997,91195687760.0579,0.10881837098798738
2024-07-10 18:25:00,-41456355.80054307,-9529900.615067238,-32526421.125739086,-2653896.373816192,-428242.3694112487,90651000602.60558,0.10820987386160645
2024-07-10 18:30:00,-41444566.77329475,-9487524.116006503,-32536113.19435279,-2642095.323444848,-426338.10901041824,90116571732.32042,0.10761283677825649
2024-07-10 18:35:00,-41432118.443736985,-9445880.074888086,-32544284.365709636,-2630498.2487030104,-424466.7628588944,89592203951.92572,0.10702703943904746
2024-07-10 18:40:00,-41419267.884983845,-9405038.20152947,-32551141.182867937,-2619124.5624512443,-422631.46348645026,89078600151.62001,0.10645326707759478
2024-07-10 18:45:00,-41405620.112399295,-9364889.58420202,-32556392.066547725,-2607943.9348410675,-420827.31675844453,88574668929.2304,0.10589030043422476
2024-07-10 18:50:00,-41391194.65488125,-9325420.6157318,-32560070.42016307,-2596952.5765329055,-419053.7112132637,88080225423.96405,0.10533793299174726
2024-07-10 18:55:00,-41376011.731986254,-9286618.245602533,-32562209.77013549,-2586146.8532057675,-417310.06040365744,87595091312.14325,0.10479596553590884
