,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
430,-57213628725.80613,-23447861.460697126,-11432427.29199058,-12652793.992712025,-2316007.690820632,-373719.42283696565
431,-57368033154.769295,-26922244.27920168,-12054171.126480123,-14141793.852982178,-2448467.655045553,-395093.6443368961
432,-57477330155.19318,-26973536.268530603,-12077136.612209192,-14168736.65655667,-2453132.451023645,-395846.3727788154
433,-57550392423.34696,-27007823.66035249,-12092488.455993664,-14186747.236279259,-2456250.748628448,-396349.5526195905
434,-57600424106.16132,-27031303.028780445,-12103001.113186616,-14199080.546409827,-2458386.1008509654,-396694.120819133
435,-57639703989.38278,-27049736.685177445,-12111254.60224911,-14208763.43042275,-2460062.566266857,-396964.6413748792
436,-57675810205.252335,-27066680.971222866,-12118841.24032762,-14217663.973696752,-2461603.5795601695,-397213.3048835728
437,-57716894711.375496,-27085961.519101407,-12127473.91675422,-14227791.715301173,-2463357.0662815063,-397496.253877243
438,-57769972350.870186,-27110870.324539866,-12138626.590364844,-14240875.88421301,-2465622.4199351394,-397861.79958044295
439,-57846602513.05914,-27146832.093353525,-12154728.120043987,-14259765.98549421,-2468892.995257364,-398389.5515074383
440,-57970466321.19728,-27204960.13987467,-12180754.383409973,-14290299.652838342,-2474179.5025887,-399242.6015540856
441,-58172068463.24612,-27299570.00911677,-12223115.025497274,-14339996.5968748,-2482783.882011344,-400631.035506376
442,-58474396036.780365,-27441449.316100657,-12286640.095248291,-14414523.367026728,-2495687.222849786,-402713.1655053064
443,-58880529815.621284,-25935695.773184866,-11765507.467757445,-13736827.605984446,-2642558.1781250834,-426412.7969247293
444,-59371492733.42838,-26151955.11922054,-11863611.677993659,-13851369.254708843,-2664592.593876266,-429968.35037548834
445,-59918650370.828415,-26392967.115342505,-11972944.717098933,-13979021.13151427,-2689149.028642779,-433930.8659855394
446,-60498773198.097694,-26648499.61829808,-12088864.86044388,-14114363.787116194,-2715184.9411306246,-438132.11550062353
447,-61099347247.18805,-26913040.475441396,-12208871.566933116,-14254477.712768974,-2742138.7044538,-442481.47276413586
448,-61708262522.39049,-27181255.475862566,-12330545.017224068,-14396537.646473702,-2769466.8220048854,-446891.2371871519
449,-62298529387.09895,-27441256.224429354,-12448492.142130112,-14534246.906010186,-2795957.998893001,-451165.94982137065
450,-62835214677.39083,-27677655.36109712,-12555732.596836235,-14659455.584235283,-2820044.434721301,-455052.62469366443
451,-63294565567.250336,-27879990.241062433,-12647520.091647962,-14766622.146839503,-2840660.102658195,-458379.24383802695
452,-63678875082.93299,-28049270.896530326,-12724312.81907167,-14856281.556848267,-2857907.9137220327,-461162.4133506007
453,-64009452389.48816,-28194883.58852175,-12790368.776467523,-14933405.242467588,-2872744.223240229,-463556.45420467324
454,-64305812801.208336,-28325424.42267625,-12849587.51393745,-15002546.126521904,-2886044.8785182303,-465702.69630635076
455,-64573578856.123215,-27472829.124337625,-13568200.389248611,-14998505.16091174,-2926474.593759504,-472226.5821748291
456,-64813579165.82207,-27574937.256099004,-13618629.254322534,-15054250.032845493,-2937351.4077950562,-473981.70443965675
457,-65033933966.02299,-27668687.205844484,-13664930.204940751,-15105431.84228816,-2947337.887340162,-475593.1590935261
458,-65241078548.72086,-27756816.868553296,-13708455.424657227,-15153545.314511396,-2956725.6798280296,-477108.00742679567
459,-65431787146.68568,-27837953.841557425,-13748527.115261594,-15197841.200560682,-2965368.593487795,-478502.6594037123
460,-65590095927.74446,-27905306.312458884,-13781790.956337666,-15234611.581137206,-2972543.1474453793,-479660.37151959527
461,-65694880855.51173,-27949887.059977468,-13803808.365360124,-15258949.97630971,-2977292.0003717914,-480426.6636963572
462,-65749300776.27844,-27973040.015267666,-13815243.079111626,-15271590.091306195,-2979758.311180939,-480824.63657692424
463,-65775927109.23868,-27984368.188625596,-13820837.80419323,-15277774.589662869,-2980965.0165906968,-481019.3549498624
464,-65791830275.629135,-27991134.19076642,-13824179.377515195,-15281468.41812038,-2981685.7480915124,-481135.65480567585
465,-65793606662.38189,-27991889.95451038,-13824552.631899683,-15281881.019471442,-2981766.2539391476,-481148.64552199875
466,-65760551563.758705,-27977826.662801147,-13817607.09457698,-15274203.311714236,-2980268.1968695447,-480906.91358576744
467,-65677253985.99922,-27120108.488438662,-13935399.750749316,-15053883.386130882,-2889799.175383966,-466308.50330059446
468,-65552170071.51223,-27068457.587629545,-13908859.445773466,-15025212.902091319,-2884295.483146538,-465420.4075077368
469,-65408022680.09378,-27008934.805291127,-13878274.2522623,-14992172.878504297,-2877952.997924126,-464396.9610286658
470,-65286042724.149025,-26958565.622082856,-13852392.54520994,-14964213.852802198,-2872585.879862557,-463530.90334145806
471,-65161062037.4331,-26906957.34711725,-13825874.143102555,-14935567.029600041,-2867086.729647056,-462643.54046577495
472,-65006079915.06606,-26842960.579328228,-13792990.036378717,-14900043.577332292,-2860267.5162629066,-461543.167396969
473,-64804034564.019966,-26759529.992520764,-13750120.053793756,-14853732.762419017,-2851377.5208168784,-460108.64540454175
474,-64540825368.55662,-26650843.019438084,-13694272.326700343,-14793402.582726862,-2839796.316216491,-458239.8601167519
475,-64214845304.458374,-26516236.071569998,-13625105.876699978,-14718684.692234904,-2825453.1933961683,-455925.4016616544
476,-63845064754.48527,-26363542.5890696,-13546645.839606686,-14633927.292375568,-2809182.849197352,-453299.9597568454
477,-63461457647.54452,-26205139.70640056,-13465252.083655996,-14546000.70739368,-2792304.136491959,-450576.34929756605
478,-63093531484.64433,-26053211.955954187,-13387185.510411836,-14461668.35159533,-2776115.3853243506,-447964.07354097476
479,-62758004644.13168,-24926851.864602666,-12928148.956691125,-13937925.251415206,-2706125.160254958,-436670.1963138682
480,-62452292288.31123,-24805425.97399434,-12865172.211392114,-13870029.594311042,-2692942.84347198,-434543.0497420695
481,-62159160811.79016,-24688997.082834937,-12804787.127228774,-13804928.024690477,-2680303.0142043917,-432503.4409284359
482,-61852941379.34369,-24567369.786461525,-12741705.9241448,-13736919.75093844,-2667098.8322773,-430372.76611747337
483,-61507575088.70977,-24430193.749484636,-12670560.468274212,-13660217.351451552,-2652206.637825165,-427969.7074672425
484,-61106958380.078445,-24271072.79898336,-12588033.42629616,-13571244.386631623,-2634932.0453489823,-425182.2164085858
485,-60644512996.344025,-24087394.117017888,-12492769.677246869,-13468539.891358046,-2614991.400402354,-421964.5214285617
486,-60121851496.50126,-23879798.195895337,-12385101.408279259,-13352461.998857964,-2592454.236529134,-418327.8427126557
487,-59547469184.67876,-23651659.28546256,-12266778.652043823,-13224897.431225305,-2567686.871243348,-414331.2905869947
488,-58934262133.108086,-23408099.576649204,-12140457.999420267,-13088710.277141975,-2541245.383179621,-410064.595922166
489,-58296008711.87249,-23154591.700268637,-12008977.794645734,-12946960.574819762,-2513723.8956559417,-405623.62861720874
490,-57645179208.479996,-22896088.729816172,-11874906.916946879,-12802417.850411322,-2485660.1274696575,-401095.1569326038
491,-56992848482.49066,-21622516.78577213,-11505716.251645215,-12251752.638281018,-2532762.186561885,-408695.7164679405
492,-56347264017.34275,-21377588.495539665,-11375385.659821155,-12112971.34580817,-2504072.4129307116,-404066.23026836483
493,-55715420811.80115,-21137873.501789235,-11247829.153486416,-11977144.011912892,-2475993.300876443,-399535.28264142596
494,-55101307915.44275,-20904885.210039824,-11123852.04196958,-11845128.162582727,-2448702.1237622756,-395131.4790616399
495,-54509511474.836365,-20680363.558438167,-11004380.176539965,-11717909.681745572,-2422402.689941728,-390887.7067860515
496,-53943323157.73664,-20465557.3728137,-10890078.079083873,-11596196.179218644,-2397241.281129816,-386827.5703641294
497,-53404559963.67541,-20261156.004618812,-10781312.565466791,-11480378.255391302,-2373298.644785735,-382964.0994995163
498,-52895293771.73964,-20067945.504060302,-10678501.9066388,-11370901.302110871,-2350666.8552161097,-379312.1516371449
499,-52417057889.547035,-19886507.592715252,-10581955.646741755,-11268094.934515927,-2329414.05261147,-375882.7221259418
500,-51970179466.66876,-19716966.38785946,-10491739.83073109,-11172029.479949784,-2309554.77549876,-372678.1569554817
501,-51554483667.8018,-19559255.558727324,-10407819.162855828,-11082667.354067354,-2291081.254197112,-369697.2023818067
502,-51168762516.46958,-19412916.811123393,-10329949.776824879,-10999748.878165465,-2273939.806231908,-366931.1960056033
503,-50811142110.72106,-18722889.644958496,-10571766.227556624,-10870535.743167665,-2302760.9604578787,-371581.8822557031
504,-50479391910.57567,-18600646.33120892,-10502742.280914374,-10799561.105348557,-2287726.0413872893,-369155.79304203985
505,-50170453554.25238,-18486808.725670915,-10438464.56649775,-10733466.833396755,-2273724.955078718,-366896.52684224764
506,-49881533828.735695,-18380347.585212525,-10378351.928406749,-10671655.347319715,-2260631.1131183016,-364783.6568895441
507,-49611180673.881195,-18280727.85471174,-10322102.25100772,-10613815.993370142,-2248378.708140296,-362806.56426809315
508,-49357731572.30543,-18187336.9297631,-10269369.630933868,-10559593.092579022,-2236892.394856882,-360953.0909882696
509,-49119451830.94447,-18099535.61066642,-10219793.147946307,-10508615.52471226,-2226093.5569784036,-359210.5512396969
510,-48896218962.881744,-18017278.76344266,-10173347.317417176,-10460857.08491892,-2215976.6433978006,-357578.0492755542
511,-48688031941.84337,-17940566.009930443,-10130031.925819932,-10416317.55363797,-2206541.6076043416,-356055.5775907006
512,-48494160682.55026,-17869128.32830612,-10089695.071611408,-10374840.736424802,-2197755.362133178,-354637.79707149003
513,-48315023284.097404,-17803119.77972421,-10052423.744489307,-10336516.081399798,-2189636.8552352944,-353327.76527660433
514,-48150968736.95517,-17742668.96019324,-10018290.555410892,-10301418.251584189,-2182201.903158808,-352128.0343733531
515,-48001407469.57352,-18362938.42748535,-10184938.636894109,-10609751.092999835,-2217665.025094297,-357850.49268567056
516,-47866368917.02399,-18311279.429207526,-10156286.15681415,-10579903.521729812,-2211426.243966508,-356843.78027641383
517,-47746155806.126434,-18265291.90363367,-10130779.338943908,-10553332.817828126,-2205872.3982430417,-355947.5915346726
518,-47642083072.92819,-18225478.87954868,-10108697.186413905,-10530329.621609319,-2201064.2379692825,-355171.7293086797
519,-47556141869.23034,-18192602.072074067,-10090462.181813294,-10511334.037355982,-2197093.754358442,-354531.0376351122
520,-47485964089.95766,-18165755.5626133,-10075571.860607216,-10495822.642803341,-2193851.5409560436,-354007.8622906343
521,-47432162767.90493,-18145173.86686203,-10064156.296094067,-10483930.936590025,-2191365.919877208,-353606.77343473124
522,-47393655463.98886,-18130442.89774894,-10055985.816349158,-10475419.667205459,-2189586.8824362857,-353319.701484037
523,-47367725709.47965,-18120523.47016144,-10050484.041037392,-10469688.413566288,-2188388.92777796,-353126.3951641708
524,-47353263627.77808,-18114991.000806507,-10047415.476541955,-10466491.85964779,-2187720.7796033476,-353018.58034508565
525,-47347850634.86017,-18112920.260365758,-10046266.94770463,-10465295.425823143,-2187470.69933054,-352978.2264828825
526,-47348477593.24419,-18113160.103295565,-10046399.97573455,-10465434.002434762,-2187499.664807881,-352982.9004576354
527,-47353450336.08772,-18781325.472299114,-10242551.307695774,-10802269.090668332,-2375249.0688581597,-383278.827020294
528,-47361436910.992615,-18784493.107637893,-10244278.803847702,-10804090.988135634,-2375649.675455389,-383343.4703575742
529,-47370298179.443985,-18788007.663931075,-10246195.496213734,-10806112.420694761,-2376094.15668091,-383415.1934644196
530,-47375348549.566345,-18790010.741729006,-10247287.891271202,-10807264.511127075,-2376347.4832462477,-383456.07116019
531,-47371832747.47559,-18788616.304303773,-10246527.42327897,-10806462.486354133,-2376171.1306133755,-383427.61425806745
532,-47359633877.92255,-18783777.988661643,-10243888.807794647,-10803679.680231692,-2375559.235316595,-383328.8766079051
533,-47340296543.698326,-18776108.415161636,-10239706.142401949,-10799268.447548462,-2374589.274631908,-383172.36022469425
534,-47310643126.246605,-18764347.27673193,-10233292.108207142,-10792503.909959376,-2373101.85921253,-382932.34546384
535,-47276426963.35049,-18750776.462204073,-10225891.15217271,-10784698.518879514,-2371385.5764816604,-382655.3998413588
536,-47235949725.43414,-18734722.380101692,-10217135.925611405,-10775464.851366036,-2369355.2382277763,-382327.7770776639
537,-47199714217.40891,-18720350.652908724,-10209298.185225548,-10767198.807275321,-2367537.665145231,-382034.4868757077
538,-47166536346.174484,-18707191.645619728,-10202121.811677542,-10759630.271289324,-2365873.463124112,-381765.94518593623
539,-47144688602.1617,-18411886.68668823,-11071458.671331652,-10993198.488252064,-2302546.5913295774,-371547.2908736363
540,-47143680294.80103,-18411492.902331594,-11071221.880431073,-10992963.371141704,-2302497.3455980825,-371539.3444033269
541,-47158820747.715965,-18417405.854812995,-11074777.464393616,-10996493.82195241,-2303236.8053184478,-371658.66631274956
542,-47182318424.491234,-18426582.637500808,-11080295.65880752,-11001973.010222865,-2304384.431852152,-371843.85150341544
543,-47205723796.02885,-18435723.371301107,-11085792.176259413,-11007430.674758008,-2305527.5501980493,-372028.3092365034
544,-47225204239.49163,-18443331.26369106,-11090366.963602213,-11011973.124564659,-2306478.975056771,-372181.83461143356
545,-47232511104.08406,-18446184.88658899,-11092082.9076831,-11013676.939250322,-2306835.8423234657,-372239.4200112865
546,-47222255721.98549,-18442179.749664214,-11089674.53375107,-11011285.589252576,-2306334.969461771,-372158.59734496765
547,-47194561899.49112,-18431364.20422726,-11083170.916476494,-11004827.94372334,-2304982.4031711463,-371940.34232988954
548,-47151674904.565636,-18414615.117229063,-11073099.334588192,-10994827.554246614,-2302887.8023389857,-371602.34992288175
549,-47094589005.018456,-18392320.790019907,-11059693.281938532,-10981516.264190203,-2300099.7270051013,-371152.4559485504
550,-47022259460.61176,-18364073.20974732,-11042707.411730066,-10964650.461025452,-2296567.1520562787,-370582.42680908134
551,-46931806271.61873,-18934637.240284573,-10731426.82206834,-11085761.95941906,-2147599.454989273,-346544.45750963263
552,-46833761850.78796,-18895081.2187004,-10709007.984801177,-11062602.886774624,-2143112.9422920574,-345820.49750621826
553,-46724740155.73219,-18851096.415830154,-10684079.084009724,-11036850.872185502,-2138124.1095263055,-345015.4813099265
554,-46577244694.14541,-18791589.371852964,-10650352.771763291,-11002010.969204089,-2131374.7172040944,-343926.3748215697
555,-46387360175.7911,-18714980.46292292,-10606933.777796395,-10957158.347123617,-2122685.601644201,-342524.26753804146
556,-46151267299.26601,-18619728.79188887,-10552948.780650167,-10901390.848759623,-2111881.991614413,-340780.9577377802
557,-45874847652.76735,-18508207.285508987,-10489742.664281784,-10836097.764060175,-2099233.028590634,-338739.8750680341
558,-45560579074.04589,-18381415.627423815,-10417882.011071334,-10761864.38308038,-2084852.0984283402,-336419.3158827548
559,-45214969380.47909,-18241979.396554288,-10338854.89854035,-10680227.917362966,-2069036.9988507233,-333867.3339054576
560,-44850193339.07356,-18094810.50264923,-10255445.208912563,-10594064.168622566,-2052344.8471960064,-331173.8276157192
561,-44472105362.180855,-17942270.908371866,-10168991.612116275,-10504756.00760074,-2035043.541373396,-328382.0259943434
562,-44085708337.24346,-17786379.028660875,-10080638.068394091,-10413485.166340278,-2017362.0135122612,-325528.8703622057
563,-43694469210.33507,-17801563.700982608,-9361103.083622186,-10187365.496389622,-1941782.2117072903,-313333.0387073127
564,-43299366993.29637,-17640595.106738877,-9276456.384643815,-10095247.41448705,-1924223.8691820907,-310499.7607089283
565,-42897696917.07031,-17476950.700983614,-9190402.587513143,-10001598.036214942,-1906373.6509946045,-307619.38459231117
566,-42484304010.70538,-17308530.297001477,-9101837.291253522,-9905215.48009596,-1888002.470235747,-304654.9440607683
567,-42059085286.43531,-17135291.93654661,-9010738.4317659,-9806075.734532392,-1869105.750129185,-301605.70058902755
568,-41621626770.083275,-16957066.962399624,-8917017.319222642,-9704082.281444917,-1849665.0936625006,-298468.68556826713
569,-41171404085.24086,-16773641.738367977,-8820561.611222003,-9599112.862473907,-1829657.1975481035,-295240.13869526214
570,-40710782126.48857,-16585979.746152708,-8721877.962778913,-9491718.85279081,-1809187.157701152,-291937.01862904953
571,-40242269495.957794,-16395103.015348163,-8621503.816813998,-9382485.13298256,-1788366.4564003642,-288577.3145555133
572,-39768942275.016075,-16202264.772264298,-8520098.192999445,-9272128.891419997,-1767331.7947017143,-285183.08505414025
573,-39273477716.085045,-16000407.556310207,-8413949.86589406,-9156611.329505228,-1745313.3497028193,-281630.1087020458
574,-38767648560.648,-15794327.700093603,-8305581.027633229,-9038677.261915082,-1722834.3020351974,-278002.8078284068
575,-38281819223.59801,-13970567.107459858,-7964915.307661802,-7771209.302390396,-1701244.0462966955,-274518.9256524213
576,-37807707928.712425,-13797544.931504313,-7866271.711647908,-7674964.709528623,-1680174.5403519804,-271119.0735567968
577,-37190251659.97511,-13572210.440791316,-7737803.760374421,-7549621.086974948,-1652734.783769294,-266691.2946536815
578,-36729879172.65353,-13404202.105268179,-7642018.660662293,-7456165.472048666,-1632275.8304327226,-263389.96354709845
579,-36240509285.0438,-13225611.458483884,-7540200.361846213,-7356823.384863892,-1610528.2326273464,-259880.69208304907
580,-35699295749.957726,-13028100.990989571,-7427595.473736204,-7246957.037241418,-1586476.703128121,-255999.6498229468
581,-35294771871.01363,-12880474.046607714,-7343430.235483096,-7164838.689815767,-1568499.6619478457,-253098.80908703874
582,-34909513312.040695,-12739877.788096132,-7263273.339703187,-7086631.202344261,-1551378.7715870885,-250336.11996064382
583,-34426123967.350006,-12563469.680644711,-7162699.352646843,-6988503.165372052,-1529896.9491090344,-246869.7349698669
584,-33987472627.600407,-12403388.260716492,-7071433.5548985405,-6899456.943402883,-1510403.283570562,-243724.1662125225
585,-33601189964.358784,-12262418.265593095,-6991063.583984489,-6821041.562764833,-1493236.8820161042,-240954.1332344168
586,-33167927577.4016,-12104303.49009694,-6900919.011754177,-6733089.2982125245,-1473982.701539727,-237847.20865754684
587,-32715354333.83991,-11901191.599564282,-6469788.47306018,-6508392.591174112,-1381896.5670613977,-222987.85513945282
588,-32316574652.924366,-11756123.527240826,-6390925.803362322,-6429059.361452773,-1365052.113339525,-220269.77283433249
589,-31929897287.161644,-11615458.035123661,-6314456.487509086,-6352133.766307937,-1348718.8614097077,-217634.17990929374
590,-31507628904.99541,-11461845.24305923,-6230948.692251892,-6268127.694359787,-1330882.244947006,-214755.99861644872
591,-31117610420.14498,-11319964.31864034,-6153818.636687871,-6190537.416983643,-1314407.8641469239,-212097.6326237082
592,-30764449060.78427,-11191491.279332101,-6083977.446260697,-6120279.496152422,-1299490.3283275275,-209690.48479830558
593,-30402172364.18824,-11059702.262644397,-6012333.606741866,-6048208.170131609,-1284187.7606633112,-207221.20683430706
594,-30044051468.02248,-10929425.043037217,-5941511.618316125,-5976963.599048392,-1269060.7340092694,-204780.25480604122
595,-29719903698.910908,-10811506.56758981,-5877408.155496621,-5912477.641861336,-1255368.7322419966,-202570.86361177673
596,-29416880540.903564,-10701272.803169897,-5817482.295769088,-5852194.214807355,-1242569.0340477664,-200505.45776679867
597,-29107306811.201046,-10588656.071778715,-5756260.994983118,-5790607.617020336,-1229492.639705132,-198395.40322514632
598,-28820631258.066715,-10484369.239059508,-5699568.037595273,-5733576.382479792,-1217383.4643407378,-196441.4226549827
599,-28563124487.657917,-10181040.092380786,-5530963.425790079,-5566381.700154775,-1181370.8288095314,-190630.29283062893
600,-28313775971.252792,-10092162.307193343,-5482679.57907339,-5517788.661277744,-1171057.7741710155,-188966.14083214113
601,-28072483098.70501,-10006155.875702411,-5435955.627233237,-5470765.5062756315,-1161077.9009624391,-187355.7522007572
602,-27853969934.328438,-9928269.043392027,-5393642.738083358,-5428181.660801926,-1152040.1964838242,-185897.39534170798
603,-27657555615.418808,-9858259.12355988,-5355609.069369698,-5389904.4383328175,-1143916.5002537218,-184586.52617730512
604,-27465214214.830093,-9789700.954734037,-5318364.080559699,-5352420.946186088,-1135961.2599253727,-183302.83966977603
605,-27288277078.93039,-9726633.482013946,-5284101.97356408,-5317939.437141954,-1128643.139984561,-182121.9612247814
606,-27131709643.057346,-9670826.585171359,-5253784.255281624,-5287427.575239016,-1122167.5108368518,-181077.03015776473
607,-26987932369.57625,-9619578.613811756,-5225943.224044744,-5259408.260183019,-1116220.8828056736,-180117.46063455186
608,-26850617153.7163,-9570633.978270637,-5199353.505645624,-5232648.270916233,-1110541.5254777062,-179201.01888390258
609,-26726912941.84337,-9526540.848990649,-5175399.42205855,-5208540.794106436,-1105425.1192746419,-178375.41697386262
610,-26620058756.145527,-9488453.743040511,-5154708.17754002,-5187717.05039764,-1101005.630154179,-177662.27213851525
611,-26519494976.572174,-8887478.351498634,-5244495.326566913,-5006615.456627062,-1120183.4678104087,-180756.87776031595
612,-26427242665.606544,-8856561.83452472,-5226251.50955035,-4989199.14283986,-1116286.7301952203,-180128.0860087742
613,-26346602876.62097,-8829537.022041986,-5210304.184880563,-4973975.157077273,-1112880.5055084697,-179578.44520704853
614,-26279762277.50488,-8807136.73206021,-5197085.787999365,-4961356.320370147,-1110057.158601806,-179122.85968347327
615,-26221653339.291985,-8787662.683596922,-5185594.164378382,-4950385.933924934,-1107602.6370516934,-178726.78916061416
616,-26173937466.48702,-8771671.663143795,-5176157.873372473,-4941377.654298085,-1105587.1185844115,-178401.55777157552
617,-26138180727.233376,-8759688.50711772,-5169086.620617672,-4934627.139494389,-1104076.7539183376,-178157.83983682268
618,-26109336788.515633,-8750022.037935244,-5163382.443296852,-4929181.692303867,-1102858.3859469001,-177961.23955052256
619,-26085296376.38703,-8741965.374618586,-5158628.211394299,-4924643.102898109,-1101842.9189385881,-177797.380101454
620,-26066959672.84155,-8735820.195159389,-5155001.944901144,-4921181.316635757,-1101068.376580827,-177672.397130088
621,-26056134549.044857,-8732192.371421404,-5152861.168419111,-4919137.641514179,-1100611.1233516547,-177598.61308628976
622,-26048300697.398506,-8729567.012719162,-5151311.945917528,-4917658.688661865,-1100280.2214581128,-177545.21755346822
623,-26042725637.286907,-8497220.520933973,-5257505.451655481,-4889782.16565699,-1100044.7309189988,-177507.21794374756
624,-26040458783.26911,-8496480.891805045,-5257047.819166368,-4889356.541146609,-1099948.9790052872,-177491.76706676226
625,-26042674304.43025,-8497203.772049502,-5257495.088578379,-4889772.527399824,-1100042.5626191336,-177506.86805899657
626,-26055367311.475166,-8501345.246388117,-5260057.552840606,-4892155.766402578,-1100578.7152367109,-177593.38359501472
627,-26083414463.463516,-8510496.471138876,-5265719.711884014,-4897421.89965991,-1101763.4269366988,-177784.55298296732
628,-26125452762.883656,-8524212.727473678,-5274206.4037709525,-4905315.010759035,-1103539.1247042054,-178071.08603181498
629,-26175844728.87034,-8540654.618135814,-5284379.533864344,-4914776.606292696,-1105667.681347483,-178414.55767198023
630,-26227835250.67194,-8557618.08558924,-5294875.3804056505,-4924538.346666164,-1107863.7609883826,-178768.92506857993
631,-26284466035.455734,-8576095.578048496,-5306308.0032378035,-4935171.34281717,-1110255.84533765,-179154.9204976663
632,-26353866209.73709,-8598739.466913017,-5320318.510421724,-4948201.919540237,-1113187.3086992947,-179627.95208556802
633,-26430936325.37154,-8623885.904242227,-5335877.425366007,-4962672.604451762,-1116442.7503836937,-180153.26199373242
634,-26517492590.480503,-8652127.482421977,-5353351.404166204,-4978924.40878862,-1120098.8870218962,-180743.2294967151
635,-26611598218.515045,-8544984.18796518,-5536809.12534424,-5023205.2797269,-1147492.1151823688,-185163.50040442767
636,-26711644178.38832,-8577108.945680488,-5557624.687755474,-5042089.95511258,-1151806.0969721044,-185859.6201932259
637,-26817932970.008125,-8611238.276669608,-5579739.1337398905,-5062153.0274187345,-1156389.2696667502,-186599.1776053165
638,-26935383111.21349,-8648951.517010652,-5604175.8101190785,-5084322.916072659,-1161453.7197555257,-187416.39568782345
639,-27069386231.420246,-8691979.91890904,-5632056.499309297,-5109617.345042886,-1167231.9342988408,-188348.78939822206
640,-27221872008.38609,-8740943.101892773,-5663782.69006481,-5138400.560302959,-1173807.1210016082,-189409.7854343504
641,-27393907134.41808,-8796183.580861645,-5699576.318387026,-5170873.910692758,-1181225.2756361077,-190606.805841281
642,-27586723245.277927,-8858096.834058741,-5739693.638412526,-5207269.879778663,-1189539.5063363842,-191948.42034064382
643,-27800069383.590733,-8926602.279070983,-5784082.435949888,-5247541.096846587,-1198738.9918204322,-193432.8827710243
644,-28031756984.191,-9000997.167623729,-5832287.35813078,-5291274.448335893,-1208729.3611583158,-195044.96509600096
645,-28278825748.925163,-9080330.94797987,-5883692.485321369,-5337911.148367114,-1219382.966293653,-196764.06956102126
646,-28538756757.266396,-9163794.79475824,-5937773.730916847,-5386975.725501605,-1230591.191373327,-198572.66951705958
647,-28810288739.4418,-9411457.022513455,-5697522.70111201,-5408555.50505541,-1280329.2315807934,-206598.58055053712
648,-29093580699.715908,-9504000.007176198,-5753546.519175818,-5461737.904757668,-1292918.726295375,-208630.06719766278
649,-29390998697.51354,-9601157.54451675,-5812363.902420278,-5517572.1854842175,-1306135.9821175016,-210762.85165986957
650,-29708668897.108356,-9704930.86861839,-5875186.361092148,-5577208.412054152,-1320253.2457874953,-213040.864661164
651,-30052563045.00485,-9817270.769911736,-5943194.867780158,-5641767.660438761,-1335535.9017200153,-215506.92959572974
652,-30424793937.31478,-9938867.435502622,-6016807.249043371,-5711646.565852105,-1352077.8425742688,-218176.1973244843
653,-30826658604.49065,-10070144.566328963,-6096280.005624071,-5787088.619821031,-1369936.7083835644,-221057.96885280244
654,-31258064179.413914,-10211071.825489147,-6181594.772120896,-5868076.388401375,-1389108.3721331544,-224151.57823057717
655,-31716190337.2459,-10360727.89746812,-6272193.801093749,-5954080.412011173,-1409467.4985872076,-227436.80090839032
656,-32196424749.84855,-10517606.073033027,-6367164.958530049,-6044234.8182890685,-1430809.1158832693,-230880.5618811639
657,-32693427207.754654,-10679961.865957215,-6465452.16460556,-6137537.089711782,-1452895.9051126167,-234444.5665068086
658,-33202504124.346706,-10846262.02230034,-6566127.215630804,-6233106.0992636075,-1475519.2832859675,-238095.1570756902
659,-33720499041.250122,-10771339.008746529,-6946422.802497525,-6364069.784055136,-1424353.879502405,-229838.92146516082
660,-34245596520.287903,-10939070.896475567,-7054592.883179308,-6463171.431273936,-1446533.9970169608,-233417.98588228234
661,-34778573170.60822,-11109319.627887387,-7164386.073145294,-6563760.11448889,-1469046.9307264911,-237050.75473086565
662,-35324017218.66727,-11283550.820158886,-7276747.547045456,-6666701.769679073,-1492086.487316505,-240768.50136243607
663,-35885907567.286446,-11463035.454218311,-7392496.958861007,-6772747.335173971,-1515820.7356421791,-244598.3459786244
664,-36464112344.56393,-11647731.406224057,-7511607.142980169,-6881871.92278955,-1540244.10543438,-248539.3897405477
665,-37057577174.92708,-11837301.87698696,-7633860.898034979,-6993876.540223989,-1565312.0598689197,-252584.44602430298
666,-37662979321.863525,-12030685.484782867,-7758573.740303886,-7108134.087415304,-1590884.246555515,-256710.86705782177
667,-38273856150.95582,-12225817.87029982,-7884414.367096899,-7223424.871369893,-1616687.6838163736,-260874.60352491486
668,-38841034310.45605,-12406991.589788977,-8001253.067953945,-7330468.40541237,-1640645.2892736632,-264740.4898600684
669,-39345648936.81601,-12568180.639887141,-8105203.680984098,-7425704.323845287,-1661960.2110911082,-268179.9431533379
670,-39887975476.1447,-12741416.006344903,-8216922.948085807,-7528057.611612789,-1684868.0841123518,-271876.44084540225
671,-40489066089.86093,-13140726.399464367,-8173932.662221123,-7681990.5092293145,-1781518.9079538807,-287472.3692380126
672,-41121843697.30423,-13346094.371960089,-8301677.805611777,-7802047.404689532,-1809361.1226813858,-291965.09025085997
673,-41766149364.293884,-13555203.776181584,-8431750.23366365,-7924291.51888748,-1837710.572028931,-296539.66048648657
674,-42403986007.78382,-13762213.658826243,-8560516.695251398,-8045308.265256826,-1865775.3843424884,-301068.3006552651
675,-43018285337.73493,-13961584.506361876,-8684531.443981927,-8161859.27712845,-1892804.554860337,-305429.82589791797
