,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
1548,-47135671818.01521,-16100602.779597634,-9030252.006895356,-9085872.099640613,-2032490.168792816,-327970.0045097498,0.15128247077612494
1549,-47486664062.2331,-16220494.71037758,-9097495.101042619,-9153529.364636054,-2047624.9543634914,-330412.2085450179,0.1523201203215873
1550,-47836558636.791275,-16340011.699155161,-9164527.903636474,-9220975.042827887,-2062712.4084184398,-332846.7749947937,0.1533291159724385
1551,-48190300540.232254,-16460842.85853253,-9232297.777497696,-9289162.33213517,-2077965.7592948147,-335308.111158936,0.1543136269290217
1552,-48547077659.60087,-16582710.78696646,-9300649.138026334,-9357934.689664664,-2093349.9886819893,-337790.5663555028,0.15527166108280227
1553,-48905153870.33613,-16705022.459029412,-9369249.378478996,-9426957.460045993,-2108790.2348888936,-340282.06062979874,0.15619808520212008
1554,-49262125883.9428,-16826956.95943718,-9437638.076845763,-9495767.385388816,-2124182.8681156137,-342765.871900474,0.15708936677210633
1555,-49612143223.98181,-16946515.882447705,-9504694.398850435,-9563236.727854734,-2139275.6158180954,-345201.2925524654,0.15794330480960853
1556,-49947861503.22053,-17061190.532270063,-9569011.30678699,-9627949.78336079,-2153751.788018869,-347537.2203394084,0.15875857583198075
1557,-50263302059.304665,-17168938.717417285,-9629443.408521589,-9688754.104951568,-2167353.584797217,-349732.05572864186,0.15954087367492378
1558,-50553592943.31813,-17268096.277578603,-9685057.336080888,-9744710.575754004,-2179870.9277158775,-351751.8996996075,0.16030420344213955
1559,-50815176950.61615,-18095284.512114413,-9630492.335680773,-10052258.304370886,-2079357.040819213,-335532.6134049184,0.16103644648217497
1560,-51047001098.48879,-18177837.09117186,-9674427.648185596,-10098117.757303052,-2088843.2849501614,-337063.3482533215,0.1617313747846376
1561,-51250751173.10559,-18250392.492742904,-9713042.362326972,-10138423.597063748,-2097180.738003481,-338408.70999601623,0.16238750171481894
1562,-51432526172.409546,-18315122.569995042,-9747492.360195057,-10174382.327426055,-2104618.9709749985,-339608.97031642025,0.16300685589494607
1563,-51599531957.551544,-18374593.330084108,-9779143.29659517,-10207419.411842847,-2111452.8477030094,-340711.70951571286,0.16359613488975705
1564,-51756361331.30266,-18430440.27007688,-9808865.599508481,-10238443.39855829,-2117870.305676905,-341747.25387059146,0.16415734497918513
1565,-51908924002.932846,-18484767.837444387,-9837779.277035832,-10268623.346260175,-2124113.170200012,-342754.62519136554,0.16468987659821133
1566,-52060948582.66509,-18538903.79028704,-9866590.975386688,-10298696.848622808,-2130334.0160026555,-343758.4434913376,0.16519392101949876
1567,-52212666633.31272,-18592930.588122662,-9895344.580345428,-10328709.713401923,-2136542.318635157,-344760.2377797639,0.16567120684455233
1568,-52362385717.91496,-18646245.55414952,-9923719.341259245,-10358327.142717937,-2142668.8235770804,-345748.8328953925,0.1661248043122913
1569,-52508791601.66257,-18698380.689352043,-9951466.184347091,-10387289.154640889,-2148659.7523400323,-346715.5509457779,0.16655801140317608
1570,-52652102788.10437,-18749413.802843966,-9978626.520401541,-10415638.973542806,-2154524.046089231,-347661.83470985317,0.1669623146879387
1571,-52793975214.38742,-21636554.862112395,-10549292.127338894,-11675387.618661778,-2137100.116678403,-344850.24610037863,0.1673616445973934
1572,-52936925523.89657,-21695140.18745853,-10577856.458185012,-11707001.079609727,-2142886.7452073335,-345783.9975220924,0.1677526492286458
1573,-53084727549.75574,-21755713.89171639,-10607390.258992191,-11739687.49762848,-2148869.771214112,-346749.44035500445,0.16813613254279788
1574,-53244573534.801704,-21821223.57176778,-10639330.683724076,-11775037.437221397,-2155340.3366887732,-347793.55432932475,0.16851536390823593
1575,-53422249162.44517,-21894040.374244902,-10674833.827639792,-11814330.402274748,-2162532.6460957807,-348954.1315290918,0.16889737069205532
1576,-53619145455.02868,-21974734.381834403,-10714177.64482383,-11857874.017379593,-2170503.008019561,-350240.25811224733,0.1692839355950086
1577,-53836904477.37769,-22063978.5619637,-10757690.25266961,-11906031.425172077,-2179317.8932442493,-351662.66004623106,0.16967431834468732
1578,-54074205883.76345,-22161231.797342777,-10805107.819693614,-11958510.631194288,-2188923.854174745,-353212.7128327429,0.1700683948024944
1579,-54325621253.8445,-22264269.35846309,-10855345.638943207,-12014111.14028771,-2199101.1483556256,-354854.95803011226,0.17046681330304275
1580,-54584375688.6475,-22370314.688478407,-10907049.950105544,-12071334.683544395,-2209575.527876451,-356545.1419982455,0.17087007906345916
1581,-54844403555.886604,-22476881.909309004,-10959008.71853726,-12128839.846384322,-2220101.45594229,-358243.6440270513,0.17127854154287908
1582,-55101180406.471,-22582116.76598401,-11010317.868821034,-12185626.046891062,-2230495.7828539466,-359920.91041506856,0.17169207520239252
1583,-55351696327.34204,-25975997.569458343,-11630498.43230111,-13644746.661653087,-2362410.399250958,-381207.1326064046,0.1721096317218787
1584,-55593719772.92519,-26089576.75223606,-11681352.398687042,-13704407.861223789,-2372739.959908447,-382873.94807613577,0.17252946219704754
1585,-55826453854.80834,-26198796.529523004,-11730254.48397233,-13761779.139748804,-2382673.05052322,-384476.78769806505,0.17294959664993917
1586,-56053144523.923416,-26305180.193632018,-11777886.727366788,-13817660.656592362,-2392348.2082810514,-386038.0063362605,0.17336977318785457
1587,-56276803795.25162,-26410141.25307363,-11824882.01345827,-13872794.903567476,-2401893.985981339,-387578.3477378979,0.17379373445573934
1588,-56497271189.18534,-26513604.396372788,-11871206.622271623,-13927142.320846077,-2411303.53435443,-389096.7066799194,0.1742207121668633
1589,-56716101614.93477,-26616299.326872736,-11917187.271330094,-13981086.20909757,-2420643.216925416,-390603.79182205576,0.17465577240766078
1590,-56935097492.94391,-26719071.902463645,-11963202.685217375,-14035070.882985603,-2429989.960998846,-392112.0164339047,0.17511639519224786
1591,-57162115246.927956,-26825609.06423082,-12010903.655684503,-14091033.02952021,-2439679.078738885,-393675.4877055928,0.17562311535508981
1592,-57418605513.521515,-26945977.38144051,-12064797.390501142,-14154260.445138188,-2450626.083317098,-395441.93617162266,0.17618846693747683
1593,-57734315479.509155,-27094136.91137885,-12131134.368554464,-14232086.1088538,-2464100.5846654507,-397616.2307073795,0.17681242550799722
1594,-58132823222.19672,-27281152.609944697,-12214868.815447975,-14330322.252503714,-2481108.895123356,-400360.7535312688,0.17748438251823692
1595,-58618599927.03125,-25820320.89585873,-11713168.637419384,-13675719.362976393,-2630802.7647251626,-424515.9006715603,0.17819537583626557
1596,-59174440710.10823,-26065157.64398848,-11824236.742693827,-13805397.017668251,-2655748.8990696575,-428541.2996226038,0.17894881137976393
1597,-59773722499.85307,-26329129.286735285,-11943985.22992064,-13945209.459215723,-2682644.665793406,-432881.298343936,0.17975180446275496
1598,-60395245085.186935,-26602897.555123147,-12068177.872922054,-14090210.678374114,-2710538.5994231896,-437382.3649069238,0.1806008724621477
1599,-61028310270.38823,-26881750.107900612,-12194676.958228976,-14237904.786081575,-2738950.564935024,-441967.02297815157,0.18147619720714084
1600,-61662324666.78904,-27161020.76922724,-12321365.714917786,-14385820.344761884,-2767405.1310454924,-446558.55523688626,0.18235613483168617
1601,-62271682848.14364,-27429430.860950314,-12443127.666716062,-14527983.608471911,-2794753.126224687,-450971.52718625625,0.18322695820421603
1602,-62822653844.20732,-27672122.565296445,-12553222.691149507,-14656525.14185357,-2819480.704528025,-454961.6591397494,0.1840908675925157
1603,-63292488417.178734,-27879075.297998894,-12647105.035520654,-14766137.547727799,-2840566.880162982,-458364.2011172084,0.184955640642231
1604,-63684326145.25509,-28051671.980461966,-12725402.050344871,-14857553.289688012,-2858152.5573990485,-461201.88994393736,0.18582108458390675
1605,-64020149091.64737,-28199595.271888837,-12792506.191492977,-14935900.783081332,-2873224.291233134,-463633.91972171026,0.1866756764061934
1606,-64319987882.013664,-28331668.262269385,-12852419.978583971,-15005853.17287379,-2886681.0561447735,-465805.35224154295,0.18750873267656973
1607,-64589952759.05457,-27479795.401339773,-13571640.873732548,-15002308.327345608,-2927216.6590403533,-472346.3245269661,0.18832246289409824
1608,-64831023991.240715,-27582359.157073364,-13622294.7610395,-15058301.942445481,-2938142.007283029,-474109.27844794333,0.18912301602531242
1609,-65051689313.26264,-27676241.218327593,-13668660.958502747,-15109555.876791514,-2948142.559677063,-475723.00394788967,0.18990761161601838
1610,-65258552116.202095,-27764250.997838184,-13712126.970656384,-15157603.90003026,-2957517.581906279,-477235.79162578593,0.1906583444418804
1611,-65448531342.69525,-27845077.659749698,-13752045.405727126,-15201730.374967827,-2966127.4404509487,-478625.1097091303,0.1913504765013758
1612,-65605867490.5596,-27912016.323858585,-13785104.877116382,-15238274.842032278,-2973257.914672161,-479775.70895846235,0.19198598002573106
1613,-65709547630.75702,-27956127.03950558,-13806890.148174666,-15262356.628195934,-2977956.6986259082,-480533.9218237261,0.19257712069410846
1614,-65762859361.17424,-27978808.515211582,-13818092.008969931,-15274739.34381994,-2980372.7862484166,-480923.7905082672,0.19312670982574345
1615,-65788472958.336624,-27989705.82012432,-13823473.938005693,-15280688.61403285,-2981533.594471816,-481111.10274431575,0.1936249233051127
1616,-65803355946.71601,-27996037.78753033,-13826601.151523968,-15284145.485743728,-2982208.0915051694,-481219.94203833415,0.1940542026579594
1617,-65804050948.381645,-27996333.475988973,-13826747.18527395,-15284306.913780605,-2982239.588980656,-481225.0245855149,0.1944048496147767
1618,-65769885522.669876,-27981797.795619905,-13819568.346023396,-15276371.310350534,-2980691.211887399,-480975.1728272848,0.19468632505510114
1619,-65685500252.9378,-27123513.619445603,-13937149.443668341,-15055773.512975873,-2890162.011129263,-466367.0517958583,0.19491419490416967
1620,-65559403441.83802,-27071444.463238172,-13910394.222289192,-15026870.862903692,-2884613.751440873,-465471.7644370499,0.1950964598503943
1621,-65414341734.335205,-27011544.132359035,-13879615.029191244,-14993621.268926973,-2878231.036310749,-464441.8263137799,0.19523041450816112
1622,-65292810304.475105,-26961360.159026906,-13853828.490403527,-14965765.04988874,-2872883.6533969045,-463578.9531617732,0.19530086307190922
1623,-65167198023.88844,-26909491.080004256,-13827176.07670865,-14936973.45905547,-2867356.7130510914,-462687.10596960795,0.19528560645004184
1624,-65011746036.15912,-26845300.290711187,-13794192.273952244,-14901342.308948033,-2860516.825591001,-461583.39685672976,0.19517128408917137
1625,-64809185449.57762,-26761656.947694086,-13751212.96869138,-14854913.396897687,-2851604.1597814155,-460145.2166920011,0.19496431217992669
1626,-64545664452.00585,-26652841.222166777,-13695299.083426602,-14794511.749044262,-2840009.2358882576,-458274.21760924155,0.194692592406025
1627,-64219534920.52594,-26518172.554732777,-13626100.919437194,-14719759.599133752,-2825659.5365031413,-455958.6979357342,0.19438410862641572
1628,-63849483699.86256,-26365367.304184243,-13547583.451436836,-14634940.158845497,-2809377.282793952,-453331.33426902414,0.19405512057888363
1629,-63465737329.90619,-26206906.915638164,-13466160.146659495,-14546981.653387798,-2792492.4425158724,-450606.7350423339,0.1937080438145133
1630,-63097728148.23914,-26054944.884252388,-13388075.958493382,-14462630.268857894,-2776300.038522522,-447993.8698524979,0.19333265388644538
1631,-62762017758.10821,-24928445.833343003,-12928975.65817029,-13938816.523898253,-2706298.2057296257,-436698.1195609169,0.19291104655148258
1632,-62456183684.74875,-24806971.59774536,-12865973.839058243,-13870893.83454585,-2693110.640486366,-434570.1260784818,0.19243016577587246
1633,-62162908234.41074,-24690485.52162561,-12805559.096288614,-13805760.289780283,-2680464.603067791,-432529.5154950299,0.191881310549668
1634,-61856503996.010765,-24568784.82217552,-12742439.823178219,-13737710.972474031,-2667252.4523079842,-430397.55480424286,0.19126081008932316
1635,-61511064162.12842,-24431579.57455579,-12671279.217398454,-13660992.2397671,-2652357.086670977,-427993.9844400895,0.19056735851446643
1636,-61110391095.12052,-24272436.239070926,-12588740.565594828,-13572006.758315317,-2635080.0640215967,-425206.1012398486,0.1898054149002501
1637,-60647880627.56663,-24088731.70646319,-12493463.409278726,-13469287.808576273,-2615136.612660673,-421987.95340660855,0.18898212654443683
1638,-60125235328.807106,-23881142.220248897,-12385798.477734264,-13353213.514174769,-2592600.147378162,-418351.3874178398,0.18810520525843688
1639,-59550869016.6641,-23653009.664728817,-12267479.017432805,-13225652.49991093,-2567833.471998556,-414354.94661794876,0.18718128291347094
1640,-58937631237.03988,-23409437.751039874,-12141152.034830216,-13089458.521434188,-2541390.6589411595,-410088.0381473235,0.18621622661216095
1641,-58299408488.104385,-23155942.057390183,-12009678.148549503,-12947715.631123103,-2513870.494007061,-405647.28426023026,0.1852154697519527
1642,-57648719676.47571,-22897494.96829939,-11875636.253353996,-12803204.152948491,-2485812.7924496327,-401119.79150891793,0.1841839371964315
1643,-56996272439.26213,-21623815.80073166,-11506407.480038239,-12252488.68626818,-2532914.347200809,-408720.2696619487,0.18312671817902093
1644,-56350679363.91849,-21378884.243877035,-11376075.149987865,-12113705.542861558,-2504224.1909325374,-404090.72171865945,0.18204939219495223
1645,-55718728414.24416,-21139128.373080093,-11248496.89226761,-11977855.047210068,-2476140.2907290105,-399559.00145854487,0.1809584447362829
1646,-55104507685.29886,-20906099.170725532,-11124498.011508133,-11845816.017108696,-2448844.321534681,-395154.42461127805,0.17985923321582964
1647,-54512776961.18057,-20681602.451302297,-11005039.412923133,-11718611.663344987,-2422547.8081548642,-390911.12358862587,0.17875825944376533
1648,-53946511909.32149,-20466767.15327748,-10890721.824253822,-11596881.66514684,-2397382.989250247,-386850.43690174434,0.17766261458883434
1649,-53407634697.21911,-20262322.52777796,-10781933.292674594,-11481039.230861193,-2373435.285944417,-382986.1484137582,0.17657919236714884
1650,-52898437432.81833,-20069138.177636944,-10679136.548937364,-11371577.094932955,-2350806.559514446,-379334.69483074016,0.17551390744658862
1651,-52420166308.599396,-19887686.895819522,-10582583.174380045,-11268763.151359612,-2329552.190754157,-375905.0125989662,0.1744715491601332
1652,-51973214798.164085,-19718117.96227547,-10492352.603453366,-11172681.985161334,-2309689.665630412,-372699.9233176346,0.17345589713936385
1653,-51557510981.57148,-19560404.091298405,-10408430.316959651,-11083318.135708421,-2291215.7880210364,-369718.91124884906,0.17246989842521307
1654,-51171836443.30981,-19414083.028227307,-10330570.341175383,-11000409.68021831,-2274076.4115406875,-366953.23913497454,0.17151576029280144
1655,-50814158618.09361,-18724001.167595133,-10572393.842080558,-10871181.094754947,-2302897.6685720026,-371603.9419741186,0.17059532736758784
1656,-50482273138.434654,-18601708.0060504,-10503341.749182714,-10800177.51523671,-2287856.6186338584,-369176.8634613726,0.16971031822356755
1657,-50173275937.20093,-18487848.717339795,-10439051.791494025,-10734070.654004766,-2273852.865473946,-366917.16692875035,0.16886206268176474
1658,-49884404638.851395,-18381405.42132396,-10378949.229159422,-10672269.528435867,-2260761.2182327453,-364804.6511239202,0.16805164277462248
1659,-49614020420.92812,-18281774.24470359,-10322693.088778306,-10614423.528853362,-2248507.4054764626,-362827.33133824734,0.16727972020046447
1660,-49360475189.55133,-18188347.89784587,-10269940.46793805,-10560180.062052611,-2237016.7355904663,-360973.1550611889,0.16654682047136352
1661,-49122245684.09879,-18100565.089676723,-10220374.437033596,-10509213.241656097,-2226220.1744033573,-359230.98268781445,0.16585319312876826
1662,-48899041775.39104,-18018318.913396087,-10173934.631787859,-10461460.997427158,-2216104.5732607218,-357598.69250343466,0.16519873935826015
1663,-48690753947.83991,-17941569.014700048,-10130598.266387573,-10416899.89960087,-2206664.9689161046,-356075.4836205533,0.1645831045943666
1664,-48496923243.63599,-17870146.276814986,-10090269.850070903,-10375431.758743484,-2197880.5614015833,-354657.99968070997,0.16400568016156347
1665,-48317824734.93265,-17804152.05832798,-10053006.614350086,-10337115.42379149,-2189763.8169871476,-353348.25228656246,0.16346579407353998
1666,-48153683148.49411,-17743669.166557107,-10018855.315875685,-10301998.97278883,-2182324.920289753,-352147.8848649374,0.162962520436973
1667,-48004148229.32143,-18363986.905126914,-10185520.171297422,-10610356.883126915,-2217791.64819465,-357870.9250495912,0.1624946940820664
1668,-47869134953.83191,-18312337.5765884,-10156873.054504056,-10580514.898845468,-2211554.0348670343,-356864.4010808169,0.16206091836327782
1669,-47748860741.721924,-18266326.676745724,-10131353.272178559,-10553930.689742796,-2205997.366267553,-355967.7568295369,0.16165980370858035
1670,-47644768955.71649,-18226506.364009343,-10109267.077023925,-10530923.282282017,-2201188.325754102,-355191.75256486645,0.16129087999086758
1671,-47558551154.3078,-18193523.74408045,-10090973.383921029,-10511866.561636653,-2197205.0633290205,-354548.9988553647,0.16095547151237174
1672,-47488480246.60803,-18166718.118339904,-10076105.738725292,-10496378.788907772,-2193967.787393291,-354026.62023846287,0.16065260116542263
1673,-47434706953.766754,-18146147.145163473,-10064696.12145023,-10484493.277991066,-2191483.461264024,-353625.74034033116,0.16038001371937763
1674,-47396022977.777176,-18131348.590148658,-10056488.15542476,-10475942.958778089,-2189696.261573306,-353337.35129932885,0.16013552803597111
1675,-47370137221.15448,-18121445.993952647,-10050995.715584558,-10470221.429991774,-2188500.339617337,-353144.37298370665,0.15991716759316654
1676,-47355721453.213455,-18115931.241926808,-10047936.97794283,-10467035.11280377,-2187834.331138462,-353036.9034337063,0.15972328358298796
1677,-47350241818.941124,-18113835.00783593,-10046774.309142929,-10465823.949240558,-2187581.17203508,-352996.0527602061,0.15955245642800864
1678,-47350851797.818665,-18114068.35525553,-10046903.734461164,-10465958.77287186,-2187609.3530592225,-353000.60015273816,0.15939558322231487
1679,-47355864697.066505,-18782283.056150522,-10243073.533975486,-10802819.854694812,-2375370.173204856,-383298.36885805626,0.15926783627806684
1680,-47363851846.19381,-18785450.91923739,-10244801.154331721,-10804641.883153731,-2375770.8086050814,-383363.0168430926,0.159159160311767
1681,-47372645233.501434,-18788938.552511342,-10246703.16400636,-10806647.830666346,-2376211.8849124317,-383434.1905199606,0.15906844931210307
1682,-47377494201.42351,-18790861.750168595,-10247751.995767904,-10807753.97722873,-2376455.109143403,-383473.43806632183,0.15899332261838803
1683,-47374127237.48089,-18789526.344929673,-10247023.721467117,-10806985.905414142,-2376286.2222320414,-383446.1858601703,0.15892707587013247
1684,-47361886204.680984,-18784671.306500573,-10244375.986072497,-10804193.481011825,-2375672.2120267977,-383347.1069406878,0.15886753652769786
1685,-47341958968.1496,-18776767.7659475,-10240065.724810759,-10799647.679814287,-2374672.661842384,-383185.8158882028,0.15881559984219093
1686,-47312593961.74946,-18765121.017109074,-10233714.073926408,-10792948.934554286,-2373199.7131213527,-382948.1355264001,0.1587723869963978
1687,-47277955539.772064,-18751382.726184398,-10226221.783252697,-10785047.217732802,-2371462.249874966,-382667.772138915,0.15873880695783643
1688,-47239468094.75118,-18736117.835740216,-10217896.948894681,-10776267.46177464,-2369531.719632719,-382356.25475891604,0.15871564721643663
1689,-47201725943.17945,-18721148.543583836,-10209733.321509715,-10767657.722158097,-2367638.573309881,-382050.7697840945,0.15870359248516708
1690,-47168933902.822174,-18708142.56453733,-10202640.403180437,-10760177.201911794,-2365993.72456556,-381785.35100944265,0.15870305595643783
1691,-47146775608.10033,-18412701.7459875,-11071948.78380628,-10993685.136296835,-2302648.52069962,-371563.7385674387,0.15871397568322682
1692,-47145796687.267136,-18412319.438245308,-11071718.894037813,-10993456.871536952,-2302600.7102061273,-371556.02369235235,0.15873577497893102
1693,-47160857096.38656,-18418201.13042281,-11075255.680515418,-10996968.657735419,-2303336.2605875195,-371674.7147766225,0.15876745137284615
1694,-47185294911.14841,-18427745.0745999,-11080994.65693409,-11002667.067381585,-2304529.803460488,-371867.3091947606,0.15880525390731268
1695,-47211070505.024925,-18437811.475032434,-11087047.797400052,-11008677.420361713,-2305788.6834654175,-372070.44665010145,0.15883931572360516
1696,-47233546114.46869,-18446589.099544603,-11092325.969521826,-11013918.28297181,-2306886.392230651,-372247.5769281278,0.15886646877243857
1697,-47245503034.96191,-18451258.755274024,-11095133.932730453,-11016706.397692418,-2307470.3682275396,-372341.8094185348,0.15888716051607635
1698,-47240718410.70846,-18449390.168118082,-11094010.311570775,-11015590.719008999,-2307236.6871790015,-372304.1017947934,0.15890059440270898
1699,-47217514876.05719,-18440328.259695377,-11088561.19349327,-11010180.118799016,-2306103.4265466332,-372121.2347382067,0.1589039992107995
1700,-47177160621.8703,-18424568.30926523,-11079084.40044002,-11000770.313807717,-2304132.524772146,-371803.20286095986,0.1588930241133177
1701,-47120706918.05131,-18402520.87977576,-11065826.812635168,-10987606.439151203,-2301375.325877626,-371358.29122116236,0.15886307348408746
1702,-47047349852.19042,-18373872.011274446,-11048599.639288398,-10970501.038533762,-2297792.56678098,-370780.1641851127,0.1588097404485829
1703,-46954806841.96351,-18943916.820390176,-10736686.132483378,-11091194.9241402,-2148651.9610882504,-346714.2937210585,0.15872919535834842
1704,-46853582228.64196,-18903077.750145596,-10713540.112401271,-11067284.658227516,-2144019.9227826563,-345966.85117629217,0.15861814197356716
1705,-46748699474.427605,-18860762.802957814,-10689557.621822616,-11042510.302854544,-2139220.487949807,-345192.39691917336,0.15847440695269074
1706,-46612218035.30514,-18805699.366343856,-10658349.775952874,-11010272.022119427,-2132975.097295563,-344184.6179726931,0.15829380875221175
1707,-46435260359.86567,-18734305.792187806,-10617886.633886885,-10968472.84960387,-2124877.5140674533,-342877.9624972481,0.15806553389624176
1708,-46217571402.70527,-18646479.18242144,-10568109.876942588,-10917052.54103301,-2114916.067387793,-341270.5472375757,0.15778787186389012
1709,-45959230025.84173,-18542251.353925847,-10509037.537708972,-10856029.724404076,-2103094.365982518,-339362.9545108153,0.15746451709974352
1710,-45663016692.812614,-18422744.084715247,-10441305.396978533,-10786061.173009267,-2089539.6438631054,-337175.7152597283,0.15709825640637756
1711,-45333739182.80819,-18289897.073303964,-10366012.801540922,-10708282.532371122,-2074471.905005303,-334744.33012585563,0.15669003625833575
1712,-44976947625.92534,-18145949.51967958,-10284428.84414409,-10624004.798719825,-2058145.123362344,-332109.7812698327,0.15623903276093315
1713,-44600281387.6924,-17993983.525864497,-10198300.342109745,-10535032.46658682,-2040908.8763008043,-329328.47776672064,0.15574340992100813
1714,-44210682961.13021,-17836800.04066798,-10109214.765892034,-10443005.422248567,-2023080.8523013187,-326451.6829849854,0.15520137234435993
1715,-43811746345.13497,-17849343.578471437,-9386228.536981717,-10214708.660368219,-1946994.0075777979,-314174.0330409628,0.1546118586828554
1716,-43405383482.60049,-17683787.284646265,-9299169.35731233,-10119965.158968305,-1928935.2419667656,-311260.00495372806,0.15397484035214712
1717,-42993216510.31053,-17515866.338465612,-9210866.705168929,-10023868.4293789,-1910618.5417181998,-308304.35559543676,0.15329161269565758
1718,-42571999053.41163,-17344258.13435043,-9120625.077202909,-9925661.579302922,-1891899.6379336128,-305283.80521201476,0.1525637903559281
1719,-42139312207.629486,-17167977.18651033,-9027926.247362543,-9824780.641208816,-1872671.0345070544,-302181.00784091104,0.15179017468332492
1720,-41695461304.69698,-16987147.890146594,-8932835.629918283,-9721296.803190101,-1852946.3003807338,-298998.153015982,0.15097350470376011
1721,-41240954439.55727,-16801977.248220026,-8835462.079130748,-9615328.527582778,-1832748.0152939248,-295738.8842860651,0.150121008590927
1722,-40776657717.44165,-16612818.120662902,-8735991.1493847,-9507077.74682152,-1812114.668963107,-292409.41249177407,0.14923704623445702
1723,-40305058913.702705,-16420684.052031618,-8634955.821671668,-9397124.485729786,-1791156.818124948,-289027.57747016207,0.14832445195269414
1724,-39828708018.29896,-16226613.933735177,-8532902.405840369,-9286063.274466403,-1769987.7843332055,-285611.6651992218,0.14738475111086327
1725,-39349631303.29093,-16031433.289273757,-8430265.01041705,-9174366.538362281,-1748697.6151182489,-282176.20607589924,0.14641822795447698
1726,-38845188616.957344,-15825918.294434588,-8322193.209296941,-9056755.726043604,-1726280.182137584,-278558.84757220105,0.1454250857662803
1727,-38337764801.713875,-13990983.886737462,-7976555.344644589,-7782566.254747917,-1703730.2677881646,-274920.1113930902,0.14440443725801594
1728,-37848169071.33532,-13812310.82089311,-7874690.056982026,-7683178.32148107,-1681972.6335301413,-271409.22041054553,0.14335696727410133
1729,-37221523581.15365,-13583622.815706212,-7744310.196294828,-7555969.286974191,-1654124.507946468,-266915.5456004528,0.14231012453815986
1730,-36749761246.19176,-13411457.86918522,-7646155.324882657,-7460201.532976927,-1633159.3897807617,-263532.53789644106,0.141250808056321
1731,-36259629566.74171,-13232589.214086719,-7544178.5276562795,-7360704.802048567,-1611377.9379460013,-260017.80362310476,0.1401854439752794
1732,-35711130080.357765,-13032419.811525762,-7430057.724519236,-7249359.406312626,-1587002.6207710989,-256084.5138062455,0.1391276920988196
1733,-35300822176.71781,-12882682.045171399,-7344689.062087907,-7166066.901873715,-1568768.5375333393,-253142.1958292434,0.13806371038718138
1734,-34916469472.88947,-12742416.369436285,-7264720.6385293845,-7088043.302996564,-1551687.9033752081,-250386.00259009041,0.13699730091578743
1735,-34433133559.485565,-12566027.76119866,-7164157.768386566,-6989926.112575569,-1530208.4553835383,-246920.00075507094,0.13593048899502466
1736,-33990900087.228073,-12404639.077833014,-7072146.672148673,-6900152.717707299,-1510555.5998764155,-243748.7445255125,0.13486620778964786
1737,-33603843697.92389,-12263386.719120344,-6991615.719790045,-6821580.27067855,-1493354.8139357376,-240973.1631578122,0.13380853897335768
1738,-33172914391.554607,-12106123.378053939,-6901956.568306852,-6734101.621485585,-1474204.3155606866,-237882.96910183807,0.13275998441281378
1739,-32718541253.326687,-11902350.93713518,-6470418.718257885,-6509026.596936811,-1382031.1825405192,-223009.5771826747,0.13172236404394486
1740,-32318393531.3474,-11756785.198833557,-6391285.504759261,-6429421.209126252,-1365128.942764114,-220282.17030966387,0.13069873103917506
1741,-31933093020.754875,-11616620.579090208,-6315088.475784483,-6352769.525548974,-1348853.8491966857,-217655.9620294652,0.12969163821428367
1742,-31510983689.8618,-11463065.646697925,-6231612.134507069,-6268795.095261106,-1331023.9510597624,-214778.86483009803,0.1287024555680924
1743,-31119926680.188324,-11320806.927718908,-6154276.700274043,-6190998.213756666,-1314505.7029711546,-212113.4202521636,0.1277330417250296
1744,-30766331951.28909,-11192176.237239944,-6084349.806686929,-6120654.078389451,-1299569.8616224509,-209703.31857998643,0.1267856222948103
1745,-30405202433.177547,-11060804.541141327,-6012932.833185191,-6048810.972056341,-1284315.7507774194,-207241.85978453816,0.12586360800543414
1746,-30046392249.253696,-10930276.572433509,-5941974.531212411,-5977429.27406653,-1269159.608608476,-204796.20957091317,0.12496879690864048
1747,-29721487903.162148,-10812082.869412325,-5877721.447729345,-5912792.803455077,-1255435.649029569,-202581.66154795318,0.1241011846231519
1748,-29419112397.56246,-10702084.70798527,-5817923.667741952,-5852638.220371076,-1242663.3076730382,-200520.67010178574,0.12326115460745365
1749,-29109834305.26772,-10589575.52357029,-5756760.832209744,-5791110.43668996,-1229599.4010545083,-198412.63062470476,0.122449099150792
1750,-28822536660.934055,-10485062.386514591,-5699944.850066319,-5733955.443326221,-1217463.9485578544,-196454.4098809265,0.12166578669070043
1751,-28564681300.77514,-10181595.00284829,-5531264.887082098,-5566685.09189506,-1181435.2186000599,-190640.68300137328,0.12091221208255166
1752,-28315805840.50479,-10092885.833789527,-5483072.642955348,-5518184.242197574,-1171141.7295632781,-188979.68817952898,0.12018903940087727
1753,-28074486165.675663,-10006869.848893432,-5436343.501121434,-5471155.863966873,-1161160.7478123454,-187369.12066971936,0.11949652561916306
1754,-27855497588.58328,-9928813.560474623,-5393938.553053265,-5428479.370063109,-1152103.3802638045,-185907.5909062048,0.11883484991312937
1755,-27659266997.560802,-9858869.128610572,-5355940.461407674,-5390237.95248465,-1143987.2830191148,-184597.9479417208,0.11820408474522949
1756,-27467225264.6574,-9790417.77333448,-5318753.500248258,-5352812.859576434,-1136044.43694623,-183316.26141632345,0.11760406392831008
