,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
2023-04-19 14:30:00,-79908873319.70348,-38353062.83852488,-13130626.063893674,-24044579.981898773,-3656630.043109631,-590047.1205926904,0.0962093089781965
2023-04-19 14:35:00,-79839631226.429,-38319829.40343686,-13119248.203126812,-24023745.036032487,-3653461.5249213916,-589535.8369759517,0.09613195519049184
2023-04-19 14:40:00,-79771675867.32072,-38287213.54927925,-13108081.77851814,-24003297.268476803,-3650351.8876885967,-589034.0546042962,0.09605603887717903
2023-04-19 14:45:00,-79704988503.08054,-38255206.28193853,-13097123.710826192,-23983231.04057693,-3647300.2739009657,-588541.6351067466,0.09598153910403252
2023-04-19 14:50:00,-79639545473.89699,-38223796.245651595,-13086370.112270752,-23963539.2330956,-3644305.6008855263,-588058.4037792553,0.09590842943949937
2023-04-19 14:55:00,-79575323561.43257,-38192972.29654517,-13075817.1676146,-23944214.85963506,-3641366.8061711546,-587584.189177618,0.09583668394521945
2023-04-19 15:00:00,-79512299980.58585,-38413982.36662063,-12814202.264871214,-23925251.06415828,-3568512.023128693,-575828.0764594027,0.09576627716682208
2023-04-19 15:05:00,-79450452371.40862,-38384102.54967493,-12804234.904176211,-23906641.11855685,-3565736.302428819,-575380.1760737412,0.09569718412489636
2023-04-19 15:10:00,-79216599898.70828,-38271123.74306395,-12766547.239675827,-23836274.909521323,-3555241.003454028,-573686.6164664454,0.0954359359314806
2023-04-19 15:15:00,-78983079354.55283,-38158305.297771566,-12728913.068779733,-23766008.577784944,-3544760.6014323314,-571995.4606856715,0.09517505851177369
2023-04-19 15:20:00,-78751899339.41083,-38046617.60885616,-12691656.09753945,-23696446.511228714,-3534385.242352758,-570321.2550160132,0.09491679581315511
2023-04-19 15:25:00,-78525026322.38512,-37937010.7168707,-12655093.242115585,-23628180.420405682,-3524203.1813486447,-568678.240626713,0.09466334467598594
2023-04-19 15:30:00,-78302386581.8085,-37829449.005403325,-12619212.621524258,-23561188.122466177,-3514211.1097915657,-567065.8836254572,0.09441462274259795
2023-04-19 15:35:00,-78082487113.79794,-37723211.17441807,-12583773.623259677,-23495020.3725418,-3504342.0216672523,-565473.3716781248,0.0941689621043922
2023-04-19 15:40:00,-77866686116.56258,-37618953.396633714,-12548995.134545224,-23430085.852473676,-3494656.8729113284,-563910.5408561461,0.09392788007150613
2023-04-19 15:45:00,-77654911800.381,-37516640.98900007,-12514865.5857494,-23366362.96073464,-3485152.4416010994,-562376.8712583592,0.09369129644440442
2023-04-19 15:50:00,-77447089030.47374,-37416237.652402475,-12481372.868151147,-23303829.089269545,-3475825.3556876616,-560871.8187586908,0.09345912728628603
2023-04-19 15:55:00,-77243144074.01894,-37317707.76504003,-12448505.098968893,-23242462.051872298,-3466672.3060419704,-559394.8493840452,0.09323129022654644
2023-04-19 16:00:00,-77043004573.99248,-36800361.56481325,-12416250.617144627,-22985780.414650656,-3457690.045280783,-557945.4391248536,0.09300770443155336
2023-04-19 16:05:00,-76846599523.49675,-36706546.72839346,-12384597.979206737,-22927182.967835255,-3448875.3866145345,-556523.0737491635,0.0927882905759679
2023-04-19 16:10:00,-76567279794.33719,-36573126.8665631,-12339582.81165538,-22843847.926640496,-3436339.517169853,-554500.24027059,0.09247624862727823
2023-04-19 16:15:00,-76292452882.73067,-36441853.04396512,-12295291.706580874,-22761853.317562692,-3424005.2853769525,-552509.9437767355,0.09216922580825235
2023-04-19 16:20:00,-76022501932.30852,-36312908.27298648,-12251786.41141084,-22681313.45150424,-3411889.8867220064,-550554.9589937782,0.0918676501680643
2023-04-19 16:25:00,-75757587229.073,-36186369.11583901,-12209092.757837405,-22602276.149793927,-3400000.5148407966,-548636.4467129468,0.09157170077016707
2023-04-19 16:30:00,-75497615630.96704,-36062191.08228772,-12167195.73508665,-22524713.623499017,-3388332.9895178014,-546753.7323994633,0.09128127356099319
2023-04-19 16:35:00,-75242318151.66718,-35940245.68832534,-12126051.993322682,-22448545.6205499,-3376875.238646823,-544904.8680543737,0.0909960680425769
2023-04-19 16:40:00,-74991783741.90099,-35820575.42215642,-12085675.867844762,-22373798.679396156,-3365631.2543365164,-543090.4978588469,0.09071618358611877
2023-04-19 16:45:00,-74745924112.02036,-35703138.11134764,-12046053.1298932,-22300446.45882127,-3354597.0741474736,-541309.9824192513,0.09044152155890126
2023-04-19 16:50:00,-74504652034.21872,-35587892.09066491,-12007169.721834688,-22228462.93440915,-3343768.783295736,-539562.690031812,0.09017198451440085
2023-04-19 16:55:00,-74267881908.29378,-35474796.47231561,-11969011.848340627,-22157822.567339446,-3333142.5400442253,-537848.0007798636,0.0899074768243719
2023-04-19 17:00:00,-74035529731.27715,-33746875.162110746,-11931565.971492624,-21333337.892067507,-3322714.5743397186,-536165.3063139091,0.08964790464491823
2023-04-19 17:05:00,-73807513067.63148,-33642940.60648778,-11894818.80597949,-21267634.890438013,-3312481.186475301,-534514.0096357872,0.08939317588319877
2023-04-19 17:10:00,-73583751020.00342,-33540945.389937952,-11858757.31438375,-21203157.856413983,-3302438.7457777536,-532893.5248868647,0.0891432001647544
2023-04-19 17:15:00,-73366757631.09659,-33442035.46340644,-11823786.659827525,-21140631.21140048,-3292700.082483615,-531322.0587644015,0.08890078605118122
2023-04-19 17:20:00,-73155325761.25131,-33345660.588493567,-11789712.299683262,-21079707.118104562,-3283211.020164959,-529790.869162982,0.08866458498756677
2023-04-19 17:25:00,-72947844030.60468,-33251086.266030215,-11756274.543972248,-21019921.257418733,-3273899.2400935376,-528288.286469639,0.08843279682137747
2023-04-19 17:30:00,-72744233749.8794,-33158276.62787002,-11723460.711130563,-20961250.955027744,-3264761.2106945873,-526813.7408166266,0.08820533364454976
2023-04-19 17:35:00,-72545483191.43404,-33067682.148319457,-11691430.071131509,-20903980.981611714,-3255841.2856315593,-525374.3892723653,0.08798329950506344
2023-04-19 17:40:00,-72350444679.38434,-32978779.693756964,-11659997.664529579,-20847780.634364594,-3247087.9572107694,-523961.9203681014,0.08776541227757893
2023-04-19 17:45:00,-72159045436.34325,-32891536.090793975,-11629151.762521079,-20792628.942482308,-3238497.9591830852,-522575.80704999785,0.08755159065860435
2023-04-19 17:50:00,-71971217556.34276,-32805920.38653215,-11598881.4213802,-20738506.338860165,-3230068.2439286634,-521215.55754303426,0.08734175878700366
2023-04-19 17:55:00,-71786894400.48842,-32721902.20563063,-11569175.901582714,-20685393.621500738,-3221795.820693921,-519880.6892483372,0.08713584221715172
2023-04-19 18:00:00,-71606010573.31639,-30623026.481784496,-11992574.650819032,-19902890.638853297,-3339704.333139477,-538906.8355747792,0.0869337678925216
2023-04-19 18:05:00,-71428501899.5919,-30547113.12237948,-11962845.498143654,-19853552.102991574,-3331425.328596967,-537570.9052963287,0.08673546411976503
2023-04-19 18:10:00,-71254305401.54092,-30472616.248023,-11933671.068650076,-19805134.186358303,-3323300.803927869,-536259.902451997,0.08654086054327666
2023-04-19 18:15:00,-71085520468.65182,-30400433.683623645,-11905402.96808981,-19758220.414261777,-3315428.6746579213,-534989.6270470737,0.08635230249501379
2023-04-19 18:20:00,-70921145423.86978,-30330137.051972155,-11877873.435589712,-19712532.370564606,-3307762.2225692864,-533752.5404600439,0.08616867095241892
2023-04-19 18:25:00,-70759841643.57921,-30261153.877293088,-11850858.278466646,-19667697.984832842,-3300239.014256534,-532538.5682095771,0.0859884704725192
2023-04-19 18:30:00,-70601547668.08255,-30193457.87573219,-11824347.203450467,-19623700.17434355,-3292856.18323937,-531347.2477499893,0.08581163239533122
2023-04-19 18:35:00,-70447091095.60085,-30127402.977944665,-11798478.816691231,-19580768.970022257,-3285652.328698823,-530184.8075854919,0.08563908127180214
2023-04-19 18:40:00,-70295519492.14297,-30062581.866009872,-11773093.604544107,-19538639.642841145,-3278583.029113549,-529044.0796978681,0.08546975309094317
2023-04-19 18:45:00,-70146776098.52542,-29998970.266295385,-11748182.060981037,-19497296.416585144,-3271645.637235225,-527924.6369175023,0.08530358444403659
2023-04-19 18:50:00,-70000808142.52235,-29936545.610231113,-11723735.347709645,-19456724.623214092,-3264837.6917672423,-526826.0820806231,0.08514051637660286
2023-04-19 18:55:00,-69857563836.59692,-29875285.750359043,-11699744.791353254,-19416909.86838212,-3258156.7773388806,-525748.0254342284,0.08498049103420749
2023-04-19 19:00:00,-69716992359.52829,-28943706.547981765,-11786354.728301853,-19022281.365297295,-3282276.000286592,-529639.9909553365,0.08482345164193564
2023-04-19 19:05:00,-69579043838.38054,-28886435.839942068,-11763033.151316615,-18984642.111302134,-3275781.3839109563,-528591.9960401771,0.08466934248424882
2023-04-19 19:10:00,-69530248777.03976,-28866178.082275834,-11754783.858246343,-18971328.378815304,-3273484.112423033,-528221.2999591712,0.08461483107254075
2023-04-19 19:15:00,-69481354314.70247,-28845879.05729188,-11746517.7604436,-18957987.52476657,-3271182.1611361927,-527849.8487287947,0.08456020863584264
2023-04-19 19:20:00,-69432615891.07545,-28825644.81333889,-11738278.042545218,-18944689.24587994,-3268887.556151833,-527479.5829245003,0.08450576051762372
2023-04-19 19:25:00,-69384784397.68796,-28805787.09054413,-11730191.650273126,-18931638.42290916,-3266635.649443149,-527116.2070692354,0.0844523255761287
2023-04-19 19:30:00,-69337845403.2724,-28786299.89762257,-11722256.143877232,-18918831.118282873,-3264425.761586065,-526759.6115286604,0.08439988768964855
2023-04-19 19:35:00,-69291251999.16083,-28766956.17997161,-11714379.06297813,-18906118.107971035,-3262232.144120492,-526405.6414376248,0.08434783587942014
2023-04-19 19:40:00,-69245526235.5005,-28747972.671930395,-11706648.665373717,-18893641.833356317,-3260079.3751673643,-526058.2628110974,0.08429675335339051
2023-04-19 19:45:00,-69200653679.51093,-28729343.38158576,-11699062.511058118,-18881398.35645456,-3257966.775231375,-525717.3660032445,0.08424662398810791
2023-04-19 19:50:00,-69156618410.99156,-28711061.69950726,-11691617.908562234,-18869383.33343905,-3255893.594789483,-525382.8300683029,0.08419742999832412
2023-04-19 19:55:00,-69113404806.80058,-28693121.13959133,-11684312.216637706,-18857592.50153554,-3253859.0983041716,-525054.5363172641,0.08414915393064992
2023-04-19 20:00:00,-69070997535.3119,-28357788.748097662,-11240614.13889666,-18493759.590079762,-3130297.6083003357,-505116.204975736,0.08410177865736287
2023-04-19 20:05:00,-69029381550.9759,-28340702.88956867,-11233841.55360582,-18482616.910273798,-3128411.571890228,-504811.86728228675,0.0840552873703308
2023-04-19 20:10:00,-68815383196.51826,-28252843.725162543,-11199015.461401382,-18425318.850867763,-3118713.1664662077,-503246.897316138,0.08381621920040155
2023-04-19 20:15:00,-68600049592.70322,-28164436.360780235,-11163972.070716523,-18367663.278446287,-3108954.24754131,-501672.1626714386,0.08357565931709011
2023-04-19 20:20:00,-68385960869.100296,-28076540.09441782,-11129131.271837382,-18310341.022701602,-3099251.7465876252,-500106.5318357304,0.08333649015093945
2023-04-19 20:25:00,-68175857741.870346,-27990280.154502295,-11094939.088911982,-18254085.910385787,-3089729.872861564,-498570.0476662979,0.08310177349217879
2023-04-19 20:30:00,-67969674977.81103,-27905629.7588901,-11061384.905888967,-18198880.475308903,-3080385.6699943957,-497062.233112732,0.08287143646620446
2023-04-19 20:35:00,-67765395156.4395,-27821760.635427803,-11028140.407758964,-18144184.553136677,-3071127.708489838,-495568.334779042,0.082643225312663
2023-04-19 20:40:00,-67564920598.49482,-27739453.80091804,-10995515.178199047,-18090507.49024699,-3062042.2015237855,-494102.2643367926,0.082419265207796
2023-04-19 20:45:00,-67368186742.004616,-27658682.74879742,-10963498.710393833,-18037832.000171736,-3053126.2231476493,-492663.54964427976,0.0821994840266718
2023-04-19 20:50:00,-67175123788.34937,-27579418.822544724,-10932079.645315979,-17986139.394330546,-3044376.6100879936,-491251.680264199,0.08198380379377915
2023-04-19 20:55:00,-66985663241.29861,-27501633.90034756,-10901246.835888935,-17935411.332857702,-3035790.258095653,-489866.1552836167,0.08177214798857041
2023-04-19 21:00:00,-66799737882.708755,-27741931.14268895,-10554358.585467983,-17885629.818095267,-2939188.466839185,-474278.13896723214,0.08156444151831244
2023-04-19 21:05:00,-66617281748.6749,-27666157.11022469,-10525530.516290633,-17836777.188207705,-2931160.3969416954,-472982.70041559177,0.0813606106914445
2023-04-19 21:10:00,-66178491767.43395,-27483927.631015323,-10456201.699254565,-17719291.17073044,-2911853.6377670937,-469867.29154878104,0.08087041662946441
2023-04-19 21:15:00,-65745732047.69197,-27304202.51940648,-10387825.66353533,-17603419.755769525,-2892812.210098447,-466794.697538613,0.08038695921148717
2023-04-19 21:20:00,-65320290997.876114,-27127516.851417955,-10320605.977664426,-17489507.91468133,-2874092.8039065492,-463774.0660849204,0.07991167784375333
2023-04-19 21:25:00,-64902785860.311806,-26954126.967787497,-10254640.165929265,-17377720.914098486,-2855722.5778537197,-460809.7796082138,0.07944526207833129
2023-04-19 21:30:00,-64493071048.319725,-26783972.406367186,-10189905.225634517,-17268019.773187608,-2837695.1261260677,-457900.80444307,0.07898754927327487
2023-04-19 21:35:00,-64090470945.07925,-26616772.583491415,-10126294.40932252,-17160223.595544968,-2819980.7215834865,-455042.3437100626,0.07853778466353867
2023-04-19 21:40:00,-63695381294.180565,-26452691.851473194,-10063870.24448053,-17054438.341516845,-2802596.776943945,-452237.207188682,0.07809641035372951
2023-04-19 21:45:00,-63307663713.0692,-26291672.740037642,-10002610.866664933,-16950626.959174275,-2785537.2033750447,-449484.41236279125,0.07766327174993501
2023-04-19 21:50:00,-62927180644.57867,-26133658.12169352,-9942494.54184343,-16848752.61758594,-2768795.948361461,-446782.9825765085,0.07723821518019929
2023-04-19 21:55:00,-62553797098.25345,-25978591.93490466,-9883499.941524044,-16748779.17305736,-2752367.072323152,-444131.95939759945,0.07682108983996691
2023-04-19 22:00:00,-62187380602.45634,-26702017.4830827,-9629094.01248434,-16967826.797380213,-2681519.851577917,-432699.79423189117,0.07641174773857987
2023-04-19 22:05:00,-61827801157.36955,-26547621.26095134,-9573416.731207103,-16869715.545788284,-2666014.785905775,-430197.84045297734,0.07601004364677251
2023-04-19 22:10:00,-61128613403.94603,-26247404.023386348,-9465154.499467004,-16678942.167266676,-2635865.8099781526,-425332.8920646564,0.07522894629585239
2023-04-19 22:15:00,-60441324614.0899,-25952295.96279792,-9358734.70324568,-16491415.42095443,-2606229.917359556,-420550.73666483746,0.0744611417872496
2023-04-19 22:20:00,-59766860105.78956,-25662694.39222392,-9254300.618780455,-16307387.779864682,-2577147.0077616456,-415857.8126160837,0.07370766392174564
2023-04-19 22:25:00,-59104980587.78964,-25378496.564785115,-9151815.19421335,-16126793.953378405,-2548606.7629454895,-411252.4549298403,0.07296824537517137
2023-04-19 22:30:00,-58455451233.82585,-25099601.650780145,-9051242.069045594,-15949569.869149385,-2520599.0572025706,-406733.0296849602,0.0722426238114213
2023-04-19 22:35:00,-57818041599.31195,-24825910.701912567,-8952545.561237464,-15775652.650372269,-2493113.953762331,-402297.9334480125,0.07153054178938059
2023-04-19 22:40:00,-57192525539.5806,-24557326.616185114,-8855690.65454866,-15604980.593474567,-2466141.7012667153,-397945.59270440176,0.07083174667158774
2023-04-19 22:45:00,-56578681129.65072,-24293754.103449427,-8760642.986115118,-15437493.146225201,-2439672.730310539,-393674.46330010967,0.0701459905346028
2023-04-19 22:50:00,-55976290585.49102,-24035099.651598133,-8667368.83425743,-15273130.886251226,-2413697.650046373,-389483.0298938465,0.0694730300810468
2023-04-19 22:55:00,-55385140186.75341,-23781271.49338818,-8575835.106516898,-15111835.499955669,-2388207.244852807,-385369.8054194302,0.06881262655328359
2023-04-19 23:00:00,-54805020200.94734,-23532179.57388277,-8486009.327914687,-14953549.761828484,-2363192.4710648493,-381333.3305581916,0.06816454564871108
2023-04-19 23:05:00,-54235724809.02946,-23287735.51850107,-8397859.62943012,-14798217.514143689,-2338644.4537653504,-377372.17322122696,0.06752855743663379
2023-04-19 23:10:00,-53590472586.15061,-23010677.11904135,-8297948.775239561,-14622160.445131194,-2310821.177914814,-372882.5082544359,0.06680771408936356
2023-04-19 23:15:00,-52956973438.85676,-22738665.255176317,-8199857.76727258,-14449310.202792069,-2283504.6946835034,-368474.62118756527,0.06610000066719339
2023-04-19 23:20:00,-52335294899.65396,-22471728.924013417,-8103597.06226242,-14279685.213370586,-2256697.9160730788,-364148.98191179225,0.06540549263454899
2023-04-19 23:25:00,-51725216405.063675,-22209773.42000624,-8009132.50816006,-14113225.296121625,-2230391.331386346,-359904.05574643303,0.06472394358899261
2023-04-19 23:30:00,-51126521507.152534,-21952705.804741155,-7916430.590167499,-13949871.393226571,-2204575.6073884172,-355738.33664676733,0.06405511172576679
2023-04-19 23:35:00,-50538997796.73964,-21700434.873964068,-7825458.418847166,-13789565.548840413,-2179241.584995413,-351650.3466697144,0.06339875975200546
2023-04-19 23:40:00,-49962436828.036224,-21452871.125222195,-7736183.718453129,-13632250.888529684,-2154380.276024922,-347638.635449476,0.06275465480254519
2023-04-19 23:45:00,-49396634044.69241,-21209926.72611003,-7648574.815480174,-13477871.599094326,-2129982.8600071366,-343701.7796829698,0.06212256835730818
2023-04-19 23:50:00,-48841388707.22246,-20971515.48310718,-7562600.627426326,-13326372.90876565,-2106040.681055432,-339838.38262485387,0.061502276160225536
2023-04-19 23:55:00,-48296503821.78577,-20737552.810998373,-7478230.651765308,-13177701.067774247,-2082545.244795402,-336047.07359198533,0.060893558139674946
2023-04-20 00:00:00,-47761786070.29552,-19053131.699162286,-7546362.199106691,-12422840.556883864,-2101518.5870930026,-339108.6810990981,0.060296198330401556
2023-04-20 00:05:00,-47237045741.83221,-18843802.2873317,-7463453.227209488,-12286355.597450558,-2078430.0126406169,-335383.0247670086,0.05970998479689666
2023-04-20 00:10:00,-46722096665.33645,-18638378.801736012,-7382091.273123158,-12152417.34265401,-2055772.2532748035,-331726.8863238887,0.05913470955820542
2023-04-20 00:15:00,-46216756143.55793,-18436788.360788126,-7302247.470682153,-12020978.272939418,-2033537.2703165486,-328138.9686192613,0.058570168514137926
2023-04-20 00:20:00,-45720844965.33932,-18238959.47357316,-7223893.504523613,-11891991.775484757,-2011717.17847493,-324617.99925390916,0.05801616145899232
2023-04-20 00:25:00,-45234187032.15904,-18044821.890868884,-7147001.551081128,-11765412.047064567,-1990304.2294149976,-321162.72792832914,0.057472491664346925
2023-04-20 00:30:00,-44756609762.66571,-17854306.766522605,-7071544.342501183,-11641194.199269352,-1969290.8295572915,-317771.92931492656,0.05693896633098601
2023-04-20 00:35:00,-44287943718.64128,-17667346.50824038,-6997495.107545323,-11519294.161218598,-1948669.5236202164,-314444.4004023531,0.05641539617104446
2023-04-20 00:40:00,-43828022623.45489,-17483874.784948625,-6924827.574505873,-11399668.684360618,-1928432.995432015,-311178.9606265297,0.055901595428623524
2023-04-20 00:45:00,-43376683303.06994,-17303826.50326066,-6853515.961885051,-11282275.327128492,-1908574.0653350775,-307974.4514517966,0.055397381813886926
2023-04-20 00:50:00,-42967068544.54978,-17140422.9837918,-6788796.830038865,-11175734.528437398,-1890551.0159601904,-305066.18666630343,0.0549023654522996
2023-04-20 00:55:00,-42586063860.366745,-16988432.5951775,-6728598.089937946,-11076635.210081391,-1873786.8098561368,-302361.0534086039,0.05441552613215427
2023-04-20 01:00:00,-42211282051.6693,-16444671.261689326,-6602688.7385221105,-10763876.92317567,-1838723.4461707147,-296703.1015411835,0.053936638264042276
2023-04-20 01:05:00,-41842621481.44115,-16301048.476739844,-6545022.852127024,-10669868.477767494,-1822664.5917315767,-294111.7863930499,0.05346557197844239
2023-04-20 01:10:00,-41479982172.68358,-16159771.45483407,-6488298.811451165,-10577395.454034314,-1806868.0234420968,-291562.79469179286,0.05300219952696697
2023-04-20 01:15:00,-41123265781.302826,-16020801.883079957,-6432501.233511387,-10486432.774232222,-1791329.4574335513,-289055.4351767776,0.05254639524771809
2023-04-20 01:20:00,-40772375569.44,-15884102.074342437,-6377614.986571805,-10396955.7702072,-1776044.6798048066,-286589.02787759376,0.052098035531209
2023-04-20 01:25:00,-40427216379.236984,-15749634.957023146,-6323625.186040249,-10308940.176705431,-1761009.545479563,-284162.9039296567,0.051656998786842816
2023-04-20 01:30:00,-40087694607.03034,-15617364.06500688,-6270517.190431685,-10222362.124792736,-1746219.9770822416,-281776.40539281623,0.05122316540993817
2023-04-20 01:35:00,-39753718177.967285,-15487253.527772496,-6218276.597397642,-10137198.135381658,-1731671.963832255,-279428.88507293205,0.05079641774929389
2023-04-20 01:40:00,-39425196521.035576,-15359268.060665041,-6166889.239820384,-10053425.112864072,-1717361.56045631,-277119.70634635905,0.05037664007528289
2023-04-20 01:45:00,-39102040544.50165,-15233372.955326956,-6116341.181970947,-9971020.33884792,-1703284.886118492,-274848.24298730213,0.04996371854846749
2023-04-20 01:50:00,-38784162611.750084,-15109534.0702856,-6066618.715729948,-9889961.465996271,-1689438.123367834,-272613.8789979913,0.04955754118872766
2023-04-20 01:55:00,-38471476517.51722,-14987717.821694361,-6017708.356870043,-9810226.511966892,-1675817.5171030504,-270416.00844162854,0.049157997844892845
2023-04-20 02:00:00,-38163897464.513115,-14303065.491750225,-5909297.883405211,-9439840.03784732,-1645627.2586698055,-265544.39855808223,0.04876498016486998
2023-04-20 02:05:00,-37861342040.42564,-14189673.76991072,-5862450.201539506,-9365002.953699281,-1632581.0687831535,-263439.21791728155,0.04837838156625992
2023-04-20 02:10:00,-37563728195.29961,-14078134.053034386,-5816367.673760191,-9291388.169107357,-1619747.959781319,-261368.42078289462,0.04799809720745295
2023-04-20 02:15:00,-37270975219.285995,-13968416.092684004,-5771037.8029542435,-9218975.72049039,-1607124.451455612,-259331.44557579193,0.04762402395919724
2023-04-20 02:20:00,-36983003720.75387,-13860490.134464134,-5726448.296121529,-9147745.970328469,-1594707.1204389068,-257327.7398890054,0.047256060376630736
2023-04-20 02:25:00,-36699735604.76052,-13754326.909952147,-5682587.0610411195,-9077679.601837514,-1582492.5992772735,-255356.76033792368,0.04689410667177077
2023-04-20 02:30:00,-36421094051.872635,-13649897.628760826,-5639442.202991959,-9008757.613730695,-1570477.575516748,-253417.97241292975,0.04653806468645229
2023-04-20 02:35:00,-36147003497.33395,-13547173.970730817,-5597002.021527189,-8940961.315065552,-1558658.79080504,-251510.85033444958,0.04618783786570861
2023-04-20 02:40:00,-35877389610.57245,-13446128.078250341,-5555255.007301038,-8874272.320175095,-1547033.040007884,-249634.87691036306,0.045843331231586376
2023-04-20 02:45:00,-35612179275.04316,-13346732.548700675,-5514189.838947684,-8808672.543681927,-1535597.1703398612,-247789.5433957503,0.04550445135738891
2023-04-20 02:50:00,-35351300568.39935,-13248960.427024709,-5473795.380010956,-8744144.19559358,-1524348.08050938,-245974.34935492268,0.04517110634233956
2023-04-20 02:55:00,-35094682742.987885,-13152785.198416999,-5434060.675924244,-8680669.776478052,-1513282.7198776375,-244188.80252570967,0.04484320578665906
2023-04-20 03:00:00,-34842256206.66347,-12432413.859661661,-5450025.7158463,-8351688.812737234,-1517728.680362261,-244906.21887663755,0.04452066076705037
2023-04-20 03:05:00,-34593952503.91567,-12343814.132447192,-5411186.050662489,-8292170.415188586,-1506912.5710705668,-243160.89215002325,0.04420338381258325
2023-04-20 03:10:00,-34425488747.87621,-12283702.895017192,-5384834.9499427965,-8251789.652865928,-1499574.289857488,-241976.76040882186,0.04398812455018147
2023-04-20 03:15:00,-34260027849.2153,-12224663.137157006,-5358953.556174257,-8212128.675456908,-1492366.8131118186,-240813.73575213435,0.04377670229014434
2023-04-20 03:20:00,-34097269391.266644,-12166587.664191766,-5333494.878181928,-8173115.473086614,-1485277.0546835752,-239669.70655121322,0.04356873314880547
2023-04-20 03:25:00,-33937169235.59112,-12109460.726643626,-5308452.0118311625,-8134739.465771192,-1478303.0919023494,-238544.36255696998,0.0433641607270481
2023-04-20 03:30:00,-33779683964.654205,-12053266.832267916,-5283818.16575121,-8096990.246327613,-1471443.0335003373,-237437.3985875544,0.04316292954691122
2023-04-20 03:35:00,-33624770870.051506,-11997990.74185178,-5259586.659493457,-8059857.577551345,-1464695.0190994437,-236348.51444559204,0.042964985036544626
2023-04-20 03:40:00,-33472387940.92653,-11943617.465081405,-5235750.921719727,-8023331.3894400885,-1458057.2187067596,-235277.41483677257,0.042770273515409324
2023-04-20 03:45:00,-33322493852.578148,-11890132.256476937,-5212304.488420273,-7987401.7764629815,-1451527.8322183043,-234223.8092897718,0.04257874217972035
2023-04-20 03:50:00,-33175047955.253517,-11837520.611393562,-5189241.001160755,-7952058.994874268,-1445105.0889308434,-233187.41207747697,0.04239033908812672
2023-04-20 03:55:00,-33030010263.124264,-11785768.262088,-5166554.205357897,-7917293.460070886,-1438787.2470616929,-232167.94213950043,0.04220501314762532
2023-04-20 04:00:00,-32887341443.442745,-10940960.751404533,-5040313.949622035,-7463782.140589332,-1403631.7328061364,-226495.1205209902,0.042022714099705184
2023-04-20 04:05:00,-32747002805.87564,-10894272.893458707,-5018805.650028501,-7431932.286793477,-1397642.0797547724,-225528.6083240655,0.04184339250671798
2023-04-20 04:10:00,-32836309643.72556,-10923983.49227462,-5032492.815997379,-7452200.473643516,-1401453.695594207,-226143.6645163379,0.041957506746095254
2023-04-20 04:15:00,-32926803693.044975,-10954089.052602202,-5046361.933996072,-7472738.098136557,-1405315.9816191595,-226766.89703400072,0.04207313803123773
2023-04-20 04:20:00,-33016923056.932465,-10984069.962580293,-5060173.627705469,-7493190.687770823,-1409162.2760698777,-227387.54909309387,0.04218829055184814
2023-04-20 04:25:00,-33105574157.632328,-11013562.410761124,-5073760.29539873,-7513310.055074657,-1412945.9050477478,-227998.08922361382,0.04230156695863929
2023-04-20 04:30:00,-33192777337.127483,-11042573.164515572,-5087125.0546881575,-7533100.816661082,-1416667.7367486008,-228598.65752079696,0.04241299324388554
2023-04-20 04:35:00,-33279329813.08851,-11071367.442218285,-5100390.087153944,-7552743.901080438,-1420361.7964226175,-229194.74442274054,0.04252358807443047
2023-04-20 04:40:00,-33364471210.147976,-11099692.282192029,-5113438.8576672785,-7572066.741143083,-1423995.6312491156,-229781.1132242891,0.04263237985988983
2023-04-20 04:45:00,-33448222009.310486,-11127554.498057412,-5126274.505146924,-7591073.985013015,-1427570.1153573715,-230357.90497812128,0.04273939477025327
2023-04-20 04:50:00,-33530604922.94126,-11154961.6457641,-5138900.510489977,-7609770.78726152,-1431086.218111133,-230925.27610429644,0.042844661826876476
2023-04-20 04:55:00,-33611642292.449024,-11181921.157851942,-5151320.297740737,-7628162.218271307,-1434544.8930417243,-231483.3804680964,0.042948209577115086
2023-04-20 05:00:00,-33691356094.344387,-10448363.351978082,-5003840.2071320275,-7216688.475408567,-1393474.488062084,-224856.11057365444,0.04305006610206608
2023-04-20 05:05:00,-33769767946.20012,-10472680.43547558,-5015485.935369641,-7233484.294076065,-1396717.6022548368,-225379.43127293958,0.04315025902418366
2023-04-20 05:10:00,-34074252464.227802,-10567107.174206326,-5060707.975987112,-7298704.877837595,-1409311.0819204617,-227411.56094625633,0.04353932252239436
2023-04-20 05:15:00,-34378301466.440575,-10661398.85077255,-5105865.333795753,-7363832.17411157,-1421886.548651982,-229440.78398702436,0.04392782958105315
2023-04-20 05:20:00,-34679591167.95958,-10754834.813007625,-5150612.880265356,-7428368.428176942,-1434347.8907068083,-231451.59145496224,0.04431281086696855
2023-04-20 05:25:00,-34975967241.06676,-10846746.960799621,-5194630.654643234,-7491852.183036499,-1446606.005090521,-233429.60536687952,0.04469151362819109
2023-04-20 05:30:00,-35267502661.35145,-10937157.925338311,-5237929.495263916,-7554299.07006148,-1458663.910073496,-235375.31276185956,0.045064031110788494
2023-04-20 05:35:00,-35555823628.36555,-11026572.023628725,-5280750.92528485,-7616057.4211959,-1470588.865269199,-237299.56689571167,0.04543244123605072
