,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
1190,-99381049000.0,-28547009.07269444,-9608736.828564502,-18172394.32054401,-2675850.762385051,-431785.00938486046
1191,-98147040000.0,-28563906.79262041,-9472821.41953827,-18219545.73924095,-2638000.901643569,-425677.41821975773
1192,-96911620000.0,-29360005.558399633,-9150013.114423702,-18487179.03513062,-2548104.9179407773,-411171.475394989
1193,-95462388000.0,-28921579.547866967,-8993647.464930952,-18097046.886904337,-2504560.053525075,-404144.9177279098
1194,-94206190000.0,-28901323.632676434,-8858300.797269117,-18122062.92965266,-2466868.5764546907,-398062.883927916
1195,-92932340000.0,-28676109.476801503,-8721320.854489798,-17946320.16882012,-2428722.2632756396,-391907.45611947816
1196,-91421041000.0,-28305550.55572551,-8559239.99542166,-17639329.862835307,-2383585.8215098293,-384624.07574363146
1197,-90102820000.0,-28242189.03606974,-8418244.718120491,-17635510.85911411,-2344321.3139069723,-378288.2120168069
1198,-88762705000.0,-27981596.141470477,-8275311.830319374,-17439407.992883116,-2304517.218569952,-371865.2784510604
1199,-87172165000.0,-27484875.91743214,-8106209.1036421,-17024240.47544273,-2257425.3200015975,-364266.3584548032
1200,-85787391000.0,-24689873.465573978,-8121902.538940394,-15324181.101009464,-2261795.643755553,-364971.56978782784
1201,-84385306000.0,-23210848.395865764,-9193106.503927581,-15133715.200452937,-2560105.6086886935,-413107.9504929483
1202,-82731321000.0,-22918861.080934558,-8996857.232463349,-14905692.61889463,-2505453.9128378946,-404289.15411702386
1203,-81301701000.0,-22603553.696833286,-8884403.911118189,-14705914.267449867,-2474137.798032913,-399235.8719553109
1204,-79864242000.0,-22339188.046318352,-8713480.668662101,-14502620.00424911,-2426538.920386914,-391555.1439715247
1205,-78347627000.0,-21540774.52133946,-8447970.237970252,-14005732.442534754,-2352599.306776526,-379623.9790480303
1206,-76597842000.0,-21215222.53441002,-8242401.7367835445,-13757681.665117873,-2295352.382395418,-370386.4071592606
1207,-75324055000.0,-20974235.672586393,-8092897.643454013,-13575309.515733156,-2253718.3310884596,-363668.1852438196
1208,-73704194000.0,-20663494.589196876,-7902902.340631476,-13341449.115579177,-2200808.2467581327,-355130.4216359714
1209,-72327639000.0,-19629918.69857622,-7663350.3107362045,-12746856.405448109,-2134097.5548885628,-344365.7418115636
1210,-70794505000.0,-19340837.96625246,-7485548.405053768,-12528806.8217639,-2084583.1001415553,-336375.9093410237
1211,-69348264000.0,-19064850.489115518,-7317909.38252993,-12321618.621372873,-2037898.8153880816,-328842.76339216775
1212,-67758793999.99999,-18758234.66369102,-7133724.248881084,-12092398.393234227,-1986606.75285296,-320566.0896649094
1213,-66456182000.0,-17645033.007250853,-7054058.864617735,-11535290.159938624,-1964421.4559694962,-316986.18948598683
1214,-64922095000.0,-17360143.493485633,-6874541.53607553,-11318396.854465378,-1914429.288527363,-308919.2715578245
1215,-63670442000.0,-17125781.458966505,-6728071.617038275,-11140535.77725498,-1873640.1971498998,-302337.39544918836
1216,-62445002000.0,-16894839.864743054,-6584640.615659507,-10965691.433155043,-1833697.3866393566,-295892.0782986234
1217,-61011064000.0,-15527076.602654196,-6287104.677308103,-10187941.806575801,-1750839.2772250415,-282521.7924613135
1218,-59848371000.0,-15321719.13157887,-6153637.504758309,-10029699.52795967,-1713671.2038567443,-276524.21698597464
1219,-58497513000.0,-15082456.59502593,-5998390.6351056,-9845450.629457036,-1670437.8983838381,-269547.9336028466
1220,-57412276000.0,-14890048.310516661,-5873470.519471076,-9697247.805214055,-1635650.0180805528,-263934.4347357256
1221,-56258757000.0,-13715848.622627443,-5562865.678403448,-9003795.140591351,-1549152.4674034917,-249976.8754219271
1222,-55133915000.0,-13531770.095092371,-5436785.6079009175,-8858940.850299062,-1514041.5616939266,-244311.25200061084
1223,-54055854000.0,-13356800.675121453,-5315467.911859045,-8720564.999413967,-1480256.8868468227,-238859.63401391907
1224,-53204548000.0,-13220107.812660126,-5219238.986551636,-8611782.845785713,-1453458.9582802025,-234535.4228133963
1225,-52241863000.0,-12311062.898367623,-5001076.371661256,-8085339.768969531,-1392704.8123613624,-224731.91290376527
1226,-51344836000.0,-11397593.543251513,-5684717.943477355,-7978002.617428318,-1583086.009575972,-255452.51518157733
1227,-50515879000.0,-11257846.566642348,-5615017.077021452,-7880183.569842983,-1563675.6417021763,-252320.38763830572
1228,-49878728000.0,-11152317.548489086,-5562382.922208254,-7806316.1538971085,-1549018.0289693873,-249955.18194733292
1229,-49179260000.0,-11039019.168414177,-5505873.683504958,-7727010.397874322,-1533281.2789507478,-247415.84273977973
1230,-48550812000.0,-10503539.411342487,-5278798.113019944,-7370871.920718718,-1470045.0441321365,-237211.81393950383
1231,-47994844000.0,-10423637.759087602,-5238641.678637951,-7314800.8363003945,-1458862.2396206951,-235407.31593879397
1232,-47547286000.0,-10363409.74472686,-5208372.688718696,-7272535.751883913,-1450432.9006558394,-234047.12715128314
1233,-47166389000.0,-10316876.904185208,-5184986.527042617,-7239881.272826182,-1443920.2986700959,-232996.2300126745
1234,-46849069000.0,-10199139.201004464,-5052157.3858381035,-7122858.296052848,-1406929.9049169403,-227027.32556614256
1235,-46565962000.0,-10177847.841908542,-5041610.682337832,-7107988.871213965,-1403992.8482459784,-226553.3914215101
1236,-46377190000.0,-10172911.605012566,-5039165.51072082,-7104541.510095263,-1403311.91437795,-226443.5134564419
1237,-46250239000.0,-10181288.625108114,-5043315.078945447,-7110391.839805236,-1404467.4903392384,-226629.98139564978
1238,-46189988000.0,-10774901.893976247,-5287063.662261636,-7501467.430111099,-1472346.8426551393,-237583.24051935202
1239,-46169583000.0,-10808325.099726234,-5303463.868809767,-7524736.606184396,-1476913.9887824666,-238320.2118262617
1240,-46224996000.0,-10862920.091012603,-5330252.715465811,-7562745.54148717,-1484374.173927188,-239524.0144291599
1241,-46323668000.0,-10922698.625855023,-5359585.0400158195,-7604363.250544074,-1492542.669371494,-240842.1125576729
1242,-46502857000.0,-12201967.166498628,-6054772.549273104,-8526499.317805478,-1686139.190936814,-272081.55126480403
1243,-46686420000.0,-12287906.193739727,-6097416.596413248,-8586551.852543974,-1698014.7483682465,-273997.83439578523
1244,-46957939000.0,-12404962.177518724,-6155501.276337575,-8668348.316361459,-1714190.228853502,-276607.9687468151
1245,-47285208000.0,-12537327.107301394,-6221182.451544715,-8760842.376384173,-1732481.1890377689,-279559.4645947309
1246,-47667051000.0,-14598631.04049826,-6726353.035996068,-9959470.585175922,-1873161.6049609303,-302260.168073241
1247,-48026119000.0,-14753320.146442976,-6797626.399540932,-10065002.507739736,-1893009.883416462,-305462.9584603836
1248,-48506635000.0,-14955132.592665534,-6890611.951171434,-10202682.89135243,-1918904.593997108,-309641.4231222606
1249,-49053501000.0,-15179658.381751873,-6994062.7280895375,-10355858.760090768,-1947713.671113542,-314290.1605660489
1250,-49591600000.0,-17385597.14197322,-7354462.668170161,-11554423.537704326,-2048078.2113891589,-330485.347746887
1251,-50187308000.0,-17653550.92306418,-7467812.590162247,-11732504.937495857,-2079644.0124502461,-335578.92019083514
1252,-50942232000.0,-17989131.656902898,-7609770.094354933,-11955531.037675362,-2119176.48197226,-341958.02322734194
1253,-51641655000.0,-18296943.73497535,-7739980.890021559,-12160102.160026029,-2155437.7162085352,-347809.267842741
1254,-52389369000.0,-18623570.11207554,-7878150.518433319,-12377177.217545345,-2193915.3342472534,-354018.1562080795
1255,-53184370000.0,-20432305.508091588,-7811167.834624768,-13203155.06966009,-2175261.9286296824,-351008.1748470624
1256,-54023015000.0,-20822956.634803448,-7960541.929385043,-13455562.10464474,-2216859.7778034294,-357720.5550546443
1257,-55049950000.0,-21275891.866449162,-8143030.183635464,-13739606.451962598,-2267679.291645319,-365920.97660640377
1258,-55965959000.0,-21725561.415902425,-8305671.935591119,-14038752.837997757,-2312971.9314304385,-373229.56166263885
1259,-56909430000.0,-23481594.03754861,-8011111.5905629145,-14751861.555767957,-2230942.468258027,-359992.9891961816
1260,-57872731000.0,-23956581.651007418,-8173253.7461603815,-15050162.372846037,-2276095.9799433975,-367279.1240363209
1261,-58858261000.0,-24434522.578326102,-8339791.042292705,-15346627.105876418,-2322473.4548156904,-374762.7620270772
1262,-59993420000.0,-24923426.4151747,-8532830.712020807,-15625175.031931967,-2376231.337524782,-383437.3294642262
1263,-60933319000.0,-25725594.319674145,-8526687.606355429,-16084659.747633401,-2374520.599238221,-383161.2785134402
1264,-61855906000.0,-26197495.360554364,-8683006.507583667,-16379814.51039368,-2418052.4451498818,-390185.7354673672
1265,-62752984000.0,-26659477.251732267,-8836574.378446802,-16668160.651827972,-2460818.1813396155,-397086.57017071074
1266,-63785340000.0,-27042076.374320496,-9015666.327786477,-16848264.52119781,-2510691.888750665,-405134.3729574936
1267,-64603063000.0,-27387413.809811592,-9159702.141637132,-17196136.87374213,-2550803.128050847,-411606.86839002307
1268,-65377563000.0,-27801100.985588938,-9298310.937158203,-17455604.993147656,-2589403.045790892,-417835.4914798939
1269,-66104475999.99999,-28196512.40254556,-9430813.007850341,-17703591.82400471,-2626302.3566165506,-423789.69845403434
1270,-66909547000.00001,-28480767.260877624,-9581009.783409003,-17820734.596053425,-2668129.3067721277,-430539.0472291388
1271,-67522137000.0,-27748274.219124142,-9698470.117252924,-17658037.903910708,-2700839.779488156,-435817.32805377065
1272,-68080841000.0,-28062689.90250776,-9808706.512393085,-17857764.23278234,-2731538.5224385816,-440770.9888480438
1273,-68680191000.00001,-28243314.87825354,-9931365.72628679,-17910775.219985325,-2765696.7845355617,-446282.8902318747
1274,-69121299000.0,-28681027.808346163,-10025597.124781527,-18250450.308270976,-2791938.4398125773,-450517.33915157494
1275,-69510796000.0,-27231727.09699738,-10509285.343388382,-17837500.271354467,-2926636.424741068,-472252.69581049046
1276,-69850443000.0,-27447251.721305583,-10592576.174844446,-17978571.406426422,-2949831.339830098,-475995.5116544022
1277,-70195296000.0,-27507474.999545872,-10683436.38292965,-17957574.946474474,-2975134.1825880036,-480078.470372155
1278,-70433051000.0,-27856403.943330474,-10751861.951251613,-18245338.426720254,-2994189.4041460184,-483153.29021447117
1279,-70628396000.0,-28016216.98284451,-10814011.726962846,-18349595.919770665,-3011496.936622564,-485946.0965913683
1280,-70784229000.0,-27420240.23098588,-10972822.255475549,-18183624.0285919,-3055722.6534235715,-493082.51907516713
1281,-70923958000.0,-27397147.700395953,-11033780.581875792,-18109218.4764119,-3072698.389889461,-495821.7856412539
1282,-71005889000.0,-27683290.523730014,-11079335.820826543,-18357014.168224126,-3085384.658964354,-497868.88815106614
1283,-71060510000.0,-27785216.874413777,-11120692.86549799,-18424127.310418636,-3096901.81064501,-499727.3376268084
1284,-71087190000.0,-27643804.186899673,-10740603.984268568,-18218551.298897985,-2991054.2741001076,-482647.3942297901
1285,-71097358000.0,-27568439.7604961,-10780094.835351065,-18108532.279627927,-3002051.726300296,-484421.9831075478
1286,-71084559000.0,-27818280.16379262,-10809771.749738751,-18332330.160227474,-3010316.1834715507,-485755.565969273
1287,-71035262000.0,-27878697.601824004,-10833870.823050871,-18371599.82475693,-3017027.317811635,-486838.49901051377
1288,-70953462000.0,-28155513.86166223,-10542951.134683834,-18309865.50772172,-2936011.708392967,-473765.5256725015
1289,-70858622000.0,-28371872.838372532,-10559457.979354382,-18510809.389931142,-2940608.5512126125,-474507.2889456715
1290,-70735560000.0,-28402888.113347754,-10571665.04204961,-18530424.968066607,-2944007.9863935625,-475055.8341680521
1291,-70581703000.0,-28421223.759988744,-10579150.106673995,-18541770.606572613,-2946092.434769973,-475392.18833788205
1292,-70354188000.0,-29265528.87768788,-10369882.637254009,-18782464.23541605,-2887815.4179694713,-465988.3969905283
1293,-70126758000.0,-29426723.162533168,-10366006.61711143,-18947576.845196217,-2886736.0199550814,-465814.22140184266
1294,-69858954000.0,-29395424.13868642,-10355984.38005914,-18926409.446031697,-2883945.0172316586,-465363.8550532904
1295,-69546586000.0,-29345601.347893372,-10339110.389651682,-18893644.81668581,-2879245.931295405,-464605.5934590313
1296,-69109732000.0,-29157543.41641541,-10309268.23915257,-18735754.747631166,-2870935.459004513,-463264.5854302736
1297,-68692928000.0,-29231456.76931189,-10276163.157130131,-18843134.507715534,-2861716.3222387703,-461776.95199761976
1298,-68227330000.0,-29113395.072722435,-10235385.27574017,-18766295.76239171,-2850360.4565352374,-459944.52821364056
1299,-67604558000.00001,-28777195.386229865,-10176265.619929794,-18489860.992742322,-2833896.7549171573,-457287.8854525413
1300,-67033767000.00001,-26069218.446185317,-10325219.37856533,-16997402.280790143,-2875377.548461231,-463981.37713806226
1301,-66393804999.99999,-25895474.227810826,-10256404.612438861,-16884119.238578152,-2856213.942704493,-460889.06802731595
1302,-65756107999.99999,-25716181.4835533,-10185392.245065235,-16767218.49962954,-2836438.346727027,-457698.0059491339
1303,-65012206000.0,-25500841.239952285,-10100102.566711275,-16626814.415200017,-2812686.7907297225,-453865.3685041142
1304,-64261152000.0,-25277856.67939447,-10011785.208423559,-16481426.156398535,-2788092.0833584596,-449896.67708738777
1305,-63343743000.0,-24414191.280148387,-9802525.283743547,-15980334.65896052,-2729817.1676247856,-440493.2247758176
1306,-62618141000.0,-24195369.46242025,-9714666.285003789,-15837104.607313426,-2705350.104684599,-436545.1305286513
1307,-61761417000.0,-23933353.676728457,-9609464.505657028,-15665601.89836685,-2676053.406638667,-431817.70879851206
1308,-60774114000.0,-23627335.99535174,-9486595.55519513,-15465297.702178484,-2641836.7368897838,-426296.3825435787
1309,-59966239000.0,-22474147.052419998,-9285172.44676,-14832649.21665,-2585744.2256799997,-417245.09096199996
1310,-58985240000.0,-22106488.247199997,-9133274.5616,-14589999.114,-2543443.5488,-410419.29991999996
1311,-58161167000.0,-21797642.16826,-9005675.09828,-14386164.65745,-2507909.52104,-404685.399986
1312,-57167763000.0,-21425334.217139997,-8851856.42292,-14140446.17805,-2465073.94056,-397773.2949539999
1313,-56338851000.0,-20102828.813820004,-8812523.07342,-13504422.5847,-2454120.34956,-396005.783679
1314,-55351284000.0,-19750445.156880002,-8658047.843279999,-13267702.774799999,-2411101.93104,-389064.175236
1315,-54358490000.0,-19396196.401800003,-8502755.0058,-13029730.053,-2367855.8244,-382085.82620999997
1316,-53571650000.0,-19115436.153000005,-8379677.493,-12841124.504999999,-2333581.074,-376555.12785
1317,-52600291000.0,-17499064.80988,-8061520.598659999,-11937636.04245,-2244980.41988,-362258.204117
1318,-51835293000.0,-17244565.27524,-7944277.005179999,-11764019.74635,-2212330.3052399997,-356989.662891
1319,-50900266000.0,-16933500.49288,-7800974.76716,-11551815.368700001,-2172423.35288,-350550.131942
1320,-49994371000.0,-16632127.34428,-7662137.299459999,-11346222.49845,-2133759.75428,-344311.23307699995
1321,-49214414000.0,-15262374.06968,-7309324.767279998,-10541727.478799999,-2035508.1630399998,-328456.99903599994
1322,-48560799000.0,-15059674.98588,-7212249.867479999,-10401723.1458,-2008474.64664,-324094.772526
1323,-47769118000.0,-14814158.874160001,-7094669.405359999,-10232145.0756,-1975730.7204800001,-318811.09353199997
1324,-46992808000.0,-14573409.61696,-6979371.844159999,-10065859.473599998,-1943622.53888,-313630.00059199997
1325,-46392211000.0,-13520545.97384,-6743571.790960001,-9464011.044,-1877956.7012800004,-303033.922252
1326,-45788381000.0,-13344565.75864,-6655799.062160001,-9340829.724,-1853513.6628800002,-299089.704692
1327,-45234949000.0,-13183273.53656,-6575352.186640001,-9227929.596,-1831110.73552,-295474.686868
1328,-44695943000.0,-13026185.62792,-6497002.27448,-9117972.372,-1809291.77264,-291953.899676
1329,-44352137000.0,-12925986.80728,-6447026.634320001,-9047835.948,-1795374.5057600003,-289708.15888400003
1330,-43998352000.0,-12310738.8896,-6187048.25824,-8639076.415199999,-1722975.46432,-278025.586288
1331,-43691786000.0,-12224961.7228,-6143938.94732,-8578882.1811,-1710970.3397600001,-276088.395734
1332,-43585466000.0,-12195213.3868,-6128988.228920001,-8558006.2491,-1706806.84856,-275416.559654
1333,-43625698000.0,-12206470.3004,-6134645.65276,-8565905.802299999,-1708382.33368,-275670.78566199995
1334,-43884276000.0,-12177886.59,-6032332.578960001,-8504772.6888,-1679890.08528,-271073.172852
1335,-44360594000.0,-12310064.834999999,-6097807.25124,-8597083.1172,-1698123.53832,-274015.38913799997
1336,-45173514000.0,-12535650.135000002,-6209551.234440001,-8754627.013200002,-1729242.1159200002,-279036.795978
1337,-46373519000.0,-12868651.5225,-6374503.92174,-8987187.9822,-1775178.3073200001,-286449.22686299996
1338,-47727387000.0,-13985078.93874,-6862243.702860001,-9736386.948,-1911004.57548,-308366.647407
1339,-49438130000.0,-14486360.852599999,-7108214.3314,-10085378.52,-1979502.7251999998,-319419.75793
1340,-52020401000.0,-15243017.901019998,-7479493.25578,-10612161.804,-2082896.85604,-336103.810861
1341,-55597540000.0,-16291191.170799999,-7993814.301200001,-11341898.16,-2226125.5016,-359215.70594
1342,-59548066000.0,-19340020.875479996,-9596766.31656,-13514433.5787,-2672517.20208,-431247.093972
1343,-65613383000.0,-21309914.53074,-10574252.80428,-14890957.271850001,-2944728.62904,-475172.119686
1344,-84764813000.0,-27529915.966139995,-13660697.263079999,-19237374.31035,-3804244.80744,-613866.775746
1345,-114308190000.0,-40298575.08880801,-18421907.9004,-29115804.861108005,-5130151.5672,-827819.91198
1346,-142510740000.0,-61283086.87766506,-24408051.04137494,-44220512.57904,-6797178.771015806,-1096817.4835048232
1347,-172338200000.0,-79834362.32602352,-29326032.25957648,-59009978.38560001,-8166743.160894715,-1317815.373689829
1348,-195027550000.0,-154883998.64779997,-17447523.8122,-64839435.05,-4858804.099599999,-784034.2978899999
1349,-216213580000.0,-39451251.50648,-18177255.42952,-26914412.58,-5062020.49936,-816826.035124
1350,-234666280000.0,-46343731.051359996,-19604344.742239993,-30799925.507999994,-5459437.776319998,-880954.7320879997
1351,-250531870000.0,-47682977.23443999,-20170873.22996,-31689985.106999993,-5617205.203279999,-906412.6578019997
1352,-264085659999.99997,-48827079.75592,-20654851.963279996,-32450352.725999996,-5751984.091039999,-928161.0692359997
1353,-273816760000.0,-49648501.36912,-21002330.08208,-32996267.435999997,-5848750.149439999,-943775.5922959998
1354,-284269740000.0,-50530858.31688,-21375585.091919996,-33582679.614,-5952694.582559999,-960548.4440039999
1355,-292502090000.0,-55886095.17379999,-21389569.128399998,-36090282.7785,-5956588.8712,-961176.84058
1356,-299466270000.0,-56518582.00140001,-21631644.025200002,-36498731.9355,-6024002.1336,-972054.8897400001
1357,-305340630000.0,-57052091.3766,-21835836.7788,-36843263.1495,-6080865.9384,-981230.6400599999
1358,-310288990000.0,-57501501.4318,-22007841.772400003,-37133484.4635,-6128766.063200001,-988959.97838
1359,-314884810000.0,-61489097.24151999,-21051521.915839992,-38549190.26579999,-5862449.141119999,-945986.1114079996
1360,-318586990000.0,-61844476.904079996,-21173190.35936,-38771987.45819999,-5896331.49248,-951453.4908319999
1361,-320891910000.0,-62138842.797494404,-21248939.250239998,-38983809.55657439,-5917426.120320001,-954857.3966879998
1362,-323518730000.0,-62317884.490159996,-21335267.062719993,-39068779.57139999,-5941466.77696,-958736.6844639997
1363,-325357660000.0,-62632223.69183999,-20892964.833119992,-39009016.61879999,-5818294.004159999,-938861.0779439998
1364,-327213200000.0,-62811513.38879998,-20952772.598399997,-39120683.01599999,-5834949.331199999,-941548.6420799998
1365,-328745810000.0,-62959600.29743999,-21002171.683919996,-39212915.48579999,-5848706.03856,-943768.4744039999
1366,-329818210000.0,-63063219.87503998,-21036737.280719995,-39277452.51779999,-5858331.900959999,-945321.7385639999
1367,-330898540000.0,-61371527.96327997,-20706434.381279994,-38333114.28179999,-5766348.815039999,-930479.0133359998
1368,-331721330000.0,-61450130.73755999,-20732954.548559997,-38382210.16109999,-5773734.17808,-931670.742372
1369,-332491750000.0,-61523730.50099997,-20757786.725999992,-38428181.12249999,-5780649.4679999985,-932786.6186999998
1370,-333058080000.0,-61577833.13855998,-20776040.674559996,-38461974.03359999,-5785732.84608,-933606.8910719998
1371,-333533500000.0,-58563597.164719984,-20700083.387999997,-37027341.383719996,-5764580.184,-930193.6205999999
1372,-333931920000.0,-58605708.32083197,-20712925.261439994,-37056091.923551984,-5768156.401919998,-930770.6921279997
1373,-334266030000.0,-58636189.04248798,-20723694.294959996,-37075368.600467995,-5771155.37328,-931254.6170519999
1374,-334546270000.0,-58661755.23228291,-20732726.990639996,-37091537.22210292,-5773670.807519999,-931660.5166679999
1375,-334781080000.0,-54667260.197408,-21269058.287680004,-35654896.236048006,-5923028.890240001,-955761.480016
1376,-334978290000.0,-54684338.110104,-21275664.033839997,-35666069.286924,-5924868.46512,-956058.3205079999
1377,-335143470000.0,-54698642.301672004,-21281196.90312,-35675427.658932,-5926409.26416,-956306.9494439998
1378,-335281930000.0,-54710632.605368,-21285834.75928,-35683272.193308,-5927700.8190399995,-956515.3594359999
1379,-335418960000.0,-53011195.85472,-21587033.363519996,-34839832.327199996,-6011578.911359999,-970050.2334239997
1380,-335512970000.0,-53712037.283871986,-21590212.029639997,-35537998.043731995,-6012464.109519999,-970193.0722179997
1381,-335591720000.0,-53718738.71987199,-21592874.724639993,-35542458.09723199,-6013205.61952,-970312.7249679998
1382,-335645640000.0,-53723327.182464,-21594697.867680002,-35545511.888784006,-6013713.330240001,-970394.651016
1383,-335714380000.0,-53729176.79148799,-21597022.10456,-35549405.019928,-6014360.586080001,-970499.094572
1384,-335752680000.0,-53713055.347968,-20883079.316640005,-35387428.229808,-5815541.0755199995,-938416.8553680001
1385,-335787350000.0,-54040943.158208005,-20884207.7558,-35714325.795508,-5815855.324399999,-938467.5637099999
1386,-335344450000.0,-54629006.759179495,-20723192.41771842,-36193092.726313725,-5771015.609997535,-931232.0643405113
1387,-326590750000.0,-54113622.45786649,-20457950.42767997,-36161060.69937455,-5697150.752012143,-919312.9622565049
1388,-324880330000.0,-54460405.143113874,-19924231.038090672,-35853947.61355513,-5548520.035923984,-895329.3694331883
1389,-319584400000.0,-54633886.14376304,-19738467.772699524,-36200905.63830852,-5496788.493663158,-886981.7796592823
1390,-314502760000.0,-54124779.10116974,-19561425.252567682,-35857131.6580282,-5447485.513373278,-879026.0714761426
1391,-307594510000.0,-52817201.5699484,-19283751.33870698,-34808862.89889639,-5370158.600652577,-866548.3196507568
1392,-298861420000.0,-54381247.23872192,-18479877.652742505,-35699671.10216946,-5146295.042535886,-830424.8818637453
1393,-295783180000.0,-53955212.9426371,-18413919.870051026,-35340314.48449265,-5127927.052419273,-827460.9561858372
1394,-291414730000.0,-52746569.1564389,-18293098.56256689,-34253810.70901838,-5094280.612360399,-822031.6442672464
1395,-265436820000.0,-49387821.02822639,-16763463.223266147,-32441393.113360394,-4668306.214074117,-753294.8663619596
1396,-291585070000.0,-50819447.66332001,-18326152.303760003,-32293274.709900007,-5103485.45168,-823516.970612
1397,-262982330000.00003,-48355419.59327126,-16528467.087761637,-31646552.677439895,-4602864.252288051,-742734.9134373899
1398,-262955550000.0,-48551411.10905421,-16653309.862369424,-31716338.823102992,-4637630.59458389,-748344.9368533094
1399,-237254960000.0,-44478716.904158585,-15126275.791278763,-29187345.491029777,-4212380.600102946,-679725.051380248
1400,-246589380000.0,-40785780.54353691,-16153999.112300294,-26592754.23486903,-4498582.031273499,-725907.5550464055
1401,-229999840000.0,-38304800.75286048,-15171358.96658968,-24975129.53930365,-4224935.40841738,-681750.9409037136
1402,-226628000000.0,-38002574.391531534,-15051656.356818365,-24778074.80005353,-4191600.504430431,-676371.8995785469
1403,-176922650000.0,-29849960.618758723,-11822655.614569033,-19462485.60347725,-3292385.107854667,-531271.2333129122
1404,-206898930000.0,-35143763.71774148,-13919368.964712614,-22914100.42861868,-3876279.964856677,-625490.630692782
1405,-197515790000.0,-32989592.007095877,-13245628.578853987,-21593372.251679882,-3688656.0599340224,-595214.9551257172
1406,-186727760000.0,-31418414.603456702,-12614786.211491084,-20564956.424563523,-3512978.4386430867,-566866.9753264982
1407,-183605540000.0,-31111028.39117231,-12491367.783118159,-20363756.45502577,-3478608.749729108,-561320.9573426516
1408,-175630550000.0,-29927401.224541504,-12016130.447001336,-19589012.044401877,-3346264.175114297,-539965.3555298069
1409,-169740570000.0,-28029412.4544711,-11580325.055900278,-18499053.23286575,-3224900.648478558,-520381.695549949
1410,-170059920000.0,-28269007.995169375,-11679313.72531092,-18657183.221103437,-3252467.1133777243,-524829.9205677691
1411,-162686650000.0,-27198756.275393773,-11237140.24676336,-17950830.793315142,-3129330.195301188,-504960.09969632805
1412,-156915340000.0,-26397829.547063697,-10906238.131883621,-17422229.410497375,-3037180.2392587294,-490090.44769856764
1413,-151779660000.0,-24465587.23784596,-10725035.468146024,-16435180.934117133,-2986718.737964716,-481947.7963533973
1414,-147068100000.0,-23864965.028675664,-10461739.335758775,-16031702.587785311,-2913395.76438852,-470116.13470814755
1415,-143322320000.0,-23395578.531160183,-10255973.302628988,-15716384.09819824,-2856093.8311118707,-460869.68638396094
1416,-139696960000.0,-22948634.22792347,-10060045.30556524,-15416141.540365607,-2801531.6040814593,-452065.32702223555
1417,-136347880000.0,-21016128.030126087,-9681771.618062774,-14336931.154373918,-2696189.5645238105,-435066.9524572512
1418,-132950930000.0,-20637369.632589065,-9507284.086481303,-14078547.0665988,-2647598.1000327677,-427226.0570507421
1419,-130478190000.0,-20361549.13303009,-9380218.288229505,-13890385.883555306,-2612212.687861381,-421516.138268541
1420,-127722210000.0,-20056901.747023214,-9239872.43521936,-13682559.370827578,-2573129.032592734,-415209.4575320093
1421,-125266920000.0,-18444770.264759682,-8833410.549858466,-12739809.72111287,-2459937.115150459,-396944.39812655136
1422,-122692060000.0,-18180808.78790593,-8706996.392299073,-12557491.430315526,-2424733.1725389827,-391263.7619324268
1423,-120383520000.0,-17944308.349460322,-8593733.638790939,-12394140.489018446,-2393191.6462455783,-386174.1065532638
1424,-118161490000.0,-17716729.426709175,-8484743.500757275,-12236951.641948616,-2362839.9622362037,-381276.44845175097
1425,-116019860000.0,-16443428.011820383,-8201402.332549449,-11509948.237755142,-2283934.8267859225,-368544.02886772837
1426,-113902610000.0,-16239433.2433299,-8099656.93196004,-11367157.499448596,-2255600.664596467,-363971.92542352073
1427,-111859140000.0,-16042729.424307998,-8001547.999991114,-11229470.225634199,-2228279.1898709433,-359563.2329109931
1428,-109897030000.0,-15854212.966916336,-7907522.635434252,-11097513.880218681,-2202094.911133589,-355338.0424783746
1429,-107963570000.0,-15668893.148382587,-7815091.641672019,-10967795.09425627,-2176354.634389676,-351184.49782197044
1430,-106176370000.0,-14879367.277343992,-7477972.217798828,-10441614.599379886,-2082473.2758427116,-336035.4604200739
1431,-104311430000.0,-14709555.60516418,-7392629.411001381,-10322449.046011388,-2058706.9245826635,-332200.43555765704
1432,-102830010000.0,-14575808.678811401,-7325411.781324014,-10228591.973140167,-2039988.0910016245,-329179.89650253486
1433,-101245600000.0,-14434196.97942536,-7254241.526972102,-10129215.785954857,-2020168.52649856,-325981.7395031767
1434,-99872398000.0,-14195294.23139379,-7031658.1803509565,-9913686.565924743,-1958183.290730646,-315979.5764588088
1435,-98352878000.0,-14064288.820215233,-6966764.47288932,-9822195.219307072,-1940111.6253615825,-313063.4668197099
1436,-97119099000.0,-13959734.472769618,-6914973.335592476,-9749176.723685594,-1925688.7770004359,-310736.14356143394
1437,-95756831000.0,-13846652.079249246,-6858957.819148115,-9670202.425075691,-1910089.5192564367,-308218.99060728867
1438,-94652692000.0,-14526442.429232981,-7127881.688878295,-10113283.241975045,-1984979.7108268668,-320303.5442470626
1439,-93531076000.0,-14432842.90756115,-7081953.973275347,-10048119.422368694,-1972189.7140766787,-318239.7038623732
1440,-92478592000.0,-14347851.519580565,-7040250.124514689,-9988948.570044488,-1960575.984042065,-316365.67015224235
