,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-04-20 06:00:00,-8638806.85890935,-5354271.976937168,-4957408.38338018,-1124894.3883671416,-181517.04903197056,26261917135.28092,0.1139923564858613
2023-04-20 06:05:00,-8648067.640064938,-5355879.039725575,-4961258.59685423,-1129428.034037289,-182248.61458328977,26313349748.381355,0.11443733338143602
2023-04-20 06:10:00,-8660688.204122694,-5359760.759350018,-4967104.955645654,-1134244.336335905,-183025.79063602103,26373912910.18256,0.1149229503351754
2023-04-20 06:15:00,-8676204.504629858,-5365617.156988223,-4974676.784133456,-1139292.827367009,-183840.43350694914,26442265581.716026,0.11545095513360097
2023-04-20 06:20:00,-8694526.861785963,-5373380.620769834,-4983918.357694286,-1144571.5155877732,-184692.2218334815,26518202897.176014,0.11602579453627947
2023-04-20 06:25:00,-8716147.680936325,-5383343.933883997,-4995107.849578576,-1150154.5089044913,-185593.11393686105,26603291650.852493,0.11664773400784655
2023-04-20 06:30:00,-8741887.68669955,-5396002.598339549,-5008711.566951023,-1156159.2879824296,-186562.06692443744,26700101069.556858,0.11731399393455882
2023-04-20 06:35:00,-8772176.749902587,-5411610.756607264,-5024971.839130016,-1162651.7230466148,-187609.70985524912,26810007179.81739,0.11802234457799407
2023-04-20 06:40:00,-8806762.279002853,-5430002.318660141,-5043740.337391949,-1169606.601399034,-188731.97431666224,26932295819.6358,0.11877152206003913
2023-04-20 06:45:00,-8845171.669397999,-5450877.079942286,-5064743.274199089,-1176968.2513730668,-189919.8769261084,27065571325.406437,0.11956200028002123
2023-04-20 06:50:00,-8887418.376105549,-5474235.784973405,-5087985.680103015,-1184744.540537422,-191174.68722308392,27209917382.52417,0.12039314942327531
2023-04-20 06:55:00,-8934123.317363653,-5500453.86116517,-5113820.536197819,-1193023.901081796,-192510.67494728972,27367274604.752388,0.1212651788520592
2023-04-20 07:00:00,-8973020.727208251,-5543344.110352217,-5142795.919764005,-1198408.8858072055,-193379.6156643444,27540630057.21817,0.12217800161324463
2023-04-20 07:05:00,-9018556.012237031,-5589543.332265187,-5175295.230251221,-1204672.429644874,-194390.32387451365,27732093295.81494,0.123130844413839
2023-04-20 07:10:00,-9070773.927040774,-5639138.711280244,-5211365.210434846,-1211821.1095462725,-195543.86085860297,27941972047.12501,0.12412210434465329
2023-04-20 07:15:00,-9132761.243571004,-5694114.0156465145,-5252802.229705331,-1220267.9590336317,-196906.8752076996,28179960286.176987,0.12515039829450159
2023-04-20 07:20:00,-9198211.620109953,-5750600.417416103,-5296001.472282354,-1229170.9955572097,-198343.5015558224,28426779683.324406,0.126215755306018
2023-04-20 07:25:00,-9270108.756861355,-5810505.813035356,-5342695.912197263,-1238929.363850714,-199918.14734863787,28691772958.845028,0.12731373013112415
2023-04-20 07:30:00,-9349474.950628394,-5874521.924792242,-5393492.784834884,-1249680.2047530194,-201652.94213060077,28978249991.873898,0.12844026219060656
2023-04-20 07:35:00,-9437307.910967773,-5943326.897677346,-5448985.804807954,-1261557.3915449593,-203569.48818111833,29289449809.9212,0.12958981387735102
2023-04-20 07:40:00,-9534030.36480195,-6017236.506505271,-5509436.605367128,-1274617.932508269,-205676.9845638343,29626826180.5525,0.13075811117519018
2023-04-20 07:45:00,-9639245.852796355,-6096033.185226379,-5574627.652213985,-1288809.1533224431,-207966.93155884868,29989240548.526134,0.13200111390963354
2023-04-20 07:50:00,-9752126.920870125,-6179220.209040137,-5644089.820893162,-1304020.6874165658,-210421.52001494574,30374194607.75901,0.13325104052765785
2023-04-20 07:55:00,-9871996.980313428,-6266422.540460058,-5717450.545753954,-1320162.6042513968,-213026.23841329347,30779734611.370743,0.13450920953842202
2023-04-20 08:00:00,-10006320.663110208,-6349901.224296593,-5794612.640739231,-1340482.619845641,-216305.15002054648,31205386174.31417,0.13577362419084374
2023-04-20 08:05:00,-10147519.289721409,-6437798.979768871,-5875775.9314250015,-1361649.2963754777,-219720.68191513375,31652261831.755554,0.1370416003875251
2023-04-20 08:10:00,-10296132.841225192,-6530453.208390509,-5961251.253179732,-1383741.921311013,-223285.62821154966,32122065735.187634,0.1383104022557833
2023-04-20 08:15:00,-10452723.137485635,-6628215.824365628,-6051362.31981816,-1406841.8443386017,-227013.11579100144,32616567634.280952,0.13957636205652452
2023-04-20 08:20:00,-10617245.970975522,-6731054.971113829,-6146082.183672141,-1430948.1635120022,-230902.99911216384,33135644245.30426,0.1408347850982049
2023-04-20 08:25:00,-10788696.352098648,-6838330.09603,-6244827.869057791,-1455929.9394238032,-234934.14931611356,33676172164.899063,0.14208098750517034
2023-04-20 08:30:00,-10965566.072208835,-6949082.335406743,-6346725.352087192,-1481587.4649874112,-239074.34094115032,34233454732.80696,0.1433107256868919
2023-04-20 08:35:00,-11146419.48323442,-7062399.66383747,-6450942.908997545,-1507729.7078745042,-243292.74831611302,34803018536.72043,0.14452050359554028
2023-04-20 08:40:00,-11330428.072625024,-7177755.302525065,-6557000.392941479,-1534247.0159150953,-247571.67756811762,35382283691.32713,0.14570791839159652
2023-04-20 08:45:00,-11517176.796222031,-7294884.534265183,-6664656.980957948,-1561085.5502763058,-251902.4410673129,35969960970.744705,0.14687204153660421
2023-04-20 08:50:00,-11706924.177193403,-7413949.269293829,-6774061.622402979,-1588282.776198285,-256291.0843410868,36566864823.54792,0.14801240236322363
2023-04-20 08:55:00,-11899970.843588836,-7535137.91130863,-6885387.56936158,-1615882.0975629408,-260744.61119765628,37173941871.06458,0.14912841055545825
2023-04-20 09:00:00,-12131687.177003771,-7635735.749091851,-7003118.418843648,-1641946.7930599207,-264950.5052437599,37791235892.12442,0.15021952917799852
2023-04-20 09:05:00,-12365398.010826016,-7738978.231990081,-7122492.80504654,-1668444.069201166,-269226.2020756427,38417952387.44813,0.15128475000252528
2023-04-20 09:10:00,-12600682.750713259,-7844509.525299658,-7243235.657994104,-1695306.3353574183,-273560.7950235834,39052570693.58925,0.15232241405336988
2023-04-20 09:15:00,-12833026.555546608,-7949445.362910177,-7362725.653484688,-1721917.548828668,-277854.8771973532,39680928272.74658,0.15333157999902036
2023-04-20 09:20:00,-13051945.006122796,-8047277.695668738,-7474942.772187924,-1746869.3499776314,-281881.1905645724,40270575232.78897,0.15431637480901006
2023-04-20 09:25:00,-13276345.332347909,-8149659.195063154,-7590713.645836727,-1772691.7247388647,-286047.9828555895,40879837170.799545,0.15527456790622102
2023-04-20 09:30:00,-13501036.124299439,-8253310.439807292,-7707037.264421755,-1798680.6526801349,-290241.6507733854,41492514854.25245,0.1562009559049177
2023-04-20 09:35:00,-13721045.513959402,-8355146.754514152,-7821059.390052584,-1824168.4487666253,-294354.4542327964,42093223614.52963,0.1570922779508325
2023-04-20 09:40:00,-13934752.164027551,-8454168.678759582,-7931851.537671531,-1848938.135548389,-298351.38096349,42676961398.05018,0.1579464011749909
2023-04-20 09:45:00,-14141287.740175275,-8549848.941775378,-8038919.278247787,-1872874.4444559342,-302213.8308099348,43241067768.35284,0.15876179725364697
2023-04-20 09:50:00,-14279065.877035458,-8605076.499397825,-8107296.513814933,-1887835.4051906762,-304627.9858375864,43597511528.95224,0.1595442891626795
2023-04-20 09:55:00,-14427323.425150704,-8667804.236186573,-8182043.482114251,-1904320.5601091061,-307288.09038124204,43988688795.9376,0.1603077068331362
2023-04-20 10:00:00,-14645107.080792854,-8747683.042239143,-8287498.071510463,-1920060.8638318183,-309828.0030274069,44490357652.645355,0.16103994146866543
2023-04-20 10:05:00,-14867184.0069604,-8832002.624640351,-8396046.921841104,-1936842.8847797096,-312536.01095308934,45011046377.32499,0.16173486933183953
2023-04-20 10:10:00,-15083919.990084272,-8914931.84225627,-8502211.033097956,-1953383.9923903784,-315205.1442266291,45521243439.28844,0.16239107161877236
2023-04-20 10:15:00,-15292436.930734504,-8994728.07216663,-8604353.395443158,-1969300.8528469391,-317773.54670939234,46012130592.85655,0.1630104167835068
2023-04-20 10:20:00,-15492611.707586186,-9071287.42217905,-8702393.583494488,-1984569.5788152956,-320237.36385428626,46483237123.123,0.16359959720051825
2023-04-20 10:25:00,-15685159.253722603,-9144991.53785794,-8796720.088465704,-1999272.31836714,-322609.8513728793,46936590324.119225,0.16416060602501234
2023-04-20 10:30:00,-15870449.091723928,-9216010.756035563,-8887524.169450566,-2013444.6604380095,-324896.7520252242,47373152267.444916,0.16469288752202768
2023-04-20 10:35:00,-16047907.305856898,-9283965.783796573,-8974468.127748083,-2027002.0498897447,-327084.42168675415,47791063222.47727,0.1651968806869644
2023-04-20 10:40:00,-16218015.948841183,-9349093.168906996,-9057806.546078319,-2039994.5726699333,-329180.9424081028,48191623915.91453,0.16567452127916396
2023-04-20 10:45:00,-16380939.395966953,-9411446.009654399,-9137616.470054328,-2052432.2737687523,-331187.93508541223,48575190080.521065,0.16612853578483638
2023-04-20 10:50:00,-16534766.029010355,-9469889.715532368,-9212818.701818794,-2064066.3762802696,-333065.256172498,48935977476.88158,0.16656174735375034
2023-04-20 10:55:00,-16624920.256284576,-9493231.862819834,-9253027.714098068,-2068100.5485525776,-333716.22488007497,49112670489.58377,0.1669661067210803
2023-04-20 11:00:00,-16891288.007593516,-9564503.39929703,-9372645.123209039,-2075305.7876389355,-334878.8884599191,49389314933.66024,0.16736544651826676
2023-04-20 11:05:00,-17155456.881261628,-9638127.811237745,-9492317.090012863,-2083395.0821510737,-336184.2064380141,49682242273.610405,0.1677566901267371
2023-04-20 11:10:00,-17409845.82885595,-9709609.62759395,-9607765.196613135,-2091371.952204288,-337471.383196601,49968005786.74068,0.16814048060219106
2023-04-20 11:15:00,-17652274.39044291,-9777582.136990016,-9717732.766263317,-2098926.1397773637,-338690.3543731656,50239396340.06101,0.1685198683891802
2023-04-20 11:20:00,-17882016.97023724,-9841520.38048751,-9821776.75776112,-2105931.8939782316,-339820.82834648737,50493572075.2504,0.168902048516127
2023-04-20 11:25:00,-18100084.04183299,-9901870.186490702,-9920413.10357715,-2112472.834353533,-340876.29827068374,50732690035.69958,0.16928876157004644
2023-04-20 11:30:00,-18306545.27269081,-9958561.926456876,-10013641.817499088,-2118522.5289031947,-341852.4989821065,50956265372.76965,0.16967913627923994
2023-04-20 11:35:00,-18502048.675037354,-10011849.83131006,-10101782.542388344,-2124124.440645317,-342756.4438314036,51165481427.34483,0.17007313096790394
2023-04-20 11:40:00,-18687611.252985626,-10062193.101266794,-10185358.261628687,-2129366.0948617617,-343602.2562163298,51362575405.1391,0.1704716446500283
2023-04-20 11:45:00,-18864363.132656883,-10110113.377641328,-10264954.15635346,-2134348.3978488776,-344406.2187437963,51550105093.19719,0.1708753005226408
2023-04-20 11:50:00,-19033401.60770156,-10156113.672027458,-10341137.175890028,-2139168.209608873,-345183.96109597734,51730532033.69995,0.1712841976836589
2023-04-20 11:55:00,-19195720.98856407,-10200639.70889459,-10414417.489675572,-2143910.066497084,-345949.1243665751,51906023127.34049,0.17169790304840316
2023-04-20 12:00:00,-19520821.073245645,-10273535.221670164,-10555417.675162137,-2154939.0564034176,-347728.80228327896,52076533145.64644,0.1721154580000302
2023-04-20 12:05:00,-19832376.6796498,-10344080.93813357,-10690786.904729526,-2165682.5191889443,-349462.40650548885,52244815367.44697,0.1725354857838322
2023-04-20 12:10:00,-20132996.0821621,-10413422.533550566,-10821855.11167481,-2176370.9160325946,-351187.1250870779,52416217168.811745,0.17295590088147345
2023-04-20 12:15:00,-20423069.441613987,-10481534.73735733,-10948751.56776819,-2186988.9393016784,-352900.487932771,52590143141.20008,0.1733762100516789
2023-04-20 12:20:00,-20703675.308305673,-10548751.7257374,-11071976.76773253,-2197596.5542248045,-354612.17124991183,52767814149.8448,0.17380013944385958
2023-04-20 12:25:00,-20975607.569228932,-10615266.828153038,-11191880.458409315,-2208224.5716798985,-356327.146793802,52949755280.53216,0.1742272290450627
2023-04-20 12:30:00,-21241100.47434073,-10682003.071305485,-11309581.18632841,-2219055.631126599,-358074.8859317923,53140133012.22345,0.17466258150263025
2023-04-20 12:35:00,-21500406.661494512,-10748881.001571704,-11425140.306461498,-2230063.8491769973,-359851.21202628844,53338114150.401215,0.17512344871689703
2023-04-20 12:40:00,-21753462.501958895,-10815671.459773524,-11538454.091154758,-2241192.667221274,-361646.99857434223,53542140568.32188,0.17563046491545442
2023-04-20 12:45:00,-22001481.397372752,-10882776.494300082,-11650094.855165062,-2252516.152670642,-363474.1973627628,53753770897.045906,0.1761960747433362
2023-04-20 12:50:00,-22243930.679877367,-10949723.480361877,-11759706.447693827,-2263926.8252694886,-365315.46498666756,53970219738.763725,0.17682011152465804
2023-04-20 12:55:00,-22481655.226250935,-11016728.412483634,-11867664.709708748,-2275460.0690762247,-367176.51114639104,54192118617.84442,0.17749208143336315
2023-04-20 13:00:00,-22623241.94901472,-11052015.85767624,-11930326.936750893,-2293801.9971436043,-370136.2313572635,54417996846.48058,0.1782029740224578
2023-04-20 13:05:00,-22763588.163322695,-11088179.317116115,-11992860.032336956,-2311843.7813455127,-373047.5192625714,54645908141.54345,0.17895644430476731
2023-04-20 13:10:00,-22902832.056652125,-11125212.594125954,-12055310.757605493,-2329608.1043458534,-375914.03501944465,54875935393.9433,0.17975962111430205
2023-04-20 13:15:00,-23040661.921332598,-11162906.818812964,-12117494.68455418,-2347070.020050134,-378731.75323536276,55107137242.56849,0.18060900110726857
2023-04-20 13:20:00,-23178152.21600851,-11201731.890128082,-12179958.941615574,-2364344.9403732317,-381519.2971965899,55341912003.63429,0.1814847139493539
2023-04-20 13:25:00,-23316081.67945858,-11242015.499173813,-12243095.510056494,-2381518.0280416966,-384290.40907036496,55581954314.138596,0.18236484036012057
2023-04-20 13:30:00,-23455626.157231785,-11284282.8157142,-12307507.01833862,-2398714.2993034935,-387065.2619330639,55829925800.34248,0.1832356637317488
2023-04-20 13:35:00,-23598769.672079284,-11329451.878848152,-12374221.59657638,-2416140.9414916197,-389877.28828614793,56090425494.4816,0.18409934356831506
2023-04-20 13:40:00,-23747143.77559328,-11378267.004309777,-12444080.956929,-2433969.5846956675,-392754.18298498285,56367199406.23447,0.18496399677449854
2023-04-20 13:45:00,-23903397.580344014,-11431947.06572305,-12518455.433074363,-2452477.683545965,-395740.7171176446,56666364866.11073,0.18582957135610664
2023-04-20 13:50:00,-24070154.706269167,-11491680.33895584,-12598695.487226304,-2471942.2426480004,-398881.5891545639,56993916463.506516,0.18668444233604808
2023-04-20 13:55:00,-24248740.02592921,-11558022.980803141,-12685467.52245491,-2492508.3081637733,-402200.2042718818,57352732737.5808,0.18751756090749994
2023-04-20 14:00:00,-24385207.835385058,-11664979.241283342,-12771706.765381644,-2515597.768393982,-405926.00353630184,57741325949.253975,0.18833124609327956
2023-04-20 14:05:00,-24535888.995500572,-11776779.139327098,-12864697.436945923,-2539730.6548870984,-409820.173856782,58160503478.30989,0.1891319514346939
2023-04-20 14:10:00,-24700595.055310685,-11893495.830195172,-12964398.690676589,-2564922.8376269476,-413885.2760716213,58610075572.708084,0.1899167756224121
2023-04-20 14:15:00,-24876778.610789776,-12014055.378361424,-13069527.573817953,-2590942.801332643,-418083.95203322207,59084237455.88257,0.19066737436112002
2023-04-20 14:20:00,-25060839.256627303,-12136847.803589102,-13178238.173165664,-2617443.412050889,-422360.18694457546,59574640194.08955,0.1913589221344876
2023-04-20 14:25:00,-25248948.890491843,-12260118.102534749,-13288552.529815694,-2644046.2403064645,-426652.9160494523,60072338994.288864,0.19199364299979318
2023-04-20 14:30:00,-25437566.200602062,-12382218.225457793,-13398632.178865874,-2670395.90421926,-430904.79363538075,60569020661.902916,0.1925843299595299
2023-04-20 14:35:00,-25624094.76110654,-12501945.286006942,-13507131.116167594,-2696233.0191864823,-435073.9644596372,61058598647.152054,0.19313389671177944
2023-04-20 14:40:00,-25806875.879770372,-12618552.061998947,-13613196.984605875,-2721396.470410299,-439134.43045257113,61537217974.860794,0.19363245531223214
2023-04-20 14:45:00,-25983887.92066135,-12731110.652016904,-13715784.834648654,-2745686.1748650684,-443053.9054895908,62000153172.70192,0.19406229245957507
2023-04-20 14:50:00,-26153362.20872701,-12838804.794850558,-13813978.886084188,-2768926.1197878146,-446803.98751121573,62443263038.88974,0.19441326775114445
2023-04-20 14:55:00,-26312543.161318228,-12940317.116931222,-13906336.189327458,-2790832.208943471,-450338.8337158784,62860023923.92847,0.19469453955411897
2023-04-20 15:00:00,-26413070.699334685,-13042504.023424983,-13978152.999511704,-2806681.2972124177,-452896.3002320039,63248483016.9243,0.19492182984249393
2023-04-20 15:05:00,-26504114.146475155,-13137482.81072641,-14044056.164593218,-2821274.3184196735,-455251.0831995382,63607132652.72309,0.19510345872247772
2023-04-20 15:10:00,-26585442.778656233,-13225220.115409262,-14103952.12477363,-2834594.6775072687,-457400.50477958197,63935646851.86977,0.19523703670286352
2023-04-20 15:15:00,-26656690.31108241,-13305640.5891357,-14157684.420147074,-2846613.8282446847,-459339.95864857413,64233445179.39527,0.19530726381787936
2023-04-20 15:20:00,-26718367.30669404,-13379076.669936396,-14205551.70550781,-2857393.922079882,-461079.47379016277,64501976064.05211,0.1952921719066272
2023-04-20 15:25:00,-26771126.61523378,-13445918.401946574,-14247923.452857954,-2867010.985790599,-462631.3181616648,64742993077.48904,0.1951779067748854
2023-04-20 15:30:00,-26813067.64258269,-13505264.454316521,-14283807.008151023,-2875266.714400913,-463963.49255105644,64952049559.2393,0.19497067412033933
2023-04-20 15:35:00,-26844033.881548677,-13557078.913958853,-14313134.201549781,-2882148.545007468,-465073.9697625687,65128887046.18022,0.1946984497694843
2023-04-20 15:40:00,-26863905.694735844,-13601347.140273461,-14335857.461617604,-2887648.134062047,-465961.40345092124,65273343984.85978,0.19438939344415399
2023-04-20 15:45:00,-26873354.075332154,-13638467.857828362,-14352355.7634059,-2891843.408888549,-466638.36825247045,65387216609.72089,0.1940598852621328
2023-04-20 15:50:00,-26870904.39671107,-13667765.876646109,-14361867.479042765,-2894582.882113384,-467080.4196137506,65467122706.5182,0.1937125276742296
2023-04-20 15:55:00,-26856997.57068896,-13689545.149593685,-14364656.496016359,-2895921.88489256,-467296.48597129947,65514360527.98128,0.1933373312317266
2023-04-20 16:00:00,-26774418.921401177,-13682931.691244915,-14333057.895928714,-2892926.003792384,-466813.0597028619,65532039143.293625,0.19291631774410636
2023-04-20 16:05:00,-26683981.494467434,-13670333.116133014,-14296554.73988113,-2888753.103775614,-466139.70538197405,65518322605.91181,0.19243622888872483
2023-04-20 16:10:00,-26585334.648787275,-13651649.287073221,-14254987.328062264,-2883378.4642348113,-465272.4340015264,65472840959.57069,0.19188783209110322
2023-04-20 16:15:00,-26477403.41030109,-13626389.226367317,-14207800.88175163,-2876695.658854267,-464194.07222421124,65393323714.82357,0.19126731732025398
2023-04-20 16:20:00,-26359207.45390727,-13594093.450856093,-14154485.311809704,-2868605.6776517937,-462888.6434392666,65277627817.514114,0.1905734717517915
2023-04-20 16:25:00,-26230530.98304284,-13554688.515927795,-14094938.147104777,-2859091.338831253,-461353.37512958853,65125452602.335976,0.1898110108818071
2023-04-20 16:30:00,-26092194.162323084,-13508637.378989264,-14029613.96664294,-2848248.5565542057,-459603.74435306503,64939076087.57823,0.1889874952299614
2023-04-20 16:35:00,-25947668.508710906,-13457785.359925434,-13960396.396742016,-2836464.28204911,-457702.1909670155,64727434878.835365,0.188110551922295
2023-04-20 16:40:00,-25796519.200181816,-13401966.049826207,-13887072.435866714,-2823700.826962954,-455642.6334417493,64489809378.16558,0.18718678701730676
2023-04-20 16:45:00,-25641402.68606782,-13342624.743025405,-13811095.232296549,-2810259.825565153,-453473.7445798315,64233243234.476036,0.18622190455194287
2023-04-20 16:50:00,-25482669.34193293,-13280016.692077758,-13732679.345382493,-2796191.824289946,-451203.6807376959,63959064601.32715,0.18522114113713478
2023-04-20 16:55:00,-25319811.25667606,-13213950.994290585,-13651577.202349437,-2781453.3789383546,-448825.4316014164,63666454403.274796,0.1841896127570025
2023-04-20 17:00:00,-25093862.45231797,-13132044.478065738,-13542511.530310456,-2770473.9967002217,-447053.75855844485,63359734978.20608,0.18313247699236038
2023-04-20 17:05:00,-24867798.197167713,-13047715.363518886,-13432546.689039055,-2758573.931321884,-445133.52073603123,63035575973.74335,0.18205498056372493
2023-04-20 17:10:00,-24638979.56390503,-12959712.437941289,-13320304.496291105,-2745511.717297519,-443025.7543820996,62688256485.32595,0.18096372896914623
2023-04-20 17:15:00,-24406549.7197973,-12867704.532744918,-13205364.072017571,-2731237.814120564,-440722.46546036366,62316464085.03032,0.17986463388377263
2023-04-20 17:20:00,-24169993.866070576,-12771531.068223627,-13087486.146006497,-2715737.2134305425,-438221.23216720123,61919688946.6491,0.1787642014641232
2023-04-20 17:25:00,-23927869.76462315,-12670531.648131993,-12965925.805914994,-2698886.951010881,-435502.2125494831,61494974486.63921,0.17766930546886395
2023-04-20 17:30:00,-23680430.682539053,-12564933.122398585,-12840853.14555382,-2680751.2383936793,-432575.7680135254,61043644824.89308,0.1765863099790709
2023-04-20 17:35:00,-23425814.13849361,-12453832.919706054,-12711288.573847348,-2661152.1607580977,-429413.18957687484,60561520745.69878,0.17552116669058213
2023-04-20 17:40:00,-23166795.094157573,-12338785.238891605,-12578765.807345519,-2640435.2967999377,-426070.24107453524,60056349341.40419,0.1744787561748866
2023-04-20 17:45:00,-22903493.246668883,-12219932.98683179,-12443377.880280342,-2618644.7134721396,-422554.03331027686,59529015531.170944,0.17346289832399323
2023-04-20 17:50:00,-22637611.031356987,-12098259.794322856,-12306076.400720783,-2596004.0044445177,-418900.6461717288,58984490885.91866,0.17247656872743292
2023-04-20 17:55:00,-22370168.226129863,-11974384.258169353,-12167441.805083318,-2572658.4016362745,-415133.5148094895,58425966793.55427,0.1715221252445447
2023-04-20 18:00:00,-22068341.483984586,-11866693.039414715,-12022359.525741814,-2551290.4417751217,-411685.5031046217,57857138625.62973,0.1706016632768585
2023-04-20 18:05:00,-21771168.19016067,-11757825.445468903,-11878509.089062488,-2529549.3069646717,-408177.27453293564,57285523449.28899,0.16971682627069007
2023-04-20 18:10:00,-21480936.21952708,-11649229.002492145,-11737213.85701554,-2507753.312503623,-404660.193608539,56718004655.73302,0.16886872911454534
2023-04-20 18:15:00,-21197829.027185332,-11541212.322501382,-11598648.157044334,-2485975.6726560844,-401146.0744513226,56155918620.51556,0.16805827245350768
2023-04-20 18:20:00,-20922837.276807744,-11434514.276464697,-11463424.721316414,-2464381.9814697844,-397661.6379189879,55602702529.17178,0.1672863388193286
2023-04-20 18:25:00,-20657942.69311682,-11330414.100403313,-11332698.829117952,-2443254.252718641,-394252.39077959885,55064422197.143,0.1665533377051658
2023-04-20 18:30:00,-20402596.706712987,-11228803.265552497,-11206237.68650941,-2422575.248436586,-390915.55145226733,54540399038.50314,0.16585949765944466
2023-04-20 18:35:00,-20158360.477682315,-11130724.03869881,-11084963.624477081,-2402575.6812239923,-387688.3485611441,54035552177.132324,0.16520483840846606
2023-04-20 18:40:00,-19925368.72311853,-11036430.323889893,-10969014.322064063,-2383316.071648079,-384580.54792503075,53550974098.54082,0.1645889311192493
2023-04-20 18:45:00,-19703299.424364373,-10945913.914989611,-10858272.788636748,-2364800.047861321,-381592.73499580385,53086492581.0331,0.1640112767496894
2023-04-20 18:50:00,-19491771.73052358,-10859122.880848438,-10752585.700014865,-2347021.442099391,-378723.91452058346,52641731907.60479,0.16347127836148007
2023-04-20 18:55:00,-19292243.25654946,-10777021.504207937,-10652811.075800609,-2330193.471528434,-376008.49199663365,52221248861.99275,0.16296796511834447
2023-04-20 19:00:00,-19137979.066590358,-10710088.160408974,-10574446.15546398,-2316558.327771093,-373808.27561760816,51823919603.3494,0.1625000131410359
2023-04-20 19:05:00,-18992368.024799455,-10646777.76173768,-10500430.357185055,-2303653.8541842503,-371725.9628342769,51448739369.75645,0.1620661586159347
2023-04-20 19:10:00,-18855024.153734222,-10586962.370805973,-10430581.613406034,-2291456.2026565233,-369757.70542866644,51094755608.64205,0.1616650454778407
2023-04-20 19:15:00,-18725701.5991381,-10530586.466364799,-10364793.154096138,-2279956.9278896786,-367902.1406367437,50761388896.42852,0.16129605341433967
2023-04-20 19:20:00,-18603832.85593656,-10477407.693422958,-10302778.065479895,-2269106.8764359243,-366151.3368794333,50447181623.43539,0.1609605609962893
2023-04-20 19:25:00,-18489198.005965717,-10427372.764598789,-10244439.557460023,-2258897.5528741507,-364503.9233046927,50151611680.18246,0.1606576777912555
2023-04-20 19:30:00,-18381577.436980564,-10380423.17154611,-10189679.098657792,-2249319.0983434394,-362958.3090508734,49874152113.343254,0.16038500253008445
2023-04-20 19:35:00,-18280190.607998703,-10336178.124472706,-10138085.257751651,-2240291.5819652877,-361501.59618076246,49612748218.556366,0.1601403893279043
2023-04-20 19:40:00,-18185235.55523296,-10294804.545877475,-10089787.330759892,-2231853.544613351,-360140.0037898818,49367995270.32143,0.15992200272300078
2023-04-20 19:45:00,-18096856.46866537,-10256435.643710718,-10044883.59304074,-2224036.0793071655,-358878.5491609291,49140338965.54592,0.15972817739042774
2023-04-20 19:50:00,-18015050.98095518,-10221118.22189587,-10003389.787397493,-2216851.399640247,-357719.2031237673,48929823522.359726,0.15955728124230664
2023-04-20 19:55:00,-17898432.40707063,-10165391.64752314,-9942332.082168471,-2205212.0333913923,-355841.032660884,48624062354.49927,0.15940009499143912
2023-04-20 20:00:00,-17865175.856473565,-10148223.35536862,-9924467.783602031,-2209494.5998168527,-356532.0831522651,48456298685.47461,0.15927240506199467
2023-04-20 20:05:00,-17834124.265387267,-10132210.8868075,-9907794.128962543,-2213578.6955013652,-357191.107683175,48298868407.45268,0.15916380235434183
2023-04-20 20:10:00,-17805832.118418783,-10117675.035893254,-9892621.208246674,-2217561.266147511,-357833.7497647122,48153013384.59536,0.15907318801649903
2023-04-20 20:15:00,-17779904.87058509,-10104396.992911287,-9878731.724763988,-2221419.3889393653,-358456.31048794324,48017424458.44178,0.15899789201191486
2023-04-20 20:20:00,-17757450.281359144,-10093011.318498231,-9866742.940263608,-2225315.9102191385,-359085.0673308157,47894867496.47016,0.15893144903037146
2023-04-20 20:25:00,-17739048.24579015,-10083852.597227262,-9856978.832692033,-2229347.781414677,-359735.6647282776,47786682264.28365,0.15887181733524774
2023-04-20 20:30:00,-17725001.04270716,-10077097.504648982,-9849609.083967362,-2233576.5936144106,-360418.04124232545,47693465017.118675,0.15881993515400464
2023-04-20 20:35:00,-17715188.62609238,-10072682.433780076,-9844568.630286405,-2238009.839986384,-361133.4059978029,47614683767.49547,0.1587768355549775
2023-04-20 20:40:00,-17709323.008393824,-10070448.052985221,-9841698.997312302,-2242632.653292825,-361879.35996316053,47549365704.01954,0.15874335440483212
2023-04-20 20:45:00,-17707121.041686058,-10070237.54442955,-9840844.315848988,-2247429.6181306834,-362653.4156529059,47496561735.59726,0.15872028121846338
2023-04-20 20:50:00,-17708215.227047432,-10071845.77370212,-9841801.715797834,-2252372.9308423237,-363451.08656773873,47455112053.74148,0.15870828878168428
2023-04-20 20:55:00,-17712232.268955447,-10075064.164726704,-9844365.054166626,-2257433.3451251937,-364267.6534179292,47423847832.273605,0.15870777077171547
2023-04-20 21:00:00,-17701480.501154315,-10124560.99257629,-9858091.489052901,-2259360.1657582675,-364578.57220190245,47401215087.33594,0.15871866105981436
2023-04-20 21:05:00,-17693044.799276993,-10172505.263865655,-9872088.416785268,-2261412.016034091,-364909.6662236831,47384465899.32215,0.15874037923641804
2023-04-20 21:10:00,-17686308.384089228,-10218721.950420015,-9886075.31920659,-2263520.7103400812,-365249.932804877,47371968321.47647,0.15877194610777878
2023-04-20 21:15:00,-17680627.562076118,-10262994.390208602,-9899747.3932178,-2265613.072109257,-365587.5639085394,47362015431.688866,0.1588097299216079
