,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
1747,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.029706721995287285
1748,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0289146447476937
1749,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.02812256750010011
1750,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.02733049025250652
1751,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.026538413004912935
1752,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.025746335757319348
1753,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02495425850972576
1754,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.024162181262132175
1755,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.023370104014538592
1756,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.022578026766945005
1757,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.021785949519351415
1758,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02099387227175783
1759,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02020179502416424
1760,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.01940971777657066
1761,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.01861764052897707
1762,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.01782556328138348
1763,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.017033486033789895
1764,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.016241408786196312
1765,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.015546961381543621
1766,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.014852840498104775
1767,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.01415871961466593
1768,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.013464598731227084
1769,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.01277047784778824
1770,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.012076356964349394
1771,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.011382236080910546
1772,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.010688115197471702
1773,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.009993994314032858
1774,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.009299873430594014
1775,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.00860575254715517
1776,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.007911631663716324
1777,-38261116800.0,-12728708.337024001,-5863898.760768,-8683360.45776,-1632984.465024,-263504.3114016,0.0075104003090993585
1778,-38377324800.0,-12767368.414464,-5881708.798848,-8709733.86336,-1637944.222464,-264304.6358976,0.007112585549762576
1779,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.006716192238191738
1780,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.006319803653367251
1781,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.005923415068542762
1782,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.005528023039406915
1783,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0051326343432332375
1784,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0047372456470595615
1785,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.004341856950885884
1786,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.003946468254712206
1787,-38492236800.0,-11956458.594816,-5716867.009535999,-8264283.240959999,-1592038.914048,-256897.18840319998,0.0035510795585385287
1788,-38492236800.0,-11956458.594816,-5716867.009535999,-8264283.240959999,-1592038.914048,-256897.18840319998,0.003155690862364851
1789,-52458451200.00001,-16294644.111744003,-7791129.172224001,-11262829.472640002,-2169681.5416320004,-350107.70330880006,0.0030531916950130916
1790,-52690867200.0,-16366837.169664001,-7825647.596543999,-11312729.18784,-2179294.267392,-351658.8476928,0.0029565461545802037
1791,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.0028627435096792693
1792,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.002768950318271033
1793,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.002675157126862797
1794,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0025833570468319065
1795,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0024915636327253556
1796,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0023997702186188043
1797,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0023079768045122526
1798,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0022161833904057017
1799,-52920691199.999985,-15502587.280127997,-7692551.672831999,-10875202.041599996,-2142229.5797759998,-345677.9549183999,0.0021243899762991504
1800,-52920691199.999985,-15502587.280127997,-7692551.672831999,-10875202.041599996,-2142229.5797759998,-345677.9549183999,0.002032596562192599
1801,-62231500800.00001,-18230095.844352003,-9045970.956288002,-12788573.414400002,-2519131.152384001,-406496.1632256001,0.0021360628339673264
1802,-62301225600.00003,-18250521.02726401,-9056106.153216006,-12802901.860800007,-2521953.6122880015,-406951.6056192002,0.0022416443671529613
1803,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.0023480787689982006
1804,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.0024545160068912496
1805,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.002560953244784299
1806,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.0026679884160905076
1807,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.0027750255871740177
1808,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.0028820627582575283
1809,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.002989099929341038
1810,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.003096137100424548
1811,-62370172800.00002,-17607099.78144001,-8770493.699136004,-12402308.861280004,-2442415.966848001,-394117.12192320015,0.0032031742715080587
1812,-62370172800.00002,-17607099.78144001,-8770493.699136004,-12402308.861280004,-2442415.966848001,-394117.12192320015,0.003310211442591569
1813,-71680982400.00002,-20932191.59602983,-10099939.304578178,-14970573.17424,-2812641.325325568,-453858.0320411712,0.0036125082995563584
1814,-71541532800.00002,-21606885.024755336,-10080290.683020674,-15656864.453280004,-2807169.557296897,-452975.08765472646,0.003912533760982444
1815,-71460662400.00002,-22297067.27082663,-10068895.943381378,-16353772.590240004,-2803996.3386631687,-452463.04555701127,0.0042108534850893616
1816,-71460662400.00002,-23011673.894826632,-10068895.943381378,-17068379.214240003,-2803996.3386631687,-452463.04555701127,0.00450916753710066
1817,-71460662400.00002,-23726280.518826634,-10068895.943381378,-17782985.838240005,-2803996.3386631687,-452463.04555701127,0.004807481589111958
1818,-71403638400.0,-24421383.865056384,-10060861.191071616,-18482831.79984,-2801758.812703488,-452101.9902316992,0.005104599774296811
1819,-71403638400.0,-25135420.249056384,-10060861.191071616,-19196868.18384,-2801758.812703488,-452101.9902316992,0.00540171395992706
1820,-71403638400.0,-25849456.633056387,-10060861.191071616,-19910904.56784,-2801758.812703488,-452101.9902316992,0.0056988281455573105
1821,-71403638400.0,-26563493.017056387,-10060861.191071616,-20624940.951840002,-2801758.812703488,-452101.9902316992,0.00599594233118756
1822,-71403638400.0,-27277529.401056387,-10060861.191071616,-21338977.33584,-2801758.812703488,-452101.9902316992,0.006293056516817809
1823,-71403638400.0,-20064422.3904,-9815144.134464,-14087937.85632,-2733331.277952,-441060.27439679997,0.006590170702448059
1824,-71403638400.0,-20778458.7744,-9815144.134464,-14801974.24032,-2733331.277952,-441060.27439679997,0.0068872848880783075
1825,-71403638400.0,-21492495.1584,-9815144.134464,-15516010.62432,-2733331.277952,-441060.27439679997,0.007184399073708557
1826,-71357155200.00002,-22192075.267200004,-9808754.553792002,-16219481.376960002,-2731551.9010560005,-440773.14767040004,0.007480538446683418
1827,-71330198400.00002,-22896993.686400004,-9805049.072064001,-16926656.080320004,-2730519.9947520006,-440606.63551680004,0.0077761092405518725
1828,-71330198400.00002,-23610295.6704,-9805049.072064001,-17639958.06432,-2730519.9947520006,-440606.63551680004,0.00807167814372179
1829,-71330198400.00002,-24323597.654400002,-9805049.072064001,-18353260.048320003,-2730519.9947520006,-440606.63551680004,0.008367247046891707
1830,-71311190400.00002,-25030227.83040001,-9802436.232384004,-19061481.193920005,-2729792.368512001,-440489.2231008001,0.00866241732778602
1831,-71311190400.00002,-25743339.734400008,-9802436.232384004,-19774593.097920008,-2729792.368512001,-440489.2231008001,0.008957586275495458
1832,-71311190400.00002,-26456451.638400007,-9802436.232384004,-20487705.001920007,-2729792.368512001,-440489.2231008001,0.009252755223204899
1833,-71311190400.00002,-27169563.54240001,-9802436.232384004,-21200816.905920006,-2729792.368512001,-440489.2231008001,0.009547924170914338
1834,-71311190400.00002,-27882675.44640001,-9802436.232384004,-21913928.80992001,-2729792.368512001,-440489.2231008001,0.00984309311862378
1835,-71311190400.00002,-29773848.215808008,-10253122.955712004,-23425726.046400007,-2855300.0636160006,-460741.6011744002,0.01013826206633322
1836,-71311190400.00002,-30486960.119808007,-10253122.955712004,-24138837.950400006,-2855300.0636160006,-460741.6011744002,0.010433431014042661
1837,-75966595200.00002,-33236904.731904004,-10922477.057856001,-26474358.427200004,-3041702.4718080005,-490820.1715872001,0.010826229804692741
1838,-75896870400.00002,-33965367.44140801,-10912452.026112001,-27209028.038400006,-3038910.6908160006,-490369.6796544001,0.011217892897573585
1839,-75856435200.0,-34705836.232704,-10906638.253056,-27953096.371200003,-3037291.6654080003,-490108.4278272001,0.011608703121794888
1840,-75856435200.0,-35464400.584704004,-10906638.253056,-28711660.723200005,-3037291.6654080003,-490108.4278272001,0.011999510509968381
1841,-75856435200.0,-36222964.936704,-10906638.253056,-29470225.075200003,-3037291.6654080003,-490108.4278272001,0.012390317898141875
1842,-75827923200.0,-36967629.118464,-10902538.797696,-30217427.395200003,-3036150.0449280003,-489924.21179520007,0.012780527352902082
1843,-75827923200.0,-37725908.350464,-10902538.797696,-30975706.627200004,-3036150.0449280003,-489924.21179520007,0.013170734807884988
1844,-75827923200.0,-38484187.582464,-10902538.797696,-31733985.8592,-3036150.0449280003,-489924.21179520007,0.013560942262867894
1845,-75827923200.0,-39242466.814464,-10902538.797696,-32492265.0912,-3036150.0449280003,-489924.21179520007,0.013951149717850796
1846,-75827923200.0,-40000746.046464,-10902538.797696,-33250544.323200002,-3036150.0449280003,-489924.21179520007,0.014341357172833701
1847,-75827923200.0,-43243148.04249601,-12220428.102912001,-35824902.315840006,-3403157.193216,-549145.8198144,0.014731564627816607
1848,-75827923200.0,-44001427.27449601,-12220428.102912001,-36583181.54784001,-3403157.193216,-549145.8198144,0.015121772082799514
1849,-85138732800.0,-50255691.197184004,-13720958.178048,-41926568.967360005,-3821026.3280640002,-616574.7029376,0.015707239223663697
1850,-85185216000.00003,-51134981.46048003,-13728449.410560004,-42801311.77920002,-3823112.4940800015,-616911.3342720002,0.016294334219610965
1851,-85212172800.00002,-52003284.81638402,-13732793.768448003,-43666977.95136001,-3824322.315264001,-617106.5554176001,0.016881997794664764
1852,-85212172800.00002,-52855406.54438402,-13732793.768448003,-44519099.67936001,-3824322.315264001,-617106.5554176001,0.017469663260417104
1853,-85212172800.00002,-53707528.27238402,-13732793.768448003,-45371221.40736001,-3824322.315264001,-617106.5554176001,0.018057328726169445
1854,-85231180800.00002,-54571820.44262402,-13735857.097728003,-46233654.02496001,-3825175.394304001,-617244.2113536001,0.018645392814197137
1855,-85231180800.00002,-55424132.250624016,-13735857.097728003,-47085965.83296001,-3825175.394304001,-617244.2113536001,0.0192334582354097
1856,-85231180800.00002,-56276444.05862402,-13735857.097728003,-47938277.640960015,-3825175.394304001,-617244.2113536001,0.019821523656622264
1857,-85231180800.00002,-57128755.86662402,-13735857.097728003,-48790589.44896001,-3825175.394304001,-617244.2113536001,0.020409589077834824
1858,-85231180800.00002,-57981067.67462402,-13735857.097728003,-49642901.25696001,-3825175.394304001,-617244.2113536001,0.020997654499047388
1859,-85231180800.00002,-63094938.52262401,-14678513.957376003,-52971178.86720001,-4087687.4311680007,-659604.1082112001,0.021585719920259948
1860,-85231180800.00002,-63947250.33062401,-14678513.957376003,-53823490.67520001,-4087687.4311680007,-659604.1082112001,0.022173785341472515
1861,-94541990400.00005,-71878384.46131203,-16282021.586688006,-60648686.84160002,-4534233.859584002,-731660.4637056002,0.02295711044856636
1862,-94751164800.0,-72984927.222144,-16318045.601855999,-61730383.8672,-4544265.863808,-733279.2643872,0.02374547525503765
1863,-94872470399.99998,-72841185.32371199,-16338936.852287998,-61572233.28959999,-4550083.680384,-734218.0484255999,0.02453639866748757
1864,-94872470399.99998,-72604004.14771199,-16338936.852287998,-61335052.11359999,-4550083.680384,-734218.0484255999,0.02532733058808092
1865,-94872470399.99998,-72366822.971712,-16338936.852287998,-61097870.937599994,-4550083.680384,-734218.0484255999,0.026118262508674273
1866,-94958006399.99998,-72194673.10579199,-16353667.862207998,-60915561.10559999,-4554185.986943999,-734880.0115295999,0.026910988229507226
1867,-94958006399.99998,-71957278.08979198,-16353667.862207998,-60678166.08959999,-4554185.986943999,-734880.0115295999,0.027703719949672093
1868,-94958006399.99998,-71719883.07379198,-16353667.862207998,-60440771.07359999,-4554185.986943999,-734880.0115295999,0.028496451669836945
1869,-94958006399.99998,-71482488.05779198,-16353667.862207998,-60203376.05759999,-4554185.986943999,-734880.0115295999,0.029289183390001812
1870,-94958006399.99998,-71245093.04179199,-16353667.862207998,-59965981.04159999,-4554185.986943999,-734880.0115295999,0.03008191511016667
1871,-94958006399.99998,-75687228.581184,-16953802.462655995,-62244973.19519999,-4721312.0782079995,-761848.0853471998,0.03087464683033153
1872,-94958006399.99998,-75449833.565184,-16953802.462655995,-62007578.179199986,-4721312.0782079995,-761848.0853471998,0.031667378550496394
1873,-104268815999.99997,-82587158.40095998,-18616154.408639994,-67826864.80799997,-5184245.531519998,-836548.7107679996,0.03265536995654303
1874,-104524473600.00003,-82528343.37561603,-18661799.516544003,-67731858.89280002,-5196956.827392002,-838599.8516928002,0.033649375874622016
1875,-104672736000.00003,-82383723.59616004,-18688270.285440005,-67566251.08800001,-5204328.433920002,-839789.3609280002,0.03464650897778565
1876,-104672736000.00003,-82122041.75616004,-18688270.285440005,-67304569.24800003,-5204328.433920002,-839789.3609280002,0.035643652479791246
1877,-104672736000.00003,-81860359.91616003,-18688270.285440005,-67042887.40800002,-5204328.433920002,-839789.3609280002,0.03664079598179685
1878,-104777280000.00006,-81680176.39680006,-18706935.57120001,-66847904.64000004,-5209526.361600002,-840628.1174400004,0.03764013190631792
1879,-104777280000.00006,-81418233.19680005,-18706935.57120001,-66585961.440000035,-5209526.361600002,-840628.1174400004,0.03863947516335576
1880,-104777280000.00006,-81156289.99680005,-18706935.57120001,-66324018.24000004,-5209526.361600002,-840628.1174400004,0.039638818420393594
1881,-104777280000.00006,-80894346.79680005,-18706935.57120001,-66062075.04000004,-5209526.361600002,-840628.1174400004,0.04063816167743143
1882,-104777280000.00006,-80632403.59680004,-18706935.57120001,-65800131.84000003,-5209526.361600002,-840628.1174400004,0.04163750493446927
1883,-104777280000.00006,-83832301.72800003,-18210291.26400001,-66978876.24000004,-5071220.352000004,-818310.5568000005,0.042636848191507114
1884,-104777280000.00006,-83570358.52800004,-18210291.26400001,-66716933.04000004,-5071220.352000004,-818310.5568000005,0.04363619144854495
1885,-95466470400.00005,-75905390.61504003,-16592072.55552001,-60549608.85120003,-4620577.167360003,-745593.1338240005,0.04444027501970202
1886,-95350262400.00003,-75574617.97824001,-16571875.605120007,-60237528.27120002,-4614952.700160002,-744685.5493440003,0.04524126851679191
1887,-95282870400.00002,-75282995.90304,-16560162.875520004,-59956746.19920001,-4611690.927360001,-744159.2178240002,0.04604084056611622
1888,-95282870400.00002,-75044788.72704001,-16560162.875520004,-59718539.023200005,-4611690.927360001,-744159.2178240002,0.04684040788869418
1889,-95282870400.00002,-74806581.55104001,-16560162.875520004,-59480331.847200006,-4611690.927360001,-744159.2178240002,0.04763997521127216
1890,-95235350400.00003,-74531185.22304001,-16551903.899520006,-59212579.11120001,-4609390.959360002,-743788.0866240002,0.04843854597816174
1891,-95235350400.00003,-74293096.84704001,-16551903.899520006,-58974490.73520002,-4609390.959360002,-743788.0866240002,0.04923711341208915
1892,-95235350400.00003,-74055008.47104001,-16551903.899520006,-58736402.359200016,-4609390.959360002,-743788.0866240002,0.050035680846016575
1893,-95235350400.00003,-73816920.09504001,-16551903.899520006,-58498313.98320001,-4609390.959360002,-743788.0866240002,0.05083424827994398
1894,-95235350400.00003,-73578831.71904,-16551903.899520006,-58260225.60720001,-4609390.959360002,-743788.0866240002,0.0516328157138714
1895,-95235350400.00003,-75898764.85478403,-15649072.777728003,-58845923.01216001,-4357969.634304002,-703217.8273536002,0.0524313831477988
1896,-95235350400.00003,-75660676.47878402,-15649072.777728003,-58607834.636160016,-4357969.634304002,-703217.8273536002,0.05322995058172623
1897,-76613731200.00002,-37499356.873152,-12589168.310784,-23780902.16448,-3505844.339712001,-565715.7911808001,0.05363799864389107
1898,-76404556799.99997,-38161019.939327985,-12554796.773375995,-24480019.99871999,-3496272.5191679993,-564171.2474111997,0.054040353964250276
1899,-76283251200.0,-38863265.156352,-12534863.837183999,-25203986.19648,-3490721.5749120004,-563275.5268608,0.05444015067863085
1900,-76283251200.0,-39626097.668352,-12534863.837183999,-25966818.708479997,-3490721.5749120004,-563275.5268608,0.05483993888486799
1901,-76283251200.0,-40388930.180352,-12534863.837183999,-26729651.22048,-3490721.5749120004,-563275.5268608,0.05523972709110514
1902,-76197715199.99998,-41105619.441792,-12520808.561663998,-27461656.558079995,-3486807.447552,-562643.9290367999,0.05563772149710318
1903,-76197715199.99998,-41867596.593792,-12520808.561663998,-28223633.710079994,-3486807.447552,-562643.9290367999,0.05603570990376932
1904,-76197715199.99998,-42629573.745792,-12520808.561663998,-28985610.862079997,-3486807.447552,-562643.9290367999,0.05643369831043545
1905,-76197715199.99998,-43391550.897792,-12520808.561663998,-29747588.014079995,-3486807.447552,-562643.9290367999,0.0568316867171016
1906,-76197715199.99998,-44153528.049792,-12520808.561663998,-30509565.166079994,-3486807.447552,-562643.9290367999,0.05722967512376775
1907,-76197715199.99998,-45232487.697023995,-12280023.781631999,-31347740.033279996,-3419753.458176,-551823.8534783999,0.05762766353043387
1908,-76197715199.99998,-45994464.849024,-12280023.781631999,-32109717.185279995,-3419753.458176,-551823.8534783999,0.05802565193710002
1909,-66886905600.0,-41043143.014272,-10779493.706496,-28855011.075839996,-3001884.323328,-484394.9703552,0.05822838065788437
1910,-66700972800.000015,-41596060.657536015,-10749528.776448002,-29441809.393920008,-2993539.659264001,-483048.44501760014,0.05842655708561947
1911,-66593145600.0,-42194748.915072,-10732151.344896,-30060145.92384,-2988700.374528,-482267.56043520005,0.058622459196928454
1912,-66593145600.0,-42860680.371072,-10732151.344896,-30726077.37984,-2988700.374528,-482267.56043520005,0.05881835374544327
1913,-66593145600.0,-43526611.827072,-10732151.344896,-31392008.83584,-2988700.374528,-482267.56043520005,0.0590142482939581
1914,-66517113600.000015,-44142086.927232005,-10719898.027776001,-32021338.487040006,-2985288.0583680007,-481716.93669120007,0.05920854835337149
1915,-66517113600.000015,-44807258.063232005,-10719898.027776001,-32686509.623040006,-2985288.0583680007,-481716.93669120007,0.05940284308004543
1916,-66517113600.000015,-45472429.199232005,-10719898.027776001,-33351680.759040006,-2985288.0583680007,-481716.93669120007,0.05959713780671936
1917,-66517113600.000015,-46137600.33523201,-10719898.027776001,-34016851.895040005,-2985288.0583680007,-481716.93669120007,0.059791432533393286
1918,-66517113600.000015,-46802771.47123201,-10719898.027776001,-34682023.031040005,-2985288.0583680007,-481716.93669120007,0.059985727260067206
1919,-66517113600.000015,-47171276.280576006,-10719898.027776001,-35244092.64096,-2985288.0583680007,-481716.93669120007,0.060180021986741154
1920,-66517113600.000015,-47836447.416576006,-10719898.027776001,-35909263.77696,-2985288.0583680007,-481716.93669120007,0.06037431671341508
1921,-61861708800.00003,-45107083.58860802,-9969632.990208004,-34014660.58368001,-2776353.4909440014,-448002.4951296002,0.06047098159714862
1922,-61838467200.000015,-46206815.78424961,-9467593.0052544,-34620265.86192,-2636544.887539201,-425442.47048928007,0.060566832553340624
1923,-61824988800.00002,-46834921.79954843,-9445602.004867585,-35230969.867680006,-2630420.811482113,-424454.2673073409,0.0606623992199791
1924,-61824988800.00002,-47473099.117938444,-9425674.57447757,-35849219.75568001,-2624871.400487425,-423558.7941695617,0.06075796494126832
1925,-61824988800.00002,-48111276.43632846,-9405747.144087553,-36467469.643680006,-2619321.9894927368,-422663.32103178254,0.06085353066255753
1926,-61815484800.00002,-48741959.78152935,-9384376.885606658,-37080018.557280004,-2613370.778270209,-421703.0119481473,0.06094889707270907
1927,-61815484800.00002,-49380038.99659009,-9364452.518545922,-37698173.40528001,-2607822.2203545608,-420807.6764663041,0.06104426281626817
1928,-61815484800.00002,-50018118.21165083,-9344528.151485186,-38316328.25328001,-2602273.662438913,-419912.3409844609,0.061139628559827276
1929,-61815484800.00002,-50656197.42671157,-9324603.78442445,-38934483.101280004,-2596725.104523265,-419017.0055026177,0.06123499430338638
1930,-61815484800.00002,-51294276.64177231,-9304679.417363714,-39552637.94928001,-2591176.546607617,-418121.67002077453,0.061330360046945476
1931,-61815484800.00002,-50644121.153601035,-9284755.050302977,-39602090.33712001,-2585627.988691969,-417226.3345389313,0.06142572579050458
1932,-61815484800.00002,-51282200.368661776,-9264830.683242243,-40220245.18512001,-2580079.430776321,-416330.9990570881,0.061521091534063675
1933,-61815484800.00002,-51920279.58372251,-9244906.316181507,-40838400.033120014,-2574530.872860673,-415435.6635752449,0.06161645727762278
1934,-61954934400.00001,-52676925.24107289,-9245792.593039103,-41550076.75536,-2574777.6841374724,-415475.48994036485,0.06171474745914806
1935,-62035804800.00004,-53386038.3908552,-9237865.838648837,-42224670.53712003,-2572570.2335477774,-415119.2876861186,0.06181474337799241
1936,-62035804800.00004,-54026391.819458336,-9217870.458045702,-42845028.58512003,-2567001.8997089295,-414220.76108939544,0.061914744968932386
1937,-62035804800.00004,-53891297.68806147,-9197875.077442564,-42689939.07312003,-2561433.5658700815,-413322.23449267226,0.06201474655987236
1938,-62092828800.00001,-53805616.855347455,-9186316.105676545,-42573948.06672001,-2558214.6117073926,-412802.8123436928,0.0621159440176384
1939,-62092828800.00001,-53670398.543926276,-9166302.34509773,-42418715.994720004,-2552641.1593943043,-411903.45981135365,0.06221714547495903
1940,-62092828800.00001,-53535180.2325051,-9146288.584518911,-42263483.92272001,-2547067.7070812164,-411004.1072790144,0.06231834693227968
1941,-62092828800.00001,-53399961.92108391,-9126274.823940096,-42108251.85072,-2541494.2547681285,-410104.7547466752,0.06241954838960033
1942,-62092828800.00001,-53264743.60966273,-9106261.063361282,-41953019.77872001,-2535920.8024550406,-409205.40221433603,0.06252074984692095
1943,-62092828800.00001,-51479187.322411016,-9442570.726420995,-41226533.68176001,-2629576.6579906563,-424318.0516303104,0.0626219513042416
1944,-62092828800.00001,-51344753.86434587,-9421772.112486146,-41071301.60976001,-2623784.6389201926,-423383.43037121283,0.06272315276156225
1945,-62092828800.00001,-51210320.40628072,-9400973.498551296,-40916069.53776001,-2617992.6198497284,-422448.80911211524,0.06282435421888287
1946,-62209036800.000015,-51171476.516047895,-9397730.07390413,-40837122.207360014,-2617089.3876695046,-422303.0602830337,0.06292799270784198
1947,-62276428800.0,-51092080.39895041,-9387050.6658816,-40725670.61376,-2614115.3753088,-421823.1628339199,0.0630330526445687
1948,-62276428800.0,-50957249.43954125,-9366190.553290753,-40569979.541760005,-2608306.230030336,-420885.7780276223,0.06313811730804175
1949,-62276428800.0,-50822418.4801321,-9345330.440699905,-40414288.46976,-2602497.084751872,-419948.3932213248,0.06324318197151481
1950,-62323948800.00003,-50726264.66078057,-9331585.360851461,-40289316.701760024,-2598669.340996609,-419330.73456990736,0.06334924319067524
1951,-62323948800.00003,-50591330.81867062,-9310709.330961412,-40133506.82976002,-2592855.763052545,-418392.6344925697,0.06345530774279784
1952,-62323948800.00003,-50456396.97656067,-9289833.301071364,-39977696.95776002,-2587042.185108481,-417454.5344152321,0.06356137229492044
1953,-62323948800.00003,-50321463.13445071,-9268957.271181315,-39821887.08576002,-2581228.607164417,-416516.4343378945,0.06366743684704303
1954,-62323948800.00003,-50186529.29234076,-9248081.241291268,-39666077.21376002,-2575415.029220353,-415578.3342605569,0.06377350139916564
1955,-62323948800.00003,-49346292.772366874,-9314254.317169156,-39254739.151680015,-2593842.9744015373,-418551.9345057026,0.06387956595128823
1956,-62323948800.00003,-49211555.87393513,-9293181.343600899,-39098929.27968002,-2587974.551382529,-417604.9844276353,0.06398563050341083
1957,-66979353600.0,-52742704.450129926,-9964705.97726208,-41852049.09696,-2774981.41138944,-447781.09138329595,0.06418932489847383
1958,-66909628800.00002,-52543149.263289236,-9931709.339846786,-41641207.48368002,-2765792.474387713,-446298.3310943809,0.06439188359576756
