;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-08 19:30:00;78756,59008026123;0;0;0;0;0
2024-07-08 19:35:00;78557,04917907715;0;0;0;0;0
2024-07-08 19:40:00;78360,86597442627;0;0;0;0;0
2024-07-08 19:45:00;78168,20526123047;0;0;0;0;0
2024-07-08 19:50:00;77978,99494171143;0;0;0;0;0
2024-07-08 19:55:00;77793,16806793213;0;0;0;0;0
2024-07-08 20:00:00;77610,65769195557;0;0;0;0;0
2024-07-08 20:05:00;77431,39686584473;0;0;0;0;0
2024-07-08 20:10:00;77178,17916870117;0;0;0;0;0
2024-07-08 20:15:00;76850,35057067871;0;0;0;0;0
2024-07-08 20:20:00;76525,04539489746;0;0;0;0;0
2024-07-08 20:25:00;76204,57077026367;0;0;0;0;0
2024-07-08 20:30:00;75890,03391265869;0;0;0;0;0
2024-07-08 20:35:00;75580,4615020752;0;0;0;0;0
2024-07-08 20:40:00;75275,73509216309;0;0;0;0;0
2024-07-08 20:45:00;74976,61170959473;0;0;0;0;0
2024-07-08 20:50:00;74682,96775817871;0;0;0;0;0
2024-07-08 20:55:00;74394,68479156494;0;0;0;0;0
2024-07-08 21:00:00;74111,65466308594;0;0;0;0;0
2024-07-08 21:05:00;73833,7537765503;0;0;0;0;0
2024-07-08 21:10:00;73447,91736602783;0;0;0;0;0
2024-07-08 21:15:00;72956,09722137451;0;0;0;0;0
2024-07-08 21:20:00;72472,57862091064;0;0;0;0;0
2024-07-08 21:25:00;71998,09284210205;0;0;0;0;0
2024-07-08 21:30:00;71532,7428817749;0;0;0;0;0
2024-07-08 21:35:00;71076,08585357666;0;0;0;0;0
2024-07-08 21:40:00;70627,92091369629;0;0;0;0;0
2024-07-08 21:45:00;70188,26351165771;0;0;0;0;0
2024-07-08 21:50:00;69756,9128036499;0;0;0;0;0
2024-07-08 21:55:00;69333,68339538574;0;0;0;0;0
2024-07-08 22:00:00;68918,3744430542;0;0;0;0;0
2024-07-08 22:05:00;68510,81085205078;0;0;0;0;0
2024-07-08 22:10:00;67965,78769683838;0;0;0;0;0
2024-07-08 22:15:00;67287,17765808105;0;0;0;0;0
2024-07-08 22:20:00;66621,95720672607;0;0;0;0;0
2024-07-08 22:25:00;65970,23963928223;0;0;0;0;0
2024-07-08 22:30:00;65331,679916381836;0;0;0;0;0
2024-07-08 22:35:00;64705,92784881592;0;0;0;0;0
2024-07-08 22:40:00;64092,643547058105;0;0;0;0;0
2024-07-08 22:45:00;63491,512870788574;0;0;0;0;0
2024-07-08 22:50:00;62902,2216796875;0;0;0;0;0
2024-07-08 22:55:00;62324,466133117676;0;0;0;0;0
2024-07-08 23:00:00;61757,95269012451;0;0;0;0;0
2024-07-08 23:05:00;61202,398109436035;0;0;0;0;0
2024-07-08 23:10:00;60623,27785491943;0;0;0;0;0
2024-07-08 23:15:00;60021,35410308838;0;0;0;0;0
2024-07-08 23:20:00;59431,08959197998;0;0;0;0;0
2024-07-08 23:25:00;58852,29377746582;0;0;0;0;0
2024-07-08 23:30:00;58284,67826843262;0;0;0;0;0
2024-07-08 23:35:00;57727,9598236084;0;0;0;0;0
2024-07-08 23:40:00;57181,86550140381;0;0;0;0;0
2024-07-08 23:45:00;56646,13265991211;0;0;0;0;0
2024-07-08 23:50:00;56120,50380706787;0;0;0;0;0
2024-07-08 23:55:00;55604,73175048828;0;0;0;0;0
2024-07-09 00:00:00;55098,56929779053;0;0;0;0;0
2024-07-09 00:05:00;23136,012268066406;0;0;0;0;0
2024-07-09 00:10:00;23125,65336227417;0;0;0;0;0
2024-07-09 00:15:00;23115,32793045044;0;0;0;0;0
2024-07-09 00:20:00;23105,03339767456;0;0;0;0;0
2024-07-09 00:25:00;23094,76718902588;0;0;0;0;0
2024-07-09 00:30:00;23084,53187942505;0;0;0;0;0
2024-07-09 00:35:00;23074,32746887207;0;0;0;0;0
2024-07-09 00:40:00;23064,153957366943;0;0;0;0;0
2024-07-09 00:45:00;23054,011344909668;0;0;0;0;0
2024-07-09 00:50:00;23043,89705657959;0;0;0;0;0
2024-07-09 00:55:00;23033,81109237671;0;0;0;0;0
2024-07-09 01:00:00;23023,758602142334;0;0;0;0;0
2024-07-09 01:05:00;23013,734436035156;0;0;0;0;0
2024-07-09 01:10:00;23003,738594055176;0;0;0;0;0
2024-07-09 01:15:00;22993,773651123047;0;0;0;0;0
2024-07-09 01:20:00;22983,837032318115;0;0;0;0;0
2024-07-09 01:25:00;22973,931312561035;0;0;0;0;0
2024-07-09 01:30:00;22964,053916931152;0;0;0;0;0
2024-07-09 01:35:00;22954,20742034912;0;0;0;0;0
2024-07-09 01:40:00;22944,389247894287;0;0;0;0;0
2024-07-09 01:45:00;22934,59939956665;0;0;0;0;0
2024-07-09 01:50:00;22924,840450286865;0;0;0;0;0
2024-07-09 01:55:00;22915,107250213623;0;0;0;0;0
2024-07-09 02:00:00;22905,404949188232;0;0;0;0;0
2024-07-09 02:05:00;53475,30326843262;0;0;0;0;0
2024-07-09 02:10:00;53008,9542388916;0;0;0;0;0
2024-07-09 02:15:00;52550,32997131348;0;0;0;0;0
2024-07-09 02:20:00;52099,95574951172;0;0;0;0;0
2024-07-09 02:25:00;51657,6358795166;0;0;0;0;0
2024-07-09 02:30:00;51223,184967041016;0;0;0;0;0
2024-07-09 02:35:00;50796,41761779785;0;0;0;0;0
2024-07-09 02:40:00;50377,163887023926;0;0;0;0;0
2024-07-09 02:45:00;49965,24353027344;0;0;0;0;0
2024-07-09 02:50:00;49560,50205230713;0;0;0;0;0
2024-07-09 02:55:00;49162,76435852051;0;0;0;0;0
2024-07-09 03:00:00;48771,881103515625;0;0;0;0;0
2024-07-09 03:05:00;48387,69779205322;0;0;0;0;0
2024-07-09 03:10:00;48040,54183959961;0;0;0;0;0
2024-07-09 03:15:00;47729,532623291016;0;0;0;0;0
2024-07-09 03:20:00;47423,68354797363;0;0;0;0;0
2024-07-09 03:25:00;47122,78861999512;0;0;0;0;0
2024-07-09 03:30:00;46826,7448425293;0;0;0;0;0
2024-07-09 03:35:00;46535,44921875;0;0;0;0;0
2024-07-09 03:40:00;46248,80905151367;0;0;0;0;0
2024-07-09 03:45:00;45966,73164367676;0;0;0;0;0
2024-07-09 03:50:00;45689,119148254395;0;0;0;0;0
2024-07-09 03:55:00;45415,889167785645;0;0;0;0;0
2024-07-09 04:00:00;45146,943855285645;0;0;0;0;0
2024-07-09 04:05:00;44879,81128692627;0;0;0;0;0
2024-07-09 04:10:00;44701,54438018799;0;0;0;0;0
2024-07-09 04:15:00;44613,86318206787;0;0;0;0;0
2024-07-09 04:20:00;44529,034996032715;0;0;0;0;0
2024-07-09 04:25:00;44445,906257629395;0;0;0;0;0
2024-07-09 04:30:00;44363,9928817749;0;0;0;0;0
2024-07-09 04:35:00;44283,59355926514;0;0;0;0;0
2024-07-09 04:40:00;44204,68769073486;0;0;0;0;0
2024-07-09 04:45:00;44126,9250869751;0;0;0;0;0
2024-07-09 04:50:00;44050,285148620605;0;0;0;0;0
2024-07-09 04:55:00;43974,75757598877;0;0;0;0;0
2024-07-09 05:00:00;43900,31661987305;0;0;0;0;0
2024-07-09 05:05:00;20756,2358379364;0;0;0;0;0
2024-07-09 05:10:00;20857,74564743042;0;0;0;0;0
2024-07-09 05:15:00;20956,882667541504;0;0;0;0;0
2024-07-09 05:20:00;21051,279258728027;0;0;0;0;0
2024-07-09 05:25:00;21145,39647102356;0;0;0;0;0
2024-07-09 05:30:00;21239,235591888428;0;0;0;0;0
2024-07-09 05:35:00;21333,07728767395;0;0;0;0;0
2024-07-09 05:40:00;21426,642179489136;0;0;0;0;0
2024-07-09 05:45:00;21519,928979873657;0;0;0;0;0
2024-07-09 05:50:00;21612,941551208496;0;0;0;0;0
2024-07-09 05:55:00;21705,674743652344;0;0;0;0;0
2024-07-09 06:00:00;21798,13756942749;0;0;0;0;0
2024-07-09 06:05:00;21890,324878692627;0;0;0;0;0
2024-07-09 06:10:00;22009,723949432373;0;0;0;0;0
2024-07-09 06:15:00;22129,071521759033;0;0;0;0;0
2024-07-09 06:20:00;22248,182201385498;0;0;0;0;0
2024-07-09 06:25:00;22366,94269180298;0;0;0;0;0
2024-07-09 06:30:00;22485,35041809082;0;0;0;0;0
2024-07-09 06:35:00;22603,490352630615;0;0;0;0;0
2024-07-09 06:40:00;22721,28267288208;0;0;0;0;0
2024-07-09 06:45:00;22838,72480392456;0;0;0;0;0
2024-07-09 06:50:00;22955,81932067871;0;0;0;0;0
2024-07-09 06:55:00;23072,56622314453;0;0;0;0;0
2024-07-09 07:00:00;23188,968086242676;0;0;0;0;0
2024-07-09 07:05:00;23305,0274848938;0;0;0;0;0
2024-07-09 07:10:00;23448,22654724121;0;0;0;0;0
2024-07-09 07:15:00;23590,684032440186;0;0;0;0;0
2024-07-09 07:20:00;23732,479763031006;0;0;0;0;0
2024-07-09 07:25:00;23873,85320663452;0;0;0;0;0
2024-07-09 07:30:00;24014,80951309204;0;0;0;0;0
2024-07-09 07:35:00;24155,17873764038;0;0;0;0;0
2024-07-09 07:40:00;24295,130825042725;0;0;0;0;0
2024-07-09 07:45:00;24434,668350219727;0;0;0;0;0
2024-07-09 07:50:00;24573,79388809204;0;0;0;0;0
2024-07-09 07:55:00;24712,507438659668;0;0;0;0;0
2024-07-09 08:00:00;24850,809001922607;0;0;0;0;0
2024-07-09 08:05:00;24988,701152801514;0;0;0;0;0
2024-07-09 08:10:00;25126,18646621704;0;0;0;0;0
2024-07-09 08:15:00;25263,125896453857;0;0;0;0;0
2024-07-09 08:20:00;25399,57866668701;0;0;0;0;0
2024-07-09 08:25:00;25535,629749298096;0;0;0;0;0
2024-07-09 08:30:00;25671,2739944458;0;0;0;0;0
2024-07-09 08:35:00;25806,462478637695;0;0;0;0;0
2024-07-09 08:40:00;25941,251850128174;0;0;0;0;0
2024-07-09 08:45:00;26075,639533996582;0;0;0;0;0
2024-07-09 08:50:00;26209,63068008423;0;0;0;0;0
2024-07-09 08:55:00;26343,225288391113;0;0;0;0;0
2024-07-09 09:00:00;26476,423358917236;0;0;0;0;0
2024-07-09 09:05:00;26609,227466583252;0;0;0;0;0
2024-07-09 09:10:00;26755,379962921143;0;0;0;0;0
2024-07-09 09:15:00;26900,940227508545;0;0;0;0;0
2024-07-09 09:20:00;27045,949459075928;0;0;0;0;0
2024-07-09 09:25:00;27190,531253814697;0;0;0;0;0
2024-07-09 09:30:00;27334,6830368042;0;0;0;0;0
2024-07-09 09:35:00;27478,322410583496;0;0;0;0;0
2024-07-09 09:40:00;27621,536922454834;0;0;0;0;0
2024-07-09 09:45:00;27764,326572418213;0;0;0;0;0
2024-07-09 09:50:00;27906,693935394287;0;0;0;0;0
2024-07-09 09:55:00;28048,64158630371;0;0;0;0;0
2024-07-09 10:00:00;28190,16695022583;0;0;0;0;0
2024-07-09 10:05:00;81308,7329864502;0;0;0;0;0
2024-07-09 10:10:00;81295,9098815918;0;0;0;0;0
2024-07-09 10:15:00;81361,54460906982;0;0;0;0;0
2024-07-09 10:20:00;81426,97849273682;0;0;0;0;0
2024-07-09 10:25:00;81491,55750274658;0;0;0;0;0
2024-07-09 10:30:00;81555,05504608154;0;0;0;0;0
2024-07-09 10:35:00;81617,65651702881;0;0;0;0;0
2024-07-09 10:40:00;81679,3773651123;0;0;0;0;0
2024-07-09 10:45:00;81740,06309509277;0;0;0;0;0
2024-07-09 10:50:00;81799,73945617676;0;0;0;0;0
2024-07-09 10:55:00;81858,41159820557;0;0;0;0;0
2024-07-09 11:00:00;81916,10527038574;0;0;0;0;0
2024-07-09 11:05:00;81972,8256225586;0;0;0;0;0
2024-07-09 11:10:00;82108,0192565918;0;0;0;0;0
2024-07-09 11:15:00;82322,64404296875;0;0;0;0;0
2024-07-09 11:20:00;82536,9649887085;0;0;0;0;0
2024-07-09 11:25:00;82748,9273071289;0;0;0;0;0
2024-07-09 11:30:00;82957,51647949219;0;0;0;0;0
2024-07-09 11:35:00;83163,50498199463;0;0;0;0;0
2024-07-09 11:40:00;83366,92886352539;0;0;0;0;0
2024-07-09 11:45:00;83567,0877456665;0;0;0;0;0
2024-07-09 11:50:00;83764,02797698975;0;0;0;0;0
2024-07-09 11:55:00;83957,78560638428;0;0;0;0;0
2024-07-09 12:00:00;84148,40183258057;0;0;0;0;0
2024-07-09 12:05:00;84335,9281539917;0;0;0;0;0
2024-07-09 12:10:00;84600,98533630371;0;0;0;0;0
2024-07-09 12:15:00;84945,20072937012;0;0;0;0;0
2024-07-09 12:20:00;85287,89691925049;0;0;0;0;0
2024-07-09 12:25:00;85626,59168243408;0;0;0;0;0
2024-07-09 12:30:00;85960,0233078003;0;0;0;0;0
2024-07-09 12:35:00;86289,15996551514;0;0;0;0;0
2024-07-09 12:40:00;86614,04800415039;0;0;0;0;0
2024-07-09 12:45:00;86933,83255004883;0;0;0;0;0
2024-07-09 12:50:00;87248,54965209961;0;0;0;0;0
2024-07-09 12:55:00;87558,27140808105;0;0;0;0;0
2024-07-09 13:00:00;87863,04931640625;0;0;0;0;0
2024-07-09 13:05:00;88162,9451751709;0;0;0;0;0
2024-07-09 13:10:00;88375,61302185059;0;0;0;0;0
2024-07-09 13:15:00;88500,88806152344;0;0;0;0;0
2024-07-09 13:20:00;88622,11532592773;0;0;0;0;0
2024-07-09 13:25:00;88740,66467285156;0;0;0;0;0
2024-07-09 13:30:00;88857,17468261719;0;0;0;0;0
2024-07-09 13:35:00;88971,26426696777;0;0;0;0;0
2024-07-09 13:40:00;89082,96432495117;0;0;0;0;0
2024-07-09 13:45:00;89192,73834228516;0;0;0;0;0
2024-07-09 13:50:00;89300,6275177002;0;0;0;0;0
2024-07-09 13:55:00;89406,6421508789;0;0;0;0;0
2024-07-09 14:00:00;89510,83374023438;0;0;0;0;0
2024-07-09 14:05:00;89613,21258544922;0;0;0;0;0
2024-07-09 14:10:00;89547,76840209961;0;0;0;0;0
2024-07-09 14:15:00;89315,30456542969;0;0;0;0;0
2024-07-09 14:20:00;89083,78829956055;0;0;0;0;0
2024-07-09 14:25:00;88855,60913085938;0;0;0;0;0
2024-07-09 14:30:00;88631,77642822266;0;0;0;0;0
2024-07-09 14:35:00;88411,44561767578;0;0;0;0;0
2024-07-09 14:40:00;88194,53430175781;0;0;0;0;0
2024-07-09 14:45:00;87981,74285888672;0;0;0;0;0
2024-07-09 14:50:00;87772,95799255371;0;0;0;0;0
2024-07-09 14:55:00;87568,1282043457;0;0;0;0;0
2024-07-09 15:00:00;87367,15049743652;0;0;0;0;0
2024-07-09 15:05:00;87169,94247436523;0;0;0;0;0
2024-07-09 15:10:00;86894,61135864258;0;0;0;0;0
2024-07-09 15:15:00;86541,11595153809;0;0;0;0;0
2024-07-09 15:20:00;86191,69921875;0;0;0;0;0
2024-07-09 15:25:00;85848,15330505371;0;0;0;0;0
2024-07-09 15:30:00;85511,28673553467;0;0;0;0;0
2024-07-09 15:35:00;85180,30128479004;0;0;0;0;0
2024-07-09 15:40:00;84855,05275726318;0;0;0;0;0
2024-07-09 15:45:00;84536,07158660889;0;0;0;0;0
2024-07-09 15:50:00;84223,22387695312;0;0;0;0;0
2024-07-09 15:55:00;83916,37058258057;0;0;0;0;0
2024-07-09 16:00:00;83615,37780761719;0;0;0;0;0
2024-07-09 16:05:00;83320,11680603027;0;0;0;0;0
2024-07-09 16:10:00;82990,47031402588;0;0;0;0;0
2024-07-09 16:15:00;82626,98421478271;0;0;0;0;0
2024-07-09 16:20:00;82270,06931304932;0;0;0;0;0
2024-07-09 16:25:00;81919,92130279541;0;0;0;0;0
2024-07-09 16:30:00;81576,48868560791;0;0;0;0;0
2024-07-09 16:35:00;81239,54486846924;0;0;0;0;0
2024-07-09 16:40:00;80908,94565582275;0;0;0;0;0
2024-07-09 16:45:00;80584,62924957275;0;0;0;0;0
2024-07-09 16:50:00;80266,4514541626;0;0;0;0;0
2024-07-09 16:55:00;79954,27837371826;0;0;0;0;0
2024-07-09 17:00:00;79647,97611236572;0;0;0;0;0
2024-07-09 17:05:00;79962,96615600586;0;0;0;0;0
2024-07-09 17:10:00;81227,67963409424;0;0;0;0;0
2024-07-09 17:15:00;84651,12934112549;0;0;0;0;0
2024-07-09 17:20:00;90590,02418518066;0;0;0;0;0
2024-07-09 17:25:00;97381,98509216309;0;0;0;0;0
2024-07-09 17:30:00;104550,89378356934;0;0;0;0;0
2024-07-09 17:35:00;112220,7275390625;0;0;0;0;0
2024-07-09 17:40:00;120473,07014465332;0;0;0;0;0
2024-07-09 17:45:00;129085,40725708008;0;0;0;0;0
2024-07-09 17:50:00;137882,4691772461;0;0;0;0;0
2024-07-09 17:55:00;146718,90678405762;0;0;0;0;0
2024-07-09 18:00:00;155729,59442138672;0;0;0;0;0
2024-07-09 18:05:00;164828,18984985352;0;0;0;0;0
2024-07-09 18:10:00;173691,1491394043;0;0;0;0;0
2024-07-09 18:15:00;182924,23782348633;0;0;0;0;0
2024-07-09 18:20:00;192628,9077758789;0;0;0;0;0
2024-07-09 18:25:00;203308,0924987793;0;0;0;0;0
2024-07-09 18:30:00;215547,90573120117;0;0;0;0;0
2024-07-09 18:35:00;228483,6067199707;0;0;0;0;0
2024-07-09 18:40:00;241631,97555541992;0;0;0;0;0
2024-07-09 18:45:00;254547,94235229492;0;0;0;0;0
2024-07-09 18:50:00;267250,0053405762;0;0;0;0;0
2024-07-09 18:55:00;280068,7225341797;0;0;0;0;0
2024-07-09 19:00:00;292995,46279907227;0;0;0;0;0
2024-07-09 19:05:00;305764,8651123047;0;0;0;0;0
2024-07-09 19:10:00;318282,2135925293;0;0;0;0;0
2024-07-09 19:15:00;330212,5831604004;0;0;0;0;0
2024-07-09 19:20:00;335923,20098876953;0;0;0;0;0
2024-07-09 19:25:00;335923,20098876953;0;0;0;0;0
2024-07-09 19:30:00;335923,20098876953;0;0;0;0;0
2024-07-09 19:35:00;335923,20098876953;0;0;0;0;0
2024-07-09 19:40:00;335923,20098876953;0;0;0;0;0
2024-07-09 19:45:00;335923,20098876953;0;0;0;0;0
2024-07-09 19:50:00;335923,20098876953;0;0;0;0;0
2024-07-09 19:55:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:00:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:05:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:10:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:15:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:20:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:25:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:30:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:35:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:40:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:45:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:50:00;335923,20098876953;0;0;0;0;0
2024-07-09 20:55:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:00:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:05:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:10:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:15:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:20:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:25:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:30:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:35:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:40:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:45:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:50:00;335923,20098876953;0;0;0;0;0
2024-07-09 21:55:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:00:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:05:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:10:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:15:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:20:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:25:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:30:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:35:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:40:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:45:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:50:00;335923,20098876953;0;0;0;0;0
2024-07-09 22:55:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:00:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:05:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:10:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:15:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:20:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:25:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:30:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:35:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:40:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:45:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:50:00;335923,20098876953;0;0;0;0;0
2024-07-09 23:55:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:00:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:05:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:10:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:15:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:20:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:25:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:30:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:35:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:40:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:45:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:50:00;335923,20098876953;0;0;0;0;0
2024-07-10 00:55:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:00:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:05:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:10:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:15:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:20:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:25:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:30:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:35:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:40:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:45:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:50:00;335923,20098876953;0;0;0;0;0
2024-07-10 01:55:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:00:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:05:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:10:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:15:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:20:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:25:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:30:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:35:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:40:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:45:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:50:00;335923,20098876953;0;0;0;0;0
2024-07-10 02:55:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:00:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:05:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:10:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:15:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:20:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:25:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:30:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:35:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:40:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:45:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:50:00;335923,20098876953;0;0;0;0;0
2024-07-10 03:55:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:00:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:05:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:10:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:15:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:20:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:25:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:30:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:35:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:40:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:45:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:50:00;335923,20098876953;0;0;0;0;0
2024-07-10 04:55:00;335923,20098876953;0;0;0;0;0
2024-07-10 05:00:00;335556,69708251953;0;0;0;0;0
2024-07-10 05:05:00;331564,60189819336;0;0;0;0;0
2024-07-10 05:10:00;324728,0227661133;0;0;0;0;0
2024-07-10 05:15:00;318383,7272644043;0;0;0;0;0
2024-07-10 05:20:00;312275,2326965332;0;0;0;0;0
2024-07-10 05:25:00;306385,97717285156;0;0;0;0;0
2024-07-10 05:30:00;300702,8388977051;0;0;0;0;0
2024-07-10 05:35:00;295217,18673706055;0;0;0;0;0
2024-07-10 05:40:00;289919,4007873535;0;0;0;0;0
2024-07-10 05:45:00;284798,9959716797;0;0;0;0;0
2024-07-10 05:50:00;279847,62954711914;0;0;0;0;0
2024-07-10 05:55:00;275057,4531555176;0;0;0;0;0
2024-07-10 06:00:00;270421,1128234863;0;0;0;0;0
2024-07-10 06:05:00;265931,62536621094;0;0;0;0;0
2024-07-10 06:10:00;261722,2686767578;0;0;0;0;0
2024-07-10 06:15:00;257777,65502929688;0;0;0;0;0
2024-07-10 06:20:00;253947,10006713867;0;0;0;0;0
2024-07-10 06:25:00;250224,4239807129;0;0;0;0;0
2024-07-10 06:30:00;246604,72412109375;0;0;0;0;0
2024-07-10 06:35:00;243084,2514038086;0;0;0;0;0
2024-07-10 06:40:00;239659,0919494629;0;0;0;0;0
2024-07-10 06:45:00;236325,18768310547;0;0;0;0;0
2024-07-10 06:50:00;233079,05731201172;0;0;0;0;0
2024-07-10 06:55:00;229917,4461364746;0;0;0;0;0
2024-07-10 07:00:00;226837,24365234375;0;0;0;0;0
2024-07-10 07:05:00;223835,4217529297;0;0;0;0;0
2024-07-10 07:10:00;221039,6141052246;0;0;0;0;0
2024-07-10 07:15:00;218438,75885009766;0;0;0;0;0
2024-07-10 07:20:00;215895,0050354004;0;0;0;0;0
2024-07-10 07:25:00;213407,13729858398;0;0;0;0;0
2024-07-10 07:30:00;210974,1668701172;0;0;0;0;0
2024-07-10 07:35:00;208593,5806274414;0;0;0;0;0
2024-07-10 07:40:00;206263,7924194336;0;0;0;0;0
2024-07-10 07:45:00;203983,9988708496;0;0;0;0;0
2024-07-10 07:50:00;201752,65502929688;0;0;0;0;0
2024-07-10 07:55:00;199568,33953857422;0;0;0;0;0
2024-07-10 08:00:00;197429,63104248047;0;0;0;0;0
2024-07-10 08:05:00;195335,23178100586;0;0;0;0;0
2024-07-10 08:10:00;193283,84399414062;0;0;0;0;0
2024-07-10 08:15:00;191273,5107421875;0;0;0;0;0
2024-07-10 08:20:00;189301,92489624023;0;0;0;0;0
2024-07-10 08:25:00;187368,07708740234;0;0;0;0;0
2024-07-10 08:30:00;185471,2875366211;0;0;0;0;0
2024-07-10 08:35:00;183610,3614807129;0;0;0;0;0
2024-07-10 08:40:00;181784,33074951172;0;0;0;0;0
2024-07-10 08:45:00;179992,51556396484;0;0;0;0;0
2024-07-10 08:50:00;178234,05075073242;0;0;0;0;0
2024-07-10 08:55:00;176508,09173583984;0;0;0;0;0
