,ES_setting CMS,RZ_setting CMS
2024-07-02 14:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 14:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 15:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 16:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 17:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 18:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 19:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 20:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 21:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 22:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 23:55:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:00:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:05:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:10:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-03 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-03 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-03 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-03 03:00:00,0.1705246913580247,0.8233450510355342
2024-07-03 03:05:00,0.18535599175266318,0.8233450510355342
2024-07-03 03:10:00,0.20018729214730163,0.8233450510355342
2024-07-03 03:15:00,0.2150185925419401,0.8233450510355342
2024-07-03 03:20:00,0.2298498929365786,0.0
2024-07-03 03:25:00,0.24468119333121707,0.8233450510355342
2024-07-03 03:30:00,0.2595124937258555,0.0
2024-07-03 03:35:00,0.27434379412049403,0.8233450510355342
2024-07-03 03:40:00,0.28917509451513246,0.0
2024-07-03 03:45:00,0.30400639490977094,0.8233450510355342
2024-07-03 03:50:00,0.3188376953044094,0.0
2024-07-03 03:55:00,0.3336689956990479,0.8233450510355342
2024-07-03 04:00:00,0.3485002960936864,0.0
2024-07-03 04:05:00,0.3633315964883248,0.8233450510355342
2024-07-03 04:10:00,0.37816289688296334,0.0
2024-07-03 04:15:00,0.39299419727760176,0.8233450510355342
2024-07-03 04:20:00,0.40782549767224024,0.0
2024-07-03 04:25:00,0.4226567980668787,0.8233450510355342
2024-07-03 04:30:00,0.43748809846151715,0.0
2024-07-03 04:35:00,0.4523193988561557,0.8233450510355342
2024-07-03 04:40:00,0.4671506992507941,0.0
2024-07-03 04:45:00,0.48198199964543265,0.8233450510355342
2024-07-03 04:50:00,0.49681330004007107,0.0
2024-07-03 04:55:00,0.5116446004347095,0.8233450510355342
2024-07-03 05:00:00,0.526475900829348,0.0
2024-07-03 05:05:00,0.5413072012239865,0.8233450510355342
2024-07-03 05:10:00,0.556138501618625,0.0
2024-07-03 05:15:00,0.5709698020132634,0.8233450510355342
2024-07-03 05:20:00,0.585801102407902,0.0
2024-07-03 05:25:00,0.6006324028025404,0.8233450510355342
2024-07-03 05:30:00,0.6154637031971788,0.0
2024-07-03 05:35:00,0.6302950035918173,0.8233450510355342
2024-07-03 05:40:00,0.6451263039864558,0.0
2024-07-03 05:45:00,0.6599576043810943,0.8233450510355342
2024-07-03 05:50:00,0.6747889047757327,0.0
2024-07-03 05:55:00,0.6896202051703713,0.8233450510355342
2024-07-03 06:00:00,0.7044515055650097,0.0
2024-07-03 06:05:00,0.7044515055650097,0.8233450510355342
2024-07-03 06:10:00,0.7044515055650097,0.0
2024-07-03 06:15:00,0.7044515055650097,0.8233450510355342
2024-07-03 06:20:00,0.7044515055650097,0.0
2024-07-03 06:25:00,0.7044515055650097,0.8233450510355342
2024-07-03 06:30:00,0.7044515055650097,0.0
2024-07-03 06:35:00,0.7044515055650097,0.8233450510355342
2024-07-03 06:40:00,0.7044515055650097,0.0
2024-07-03 06:45:00,0.7044515055650097,0.8233450510355342
2024-07-03 06:50:00,0.7044515055650097,0.0
2024-07-03 06:55:00,0.7044515055650097,0.8233450510355342
2024-07-03 07:00:00,0.7044515055650097,0.0
2024-07-03 07:05:00,0.7044515055650097,0.8233450510355342
2024-07-03 07:10:00,0.7044515055650097,0.0
2024-07-03 07:15:00,0.7044515055650097,0.8233450510355342
2024-07-03 07:20:00,0.7044515055650097,0.0
2024-07-03 07:25:00,0.7044515055650097,0.8233450510355342
2024-07-03 07:30:00,0.7044515055650097,0.0
2024-07-03 07:35:00,0.7044515055650097,0.8233450510355342
2024-07-03 07:40:00,0.7044515055650097,0.0
2024-07-03 07:45:00,0.7044515055650097,0.8233450510355342
2024-07-03 07:50:00,0.7044515055650097,0.0
2024-07-03 07:55:00,0.7044515055650097,0.8233450510355342
2024-07-03 08:00:00,0.7044515055650097,0.0
2024-07-03 08:05:00,0.7044515055650097,0.8233450510355342
2024-07-03 08:10:00,0.7044515055650097,0.0
2024-07-03 08:15:00,0.7044515055650097,0.8233450510355342
2024-07-03 08:20:00,0.7044515055650097,0.0
2024-07-03 08:25:00,0.7044515055650097,0.8233450510355342
2024-07-03 08:30:00,0.7044515055650097,0.0
2024-07-03 08:35:00,0.7044515055650097,0.8233450510355342
2024-07-03 08:40:00,0.7044515055650097,0.0
2024-07-03 08:45:00,0.7044515055650097,0.8233450510355342
2024-07-03 08:50:00,0.7044515055650097,0.0
2024-07-03 08:55:00,0.7044515055650097,0.8233450510355342
2024-07-03 09:00:00,0.7044515055650097,0.0
2024-07-03 09:05:00,0.7044515055650097,0.8233450510355342
2024-07-03 09:10:00,0.7044515055650097,0.0
2024-07-03 09:15:00,0.7044515055650097,0.8233450510355342
2024-07-03 09:20:00,0.7044515055650097,0.0
2024-07-03 09:25:00,0.7044515055650097,0.8233450510355342
2024-07-03 09:30:00,0.7044515055650097,0.0
2024-07-03 09:35:00,0.7044515055650097,0.8233450510355342
2024-07-03 09:40:00,0.7044515055650097,0.0
2024-07-03 09:45:00,0.7044515055650097,0.8233450510355342
2024-07-03 09:50:00,0.7044515055650097,0.0
2024-07-03 09:55:00,0.7044515055650097,0.8233450510355342
2024-07-03 10:00:00,0.7044515055650097,0.0
2024-07-03 10:05:00,0.7044515055650097,0.8233450510355342
2024-07-03 10:10:00,0.7044515055650097,0.0
2024-07-03 10:15:00,0.7044515055650097,0.8233450510355342
2024-07-03 10:20:00,0.7044515055650097,0.0
2024-07-03 10:25:00,0.7044515055650097,0.8233450510355342
2024-07-03 10:30:00,0.7044515055650097,0.0
2024-07-03 10:35:00,0.7044515055650097,0.8233450510355342
2024-07-03 10:40:00,0.7044515055650097,0.0
2024-07-03 10:45:00,0.7044515055650097,0.8233450510355342
2024-07-03 10:50:00,0.7044515055650097,0.0
2024-07-03 10:55:00,0.7044515055650097,0.8233450510355342
2024-07-03 11:00:00,0.7044515055650097,0.0
2024-07-03 11:05:00,0.7044515055650097,0.8233450510355342
2024-07-03 11:10:00,0.7044515055650097,0.0
2024-07-03 11:15:00,0.7044515055650097,0.8233450510355342
2024-07-03 11:20:00,0.7044515055650097,0.0
2024-07-03 11:25:00,0.7044515055650097,0.8233450510355342
2024-07-03 11:30:00,0.7044515055650097,0.0
2024-07-03 11:35:00,0.7044515055650097,0.8233450510355342
2024-07-03 11:40:00,0.7044515055650097,0.0
2024-07-03 11:45:00,0.7044515055650097,0.8233450510355342
2024-07-03 11:50:00,0.7044515055650097,0.0
2024-07-03 11:55:00,0.7044515055650097,0.8233450510355342
2024-07-03 12:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 12:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 13:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 14:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 15:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 16:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 17:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 18:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 19:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:10:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:15:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:20:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:25:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:30:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:35:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:40:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:45:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:50:00,0.7044515055650097,0.11049934352632249
2024-07-03 20:55:00,0.7044515055650097,0.11049934352632249
2024-07-03 21:00:00,0.7044515055650097,0.11049934352632249
2024-07-03 21:05:00,0.7044515055650097,0.11049934352632249
2024-07-03 21:10:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:15:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:20:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:25:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:30:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:35:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:40:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:45:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:50:00,0.1705246913580247,0.11049934352632249
2024-07-03 21:55:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:00:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:05:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:10:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:15:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:20:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:25:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:30:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:35:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:40:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:45:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:50:00,0.1705246913580247,0.11049934352632249
2024-07-03 22:55:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:00:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:05:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:10:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:15:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:20:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:25:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:30:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:35:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:40:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:45:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:50:00,0.1705246913580247,0.11049934352632249
2024-07-03 23:55:00,0.1705246913580247,0.11049934352632249
2024-07-04 00:00:00,0.1705246913580247,0.11049934352632249
2024-07-04 00:05:00,0.18016926656839788,0.11049934352632249
2024-07-04 00:10:00,0.1898138417787711,0.11049934352632249
2024-07-04 00:15:00,0.19945841698914427,0.11049934352632249
2024-07-04 00:20:00,0.20910299219951747,0.11049934352632249
2024-07-04 00:25:00,0.21874756740989065,0.11049934352632249
2024-07-04 00:30:00,0.22839214262026386,0.11049934352632249
2024-07-04 00:35:00,0.23803671783063704,0.11049934352632249
2024-07-04 00:40:00,0.24768129304101022,0.11049934352632249
2024-07-04 00:45:00,0.2573258682513834,0.11049934352632249
2024-07-04 00:50:00,0.26697044346175663,0.11049934352632249
2024-07-04 00:55:00,0.2766150186721298,0.11049934352632249
2024-07-04 01:00:00,0.286259593882503,0.8233450510355342
2024-07-04 01:05:00,0.2959041690928762,0.8233450510355342
2024-07-04 01:10:00,0.3055487443032494,0.8233450510355342
2024-07-04 01:15:00,0.3151933195136226,0.8233450510355342
2024-07-04 01:20:00,0.32483789472399577,0.8233450510355342
2024-07-04 01:25:00,0.3344824699343689,0.8233450510355342
2024-07-04 01:30:00,0.3441270451447421,0.8233450510355342
2024-07-04 01:35:00,0.35377162035511533,0.8233450510355342
2024-07-04 01:40:00,0.36341619556548854,0.8233450510355342
2024-07-04 01:45:00,0.37306077077586175,0.8233450510355342
2024-07-04 01:50:00,0.38270534598623496,0.8233450510355342
2024-07-04 01:55:00,0.3923499211966081,0.8233450510355342
2024-07-04 02:00:00,0.40199449640698126,0.8233450510355342
2024-07-04 02:05:00,0.41163907161735447,0.8233450510355342
2024-07-04 02:10:00,0.4212836468277277,0.8233450510355342
2024-07-04 02:15:00,0.4309282220381009,0.8233450510355342
2024-07-04 02:20:00,0.4405727972484741,0.8233450510355342
2024-07-04 02:25:00,0.4502173724588473,0.8233450510355342
2024-07-04 02:30:00,0.4598619476692205,0.8233450510355342
2024-07-04 02:35:00,0.4695065228795936,0.8233450510355342
2024-07-04 02:40:00,0.4791510980899668,0.8233450510355342
2024-07-04 02:45:00,0.48879567330034,0.8233450510355342
2024-07-04 02:50:00,0.4984402485107132,0.8233450510355342
2024-07-04 02:55:00,0.5080848237210864,0.8233450510355342
2024-07-04 03:00:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:05:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:10:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:15:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:20:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:25:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:30:00,0.5177293989314596,0.0
2024-07-04 03:35:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:40:00,0.5177293989314596,0.0
2024-07-04 03:45:00,0.5177293989314596,0.8233450510355342
2024-07-04 03:50:00,0.5177293989314596,0.0
2024-07-04 03:55:00,0.5177293989314596,0.8233450510355342
2024-07-04 04:00:00,0.5177293989314596,0.0
2024-07-04 04:05:00,0.5177293989314596,0.8233450510355342
2024-07-04 04:10:00,0.5177293989314596,0.0
2024-07-04 04:15:00,0.5177293989314596,0.8233450510355342
