,ES_setting CMS,RZ_setting CMS
2024-07-09 17:15:00,0.20454820311728916,0.22755754144725387
2024-07-09 17:20:00,0.2261316266348619,0.22890303797508066
2024-07-09 17:25:00,0.24818527979136581,0.23024853450290747
2024-07-09 17:30:00,0.2704745277206228,0.23159403103073428
2024-07-09 17:35:00,0.2939008561371653,0.23293952755856107
2024-07-09 17:40:00,0.3178700008005194,0.23428502408638785
2024-07-09 17:45:00,0.34167664007724724,0.23563052061421466
2024-07-09 17:50:00,0.36514830384453983,0.23697601714204145
2024-07-09 17:55:00,0.3860977340390733,0.23832151366986826
2024-07-09 18:00:00,0.40750290210067686,0.23966701019769504
2024-07-09 18:05:00,0.4278564572088046,0.24101250672552185
2024-07-09 18:10:00,0.44743324683389984,0.24235800325334864
2024-07-09 18:15:00,0.4686068914299915,0.24370349978117545
2024-07-09 18:20:00,0.4893313121175093,0.24504899630900223
2024-07-09 18:25:00,0.5136308604290226,0.24639449283682904
2024-07-09 18:30:00,0.5394275723236078,0.24773998936465583
2024-07-09 18:35:00,0.5653425376565072,0.24908548589248264
2024-07-09 18:40:00,0.5910035233878697,0.2504309824203094
2024-07-09 18:45:00,0.6153125202380838,0.25177647894813626
2024-07-09 18:50:00,0.6396187908760467,0.25312197547596305
2024-07-09 18:55:00,0.6637712691188323,0.25446747200378983
2024-07-09 19:00:00,0.6879546228144133,0.25446747200378983
2024-07-09 19:05:00,0.7111906285596095,0.2558129685316166
2024-07-09 19:10:00,0.7342706380440439,0.2558129685316166
2024-07-09 19:15:00,0.760215047549348,0.2558129685316166
2024-07-09 19:20:00,0.7857116810134579,0.2558129685316166
2024-07-09 19:25:00,0.8141568101294319,0.5294142560670874
2024-07-09 19:30:00,0.8449383099452236,0.5294142560670874
2024-07-09 19:35:00,0.8769739546739013,0.5294142560670874
2024-07-09 19:40:00,0.9092858956847786,0.5294142560670874
2024-07-09 19:45:00,0.9405115566007903,0.5294142560670874
2024-07-09 19:50:00,0.9701464447994073,0.5294142560670874
2024-07-09 19:55:00,0.9980323939869006,0.5294142560670874
2024-07-09 20:00:00,1.0,0.5294142560670874
2024-07-09 20:05:00,1.0,0.5294142560670874
2024-07-09 20:10:00,1.0,0.5294142560670874
2024-07-09 20:15:00,1.0,0.5294142560670874
2024-07-09 20:20:00,1.0,0.5294142560670874
2024-07-09 20:25:00,1.0,0.5294142560670874
2024-07-09 20:30:00,1.0,0.5294142560670874
2024-07-09 20:35:00,1.0,0.5294142560670874
2024-07-09 20:40:00,1.0,0.5294142560670874
2024-07-09 20:45:00,1.0,0.5294142560670874
2024-07-09 20:50:00,1.0,0.5294142560670874
2024-07-09 20:55:00,1.0,0.5294142560670874
2024-07-09 21:00:00,1.0,0.5294142560670874
2024-07-09 21:05:00,1.0,0.5294142560670874
2024-07-09 21:10:00,1.0,0.5294142560670874
2024-07-09 21:15:00,1.0,0.5294142560670874
2024-07-09 21:20:00,1.0,0.5294142560670874
2024-07-09 21:25:00,1.0,0.5294142560670874
2024-07-09 21:30:00,1.0,0.5294142560670874
2024-07-09 21:35:00,1.0,0.5294142560670874
2024-07-09 21:40:00,1.0,0.5294142560670874
2024-07-09 21:45:00,1.0,0.5294142560670874
2024-07-09 21:50:00,1.0,0.5294142560670874
2024-07-09 21:55:00,1.0,0.5294142560670874
2024-07-09 22:00:00,1.0,0.5294142560670874
2024-07-09 22:05:00,1.0,0.5294142560670874
2024-07-09 22:10:00,1.0,0.5294142560670874
2024-07-09 22:15:00,1.0,0.5294142560670874
2024-07-09 22:20:00,1.0,0.5294142560670874
2024-07-09 22:25:00,1.0,0.5294142560670874
2024-07-09 22:30:00,1.0,0.5294142560670874
2024-07-09 22:35:00,1.0,0.5294142560670874
2024-07-09 22:40:00,1.0,0.5294142560670874
2024-07-09 22:45:00,1.0,0.5295433684774145
2024-07-09 22:50:00,1.0,0.5318640926242906
2024-07-09 22:55:00,1.0,0.5340242556963591
2024-07-09 23:00:00,1.0,0.5359204383919729
2024-07-09 23:05:00,1.0,0.5378578905569897
2024-07-09 23:10:00,1.0,0.5397633735440389
2024-07-09 23:15:00,1.0,0.5419600410929084
2024-07-09 23:20:00,1.0,0.5437852108309678
2024-07-09 23:25:00,1.0,0.5459415275145784
2024-07-09 23:30:00,1.0,0.5475696358663207
2024-07-09 23:35:00,1.0,0.5493443145782454
2024-07-09 23:40:00,1.0,0.5510819825753168
2024-07-09 23:45:00,1.0,0.5526173809945056
2024-07-09 23:50:00,1.0,0.5539909508602487
2024-07-09 23:55:00,1.0,0.5554216681070048
2024-07-10 00:00:00,1.0,0.556695712683904
2024-07-10 00:05:00,1.0,0.5581503265258455
2024-07-10 00:10:00,1.0,0.559645952825297
2024-07-10 00:15:00,1.0,0.5612207520003971
2024-07-10 00:20:00,1.0,0.5627272490718987
2024-07-10 00:25:00,1.0,0.5639657613667322
2024-07-10 00:30:00,1.0,0.5651906226453024
2024-07-10 00:35:00,1.0,0.5660695858472271
2024-07-10 00:40:00,1.0,0.5669062078275712
2024-07-10 00:45:00,1.0,0.5675986554488239
2024-07-10 00:50:00,1.0,0.5685348178453759
2024-07-10 00:55:00,1.0,0.5693715451828636
2024-07-10 01:00:00,1.0,0.5699740864501065
2024-07-10 01:05:00,1.0,0.5710775618770182
2024-07-10 01:10:00,1.0,0.5719884125680065
2024-07-10 01:15:00,1.0,0.5731194555461977
2024-07-10 01:20:00,1.0,0.5741293684737608
2024-07-10 01:25:00,1.0,0.5752173843949183
2024-07-10 01:30:00,1.0,0.5762290529386338
2024-07-10 01:35:00,1.0,0.5776462649656847
2024-07-10 01:40:00,1.0,0.5788416545188317
2024-07-10 01:45:00,1.0,0.5802258329515615
2024-07-10 01:50:00,1.0,0.5815518655794985
2024-07-10 01:55:00,1.0,0.5826896112745634
2024-07-10 02:00:00,1.0,0.5839146490751443
2024-07-10 02:05:00,1.0,0.5849184158148181
2024-07-10 02:10:00,1.0,0.585857312134832
2024-07-10 02:15:00,1.0,0.5866936573225772
2024-07-10 02:20:00,1.0,0.5874264393456298
2024-07-10 02:25:00,1.0,0.5881041021005174
2024-07-10 02:30:00,1.0,0.5887735355493462
2024-07-10 02:35:00,1.0,0.5894226004606735
2024-07-10 02:40:00,1.0,0.5902498800392025
2024-07-10 02:45:00,1.0,0.5909117248685007
2024-07-10 02:50:00,1.0,0.5917975649885742
2024-07-10 02:55:00,1.0,0.5927084080315754
2024-07-10 03:00:00,1.0,0.593573402315903
2024-07-10 03:05:00,1.0,0.5944187236289561
2024-07-10 03:10:00,1.0,0.5952705970398199
2024-07-10 03:15:00,0.9962970347320788,0.5961154091945489
2024-07-10 03:20:00,0.9859633500613983,0.5969283058491558
2024-07-10 03:25:00,0.9757199768542063,0.5977258019588728
2024-07-10 03:30:00,0.9655675141915606,0.5985002396202752
2024-07-10 03:35:00,0.9555061155930741,0.5991321346239786
2024-07-10 03:40:00,0.9455358878479734,0.5994658242732778
2024-07-10 03:45:00,0.935742471191396,0.5998675329810496
2024-07-10 03:50:00,0.9260854808194332,0.6004108193927685
2024-07-10 03:55:00,0.916562850222956,0.6009700938182636
2024-07-10 04:00:00,0.9071262613698038,0.6015140540921267
2024-07-10 04:05:00,0.8977759631386552,0.6020795735948667
2024-07-10 04:10:00,0.8893573910126781,0.6026618217351719
2024-07-10 04:15:00,0.8810173633493024,0.6031801856234669
2024-07-10 04:20:00,0.8727967936140267,0.6036274406414145
2024-07-10 04:25:00,0.8646416933107117,0.6040584815955833
2024-07-10 04:30:00,0.8565528249119684,0.6044764249421715
2024-07-10 04:35:00,0.848535567288605,0.6048673322848247
2024-07-10 04:40:00,0.8405837714467154,0.6052357193821776
2024-07-10 04:45:00,0.8326986701982007,0.6055985236031248
2024-07-10 04:50:00,0.8248788226584912,0.6059557953380382
2024-07-10 04:55:00,0.8171244326534781,0.6063071760410439
2024-07-10 05:00:00,0.8094356847164398,0.6066486949143827
2024-07-10 05:05:00,0.8018127285772509,0.60698197541052
2024-07-10 05:10:00,0.7949741637302582,0.6073101206422574
2024-07-10 05:15:00,0.7881996295639468,0.6076264996916351
2024-07-10 05:20:00,0.7814818355498739,0.608000425299606
2024-07-10 05:25:00,0.7748140709367095,0.6083669743310562
2024-07-10 05:30:00,0.7681966419676742,0.6087577437939914
2024-07-10 05:35:00,0.7616346871503034,0.6091537566436319
2024-07-10 05:40:00,0.7551234824013084,0.6095829035769073
2024-07-10 05:45:00,0.7486632863473458,0.6100176609070871
2024-07-10 05:50:00,0.7422543431556803,0.6104478691081411
2024-07-10 05:55:00,0.7358968666617279,0.6108809238813504
2024-07-10 06:00:00,0.7295910416295062,0.6113104129228126
2024-07-10 06:05:00,0.7233370249669606,0.6117416676867079
2024-07-10 06:10:00,0.7176082157992469,0.612174765609795
2024-07-10 06:15:00,0.711921227671447,0.6126015952473614
2024-07-10 06:20:00,0.7062733309257256,0.6130285949698736
2024-07-10 06:25:00,0.7006628545042533,0.6134559670458654
2024-07-10 06:30:00,0.6950901568203629,0.6138810207077134
2024-07-10 06:35:00,0.6895568888843757,0.6143017247584159
2024-07-10 06:40:00,0.684061966059519,0.6147168168286088
2024-07-10 06:45:00,0.6786057625312965,0.615126424907382
2024-07-10 06:50:00,0.6731886274566379,0.6155307021998134
2024-07-10 06:55:00,0.6678108810377855,0.6159298098518996
2024-07-10 07:00:00,0.6624728156565576,0.6163232873662778
2024-07-10 07:05:00,0.6571746969688472,0.6167112534604333
2024-07-10 07:10:00,0.6523973236839126,0.6170938810524041
2024-07-10 07:15:00,0.6476464302941228,0.6174710592338783
2024-07-10 07:20:00,0.6429218380746614,0.6178430847598938
2024-07-10 07:25:00,0.6382268427706272,0.6182089742328994
2024-07-10 07:30:00,0.6335618611868928,0.6185593266514056
2024-07-10 07:35:00,0.628924330394035,0.618895929637096
2024-07-10 07:40:00,0.6243175716683813,0.6192252899265116
2024-07-10 07:45:00,0.6197418530424708,0.6195496027075584
2024-07-10 07:50:00,0.6151974507471152,0.6198713180221864
2024-07-10 07:55:00,0.6106846656467521,0.6201898610200078
2024-07-10 08:00:00,0.606203775602842,0.6205033333551342
2024-07-10 08:05:00,0.6017550361882014,0.6208126552864409
2024-07-10 08:10:00,0.5973386815366272,0.6211176532230374
2024-07-10 08:15:00,0.5929519326867505,0.6214196535388619
2024-07-10 08:20:00,0.5885936003554832,0.621717542096383
2024-07-10 08:25:00,0.5842653821655499,0.6220124726740962
2024-07-10 08:30:00,0.5799675506474911,0.6223033182939289
2024-07-10 08:35:00,0.575699364921822,0.6225905408165235
2024-07-10 08:40:00,0.5714620068305878,0.6228741724593386
2024-07-10 08:45:00,0.56725561617982,0.6231541424425142
2024-07-10 08:50:00,0.5630803993884117,0.6234304929565766
2024-07-10 08:55:00,0.5589365445278972,0.6237019912435792
2024-07-10 09:00:00,0.5548242217360911,0.6239690282515349
2024-07-10 09:05:00,0.5507900862928232,0.624232054820166
2024-07-10 09:10:00,0.54702713745157,0.6244917646012521
2024-07-10 09:15:00,0.5432836311787981,0.6247481661513248
2024-07-10 09:20:00,0.539557882117124,0.6250013665311154
2024-07-10 09:25:00,0.5358528688730874,0.6252512958771294
2024-07-10 09:30:00,0.5321700552025912,0.6254980034307679
2024-07-10 09:35:00,0.5285066714979406,0.6257415339161588
2024-07-10 09:40:00,0.5248644515866201,0.6259819070475232
2024-07-10 09:45:00,0.5212437282257198,0.6262191676647682
2024-07-10 09:50:00,0.5176944277227904,0.6264524844260346
2024-07-10 09:55:00,0.5141663766942395,0.6266816005324983
2024-07-10 10:00:00,0.5106594441731868,0.6269071986087923
2024-07-10 10:05:00,0.5071740421156219,0.6271298374396336
2024-07-10 10:10:00,0.5041890642743765,0.6273497292764255
2024-07-10 10:15:00,0.5012111236703497,0.6275669155686904
2024-07-10 10:20:00,0.4982367151275699,0.6277813514928572
2024-07-10 10:25:00,0.49526542331796586,0.6279931127616265
2024-07-10 10:30:00,0.4922982039979043,0.6282022323181824
2024-07-10 10:35:00,0.4893368256236924,0.628408685108368
2024-07-10 10:40:00,0.48638091857518634,0.6286109335102468
2024-07-10 10:45:00,0.48343144706565144,0.6288102564359039
2024-07-10 10:50:00,0.48048934546822875,0.6290051953981299
2024-07-10 10:55:00,0.4775555149021404,0.6291964163738896
2024-07-10 11:00:00,0.47463082447035954,0.6293846793023097
2024-07-10 11:05:00,0.4717161124655857,0.6295698719691211
2024-07-10 11:10:00,0.46928843984912727,0.6297532594051025
2024-07-10 11:15:00,0.4668694551737925,0.6299340036924972
2024-07-10 11:20:00,0.46445411799466096,0.6301129605348821
2024-07-10 11:25:00,0.4620373271919677,0.6302892118756495
2024-07-10 11:30:00,0.4596202731531167,0.630463695252493
2024-07-10 11:35:00,0.45720842566548275,0.6306357716346572
2024-07-10 11:40:00,0.45479843258258434,0.6308058400029294
2024-07-10 11:45:00,0.4523914850135956,0.6309731947864397
2024-07-10 11:50:00,0.4499887578229495,0.631138301700307
2024-07-10 11:55:00,0.4475913956688948,0.631311471968375
2024-07-10 12:00:00,0.44520051472653627,0.6314592347618746
2024-07-10 12:05:00,0.442817204429076,0.6316246357548359
2024-07-10 12:10:00,0.4409215958950969,0.6317853836000815
2024-07-10 12:15:00,0.4390407539059393,0.6319522780907744
2024-07-10 12:20:00,0.43716857858519165,0.632115494779847
2024-07-10 12:25:00,0.43529853856098116,0.6322623084841982
2024-07-10 12:30:00,0.43343184907124577,0.6324158469166709
2024-07-10 12:35:00,0.4315750935731271,0.6325644765680896
2024-07-10 12:40:00,0.4297240370794566,0.6327180804016639
2024-07-10 12:45:00,0.42787941490810694,0.6328605729255253
2024-07-10 12:50:00,0.4260429390163906,0.63299316136073
2024-07-10 12:55:00,0.42421582265555235,0.6331282244554106
2024-07-10 13:00:00,0.42239927672484257,0.6332609013557431
2024-07-10 13:05:00,0.4205945167392336,0.6333929217831807
2024-07-10 13:10:00,0.4183208004248282,0.6335210646683205
2024-07-10 13:15:00,0.41606214475305614,0.6336462736919628
2024-07-10 13:20:00,0.41382375078992356,0.6337735492486237
2024-07-10 13:25:00,0.41160811201943287,0.6338984829085822
2024-07-10 13:30:00,0.409418840279322,0.6340229202249735
2024-07-10 13:35:00,0.40725492989345075,0.6341446752374276
2024-07-10 13:40:00,0.4051204862010509,0.634263822266573
2024-07-10 13:45:00,0.40301747054172926,0.6343829630435972
2024-07-10 13:50:00,0.40094871505995316,0.6345000145349451
2024-07-10 13:55:00,0.3989147971172091,0.6346397784838053
2024-07-10 14:00:00,0.39691519162903705,0.6348028815666462
2024-07-10 14:05:00,0.3949493812279257,0.6349268930978451
2024-07-10 14:10:00,0.3920557429892569,0.6350352677655037
2024-07-10 14:15:00,0.38919755472320483,0.6351424026139235
2024-07-10 14:20:00,0.38638206035663286,0.6352505192604004
2024-07-10 14:25:00,0.38361489226066864,0.6353617396350912
2024-07-10 14:30:00,0.3808953415780715,0.6354720293151632
2024-07-10 14:35:00,0.3782183064000195,0.6355796722980235
2024-07-10 14:40:00,0.3755875519312127,0.6356854826594057
2024-07-10 14:45:00,0.37300233007560835,0.635789305524325
2024-07-10 14:50:00,0.370461883211546,0.6358926305212818
2024-07-10 14:55:00,0.36796546850917966,0.6359197708747604
2024-07-10 15:00:00,0.3655123689518734,0.6354828390661317
2024-07-10 15:05:00,0.36292613167149845,0.6345011984964398
2024-07-10 15:10:00,0.3598445389146685,0.6337117982988981
2024-07-10 15:15:00,0.35680873751618664,0.6325316565092913
2024-07-10 15:20:00,0.3538239708610778,0.6311492322318589
2024-07-10 15:25:00,0.35089532115654337,0.6295997827533256
2024-07-10 15:30:00,0.34801750554704364,0.6281006481168615
2024-07-10 15:35:00,0.3451938025339198,0.6265161519363025
2024-07-10 15:40:00,0.34242320897768497,0.6250190099526985
2024-07-10 15:45:00,0.3397047261467663,0.6234863424596392
2024-07-10 15:50:00,0.33703737411436735,0.6220531067897113
2024-07-10 15:55:00,0.3344201914058923,0.6205417644220063
2024-07-10 16:00:00,0.33185223465207736,0.6189877005588746
2024-07-10 16:05:00,0.3293324435544623,0.6173523823823642
2024-07-10 16:10:00,0.32659936441296306,0.6157968623783483
2024-07-10 16:15:00,0.3239155180445637,0.6142282164712841
2024-07-10 16:20:00,0.3212814082370099,0.6126827490802145
2024-07-10 16:25:00,0.31869685473150583,0.6112161497607075
2024-07-10 16:30:00,0.31616092811312574,0.6097765272724994
2024-07-10 16:35:00,0.31367271390764173,0.608387675641843
2024-07-10 16:40:00,0.3112313148680106,0.6070314251239497
2024-07-10 16:45:00,0.30883585065103275,0.6057131677065903
2024-07-10 16:50:00,0.3064854574999609,0.6044332389633053
2024-07-10 16:55:00,0.3041792879331579,0.6031835042966651
2024-07-10 17:00:00,0.30191651043871626,0.6019872273160722
2024-07-10 17:05:00,0.29969630917491186,0.6008055834115811
2024-07-10 17:10:00,0.29751788706397725,0.5996796162151329
2024-07-10 17:15:00,0.2953882534645619,0.5986187777034231
2024-07-10 17:20:00,0.29330324358288423,0.5976218267208359
2024-07-10 17:25:00,0.2912574876738233,0.5966812413937559
2024-07-10 17:30:00,0.28925023211648004,0.5958776579696751
2024-07-10 17:35:00,0.2872839395270719,0.5951235357480893
2024-07-10 17:40:00,0.2853546637527944,0.5943770815167332
2024-07-10 17:45:00,0.28346169789010506,0.5936743960249359
2024-07-10 17:50:00,0.28160435922561783,0.5930044702451548
2024-07-10 17:55:00,0.27978197792295156,0.5921724942445754
2024-07-10 18:00:00,0.2779938967817135,0.5913929385915375
2024-07-10 18:05:00,0.27623947100203516,0.5905159238083949
2024-07-10 18:10:00,0.2745180715203185,0.5895558200690443
2024-07-10 18:15:00,0.272835571204483,0.5886038801784076
2024-07-10 18:20:00,0.27118853250464187,0.5876371229883671
2024-07-10 18:25:00,0.26957251314190683,0.5866623680175407
2024-07-10 18:30:00,0.2679869170113167,0.5857056147609015
2024-07-10 18:35:00,0.26643382762305484,0.5847544186985659
2024-07-10 18:40:00,0.2649099872782348,0.58381702154961
2024-07-10 18:45:00,0.2634148370991875,0.5828969219119515
2024-07-10 18:50:00,0.26194783782983105,0.5819847432788027
2024-07-10 18:55:00,0.2605084604264016,0.5810952741691465
2024-07-10 19:00:00,0.25909618587851885,0.580363719016369
2024-07-10 19:05:00,0.25771050504135956,0.5795630771594842
2024-07-10 19:10:00,0.25661107289737234,0.5788680799110946
2024-07-10 19:15:00,0.2555293352553733,0.5782242816252802
2024-07-10 19:20:00,0.25446569793220664,0.577559254506976
2024-07-10 19:25:00,0.2534220872135533,0.5769441528483066
2024-07-10 19:30:00,0.25239813407639594,0.5762990214564795
2024-07-10 19:35:00,0.25139187493600024,0.575630312828793
2024-07-10 19:40:00,0.2504045643894456,0.5749469578181406
2024-07-10 19:45:00,0.24943585094903273,0.5740787848553504
2024-07-10 19:50:00,0.24848538431766795,0.5732800893009943
2024-07-10 19:55:00,0.2475528207961415,0.5722953705090487
2024-07-10 20:00:00,0.24663782315921254,0.5713225911946339
2024-07-10 20:05:00,0.245740060533647,0.5702835091650413
2024-07-10 20:10:00,0.24432461273673528,0.5692412284871207
2024-07-10 20:15:00,0.24293400434093476,0.5681877614873423
2024-07-10 20:20:00,0.2415613042705198,0.5668991505946391
2024-07-10 20:25:00,0.24020859016041118,0.5655509974463583
2024-07-10 20:30:00,0.23888133602998513,0.5643121096652403
2024-07-10 20:35:00,0.23757908222517718,0.5631542088968672
2024-07-10 20:40:00,0.236301357837957,0.5621367196424761
2024-07-10 20:45:00,0.23504770082910892,0.5610159621091844
2024-07-10 20:50:00,0.23381765786245065,0.559988139482197
2024-07-10 20:55:00,0.23261078414088995,0.558947625638437
2024-07-10 21:00:00,0.23142664324559115,0.5581186724497804
2024-07-10 21:05:00,0.23026480697815654,0.5572616018428077
2024-07-10 21:10:00,0.22833890227740544,0.5567314541688541
2024-07-10 21:15:00,0.22644433565531003,0.556113288168957
2024-07-10 21:20:00,0.2245854474568129,0.5556460002657971
2024-07-10 21:25:00,0.22276157351133632,0.5550430848800975
2024-07-10 21:30:00,0.22097205428647873,0.5543835324933898
2024-07-10 21:35:00,0.21921624267237114,0.553796431452555
2024-07-10 21:40:00,0.2174935037481898,0.5528636450745521
2024-07-10 21:45:00,0.2158032145525589,0.5522320893540206
2024-07-10 21:50:00,0.21414476385828213,0.5515199490593737
2024-07-10 21:55:00,0.2125175519513154,0.550751573897376
2024-07-10 22:00:00,0.21092099041390674,0.5500742188090615
2024-07-10 22:05:00,0.20831738904017655,0.5493067345950667
2024-07-10 22:10:00,0.2057557779645841,0.5485326219315467
2024-07-10 22:15:00,0.2032424172684128,0.5476419689694919
2024-07-10 22:20:00,0.2104764069876193,0.5465431808068936
2024-07-10 22:25:00,0.2079790524906798,0.5457597739814549
2024-07-10 22:30:00,0.2055262632061838,0.5447985064290997
2024-07-10 22:35:00,0.20311782255889915,0.5437711962569131
2024-07-10 22:40:00,0.20075292872107256,0.5428354200002895
2024-07-10 22:45:00,0.1984307943265708,0.5418774936695491
2024-07-10 22:50:00,0.19615064624554912,0.5408018957503598
2024-07-10 22:55:00,0.19391172532706627,0.5398280543095297
2024-07-10 23:00:00,0.19171328614632013,0.5388204527865217
2024-07-10 23:05:00,0.18930487227394782,0.5378293135522763
2024-07-10 23:10:00,0.18693915420095608,0.536847060364558
2024-07-10 23:15:00,0.18461621042201237,0.5359104312487608
2024-07-10 23:20:00,0.1823352675909584,0.5350103646962378
2024-07-10 23:25:00,0.18009556629224982,0.5340167673327144
2024-07-10 23:30:00,0.1778963608412615,0.5329706859353396
2024-07-10 23:35:00,0.17573691903603975,0.5319190231383558
2024-07-10 23:40:00,0.17361652191350171,0.530886824318155
2024-07-10 23:45:00,0.17153446351007642,0.5298408328748323
2024-07-10 23:50:00,0.1705246913580247,0.5294142560670874
2024-07-10 23:55:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:00:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:05:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:10:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:15:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:20:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:25:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:30:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:35:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:40:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:45:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:50:00,0.1705246913580247,0.5294142560670874
2024-07-11 00:55:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:00:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:05:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:10:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:15:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:20:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:25:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:30:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:35:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:40:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:45:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:50:00,0.1705246913580247,0.5294142560670874
2024-07-11 01:55:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:00:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:05:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:10:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:15:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:20:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:25:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:30:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:35:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:40:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:45:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:50:00,0.1705246913580247,0.5294142560670874
2024-07-11 02:55:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:00:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:05:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:10:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:15:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:20:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:25:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:30:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:35:00,0.1705246913580247,0.5294142560670874
2024-07-11 03:40:00,0.1705246913580247,0.1684114971236533
2024-07-11 03:45:00,0.1705246913580247,0.1820257222408201
2024-07-11 03:50:00,0.1705246913580247,0.19813235289921555
2024-07-11 03:55:00,0.1705246913580247,0.21398534259015356
2024-07-11 04:00:00,0.1705246913580247,0.22706831273979586
2024-07-11 04:05:00,0.1705246913580247,0.24273064218474533
2024-07-11 04:10:00,0.1705246913580247,0.25536247966893544
2024-07-11 04:15:00,0.1705246913580247,0.26951803021613047
2024-07-11 04:20:00,0.1705246913580247,0.2815102628857196
2024-07-11 04:25:00,0.1705246913580247,0.29437716064725256
2024-07-11 04:30:00,0.1705246913580247,0.30547274732925933
2024-07-11 04:35:00,0.1705246913580247,0.3168014275183783
2024-07-11 04:40:00,0.1705246913580247,0.3273227244470713
2024-07-11 04:45:00,0.1705246913580247,0.337075840804124
2024-07-11 04:50:00,0.1705246913580247,0.34655352315287025
2024-07-11 04:55:00,0.1705246913580247,0.35528370435308665
2024-07-11 05:00:00,0.1705246913580247,0.3634716550054388
2024-07-11 05:05:00,0.1705246913580247,0.3710684291707349
2024-07-11 05:10:00,0.1705246913580247,0.3779157847569165
2024-07-11 05:15:00,0.1705246913580247,0.38375879444954486
2024-07-11 05:20:00,0.1705246913580247,0.38859854163784574
2024-07-11 05:25:00,0.1705246913580247,0.3920983209932014
2024-07-11 05:30:00,0.1705246913580247,0.3940298920200966
2024-07-11 05:35:00,0.1705246913580247,0.39440729625233306
2024-07-11 05:40:00,0.1705246913580247,0.39322893291074135
2024-07-11 05:45:00,0.1705246913580247,0.39050996155619605
2024-07-11 05:50:00,0.1705246913580247,0.3863344067721059
2024-07-11 05:55:00,0.1705246913580247,0.3809551378949362
2024-07-11 06:00:00,0.1705246913580247,0.37450798901085997
2024-07-11 06:05:00,0.1705246913580247,0.36716639444241056
2024-07-11 06:10:00,0.1705246913580247,0.3590957708693489
2024-07-11 06:15:00,0.1705246913580247,0.35049114779601187
2024-07-11 06:20:00,0.1705246913580247,0.3415152983108238
2024-07-11 06:25:00,0.1705246913580247,0.33233255924692906
2024-07-11 06:30:00,0.1705246913580247,0.32308268974770016
2024-07-11 06:35:00,0.1705246913580247,0.3138387130025673
2024-07-11 06:40:00,0.1705246913580247,0.3046486857424654
2024-07-11 06:45:00,0.1705246913580247,0.29551678578554536
2024-07-11 06:50:00,0.1705246913580247,0.28613420842341314
2024-07-11 06:55:00,0.1705246913580247,0.2769847279992485
2024-07-11 07:00:00,0.1705246913580247,0.2679982828706183
2024-07-11 07:05:00,0.1705246913580247,0.25926982458618014
2024-07-11 07:10:00,0.1705246913580247,0.250864022172908
2024-07-11 07:15:00,0.1705246913580247,0.24282876557331157
2024-07-11 07:20:00,0.1705246913580247,0.23521548642038817
2024-07-11 07:25:00,0.1705246913580247,0.22807846916589605
2024-07-11 07:30:00,0.1705246913580247,0.22127440184329414
2024-07-11 07:35:00,0.1705246913580247,0.21483945392426157
2024-07-11 07:40:00,0.1705246913580247,0.20881187999330206
2024-07-11 07:45:00,0.1705246913580247,0.20320423877035243
2024-07-11 07:50:00,0.1705246913580247,0.19794612031532424
2024-07-11 07:55:00,0.1705246913580247,0.19303913373531914
2024-07-11 08:00:00,0.1705246913580247,0.18848263630852316
