,ES_setting CMS,RZ_setting CMS
2024-07-02 13:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 14:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 15:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 16:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 17:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 18:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 19:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 20:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 21:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 22:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 23:55:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:00:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:05:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:10:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:15:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:20:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:25:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:30:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:35:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:40:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:45:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:50:00,0.1705246913580247,0.8233450510355342
2024-07-03 00:55:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:00:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:05:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:10:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:15:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:20:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:25:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:30:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:35:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:40:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:45:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:50:00,0.1705246913580247,0.8233450510355342
2024-07-03 01:55:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:00:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:05:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:10:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:15:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:20:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:25:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:30:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:35:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:40:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:45:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:50:00,0.1705246913580247,0.8233450510355342
2024-07-03 02:55:00,0.1705246913580247,0.8233450510355342
2024-07-03 03:00:00,0.1705246913580247,0.8233450510355342
2024-07-03 03:05:00,0.16742482710207732,0.8233450510355342
2024-07-03 03:10:00,0.1643249628461299,0.8233450510355342
2024-07-03 03:15:00,0.16122509859018253,0.8233450510355342
2024-07-03 03:20:00,0.15812523433423514,0.8233450510355342
2024-07-03 03:25:00,0.15502537007828773,0.8233450510355342
2024-07-03 03:30:00,0.15192550582234035,0.8233450510355342
2024-07-03 03:35:00,0.14882564156639297,0.8233450510355342
2024-07-03 03:40:00,0.14572577731044556,0.8233450510355342
2024-07-03 03:45:00,0.14262591305449818,0.8233450510355342
2024-07-03 03:50:00,0.1395260487985508,0.8233450510355342
2024-07-03 03:55:00,0.1364261845426034,0.8233450510355342
2024-07-03 04:00:00,0.133326320286656,0.8233450510355342
2024-07-03 04:05:00,0.13022645603070862,0.8233450510355342
2024-07-03 04:10:00,0.1271265917747612,0.8233450510355342
2024-07-03 04:15:00,0.12402672751881383,0.8233450510355342
2024-07-03 04:20:00,0.12092686326286645,0.8233450510355342
2024-07-03 04:25:00,0.11782699900691906,0.8233450510355342
2024-07-03 04:30:00,0.11472713475097167,0.8233450510355342
2024-07-03 04:35:00,0.11162727049502427,0.8233450510355342
2024-07-03 04:40:00,0.10852740623907689,0.8233450510355342
2024-07-03 04:45:00,0.1054275419831295,0.8233450510355342
2024-07-03 04:50:00,0.1023276777271821,0.8233450510355342
2024-07-03 04:55:00,0.09922781347123472,0.8233450510355342
2024-07-03 05:00:00,0.09612794921528732,0.8233450510355342
2024-07-03 05:05:00,0.09302808495933992,0.8233450510355342
2024-07-03 05:10:00,0.08992822070339254,0.8233450510355342
2024-07-03 05:15:00,0.08682835644744515,0.8233450510355342
2024-07-03 05:20:00,0.08372849219149775,0.8233450510355342
2024-07-03 05:25:00,0.08062862793555037,0.8233450510355342
2024-07-03 05:30:00,0.07752876367960297,0.8233450510355342
2024-07-03 05:35:00,0.07442889942365559,0.8233450510355342
2024-07-03 05:40:00,0.0713290351677082,0.8233450510355342
2024-07-03 05:45:00,0.0682291709117608,0.8233450510355342
2024-07-03 05:50:00,0.06512930665581342,0.8233450510355342
2024-07-03 05:55:00,0.06202944239986602,0.8233450510355342
2024-07-03 06:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 06:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 07:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 08:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 09:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 10:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 11:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 12:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 13:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 14:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 15:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 16:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 17:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 18:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 19:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:10:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:15:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:20:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:25:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:30:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:35:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:40:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:45:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:50:00,0.05892957814391862,0.8233450510355342
2024-07-03 20:55:00,0.05892957814391862,0.8233450510355342
2024-07-03 21:00:00,0.05892957814391862,0.8233450510355342
2024-07-03 21:05:00,0.05892957814391862,0.8233450510355342
2024-07-03 21:10:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:15:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:20:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:25:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:30:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:35:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:40:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:45:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:50:00,0.1705246913580247,0.8233450510355342
2024-07-03 21:55:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:00:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:05:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:10:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:15:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:20:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:25:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:30:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:35:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:40:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:45:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:50:00,0.1705246913580247,0.8233450510355342
2024-07-03 22:55:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:00:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:05:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:10:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:15:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:20:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:25:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:30:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:35:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:40:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:45:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:50:00,0.1705246913580247,0.8233450510355342
2024-07-03 23:55:00,0.1705246913580247,0.8233450510355342
2024-07-04 00:00:00,0.1705246913580247,0.8233450510355342
2024-07-04 00:05:00,0.19356567215363513,0.8233450510355342
2024-07-04 00:10:00,0.21660665294924555,0.8233450510355342
2024-07-04 00:15:00,0.23964763374485598,0.8233450510355342
2024-07-04 00:20:00,0.2626886145404664,0.8233450510355342
2024-07-04 00:25:00,0.28572959533607684,0.8233450510355342
2024-07-04 00:30:00,0.30877057613168724,0.8233450510355342
2024-07-04 00:35:00,0.3318115569272977,0.8233450510355342
2024-07-04 00:40:00,0.3548525377229081,0.8233450510355342
2024-07-04 00:45:00,0.3778935185185185,0.8233450510355342
2024-07-04 00:50:00,0.40093449931412894,0.8233450510355342
2024-07-04 00:55:00,0.4239754801097394,0.8233450510355342
2024-07-04 01:00:00,0.44701646090534974,0.8233450510355342
2024-07-04 01:05:00,0.4700574417009602,0.8233450510355342
2024-07-04 01:10:00,0.49309842249657065,0.8233450510355342
2024-07-04 01:15:00,0.5161394032921811,0.8233450510355342
2024-07-04 01:20:00,0.5391803840877915,0.8233450510355342
2024-07-04 01:25:00,0.5622213648834019,0.8233450510355342
2024-07-04 01:30:00,0.5852623456790124,0.8233450510355342
2024-07-04 01:35:00,0.6083033264746227,0.8233450510355342
2024-07-04 01:40:00,0.6313443072702332,0.8233450510355342
2024-07-04 01:45:00,0.6543852880658436,0.8233450510355342
2024-07-04 01:50:00,0.6774262688614541,0.8233450510355342
2024-07-04 01:55:00,0.7004672496570645,0.8233450510355342
2024-07-04 02:00:00,0.7235082304526749,0.8233450510355342
2024-07-04 02:05:00,0.7465492112482853,0.8233450510355342
2024-07-04 02:10:00,0.7695901920438958,0.8233450510355342
2024-07-04 02:15:00,0.7926311728395061,0.8233450510355342
2024-07-04 02:20:00,0.8156721536351166,0.8233450510355342
2024-07-04 02:25:00,0.838713134430727,0.8233450510355342
2024-07-04 02:30:00,0.8617541152263375,0.8233450510355342
2024-07-04 02:35:00,0.8847950960219478,0.8233450510355342
2024-07-04 02:40:00,0.9078360768175583,0.8233450510355342
2024-07-04 02:45:00,0.9308770576131687,0.8233450510355342
2024-07-04 02:50:00,0.9539180384087791,0.8233450510355342
2024-07-04 02:55:00,0.9769590192043895,0.8233450510355342
2024-07-04 03:00:00,1.0,0.8233450510355342
2024-07-04 03:05:00,1.0,0.8233450510355342
