,ES_setting CMS,RZ_setting CMS
2024-07-05 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 07:00:00,0.5210857385762758,0.11049934352632249
2024-07-05 07:05:00,0.5196093019873725,0.11049934352632249
2024-07-05 07:10:00,0.5186273217960012,0.11049934352632249
2024-07-05 07:15:00,0.5176574318563881,0.11049934352632249
2024-07-05 07:20:00,0.5167007611489591,0.11049934352632249
2024-07-05 07:25:00,0.5157612062805762,0.11049934352632249
2024-07-05 07:30:00,0.5148384441612972,0.11049934352632249
2024-07-05 07:35:00,0.5139292150291308,0.11049934352632249
2024-07-05 07:40:00,0.5130361691056686,0.11049934352632249
2024-07-05 07:45:00,0.5121590003883797,0.11049934352632249
2024-07-05 07:50:00,0.511297399945342,0.11049934352632249
2024-07-05 07:55:00,0.5104510657474598,0.11049934352632249
2024-07-05 08:00:00,0.5096197024849715,0.11049934352632249
2024-07-05 08:05:00,0.508803021389504,0.11049934352632249
2024-07-05 08:10:00,0.5080007400617712,0.11049934352632249
2024-07-05 08:15:00,0.5072101936673621,0.11049934352632249
2024-07-05 08:20:00,0.5064321493572486,0.11049934352632249
2024-07-05 08:25:00,0.5056677550326533,0.11049934352632249
2024-07-05 08:30:00,0.5049167555473344,0.11049934352632249
2024-07-05 08:35:00,0.5041779198448303,0.11049934352632249
2024-07-05 08:40:00,0.5034519896944741,0.11049934352632249
2024-07-05 08:45:00,0.5027387246358548,0.11049934352632249
2024-07-05 08:50:00,0.5020378860785155,0.11049934352632249
2024-07-05 08:55:00,0.5013492405103354,0.11049934352632249
2024-07-05 09:00:00,0.5006725593704008,0.11049934352632249
2024-07-05 09:05:00,0.5000076189255838,0.11049934352632249
2024-07-05 09:10:00,0.49959344445050735,0.11049934352632249
2024-07-05 09:15:00,0.49918366017717924,0.11049934352632249
2024-07-05 09:20:00,0.49877887380968344,0.11049934352632249
2024-07-05 09:25:00,0.4983810762697585,0.11049934352632249
2024-07-05 09:30:00,0.497990148269386,0.11049934352632249
2024-07-05 09:35:00,0.49760450060822,0.11049934352632249
2024-07-05 09:40:00,0.4972254973776337,0.11049934352632249
2024-07-05 09:45:00,0.4968530239591286,0.11049934352632249
2024-07-05 09:50:00,0.4964869630443205,0.11049934352632249
2024-07-05 09:55:00,0.4961271995926091,0.11049934352632249
2024-07-05 10:00:00,0.4957736207821679,0.11049934352632249
2024-07-05 10:05:00,0.49542611596202235,0.11049934352632249
2024-07-05 10:10:00,0.49556308411915584,0.11049934352632249
2024-07-05 10:15:00,0.4957016971906484,0.11049934352632249
2024-07-05 10:20:00,0.49583932347245196,0.11049934352632249
2024-07-05 10:25:00,0.49597459045863257,0.11049934352632249
2024-07-05 10:30:00,0.4961075333861079,0.11049934352632249
2024-07-05 10:35:00,0.49623916843908666,0.11049934352632249
2024-07-05 10:40:00,0.49636854391029234,0.11049934352632249
2024-07-05 10:45:00,0.4964956947816355,0.11049934352632249
2024-07-05 10:50:00,0.4966206587446466,0.11049934352632249
2024-07-05 10:55:00,0.49674347287159,0.11049934352632249
2024-07-05 11:00:00,0.49686417362487695,0.11049934352632249
2024-07-05 11:05:00,0.4969827968664562,0.11049934352632249
2024-07-05 11:10:00,0.4975778789541562,0.11049934352632249
2024-07-05 11:15:00,0.4981750634405599,0.11049934352632249
2024-07-05 11:20:00,0.49876821484449213,0.11049934352632249
2024-07-05 11:25:00,0.4993511413046827,0.11049934352632249
2024-07-05 11:30:00,0.4999239867280537,0.11049934352632249
2024-07-05 11:35:00,0.500491309838393,0.11049934352632249
2024-07-05 11:40:00,0.5010488141301926,0.11049934352632249
2024-07-05 11:45:00,0.5015966442614358,0.11049934352632249
2024-07-05 11:50:00,0.5021349577055467,0.11049934352632249
2024-07-05 11:55:00,0.5026639097426103,0.11049934352632249
2024-07-05 12:00:00,0.5031836534760503,0.11049934352632249
2024-07-05 12:05:00,0.5036943398501506,0.11049934352632249
2024-07-05 12:10:00,0.5046745910477561,0.11049934352632249
2024-07-05 12:15:00,0.5056524585777785,0.11049934352632249
2024-07-05 12:20:00,0.5066208689679735,0.11049934352632249
2024-07-05 12:25:00,0.5075723178492768,0.11049934352632249
2024-07-05 12:30:00,0.5085070457891318,0.11049934352632249
2024-07-05 12:35:00,0.5094306885644203,0.11049934352632249
2024-07-05 12:40:00,0.5103380576920804,0.11049934352632249
2024-07-05 12:45:00,0.5112293936446244,0.11049934352632249
2024-07-05 12:50:00,0.5121049522028736,0.11049934352632249
2024-07-05 12:55:00,0.5129649860817231,0.11049934352632249
2024-07-05 13:00:00,0.5138097449273589,0.11049934352632249
2024-07-05 13:05:00,0.5146394753168886,0.11049934352632249
2024-07-05 13:10:00,0.5149759925602118,0.11049934352632249
2024-07-05 13:15:00,0.5152989294547596,0.11049934352632249
2024-07-05 13:20:00,0.5156126202007311,0.11049934352632249
2024-07-05 13:25:00,0.515920697724808,0.11049934352632249
2024-07-05 13:30:00,0.5162232706089032,0.11049934352632249
2024-07-05 13:35:00,0.5165179922948353,0.11049934352632249
2024-07-05 13:40:00,0.5168074336709988,0.11049934352632249
2024-07-05 13:45:00,0.5170916944949099,0.11049934352632249
2024-07-05 13:50:00,0.5173708646914036,0.11049934352632249
2024-07-05 13:55:00,0.5176450327250504,0.11049934352632249
2024-07-05 14:00:00,0.5179142856204401,0.11049934352632249
2024-07-05 14:05:00,0.5181787089820757,0.11049934352632249
2024-07-05 14:10:00,0.5174815598317175,0.11049934352632249
2024-07-05 14:15:00,0.516782948015498,0.11049934352632249
2024-07-05 14:20:00,0.5160905764178438,0.11049934352632249
2024-07-05 14:25:00,0.5154105650691317,0.11049934352632249
2024-07-05 14:30:00,0.5147426978626345,0.11049934352632249
2024-07-05 14:35:00,0.514082347275224,0.11049934352632249
2024-07-05 14:40:00,0.5134337445881748,0.11049934352632249
2024-07-05 14:45:00,0.5127966809956682,0.11049934352632249
2024-07-05 14:50:00,0.5121709366250504,0.11049934352632249
2024-07-05 14:55:00,0.5115562970533506,0.11049934352632249
2024-07-05 15:00:00,0.5109525521208604,0.11049934352632249
2024-07-05 15:05:00,0.5103594960892587,0.11049934352632249
2024-07-05 15:10:00,0.5092984816675621,0.11049934352632249
2024-07-05 15:15:00,0.5082450336753453,0.11049934352632249
2024-07-05 15:20:00,0.5072045689779244,0.11049934352632249
2024-07-05 15:25:00,0.5061823758690951,0.11049934352632249
2024-07-05 15:30:00,0.5051781155697361,0.11049934352632249
2024-07-05 15:35:00,0.5041875313750313,0.11049934352632249
2024-07-05 15:40:00,0.503214243906107,0.11049934352632249
2024-07-05 15:45:00,0.5022579312186313,0.11049934352632249
2024-07-05 15:50:00,0.5013182655758288,0.11049934352632249
2024-07-05 15:55:00,0.5003949266013525,0.11049934352632249
2024-07-05 16:00:00,0.499487601080983,0.11049934352632249
2024-07-05 16:05:00,0.4985959827703632,0.11049934352632249
2024-07-05 16:10:00,0.49748052499534373,0.11049934352632249
2024-07-05 16:15:00,0.49638230420304497,0.11049934352632249
2024-07-05 16:20:00,0.4953022827833256,0.11049934352632249
2024-07-05 16:25:00,0.4942408015809817,0.11049934352632249
2024-07-05 16:30:00,0.4931975055712687,0.11049934352632249
2024-07-05 16:35:00,0.492171557047146,0.11049934352632249
2024-07-05 16:40:00,0.4911631097782775,0.11049934352632249
2024-07-05 16:45:00,0.4901718315924744,0.11049934352632249
2024-07-05 16:50:00,0.48919739613313723,0.11049934352632249
2024-07-05 16:55:00,0.4882394843253759,0.11049934352632249
2024-07-05 17:00:00,0.48729778417971176,0.11049934352632249
2024-07-05 17:05:00,0.4863719906020847,0.11049934352632249
2024-07-05 17:10:00,0.48546180520997895,0.11049934352632249
2024-07-05 17:15:00,0.4845741034600972,0.11049934352632249
2024-07-05 17:20:00,0.4837054929460431,0.11049934352632249
2024-07-05 17:25:00,0.4828514601694462,0.11049934352632249
2024-07-05 17:30:00,0.4820117214731503,0.11049934352632249
2024-07-05 17:35:00,0.48118894413460833,0.11049934352632249
2024-07-05 17:40:00,0.4803799001710252,0.11049934352632249
2024-07-05 17:45:00,0.4795843279899852,0.11049934352632249
2024-07-05 17:50:00,0.4788019813327887,0.11049934352632249
2024-07-05 17:55:00,0.47803261912923534,0.11049934352632249
2024-07-05 18:00:00,0.47727600536674886,0.11049934352632249
2024-07-05 18:05:00,0.4765319089637209,0.11049934352632249
2024-07-05 18:10:00,0.4758001036466511,0.11049934352632249
2024-07-05 18:15:00,0.47508634108361497,0.11049934352632249
2024-07-05 18:20:00,0.4743878168792518,0.11049934352632249
2024-07-05 18:25:00,0.473700790667046,0.11049934352632249
2024-07-05 18:30:00,0.4730250453851284,0.11049934352632249
2024-07-05 18:35:00,0.4723628226288485,0.11049934352632249
2024-07-05 18:40:00,0.47171145101479567,0.11049934352632249
2024-07-05 18:45:00,0.47107072996404026,0.11049934352632249
2024-07-05 18:50:00,0.4704404711022566,0.11049934352632249
2024-07-05 18:55:00,0.4698204898285147,0.11049934352632249
2024-07-05 19:00:00,0.4692106052259138,0.11049934352632249
2024-07-05 19:05:00,0.4686106399749693,0.11049934352632249
2024-07-05 19:10:00,0.46825972938917476,0.11049934352632249
2024-07-05 19:15:00,0.46791173330508457,0.11049934352632249
2024-07-05 19:20:00,0.4675672901600749,0.11049934352632249
2024-07-05 19:25:00,0.4672284218310718,0.11049934352632249
2024-07-05 19:30:00,0.4668950409775495,0.11049934352632249
2024-07-05 19:35:00,0.4665655892171881,0.11049934352632249
2024-07-05 19:40:00,0.4662414599590666,0.11049934352632249
2024-07-05 19:45:00,0.46592256841619367,0.11049934352632249
2024-07-05 19:50:00,0.465608826426324,0.11049934352632249
2024-07-05 19:55:00,0.4653001474215322,0.11049934352632249
2024-07-05 20:00:00,0.46499644639607385,0.11049934352632249
2024-07-05 20:05:00,0.46469763987487617,0.11049934352632249
2024-07-05 20:10:00,0.4639250114829734,0.11049934352632249
2024-07-05 20:15:00,0.463150059648672,0.11049934352632249
2024-07-05 20:20:00,0.46237988498492677,0.11049934352632249
2024-07-05 20:25:00,0.46162203058860835,0.11049934352632249
2024-07-05 20:30:00,0.4608763046563373,0.11049934352632249
2024-07-05 20:35:00,0.4601371194158973,0.11049934352632249
2024-07-05 20:40:00,0.4594097078101033,0.11049934352632249
2024-07-05 20:45:00,0.45869388173112896,0.11049934352632249
2024-07-05 20:50:00,0.4579894388964758,0.11049934352632249
2024-07-05 20:55:00,0.4572961810875871,0.11049934352632249
2024-07-05 21:00:00,0.45661391405286267,0.11049934352632249
2024-07-05 21:05:00,0.4559424474129779,0.11049934352632249
2024-07-05 21:10:00,0.4545635887282178,0.11049934352632249
2024-07-05 21:15:00,0.45320047273466835,0.11049934352632249
2024-07-05 21:20:00,0.4518566916316596,0.11049934352632249
2024-07-05 21:25:00,0.45053396289478403,0.11049934352632249
2024-07-05 21:30:00,0.4492319029339988,0.11049934352632249
2024-07-05 21:35:00,0.4479486641252357,0.11049934352632249
2024-07-05 21:40:00,0.44668535712979757,0.11049934352632249
2024-07-05 21:45:00,0.4454416218842319,0.11049934352632249
2024-07-05 21:50:00,0.4442171015544869,0.11049934352632249
2024-07-05 21:55:00,0.44301144730645575,0.11049934352632249
2024-07-05 22:00:00,0.44182431808482336,0.11049934352632249
2024-07-05 22:05:00,0.4406553803991259,0.11049934352632249
2024-07-05 22:10:00,0.4385468407012874,0.11049934352632249
2024-07-05 22:15:00,0.43646717582121186,0.11049934352632249
2024-07-05 22:20:00,0.43441901109621517,0.11049934352632249
2024-07-05 22:25:00,0.43240172405906957,0.11049934352632249
2024-07-05 22:30:00,0.43041470813026,0.11049934352632249
2024-07-05 22:35:00,0.4284573721917337,0.11049934352632249
2024-07-05 22:40:00,0.4265291400964433,0.11049934352632249
2024-07-05 22:45:00,0.4246294501964713,0.11049934352632249
2024-07-05 22:50:00,0.4227577548889189,0.11049934352632249
2024-07-05 22:55:00,0.42091352017878625,0.11049934352632249
2024-07-05 23:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:00:00,0.4348319103563095,0.11049934352632249
2024-07-06 06:05:00,0.43429190581513105,0.11049934352632249
2024-07-06 06:10:00,0.43423216464404757,0.11049934352632249
2024-07-06 06:15:00,0.43417851509774164,0.11049934352632249
2024-07-06 06:20:00,0.4341277642299813,0.11049934352632249
2024-07-06 06:25:00,0.43407778405642133,0.11049934352632249
2024-07-06 06:30:00,0.4340285559123425,0.11049934352632249
2024-07-06 06:35:00,0.4339815344828666,0.11049934352632249
2024-07-06 06:40:00,0.43393522532834344,0.11049934352632249
2024-07-06 06:45:00,0.4338896127376062,0.11049934352632249
2024-07-06 06:50:00,0.4338446861609737,0.11049934352632249
2024-07-06 06:55:00,0.43380043521081296,0.11049934352632249
2024-07-06 07:00:00,0.4337568496588604,0.11049934352632249
2024-07-06 07:05:00,0.43371391943371806,0.11049934352632249
2024-07-06 07:10:00,0.43415039700340335,0.11049934352632249
2024-07-06 07:15:00,0.434574744696302,0.11049934352632249
2024-07-06 07:20:00,0.43498851953215495,0.11049934352632249
2024-07-06 07:25:00,0.4353960431842206,0.11049934352632249
2024-07-06 07:30:00,0.4357974180862708,0.11049934352632249
2024-07-06 07:35:00,0.43618979930201207,0.11049934352632249
2024-07-06 07:40:00,0.4365762395873112,0.11049934352632249
2024-07-06 07:45:00,0.4369568334099939,0.11049934352632249
2024-07-06 07:50:00,0.43733166420020825,0.11049934352632249
2024-07-06 07:55:00,0.4377008143526016,0.11049934352632249
2024-07-06 08:00:00,0.4380643652345141,0.11049934352632249
2024-07-06 08:05:00,0.43842239719403087,0.11049934352632249
2024-07-06 08:10:00,0.438774989568132,0.11049934352632249
2024-07-06 08:15:00,0.43911983062640575,0.11049934352632249
2024-07-06 08:20:00,0.4394580300844834,0.11049934352632249
2024-07-06 08:25:00,0.4397910744661719,0.11049934352632249
2024-07-06 08:30:00,0.4401190430865597,0.11049934352632249
2024-07-06 08:35:00,0.440441032235772,0.11049934352632249
2024-07-06 08:40:00,0.4407581035723003,0.11049934352632249
2024-07-06 08:45:00,0.4410703319532013,0.11049934352632249
2024-07-06 08:50:00,0.4413777879706854,0.11049934352632249
2024-07-06 08:55:00,0.44168054129282586,0.11049934352632249
2024-07-06 09:00:00,0.4419786606724307,0.11049934352632249
2024-07-06 09:05:00,0.44227221395585686,0.11049934352632249
2024-07-06 09:10:00,0.4428006316061032,0.11049934352632249
2024-07-06 09:15:00,0.4433181605924235,0.11049934352632249
2024-07-06 09:20:00,0.44382564896335325,0.11049934352632249
2024-07-06 09:25:00,0.444325326055915,0.11049934352632249
2024-07-06 09:30:00,0.44481731031992716,0.11049934352632249
2024-07-06 09:35:00,0.44530024585282596,0.11049934352632249
2024-07-06 09:40:00,0.4457757250551663,0.11049934352632249
2024-07-06 09:45:00,0.4462438600589834,0.11049934352632249
2024-07-06 09:50:00,0.44670475670570614,0.11049934352632249
2024-07-06 09:55:00,0.4471585195524015,0.11049934352632249
2024-07-06 10:00:00,0.4476052518796304,0.11049934352632249
2024-07-06 10:05:00,0.44804505569942205,0.11049934352632249
2024-07-06 10:10:00,0.44895673494484367,0.11049934352632249
2024-07-06 10:15:00,0.4498582330227818,0.11049934352632249
2024-07-06 10:20:00,0.4507470769450857,0.11049934352632249
2024-07-06 10:25:00,0.45162204718982907,0.11049934352632249
2024-07-06 10:30:00,0.4524833291900558,0.11049934352632249
2024-07-06 10:35:00,0.4533320886102474,0.11049934352632249
2024-07-06 10:40:00,0.45416752281563116,0.11049934352632249
2024-07-06 10:45:00,0.4549898135861707,0.11049934352632249
2024-07-06 10:50:00,0.45579914426434814,0.11049934352632249
2024-07-06 10:55:00,0.45659569641075437,0.11049934352632249
2024-07-06 11:00:00,0.4573796497942669,0.11049934352632249
2024-07-06 11:05:00,0.45815118238352165,0.11049934352632249
2024-07-06 11:10:00,0.45938913177715757,0.11049934352632249
2024-07-06 11:15:00,0.4606197470984564,0.11049934352632249
2024-07-06 11:20:00,0.46183700421599255,0.11049934352632249
2024-07-06 11:25:00,0.4630348136260422,0.11049934352632249
2024-07-06 11:30:00,0.4642134157059426,0.11049934352632249
2024-07-06 11:35:00,0.46537746741772107,0.11049934352632249
2024-07-06 11:40:00,0.4665227734178458,0.11049934352632249
2024-07-06 11:45:00,0.467649575596093,0.11049934352632249
2024-07-06 11:50:00,0.4687581289009435,0.11049934352632249
2024-07-06 11:55:00,0.469848686289046,0.11049934352632249
2024-07-06 12:00:00,0.4709214986836193,0.11049934352632249
2024-07-06 12:05:00,0.4719768149358983,0.11049934352632249
2024-07-06 12:10:00,0.473493486127251,0.11049934352632249
2024-07-06 12:15:00,0.47500004243206867,0.11049934352632249
2024-07-06 12:20:00,0.47648948758817156,0.11049934352632249
2024-07-06 12:25:00,0.4779543866931253,0.11049934352632249
2024-07-06 12:30:00,0.4793950447281943,0.11049934352632249
2024-07-06 12:35:00,0.48081716444981626,0.11049934352632249
2024-07-06 12:40:00,0.48221562804666424,0.11049934352632249
2024-07-06 12:45:00,0.4835907435078141,0.11049934352632249
2024-07-06 12:50:00,0.48494283511774194,0.11049934352632249
2024-07-06 12:55:00,0.48627222502096573,0.11049934352632249
2024-07-06 13:00:00,0.4875792331419709,0.11049934352632249
2024-07-06 13:05:00,0.48886417711003166,0.11049934352632249
2024-07-06 13:10:00,0.48964883758227523,0.11049934352632249
2024-07-06 13:15:00,0.4904126123810619,0.11049934352632249
2024-07-06 13:20:00,0.4911599315826258,0.11049934352632249
2024-07-06 13:25:00,0.4918945273711376,0.11049934352632249
2024-07-06 13:30:00,0.49261660910591815,0.11049934352632249
2024-07-06 13:35:00,0.4933239296618528,0.11049934352632249
2024-07-06 13:40:00,0.49401915755487025,0.11049934352632249
2024-07-06 13:45:00,0.4947024908420217,0.11049934352632249
