,ES_setting CMS,RZ_setting CMS
2024-06-15 16:25:00,0.30548470798009414,0.1797058450118344
2024-06-15 16:30:00,0.30319789299591055,0.17817872293887993
2024-06-15 16:35:00,0.3009535757066946,0.1766986529908435
2024-06-15 16:40:00,0.29875148639201327,0.17526353668842168
2024-06-15 16:45:00,0.29659091649590386,0.17384118047347694
2024-06-15 16:50:00,0.29447099987994324,0.17239164141294452
2024-06-15 16:55:00,0.29239103359556023,0.1708912203534017
2024-06-15 17:00:00,0.290350202916397,0.16934587899719591
2024-06-15 17:05:00,0.28834785344709507,0.16778303699623898
2024-06-15 17:10:00,0.28638317788733825,0.16623334568082115
2024-06-15 17:15:00,0.2844633628598182,0.16471474129783092
2024-06-15 17:20:00,0.28258421587174837,0.16322657908469548
2024-06-15 17:25:00,0.28074052056513976,0.16175457818835828
2024-06-15 17:30:00,0.2789315739373975,0.16028096032074457
2024-06-15 17:35:00,0.27715990810881397,0.15879492025156766
2024-06-15 17:40:00,0.27542158552772467,0.15729789062931138
2024-06-15 17:45:00,0.27371596779098634,0.15580242567891137
2024-06-15 17:50:00,0.27204243999610767,0.15432627986083114
2024-06-15 17:55:00,0.2704004538860277,0.15288593081944601
2024-06-15 18:00:00,0.268789360255265,0.15149151124476667
2024-06-15 18:05:00,0.2672086320708289,0.15014554842521777
2024-06-15 18:10:00,0.2656576981754838,0.14884411568823663
2024-06-15 18:15:00,0.26414249157493785,0.14757964205947757
2024-06-15 18:20:00,0.2626596549837981,0.1463441899352745
2024-06-15 18:25:00,0.26120478282881515,0.14513199536054666
2024-06-15 18:30:00,0.2597772820246033,0.1439405738139302
2024-06-15 18:35:00,0.25837929280028,0.14277084076243252
2024-06-15 18:40:00,0.25700761362355595,0.14162625437517445
2024-06-15 18:45:00,0.2556617406922677,0.1405113724704066
2024-06-15 18:50:00,0.2543411887472509,0.13943055231265977
2024-06-15 18:55:00,0.2530454816740859,0.13838775530616657
2024-06-15 19:00:00,0.2517741523308534,0.13738552169953655
2024-06-15 19:05:00,0.250526742379759,0.1364246131392873
2024-06-15 19:10:00,0.2495629565342169,0.13550455495130206
2024-06-15 19:15:00,0.24861428920976422,0.1346239147684123
2024-06-15 19:20:00,0.24768119331134542,0.1337805174858239
2024-06-15 19:25:00,0.2467656415358473,0.13297197682570572
2024-06-15 19:30:00,0.24586731495115172,0.13219588292757345
2024-06-15 19:35:00,0.24498426502054632,0.1314502881386311
2024-06-15 19:40:00,0.24411782685864766,0.13073365051021227
2024-06-15 19:45:00,0.2432676936832746,0.13004488123294933
2024-06-15 19:50:00,0.24243358634233844,0.12938341506976372
2024-06-15 19:55:00,0.24161517772566177,0.12874898589093206
2024-06-15 20:00:00,0.24081216773619799,0.1281414882775799
2024-06-15 20:05:00,0.24002426924145798,0.12756091199732816
2024-06-15 20:10:00,0.23873088937922146,0.1270073093905297
2024-06-15 20:15:00,0.23744579871691748,0.12648048136716852
2024-06-15 20:20:00,0.23617657011352367,0.12597974898853326
2024-06-15 20:25:00,0.23493121102844633,0.12550401991023136
2024-06-15 20:30:00,0.23370930051555583,0.12505210044251228
2024-06-15 20:35:00,0.23250455517394356,0.12462255162658244
2024-06-15 20:40:00,0.23132247435600062,0.1242139310764977
2024-06-15 20:45:00,0.23016265150978682,0.12382461130551603
2024-06-15 20:50:00,0.22902468302972612,0.12345332567252128
2024-06-15 20:55:00,0.22790814167192958,0.12309903901214843
2024-06-15 21:00:00,0.22681263981909872,0.12276104956571889
2024-06-15 21:05:00,0.22573776526572123,0.12243886300165059
2024-06-15 21:10:00,0.2238987857910154,0.12213237116996686
2024-06-15 21:15:00,0.2220895213571312,0.12184135063959792
2024-06-15 21:20:00,0.2203127543902182,0.12156503840409905
2024-06-15 21:25:00,0.21856945974749867,0.12130246901215985
2024-06-15 21:30:00,0.2168589935890085,0.12105249465557169
2024-06-15 21:35:00,0.2151807376882257,0.12081371458782593
2024-06-15 21:40:00,0.21353408566067789,0.1205846151030236
2024-06-15 21:45:00,0.21191844254974573,0.12036349552264018
2024-06-15 21:50:00,0.2103332409152775,0.12014869535459921
2024-06-15 21:55:00,0.2087779079859208,0.11993870775600536
2024-06-15 22:00:00,0.20725188160235708,0.11973210418395369
2024-06-15 22:05:00,0.20575459134137297,0.11952698921145592
2024-06-15 22:10:00,0.20324487841640557,0.11932148621917761
2024-06-15 22:15:00,0.21047879280760207,0.11911321758394093
2024-06-15 22:20:00,0.20798147166467407,0.11889926557608754
2024-06-15 22:25:00,0.20552874482652728,0.11867613190028753
2024-06-15 22:30:00,0.20312041109747286,0.11844018478336914
2024-06-15 22:35:00,0.20075561593689303,0.11818812179405773
2024-06-15 22:40:00,0.1984336157230713,0.11791703177634465
2024-06-15 22:45:00,0.19615362644447365,0.1176244823433591
2024-06-15 22:50:00,0.19391485392169908,0.11730874265656348
2024-06-15 22:55:00,0.19171655269653712,0.1169688855860867
2024-06-15 23:00:00,0.18955799114261057,0.11660451158740655
2024-06-15 23:05:00,0.1872247127118438,0.11621553872772307
2024-06-15 23:10:00,0.18489677290360623,0.11580205976144924
2024-06-15 23:15:00,0.1826109162249199,0.115364090717976
2024-06-15 23:20:00,0.18036638986617326,0.1148985566895095
2024-06-15 23:25:00,0.17816247184568149,0.11440615064877328
2024-06-15 23:30:00,0.1759984437093433,0.11388882457732608
2024-06-15 23:35:00,0.17387365139413913,0.11334653968421077
2024-06-15 23:40:00,0.17178742135544314,0.11277937648073405
2024-06-15 23:45:00,0.1705246913580247,0.11218793278723045
2024-06-15 23:50:00,0.1705246913580247,0.11157239762798403
2024-06-15 23:55:00,0.1705246913580247,0.11093241505068525
2024-06-16 00:00:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:05:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:10:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:15:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:20:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:25:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:30:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:35:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:40:00,0.1705246913580247,0.5294142560670874
2024-06-16 00:45:00,0.1705246913580247,0.2558129685316166
2024-06-16 00:50:00,0.1705246913580247,0.2558129685316166
2024-06-16 00:55:00,0.1705246913580247,0.2558129685316166
2024-06-16 01:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 01:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 02:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 03:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 04:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 05:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 06:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 07:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 08:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 09:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 10:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 11:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 12:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 13:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 13:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 13:10:00,0.172519102262755,0.11049934352632249
2024-06-16 13:15:00,0.17453221478150335,0.11049934352632249
2024-06-16 13:20:00,0.1765052663775187,0.11049934352632249
2024-06-16 13:25:00,0.1784426034089586,0.11049934352632249
2024-06-16 13:30:00,0.18034488543412114,0.11049934352632249
2024-06-16 13:35:00,0.18221019896793098,0.11049934352632249
2024-06-16 13:40:00,0.18404171708938502,0.11049934352632249
2024-06-16 13:45:00,0.18584010417452618,0.11049934352632249
2024-06-16 13:50:00,0.18760596207487204,0.11049934352632249
2024-06-16 13:55:00,0.1893398819280242,0.11049934352632249
2024-06-16 14:00:00,0.19104244475725232,0.11049934352632249
2024-06-16 14:05:00,0.19271422237015454,0.11049934352632249
2024-06-16 14:10:00,0.19335687478041919,0.11049934352632249
2024-06-16 14:15:00,0.19397328484369508,0.11049934352632249
2024-06-16 14:20:00,0.19457200416941423,0.11049934352632249
2024-06-16 14:25:00,0.1951598759377286,0.11049934352632249
2024-06-16 14:30:00,0.19573711844549274,0.11049934352632249
2024-06-16 14:35:00,0.19629933557233495,0.11049934352632249
2024-06-16 14:40:00,0.1968513716722439,0.11049934352632249
2024-06-16 14:45:00,0.19739342645365843,0.11049934352632249
2024-06-16 14:50:00,0.19792568038890887,0.11049934352632249
2024-06-16 14:55:00,0.1984483106862536,0.11049934352632249
2024-06-16 15:00:00,0.19896149134987043,0.11049934352632249
2024-06-16 15:05:00,0.1994653932377772,0.11049934352632249
2024-06-16 15:10:00,0.19946073515367682,0.11049934352632249
2024-06-16 15:15:00,0.19944448646243712,0.11049934352632249
2024-06-16 15:20:00,0.1994227134392452,0.11049934352632249
2024-06-16 15:25:00,0.19940131439048747,0.11049934352632249
2024-06-16 15:30:00,0.1993803022548893,0.11049934352632249
2024-06-16 15:35:00,0.19935559154149007,0.11049934352632249
2024-06-16 15:40:00,0.1993313137296089,0.11049934352632249
2024-06-16 15:45:00,0.19930747488191886,0.11049934352632249
2024-06-16 15:50:00,0.19928406706239618,0.11049934352632249
2024-06-16 15:55:00,0.19926108247765786,0.11049934352632249
2024-06-16 16:00:00,0.19923851347523275,0.11049934352632249
2024-06-16 16:05:00,0.19921635254100603,0.11049934352632249
2024-06-16 16:10:00,0.19894486781421572,0.11049934352632249
2024-06-16 16:15:00,0.1986761945313975,0.11049934352632249
2024-06-16 16:20:00,0.19841165180269252,0.11049934352632249
2024-06-16 16:25:00,0.19815188978573126,0.11049934352632249
2024-06-16 16:30:00,0.19789682450344095,0.11049934352632249
2024-06-16 16:35:00,0.19764586122266486,0.11049934352632249
2024-06-16 16:40:00,0.19739943385116573,0.11049934352632249
2024-06-16 16:45:00,0.19715746211179747,0.11049934352632249
2024-06-16 16:50:00,0.19691986544276388,0.11049934352632249
2024-06-16 16:55:00,0.1966865647387927,0.11049934352632249
2024-06-16 17:00:00,0.19645748232491028,0.11049934352632249
2024-06-16 17:05:00,0.19623254193057105,0.11049934352632249
2024-06-16 17:10:00,0.19601166866427075,0.11049934352632249
2024-06-16 17:15:00,0.19580226932183978,0.11049934352632249
2024-06-16 17:20:00,0.19560101962508233,0.11049934352632249
2024-06-16 17:25:00,0.1954034234831861,0.11049934352632249
2024-06-16 17:30:00,0.19520940006114487,0.11049934352632249
2024-06-16 17:35:00,0.19502194363233427,0.11049934352632249
2024-06-16 17:40:00,0.19483788700527285,0.11049934352632249
2024-06-16 17:45:00,0.19465715829099042,0.11049934352632249
2024-06-16 17:50:00,0.1944796973171414,0.11049934352632249
2024-06-16 17:55:00,0.1943054449999924,0.11049934352632249
2024-06-16 18:00:00,0.19413434332409304,0.11049934352632249
2024-06-16 18:05:00,0.19396633532297078,0.11049934352632249
2024-06-16 18:10:00,0.19380136506015336,0.11049934352632249
2024-06-16 18:15:00,0.19364561122157328,0.11049934352632249
2024-06-16 18:20:00,0.19349630981655333,0.11049934352632249
2024-06-16 18:25:00,0.1933497202310561,0.11049934352632249
2024-06-16 18:30:00,0.19320578112008222,0.11049934352632249
2024-06-16 18:35:00,0.1930669936201372,0.11049934352632249
2024-06-16 18:40:00,0.19293072420685037,0.11049934352632249
2024-06-16 18:45:00,0.19279691866970836,0.11049934352632249
2024-06-16 18:50:00,0.19266553245904422,0.11049934352632249
2024-06-16 18:55:00,0.19253652183122352,0.11049934352632249
2024-06-16 19:00:00,0.19240984383353787,0.11049934352632249
2024-06-16 19:05:00,0.19228545628989613,0.11049934352632249
2024-06-16 19:10:00,0.1924130422693227,0.11049934352632249
2024-06-16 19:15:00,0.19253543173691395,0.11049934352632249
2024-06-16 19:20:00,0.19265342658617435,0.11049934352632249
2024-06-16 19:25:00,0.19276928059250584,0.11049934352632249
2024-06-16 19:30:00,0.1928830398519974,0.11049934352632249
2024-06-16 19:35:00,0.1929932128038826,0.11049934352632249
2024-06-16 19:40:00,0.19310138851900244,0.11049934352632249
2024-06-16 19:45:00,0.19320760831794406,0.11049934352632249
2024-06-16 19:50:00,0.19331190756578123,0.11049934352632249
2024-06-16 19:55:00,0.1934143209878332,0.11049934352632249
2024-06-16 20:00:00,0.1935148826815565,0.11049934352632249
2024-06-16 20:05:00,0.193613626127893,0.11049934352632249
2024-06-16 20:10:00,0.19321113523737363,0.11049934352632249
2024-06-16 20:15:00,0.19280050675406554,0.11049934352632249
2024-06-16 20:20:00,0.19238930292908066,0.11049934352632249
2024-06-16 20:25:00,0.19198550695541908,0.11049934352632249
2024-06-16 20:30:00,0.1915890119805761,0.11049934352632249
2024-06-16 20:35:00,0.19119407806488667,0.11049934352632249
2024-06-16 20:40:00,0.19080626581575008,0.11049934352632249
2024-06-16 20:45:00,0.19042546556556522,0.11049934352632249
2024-06-16 20:50:00,0.19005155053215,0.11049934352632249
2024-06-16 20:55:00,0.1896843962244931,0.11049934352632249
2024-06-16 21:00:00,0.18932388040248443,0.11049934352632249
2024-06-16 21:05:00,0.18896988303623824,0.11049934352632249
2024-06-16 21:10:00,0.18786937265193077,0.11049934352632249
2024-06-16 21:15:00,0.18678412687403553,0.11049934352632249
2024-06-16 21:20:00,0.18571839641996352,0.11049934352632249
2024-06-16 21:25:00,0.18467193500709692,0.11049934352632249
2024-06-16 21:30:00,0.18364286513740086,0.11049934352632249
2024-06-16 21:35:00,0.18263239658300562,0.11049934352632249
2024-06-16 21:40:00,0.18164019822384747,0.11049934352632249
2024-06-16 21:45:00,0.18066593971840347,0.11049934352632249
2024-06-16 21:50:00,0.1797092966977137,0.11049934352632249
2024-06-16 21:55:00,0.1787699506577022,0.11049934352632249
2024-06-16 22:00:00,0.17784758885314123,0.11049934352632249
2024-06-16 22:05:00,0.17694190419352165,0.11049934352632249
2024-06-16 22:10:00,0.17505369721072397,0.11049934352632249
2024-06-16 22:15:00,0.17319622863311268,0.11049934352632249
2024-06-16 22:20:00,0.17137234457726186,0.11049934352632249
2024-06-16 22:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 22:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 22:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 22:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 22:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 22:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 22:55:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:00:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:05:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:10:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:15:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:20:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:25:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:30:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:35:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:40:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:45:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:50:00,0.1705246913580247,0.11049934352632249
2024-06-16 23:55:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:00:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:05:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:10:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:15:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:20:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:25:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:30:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:35:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:40:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:45:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:50:00,0.1705246913580247,0.11049934352632249
2024-06-17 00:55:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:00:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:05:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:10:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:15:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:20:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:25:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:30:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:35:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:40:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:45:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:50:00,0.1705246913580247,0.11049934352632249
2024-06-17 01:55:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:00:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:05:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:10:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:15:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:20:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:25:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:30:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:35:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:40:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:45:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:50:00,0.1705246913580247,0.11049934352632249
2024-06-17 02:55:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:00:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:05:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:10:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:15:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:20:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:25:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:30:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:35:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:40:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:45:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:50:00,0.1705246913580247,0.11049934352632249
2024-06-17 03:55:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:00:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:05:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:10:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:15:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:20:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:25:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:30:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:35:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:40:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:45:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:50:00,0.1705246913580247,0.11049934352632249
2024-06-17 04:55:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:00:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:05:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:10:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:15:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:20:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:25:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:30:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:35:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:40:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:45:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:50:00,0.1705246913580247,0.11049934352632249
2024-06-17 05:55:00,0.1705246913580247,0.11049934352632249
