,total_inflow
2024-09-06 22:55:00,0.6863017678260803
2024-09-06 23:00:00,0.6863107085227966
2024-09-06 23:05:00,0.6862806081771851
2024-09-06 23:10:00,0.6862456202507019
2024-09-06 23:15:00,0.6862164735794067
2024-09-06 23:20:00,0.686221182346344
2024-09-06 23:25:00,0.6862052083015442
2024-09-06 23:30:00,0.6861857175827026
2024-09-06 23:35:00,0.6861785650253296
2024-09-06 23:40:00,0.6861332058906555
2024-09-06 23:45:00,0.6861070990562439
2024-09-06 23:50:00,0.6860435605049133
2024-09-06 23:55:00,0.685966432094574
2024-09-07 00:00:00,0.6858986616134644
2024-09-07 00:05:00,0.6858196258544922
2024-09-07 00:10:00,0.6857084035873413
2024-09-07 00:15:00,0.6855583786964417
2024-09-07 00:20:00,0.685431957244873
2024-09-07 00:25:00,0.6853008270263672
2024-09-07 00:30:00,0.6852070689201355
2024-09-07 00:35:00,0.6850903630256653
2024-09-07 00:40:00,0.6849377751350403
2024-09-07 00:45:00,0.6847553253173828
2024-09-07 00:50:00,0.6845559477806091
2024-09-07 00:55:00,0.6843862533569336
2024-09-07 01:00:00,0.6842023730278015
2024-09-07 01:05:00,0.6839826703071594
2024-09-07 01:10:00,0.6837345361709595
2024-09-07 01:15:00,0.6835076212882996
2024-09-07 01:20:00,0.6832708716392517
2024-09-07 01:25:00,0.6830035448074341
2024-09-07 01:30:00,0.6827141046524048
2024-09-07 01:35:00,0.6824116110801697
2024-09-07 01:40:00,0.6821358799934387
2024-09-07 01:45:00,0.6818819046020508
2024-09-07 01:50:00,0.6816131472587585
2024-09-07 01:55:00,0.6813192367553711
2024-09-07 02:00:00,0.6810182332992554
2024-09-07 02:05:00,0.6807340383529663
2024-09-07 02:10:00,0.6804980039596558
2024-09-07 02:15:00,0.6802334785461426
2024-09-07 02:20:00,0.6799567937850952
2024-09-07 02:25:00,0.6796881556510925
2024-09-07 02:30:00,0.6794575452804565
2024-09-07 02:35:00,0.6792176961898804
2024-09-07 02:40:00,0.6789606809616089
2024-09-07 02:45:00,0.6787002086639404
2024-09-07 02:50:00,0.6784523129463196
2024-09-07 02:55:00,0.6782265305519104
2024-09-07 03:00:00,0.6780281662940979
2024-09-07 03:05:00,0.677806556224823
2024-09-07 03:10:00,0.6775722503662109
2024-09-07 03:15:00,0.6773332953453064
2024-09-07 03:20:00,0.6771133542060852
2024-09-07 03:25:00,0.6769290566444397
2024-09-07 03:30:00,0.6767240166664124
2024-09-07 03:35:00,0.6765071749687195
2024-09-07 03:40:00,0.6762866377830505
2024-09-07 03:45:00,0.6760895252227783
2024-09-07 03:50:00,0.6759142875671387
2024-09-07 03:55:00,0.675718367099762
2024-09-07 04:00:00,0.6755119562149048
2024-09-07 04:05:00,0.6753110885620117
2024-09-07 04:10:00,0.6751506924629211
2024-09-07 04:15:00,0.6749682426452637
2024-09-07 04:20:00,0.6747743487358093
2024-09-07 04:25:00,0.6745743751525879
2024-09-07 04:30:00,0.6743823885917664
2024-09-07 04:35:00,0.6742372512817383
2024-09-07 04:40:00,0.6740721464157104
2024-09-07 04:45:00,0.6738966703414917
2024-09-07 04:50:00,0.673719584941864
2024-09-07 04:55:00,0.6735877394676208
2024-09-07 05:00:00,0.6734347939491272
2024-09-07 05:05:00,0.6732719540596008
2024-09-07 05:10:00,0.6731035113334656
2024-09-07 05:15:00,0.6729405522346497
2024-09-07 05:20:00,0.6728296279907227
2024-09-07 05:25:00,0.6727011799812317
2024-09-07 05:30:00,0.6725640296936035
2024-09-07 05:35:00,0.6724212765693665
2024-09-07 05:40:00,0.6722826361656189
2024-09-07 05:45:00,0.6721968650817871
2024-09-07 05:50:00,0.6720952391624451
2024-09-07 05:55:00,0.6719842553138733
2024-09-07 06:00:00,0.671870231628418
2024-09-07 06:05:00,0.6718055605888367
2024-09-07 06:10:00,0.6717239022254944
2024-09-07 06:15:00,0.6716316938400269
2024-09-07 06:20:00,0.6715333461761475
2024-09-07 06:25:00,0.6714386940002441
2024-09-07 06:30:00,0.6713985204696655
2024-09-07 06:35:00,0.6713472008705139
2024-09-07 06:40:00,0.6712859869003296
2024-09-07 06:45:00,0.6712181568145752
2024-09-07 06:50:00,0.6711987257003784
2024-09-07 06:55:00,0.6711676120758057
2024-09-07 07:00:00,0.6711249947547913
2024-09-07 07:05:00,0.6710743308067322
2024-09-07 07:10:00,0.6710252165794373
2024-09-07 07:15:00,0.6710276007652283
2024-09-07 07:20:00,0.671022891998291
2024-09-07 07:25:00,0.6710047721862793
2024-09-07 07:30:00,0.6709772944450378
2024-09-07 07:35:00,0.6709494590759277
2024-09-07 07:40:00,0.6709698438644409
2024-09-07 07:45:00,0.670985221862793
2024-09-07 07:50:00,0.6709850430488586
2024-09-07 07:55:00,0.6709734797477722
2024-09-07 08:00:00,0.6710007190704346
2024-09-07 08:05:00,0.6710231900215149
2024-09-07 08:10:00,0.6710286736488342
2024-09-07 08:15:00,0.6710227131843567
2024-09-07 08:20:00,0.6710134148597717
2024-09-07 08:25:00,0.671043872833252
2024-09-07 08:30:00,0.6710761785507202
2024-09-07 08:35:00,0.671088457107544
2024-09-07 08:40:00,0.6710858345031738
2024-09-07 08:45:00,0.6711021661758423
2024-09-07 08:50:00,0.6711456179618835
2024-09-07 08:55:00,0.6711612343788147
2024-09-07 09:00:00,0.6711556911468506
2024-09-07 09:05:00,0.6711402535438538
2024-09-07 09:10:00,0.6711400151252747
2024-09-07 09:15:00,0.671166181564331
2024-09-07 09:20:00,0.6711868643760681
2024-09-07 09:25:00,0.6711786389350891
2024-09-07 09:30:00,0.6711576581001282
2024-09-07 09:35:00,0.6711446642875671
2024-09-07 09:40:00,0.6711639761924744
2024-09-07 09:45:00,0.67116779088974
2024-09-07 09:50:00,0.6711471080780029
2024-09-07 09:55:00,0.6711233854293823
2024-09-07 10:00:00,0.6711226105690002
2024-09-07 10:05:00,0.6711109280586243
2024-09-07 10:10:00,0.6710936427116394
2024-09-07 10:15:00,0.671052873134613
2024-09-07 10:20:00,0.6710004210472107
2024-09-07 10:25:00,0.6709620356559753
2024-09-07 10:30:00,0.6709499359130859
2024-09-07 10:35:00,0.670911431312561
2024-09-07 10:40:00,0.6708556413650513
2024-09-07 10:45:00,0.6707892417907715
2024-09-07 10:50:00,0.670733630657196
2024-09-07 10:55:00,0.6707102656364441
2024-09-07 11:00:00,0.6706610918045044
2024-09-07 11:05:00,0.6705952286720276
2024-09-07 11:10:00,0.6705185174942017
2024-09-07 11:15:00,0.6704487800598145
2024-09-07 11:20:00,0.6704162955284119
2024-09-07 11:25:00,0.6703589558601379
2024-09-07 11:30:00,0.6702863574028015
2024-09-07 11:35:00,0.6702111959457397
2024-09-07 11:40:00,0.6701731085777283
2024-09-07 11:45:00,0.6701095700263977
2024-09-07 11:50:00,0.6700318455696106
2024-09-07 11:55:00,0.6699448823928833
2024-09-07 12:00:00,0.6698620915412903
2024-09-07 12:05:00,0.6698247790336609
2024-09-07 12:10:00,0.6697655916213989
2024-09-07 12:15:00,0.6696943044662476
2024-09-07 12:20:00,0.6696164608001709
2024-09-07 12:25:00,0.6695789098739624
2024-09-07 12:30:00,0.6695333123207092
2024-09-07 12:35:00,0.6694661974906921
2024-09-07 12:40:00,0.6693914532661438
2024-09-07 12:45:00,0.6693191528320312
2024-09-07 12:50:00,0.6692977547645569
2024-09-07 12:55:00,0.6692578196525574
2024-09-07 13:00:00,0.6692078113555908
2024-09-07 13:05:00,0.6691504120826721
2024-09-07 13:10:00,0.6690933108329773
2024-09-07 13:15:00,0.6690916419029236
2024-09-07 13:20:00,0.6690743565559387
2024-09-07 13:25:00,0.6690443158149719
2024-09-07 13:30:00,0.6690055131912231
2024-09-07 13:35:00,0.6690140962600708
2024-09-07 13:40:00,0.669006884098053
2024-09-07 13:45:00,0.6689885854721069
2024-09-07 13:50:00,0.6689624190330505
2024-09-07 13:55:00,0.6689380407333374
2024-09-07 14:00:00,0.6689662933349609
2024-09-07 14:05:00,0.6689828634262085
2024-09-07 14:10:00,0.6689874529838562
2024-09-07 14:15:00,0.6689836382865906
2024-09-07 14:20:00,0.6690150499343872
2024-09-07 14:25:00,0.6690597534179688
2024-09-07 14:30:00,0.6690765023231506
2024-09-07 14:35:00,0.6690841913223267
2024-09-07 14:40:00,0.6690900325775146
2024-09-07 14:45:00,0.6691450476646423
2024-09-07 14:50:00,0.6691938638687134
2024-09-07 14:55:00,0.6692276000976562
2024-09-07 15:00:00,0.6692500114440918
2024-09-07 15:05:00,0.6692702770233154
2024-09-07 15:10:00,0.6693358421325684
2024-09-07 15:15:00,0.6693974137306213
2024-09-07 15:20:00,0.6694399118423462
2024-09-07 15:25:00,0.6694697141647339
2024-09-07 15:30:00,0.6695367097854614
2024-09-07 15:35:00,0.6696022152900696
2024-09-07 15:40:00,0.669646680355072
2024-09-07 15:45:00,0.6696754693984985
2024-09-07 15:50:00,0.6696985960006714
2024-09-07 15:55:00,0.669759213924408
2024-09-07 16:00:00,0.6698240637779236
2024-09-07 16:05:00,0.6698669791221619
2024-09-07 16:10:00,0.6698905825614929
2024-09-07 16:15:00,0.669917643070221
2024-09-07 16:20:00,0.6699532866477966
2024-09-07 16:25:00,0.6700277924537659
2024-09-07 16:30:00,0.6700642108917236
2024-09-07 16:35:00,0.6700827479362488
2024-09-07 16:40:00,0.6701040267944336
2024-09-07 16:45:00,0.6701487302780151
2024-09-07 16:50:00,0.6701853275299072
2024-09-07 16:55:00,0.6701934337615967
2024-09-07 17:00:00,0.6701873540878296
2024-09-07 17:05:00,0.6701874136924744
2024-09-07 17:10:00,0.6702206134796143
2024-09-07 17:15:00,0.6702379584312439
2024-09-07 17:20:00,0.6702343225479126
2024-09-07 17:25:00,0.6702247858047485
2024-09-07 17:30:00,0.6702028512954712
2024-09-07 17:35:00,0.6701949238777161
2024-09-07 17:40:00,0.6702090501785278
2024-09-07 17:45:00,0.670195460319519
2024-09-07 17:50:00,0.6701634526252747
2024-09-07 17:55:00,0.6701300144195557
2024-09-07 18:00:00,0.6701311469078064
2024-09-07 18:05:00,0.6701066493988037
2024-09-07 18:10:00,0.6700610518455505
2024-09-07 18:15:00,0.6700032949447632
2024-09-07 18:20:00,0.6699545383453369
2024-09-07 18:25:00,0.6699406504631042
2024-09-07 18:30:00,0.6699013710021973
2024-09-07 18:35:00,0.6698460578918457
2024-09-07 18:40:00,0.6697799563407898
2024-09-07 18:45:00,0.6697194576263428
2024-09-07 18:50:00,0.669698178768158
2024-09-07 18:55:00,0.6696524024009705
2024-09-07 19:00:00,0.6695918440818787
2024-09-07 19:05:00,0.6695272922515869
2024-09-07 19:10:00,0.669501543045044
2024-09-07 19:15:00,0.6694506406784058
2024-09-07 19:20:00,0.6693860292434692
2024-09-07 19:25:00,0.6693122386932373
2024-09-07 19:30:00,0.669241726398468
2024-09-07 19:35:00,0.6692180633544922
2024-09-07 19:40:00,0.6691731214523315
2024-09-07 19:45:00,0.6691164374351501
2024-09-07 19:50:00,0.6690511703491211
2024-09-07 19:55:00,0.6689879894256592
2024-09-07 20:00:00,0.6689738035202026
2024-09-07 20:05:00,0.6689403057098389
2024-09-07 20:10:00,0.6688960194587708
2024-09-07 20:15:00,0.6688450574874878
2024-09-07 20:20:00,0.6688405871391296
2024-09-07 20:25:00,0.6688161492347717
2024-09-07 20:30:00,0.6687801480293274
2024-09-07 20:35:00,0.6687390804290771
2024-09-07 20:40:00,0.6686994433403015
2024-09-07 20:45:00,0.6687111258506775
2024-09-07 20:50:00,0.6687068939208984
2024-09-07 20:55:00,0.6686916947364807
2024-09-07 21:00:00,0.6686692833900452
2024-09-07 21:05:00,0.6686948537826538
2024-09-07 21:10:00,0.6687056422233582
2024-09-07 21:15:00,0.6687047481536865
2024-09-07 21:20:00,0.668695330619812
2024-09-07 21:25:00,0.6686870455741882
2024-09-07 21:30:00,0.6687305569648743
2024-09-07 21:35:00,0.6687635779380798
2024-09-07 21:40:00,0.6687837839126587
2024-09-07 21:45:00,0.6687871217727661
2024-09-07 21:50:00,0.6688114404678345
2024-09-07 21:55:00,0.6688553094863892
2024-09-07 22:00:00,0.6688995957374573
2024-09-07 22:05:00,0.6689642071723938
2024-09-07 22:10:00,0.6689935326576233
2024-09-07 22:15:00,0.6690405011177063
2024-09-07 22:20:00,0.6690936088562012
2024-09-07 22:25:00,0.6691428422927856
2024-09-07 22:30:00,0.6691851615905762
2024-09-07 22:35:00,0.6692399382591248
2024-09-07 22:40:00,0.6693173050880432
2024-09-07 22:45:00,0.6694305539131165
2024-09-07 22:50:00,0.6695681810379028
2024-09-07 22:55:00,0.6697386503219604
2024-09-07 23:00:00,0.6699670553207397
2024-09-07 23:05:00,0.670250415802002
2024-09-07 23:10:00,0.6706222295761108
2024-09-07 23:15:00,0.6711263656616211
2024-09-07 23:20:00,0.6717168688774109
2024-09-07 23:25:00,0.672403872013092
2024-09-07 23:30:00,0.6732279062271118
2024-09-07 23:35:00,0.6742005944252014
2024-09-07 23:40:00,0.675297737121582
2024-09-07 23:45:00,0.676579475402832
2024-09-07 23:50:00,0.6780836582183838
2024-09-07 23:55:00,0.6799010634422302
2024-09-08 00:00:00,0.6821359992027283
2024-09-08 00:05:00,0.6849148273468018
2024-09-08 00:10:00,0.6883679032325745
2024-09-08 00:15:00,0.6925087571144104
2024-09-08 00:20:00,0.6972850561141968
2024-09-08 00:25:00,0.7026001214981079
2024-09-08 00:30:00,0.708399772644043
2024-09-08 00:35:00,0.7144879102706909
2024-09-08 00:40:00,0.7196106910705566
2024-09-08 00:45:00,0.7253590226173401
2024-09-08 00:50:00,0.7311145067214966
2024-09-08 00:55:00,0.7365941405296326
2024-09-08 01:00:00,0.7415717840194702
2024-09-08 01:05:00,0.7460042238235474
2024-09-08 01:10:00,0.7498621344566345
2024-09-08 01:15:00,0.7531132102012634
2024-09-08 01:20:00,0.7558046579360962
2024-09-08 01:25:00,0.7580041289329529
2024-09-08 01:30:00,0.759709894657135
2024-09-08 01:35:00,0.7609732747077942
2024-09-08 01:40:00,0.7618467211723328
2024-09-08 01:45:00,0.7623728513717651
2024-09-08 01:50:00,0.7626322507858276
2024-09-08 01:55:00,0.762639045715332
2024-09-08 02:00:00,0.7624121904373169
2024-09-08 02:05:00,0.7619834542274475
2024-09-08 02:10:00,0.761383593082428
2024-09-08 02:15:00,0.7606227993965149
2024-09-08 02:20:00,0.7597158551216125
2024-09-08 02:25:00,0.7586774826049805
2024-09-08 02:30:00,0.757527768611908
2024-09-08 02:35:00,0.7562896609306335
2024-09-08 02:40:00,0.7549795508384705
2024-09-08 02:45:00,0.7536122798919678
2024-09-08 02:50:00,0.7522120475769043
2024-09-08 02:55:00,0.7507858872413635
2024-09-08 03:00:00,0.7493455410003662
2024-09-08 03:05:00,0.7479385137557983
2024-09-08 03:10:00,0.7465119361877441
2024-09-08 03:15:00,0.745080828666687
2024-09-08 03:20:00,0.743649423122406
2024-09-08 03:25:00,0.7422311305999756
2024-09-08 03:30:00,0.7408333420753479
2024-09-08 03:35:00,0.739446222782135
2024-09-08 03:40:00,0.7381148338317871
2024-09-08 03:45:00,0.7368106842041016
2024-09-08 03:50:00,0.7355343699455261
2024-09-08 03:55:00,0.7342634797096252
2024-09-08 04:00:00,0.7330209612846375
2024-09-08 04:05:00,0.7318103313446045
2024-09-08 04:10:00,0.730627179145813
2024-09-08 04:15:00,0.729499340057373
2024-09-08 04:20:00,0.7284013628959656
2024-09-08 04:25:00,0.727308452129364
2024-09-08 04:30:00,0.7262288928031921
2024-09-08 04:35:00,0.7251629829406738
2024-09-08 04:40:00,0.7241272926330566
2024-09-08 04:45:00,0.7231273055076599
2024-09-08 04:50:00,0.7221530675888062
2024-09-08 04:55:00,0.7211828231811523
2024-09-08 05:00:00,0.7202199101448059
2024-09-08 05:05:00,0.7192815542221069
2024-09-08 05:10:00,0.7183711528778076
2024-09-08 05:15:00,0.7174842357635498
2024-09-08 05:20:00,0.7165971398353577
2024-09-08 05:25:00,0.7157140374183655
2024-09-08 05:30:00,0.7148745059967041
2024-09-08 05:35:00,0.7140510082244873
2024-09-08 05:40:00,0.7132429480552673
2024-09-08 05:45:00,0.7124637365341187
2024-09-08 05:50:00,0.7116093039512634
2024-09-08 05:55:00,0.7108466625213623
2024-09-08 06:00:00,0.7101190090179443
2024-09-08 06:05:00,0.7093867659568787
2024-09-08 06:10:00,0.7086519002914429
2024-09-08 06:15:00,0.7079269289970398
2024-09-08 06:20:00,0.7072411775588989
2024-09-08 06:25:00,0.7065722942352295
2024-09-08 06:30:00,0.7058908939361572
2024-09-08 06:35:00,0.7052062749862671
2024-09-08 06:40:00,0.7045642137527466
2024-09-08 06:45:00,0.7039406895637512
2024-09-08 06:50:00,0.7032971978187561
2024-09-08 06:55:00,0.7026464939117432
2024-09-08 07:00:00,0.7019991278648376
2024-09-08 07:05:00,0.7013829946517944
2024-09-08 07:10:00,0.7008043527603149
2024-09-08 07:15:00,0.7001880407333374
2024-09-08 07:20:00,0.6995548009872437
2024-09-08 07:25:00,0.6989179253578186
2024-09-08 07:30:00,0.698315441608429
2024-09-08 07:35:00,0.6977387070655823
2024-09-08 07:40:00,0.6971448659896851
2024-09-08 07:45:00,0.69654381275177
2024-09-08 07:50:00,0.6959564685821533
2024-09-08 07:55:00,0.6954017877578735
2024-09-08 08:00:00,0.6948354840278625
2024-09-08 08:05:00,0.6943027377128601
2024-09-08 08:10:00,0.693754255771637
2024-09-08 08:15:00,0.6932019591331482
2024-09-08 08:20:00,0.6926705837249756
2024-09-08 08:25:00,0.6921753883361816
2024-09-08 08:30:00,0.6916624903678894
2024-09-08 08:35:00,0.6911424994468689
2024-09-08 08:40:00,0.6906226277351379
2024-09-08 08:45:00,0.6901236176490784
2024-09-08 08:50:00,0.6896675229072571
2024-09-08 08:55:00,0.6891934871673584
2024-09-08 09:00:00,0.6887111663818359
2024-09-08 09:05:00,0.6882381439208984
2024-09-08 09:10:00,0.6878076195716858
2024-09-08 09:15:00,0.6873574256896973
2024-09-08 09:20:00,0.6868990659713745
2024-09-08 09:25:00,0.6864392757415771
2024-09-08 09:30:00,0.6859931945800781
2024-09-08 09:35:00,0.6855975389480591
2024-09-08 09:40:00,0.6851846575737
2024-09-08 09:45:00,0.6847648024559021
2024-09-08 09:50:00,0.6843430995941162
2024-09-08 09:55:00,0.6839323043823242
2024-09-08 10:00:00,0.6835747361183167
2024-09-08 10:05:00,0.6832009553909302
2024-09-08 10:10:00,0.6828209161758423
2024-09-08 10:15:00,0.6824423670768738
2024-09-08 10:20:00,0.6821153163909912
2024-09-08 10:25:00,0.681771457195282
2024-09-08 10:30:00,0.6814215779304504
2024-09-08 10:35:00,0.6810704469680786
2024-09-08 10:40:00,0.6807282567024231
2024-09-08 10:45:00,0.6804436445236206
2024-09-08 10:50:00,0.6801459193229675
2024-09-08 10:55:00,0.679843008518219
2024-09-08 11:00:00,0.6795384287834167
2024-09-08 11:05:00,0.679240345954895
2024-09-08 11:10:00,0.6790032386779785
2024-09-08 11:15:00,0.6787542700767517
2024-09-08 11:20:00,0.6784975528717041
2024-09-08 11:25:00,0.6782384514808655
2024-09-08 11:30:00,0.6780332326889038
2024-09-08 11:35:00,0.6778171062469482
2024-09-08 11:40:00,0.6775939464569092
2024-09-08 11:45:00,0.6773678660392761
2024-09-08 11:50:00,0.6771482825279236
2024-09-08 11:55:00,0.6769862771034241
2024-09-08 12:00:00,0.6768171191215515
2024-09-08 12:05:00,0.6766399145126343
2024-09-08 12:10:00,0.6764585375785828
2024-09-08 12:15:00,0.6763277649879456
2024-09-08 12:20:00,0.6761894226074219
2024-09-08 12:25:00,0.6760408878326416
2024-09-08 12:30:00,0.6758861541748047
2024-09-08 12:35:00,0.6757349371910095
2024-09-08 12:40:00,0.6756365299224854
2024-09-08 12:45:00,0.6755352020263672
2024-09-08 12:50:00,0.675421416759491
2024-09-08 12:55:00,0.6752995848655701
2024-09-08 13:00:00,0.6751788854598999
2024-09-08 13:05:00,0.6751068234443665
2024-09-08 13:10:00,0.6750331521034241
2024-09-08 13:15:00,0.6749440431594849
2024-09-08 13:20:00,0.674845814704895
2024-09-08 13:25:00,0.6747876405715942
2024-09-08 13:30:00,0.6747298240661621
2024-09-08 13:35:00,0.6746529936790466
2024-09-08 13:40:00,0.6745635271072388
2024-09-08 13:45:00,0.6744714379310608
2024-09-08 13:50:00,0.6744192242622375
2024-09-08 13:55:00,0.674373984336853
2024-09-08 14:00:00,0.674308717250824
2024-09-08 14:05:00,0.6742344498634338
2024-09-08 14:10:00,0.6741559505462646
2024-09-08 14:15:00,0.6740967631340027
2024-09-08 14:20:00,0.6740643382072449
2024-09-08 14:25:00,0.6739994883537292
2024-09-08 14:30:00,0.6739205121994019
2024-09-08 14:35:00,0.6738483905792236
2024-09-08 14:40:00,0.6738033294677734
2024-09-08 14:45:00,0.6737521290779114
2024-09-08 14:50:00,0.6736745238304138
2024-09-08 14:55:00,0.673584520816803
2024-09-08 15:00:00,0.6735022664070129
2024-09-08 15:05:00,0.6734552979469299
2024-09-08 15:10:00,0.6733921766281128
2024-09-08 15:15:00,0.6733062863349915
2024-09-08 15:20:00,0.6732255220413208
2024-09-08 15:25:00,0.6731331944465637
2024-09-08 15:30:00,0.673055112361908
2024-09-08 15:35:00,0.673000156879425
2024-09-08 15:40:00,0.6729183197021484
2024-09-08 15:45:00,0.6728192567825317
2024-09-08 15:50:00,0.6727260947227478
2024-09-08 15:55:00,0.6726607084274292
2024-09-08 16:00:00,0.6725689172744751
2024-09-08 16:05:00,0.6724613904953003
2024-09-08 16:10:00,0.6723446249961853
2024-09-08 16:15:00,0.6722379922866821
2024-09-08 16:20:00,0.6721683144569397
2024-09-08 16:25:00,0.6720743775367737
2024-09-08 16:30:00,0.6719658374786377
2024-09-08 16:35:00,0.6718478798866272
2024-09-08 16:40:00,0.671736478805542
2024-09-08 16:45:00,0.6716662645339966
2024-09-08 16:50:00,0.6715728044509888
2024-09-08 16:55:00,0.6714659929275513
2024-09-08 17:00:00,0.671356201171875
2024-09-08 17:05:00,0.6712870001792908
2024-09-08 17:10:00,0.6711939573287964
2024-09-08 17:15:00,0.6710883975028992
2024-09-08 17:20:00,0.6709749102592468
2024-09-08 17:25:00,0.6708655953407288
2024-09-08 17:30:00,0.6708046793937683
2024-09-08 17:35:00,0.6707236170768738
2024-09-08 17:40:00,0.6706317663192749
2024-09-08 17:45:00,0.670534074306488
2024-09-08 17:50:00,0.6704774498939514
2024-09-08 17:55:00,0.6704164147377014
2024-09-08 18:00:00,0.670333981513977
2024-09-08 18:05:00,0.6702451705932617
2024-09-08 18:10:00,0.670159101486206
2024-09-08 18:15:00,0.6701254844665527
2024-09-08 18:20:00,0.6700738072395325
2024-09-08 18:25:00,0.6700173020362854
2024-09-08 18:30:00,0.669952392578125
2024-09-08 18:35:00,0.6698885560035706
2024-09-08 18:40:00,0.6698763966560364
2024-09-08 18:45:00,0.6698492765426636
2024-09-08 18:50:00,0.6698117256164551
2024-09-08 18:55:00,0.6697672605514526
2024-09-08 19:00:00,0.6697711944580078
2024-09-08 19:05:00,0.6697610020637512
2024-09-08 19:10:00,0.669739305973053
2024-09-08 19:15:00,0.6697095036506653
2024-09-08 19:20:00,0.669681191444397
2024-09-08 19:25:00,0.6697050333023071
2024-09-08 19:30:00,0.6697190999984741
2024-09-08 19:35:00,0.6697205901145935
2024-09-08 19:40:00,0.669713020324707
2024-09-08 19:45:00,0.6697389483451843
2024-09-08 19:50:00,0.6697806715965271
2024-09-08 19:55:00,0.6697934865951538
2024-09-08 20:00:00,0.6697965860366821
2024-09-08 20:05:00,0.6697970628738403
2024-09-08 20:10:00,0.6698451638221741
2024-09-08 20:15:00,0.6698890328407288
2024-09-08 20:20:00,0.6699162721633911
2024-09-08 20:25:00,0.6699321269989014
2024-09-08 20:30:00,0.6699437499046326
2024-09-08 20:35:00,0.6699993014335632
2024-09-08 20:40:00,0.67005455493927
2024-09-08 20:45:00,0.670091986656189
2024-09-08 20:50:00,0.6701138615608215
2024-09-08 20:55:00,0.6701681613922119
2024-09-08 21:00:00,0.6702218055725098
2024-09-08 21:05:00,0.670254111289978
2024-09-08 21:10:00,0.6702709794044495
2024-09-08 21:15:00,0.670281708240509
2024-09-08 21:20:00,0.6703171730041504
2024-09-08 21:25:00,0.6703729629516602
2024-09-08 21:30:00,0.6704148054122925
2024-09-08 21:35:00,0.6704294681549072
2024-09-08 21:40:00,0.6704332232475281
2024-09-08 21:45:00,0.6704484820365906
2024-09-08 21:50:00,0.6705048084259033
2024-09-08 21:55:00,0.6705262064933777
2024-09-08 22:00:00,0.6705288290977478
2024-09-08 22:05:00,0.6705318093299866
2024-09-08 22:10:00,0.6705597043037415
2024-09-08 22:15:00,0.6705781817436218
2024-09-08 22:20:00,0.6705697178840637
2024-09-08 22:25:00,0.6705459356307983
2024-09-08 22:30:00,0.6705193519592285
2024-09-08 22:35:00,0.6705238223075867
2024-09-08 22:40:00,0.6705455780029297
2024-09-08 22:45:00,0.6705361604690552
2024-09-08 22:50:00,0.6705046892166138
2024-09-08 22:55:00,0.6704603433609009
2024-09-08 23:00:00,0.670428454875946
2024-09-08 23:05:00,0.6704246997833252
2024-09-08 23:10:00,0.6703948378562927
2024-09-08 23:15:00,0.6703476309776306
2024-09-08 23:20:00,0.6702977418899536
2024-09-08 23:25:00,0.6702836751937866
2024-09-08 23:30:00,0.6702461242675781
2024-09-08 23:35:00,0.6701873540878296
2024-09-08 23:40:00,0.6701167821884155
2024-09-08 23:45:00,0.6700533628463745
2024-09-08 23:50:00,0.6700281500816345
2024-09-08 23:55:00,0.6699783205986023
2024-09-09 00:00:00,0.6699135899543762
2024-09-09 00:05:00,0.669838547706604
2024-09-09 00:10:00,0.6697665452957153
2024-09-09 00:15:00,0.6697169542312622
2024-09-09 00:20:00,0.6696645617485046
2024-09-09 00:25:00,0.6696243286132812
2024-09-09 00:30:00,0.6695911288261414
2024-09-09 00:35:00,0.6695246696472168
2024-09-09 00:40:00,0.6694517731666565
2024-09-09 00:45:00,0.6694002747535706
2024-09-09 00:50:00,0.6693535447120667
2024-09-09 00:55:00,0.669309139251709
2024-09-09 01:00:00,0.6692997813224792
2024-09-09 01:05:00,0.6693004369735718
2024-09-09 01:10:00,0.669309675693512
2024-09-09 01:15:00,0.6693449020385742
2024-09-09 01:20:00,0.6694092750549316
2024-09-09 01:25:00,0.6695250272750854
2024-09-09 01:30:00,0.6696399450302124
2024-09-09 01:35:00,0.6697852611541748
2024-09-09 01:40:00,0.6699453592300415
2024-09-09 01:45:00,0.6701186299324036
2024-09-09 01:50:00,0.6702983379364014
2024-09-09 01:55:00,0.6704836487770081
2024-09-09 02:00:00,0.6706592440605164
2024-09-09 02:05:00,0.6708723306655884
2024-09-09 02:10:00,0.6710725426673889
2024-09-09 02:15:00,0.6712709665298462
2024-09-09 02:20:00,0.6714171767234802
2024-09-09 02:25:00,0.671575665473938
2024-09-09 02:30:00,0.6716879606246948
2024-09-09 02:35:00,0.6717962622642517
2024-09-09 02:40:00,0.6718668937683105
2024-09-09 02:45:00,0.6719139814376831
2024-09-09 02:50:00,0.6719114780426025
2024-09-09 02:55:00,0.6719107627868652
2024-09-09 03:00:00,0.6718855500221252
2024-09-09 03:05:00,0.6718290448188782
2024-09-09 03:10:00,0.6717120409011841
2024-09-09 03:15:00,0.6715885400772095
2024-09-09 03:20:00,0.6714172959327698
2024-09-09 03:25:00,0.6711665391921997
2024-09-09 03:30:00,0.6709169149398804
2024-09-09 03:35:00,0.6706181168556213
2024-09-09 03:40:00,0.6703242063522339
2024-09-09 03:45:00,0.6699618101119995
2024-09-09 03:50:00,0.6695780754089355
2024-09-09 03:55:00,0.6691893935203552
2024-09-09 04:00:00,0.6687908172607422
2024-09-09 04:05:00,0.6683753728866577
