,ES_setting CMS,RZ_setting CMS
2024-07-05 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 12:00:00,0.1705246913580247,0.11188058532040152
2024-07-05 12:05:00,0.1705246913580247,0.11327909263690653
2024-07-05 12:10:00,0.1705246913580247,0.11469508129486786
2024-07-05 12:15:00,0.1705246913580247,0.1161287698110537
2024-07-05 12:20:00,0.1705246913580247,0.11758037943369187
2024-07-05 12:25:00,0.1705246913580247,0.11905013417661302
2024-07-05 12:30:00,0.1705246913580247,0.12053826085382068
2024-07-05 12:35:00,0.1705246913580247,0.12204498911449344
2024-07-05 12:40:00,0.1705246913580247,0.12357055147842459
2024-07-05 12:45:00,0.1705246913580247,0.1251151833719049
2024-07-05 12:50:00,0.1705246913580247,0.1266791231640537
2024-07-05 12:55:00,0.1705246913580247,0.12826261220360435
2024-07-05 13:00:00,0.1705246913580247,0.1298658948561494
2024-07-05 13:05:00,0.1705246913580247,0.13148921854185128
2024-07-05 13:10:00,0.1705246913580247,0.13313283377362442
2024-07-05 13:15:00,0.1705246913580247,0.13479699419579472
2024-07-05 13:20:00,0.1705246913580247,0.13648195662324214
2024-07-05 13:25:00,0.1705246913580247,0.13818798108103267
2024-07-05 13:30:00,0.1705246913580247,0.13991533084454558
2024-07-05 13:35:00,0.1705246913580247,0.14166427248010238
2024-07-05 13:40:00,0.1705246913580247,0.14343507588610366
2024-07-05 13:45:00,0.1705246913580247,0.14522801433467994
2024-07-05 13:50:00,0.1705246913580247,0.14704336451386343
2024-07-05 13:55:00,0.1705246913580247,0.14888140657028673
2024-07-05 14:00:00,0.1717343560817821,0.15074242415241532
2024-07-05 14:05:00,0.173755190459378,0.1526267044543205
2024-07-05 14:10:00,0.17474063950179836,0.1545345382599995
2024-07-05 14:15:00,0.17569364812376306,0.15646621998824947
2024-07-05 14:20:00,0.17662287999840443,0.1584220477381026
2024-07-05 14:25:00,0.17753528834649282,0.1607965659199066
2024-07-05 14:30:00,0.17843119951587708,0.16105066900566856
2024-07-05 14:35:00,0.17930632348351164,0.16118133838542362
2024-07-05 14:40:00,0.18016560878237123,0.16124413354172812
2024-07-05 14:45:00,0.18100935741624,0.16128062209182395
2024-07-05 14:50:00,0.18183785030318256,0.16128231934083723
2024-07-05 14:55:00,0.18265136328105952,0.1611985676718873
2024-07-05 15:00:00,0.18345016720032722,0.16099173544972364
2024-07-05 15:05:00,0.18423452801421253,0.16068268199157595
2024-07-05 15:10:00,0.1845052579022286,0.16032716172037992
2024-07-05 15:15:00,0.18475941791672446,0.16002621329086125
2024-07-05 15:20:00,0.18500316436257258,0.15971832942132214
2024-07-05 15:25:00,0.18524248394803353,0.15933721775596935
2024-07-05 15:30:00,0.18547747641531726,0.15884094438152904
2024-07-05 15:35:00,0.1857041415074569,0.1581950605414058
2024-07-05 15:40:00,0.18592669439666865,0.1573956202961504
2024-07-05 15:45:00,0.18614522332525904,0.1564887655109318
2024-07-05 15:50:00,0.1863598010509714,0.15554821071511563
2024-07-05 15:55:00,0.18657049901517014,0.15464613512652414
2024-07-05 16:00:00,0.1867773873674905,0.15382340459449187
2024-07-05 16:05:00,0.18698053498919523,0.15307381002726317
2024-07-05 16:10:00,0.1869302850335993,0.1523548908187935
2024-07-05 16:15:00,0.18687884639498642,0.15160430118717977
2024-07-05 16:20:00,0.18682761050945249,0.15075748066065855
2024-07-05 16:25:00,0.18677729855286704,0.14977534596034786
2024-07-05 16:30:00,0.18672789628231812,0.14864201704676785
2024-07-05 16:35:00,0.1866788774379473,0.14736093207594667
2024-07-05 16:40:00,0.18663074316276404,0.1459530697728158
2024-07-05 16:45:00,0.18658347919918727,0.14445024692841296
2024-07-05 16:50:00,0.18653706981129406,0.14288592401028036
2024-07-05 16:55:00,0.18649149954757926,0.14129103744648855
2024-07-05 17:00:00,0.1864467532359048,0.1396920448758557
2024-07-05 17:05:00,0.18640281597846683,0.13810969709644022
2024-07-05 17:10:00,0.18635967314682522,0.13656135767654706
2024-07-05 17:15:00,0.18632479071026092,0.13505580245404206
2024-07-05 17:20:00,0.18629490249410932,0.1336053981934638
2024-07-05 17:25:00,0.18626556946053774,0.13221779617332727
2024-07-05 17:30:00,0.1862367667959461,0.13089700380237695
2024-07-05 17:35:00,0.18621154378219304,0.12964887458687832
2024-07-05 17:40:00,0.1861867872416759,0.12847679182341742
2024-07-05 17:45:00,0.1861624783226898,0.1273813323768021
2024-07-05 17:50:00,0.18613860893118972,0.12636236648660568
2024-07-05 17:55:00,0.1861151711201196,0.12541713671539623
2024-07-05 18:00:00,0.1860921570861089,0.12454051289952843
2024-07-05 18:05:00,0.1860695591668805,0.12372732309898479
2024-07-05 18:10:00,0.18604736983869566,0.12297021744785747
2024-07-05 18:15:00,0.18603181532487537,0.12226203535627372
2024-07-05 18:20:00,0.18602017831260542,0.12159938052767996
2024-07-05 18:25:00,0.18600876402174654,0.12097821289948195
2024-07-05 18:30:00,0.18599755611245622,0.1203941873378053
2024-07-05 18:35:00,0.185989099912685,0.1198470667640581
2024-07-05 18:40:00,0.18598080529047406,0.11933678061464917
2024-07-05 18:45:00,0.18597266064315304,0.11886162213604526
2024-07-05 18:50:00,0.18596466325850258,0.11842258842412037
2024-07-05 18:55:00,0.18595681047388082,0.11802042397763764
2024-07-05 19:00:00,0.1859490996747867,0.11765387527927662
2024-07-05 19:05:00,0.185941528293993,0.11732291447161072
2024-07-05 19:10:00,0.18618381829321004,0.11702818540026849
2024-07-05 19:15:00,0.18641883782701674,0.11677313387125374
2024-07-05 19:20:00,0.1866474262878956,0.11656249706405993
2024-07-05 19:25:00,0.18687187427220706,0.11639041625243171
2024-07-05 19:30:00,0.18709226403124762,0.11625858900312885
2024-07-05 19:35:00,0.18730713950573044,0.11616421422536262
2024-07-05 19:40:00,0.18751812462608503,0.11610061023762348
2024-07-05 19:45:00,0.18772529494219842,0.11606521052197798
2024-07-05 19:50:00,0.18792871942953532,0.11605195463908506
2024-07-05 19:55:00,0.18812846581610557,0.11605345811749081
2024-07-05 20:00:00,0.18832460060533496,0.11606568807966741
2024-07-05 20:05:00,0.18851718909820592,0.11608527071453116
2024-07-05 20:10:00,0.188206846449957,0.11610695538855693
2024-07-05 20:15:00,0.18788670008442745,0.11611937185123533
2024-07-05 20:20:00,0.18756434237778732,0.11611059191569197
2024-07-05 20:25:00,0.18724778610339957,0.11608096237678252
2024-07-05 20:30:00,0.18693695345428482,0.11603362452563802
2024-07-05 20:35:00,0.18662613301113662,0.11596112489872298
2024-07-05 20:40:00,0.18632091338603007,0.11587540395206905
2024-07-05 20:45:00,0.18602121240970523,0.1157810121291064
2024-07-05 20:50:00,0.18572693030111292,0.11568874690145145
2024-07-05 20:55:00,0.18543796908216648,0.11560820874573555
2024-07-05 21:00:00,0.18515423254631774,0.11555532847514356
2024-07-05 21:05:00,0.18487562622652196,0.11555295634118513
2024-07-05 21:10:00,0.1838528839162107,0.11558988915824729
2024-07-05 21:15:00,0.18284234197768212,0.11564981757997034
2024-07-05 21:20:00,0.18184788964792242,0.11571303964943006
2024-07-05 21:25:00,0.18087141053757091,0.1157681424954446
2024-07-05 21:30:00,0.17991258706208238,0.11579745751688632
2024-07-05 21:35:00,0.17896957055572918,0.11578574941303223
2024-07-05 21:40:00,0.17804359944117637,0.11572888471112233
2024-07-05 21:45:00,0.17713437073086993,0.1156299771978871
2024-07-05 21:50:00,0.17624158170715096,0.11549161825641287
2024-07-05 21:55:00,0.17536493512545062,0.11531182832198426
2024-07-05 22:00:00,0.17450413911565293,0.115085012603921
2024-07-05 22:05:00,0.17365890708492512,0.1148357645004036
2024-07-05 22:10:00,0.17183005969220286,0.11457888938775204
2024-07-05 22:15:00,0.1705246913580247,0.11424476065555242
2024-07-05 22:20:00,0.1705246913580247,0.11381078475857653
2024-07-05 22:25:00,0.1705246913580247,0.11327718730319292
2024-07-05 22:30:00,0.1705246913580247,0.11264454616995334
2024-07-05 22:35:00,0.1705246913580247,0.11191821276010329
2024-07-05 22:40:00,0.1705246913580247,0.1111110794840368
2024-07-05 22:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 22:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 22:55:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:00:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:05:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:10:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:15:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:20:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:25:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:30:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:35:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:40:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:45:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:50:00,0.1705246913580247,0.11049934352632249
2024-07-05 23:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 08:40:00,0.1705246913580247,0.11067277139599196
2024-07-06 08:45:00,0.1705246913580247,0.11176788149516775
2024-07-06 08:50:00,0.1705246913580247,0.11278891426158098
2024-07-06 08:55:00,0.1705246913580247,0.11374375511984948
2024-07-06 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 12:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 13:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 14:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 15:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 16:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 17:00:00,0.17060306292944857,0.11049934352632249
2024-07-06 17:05:00,0.17084558391967916,0.11049934352632249
2024-07-06 17:10:00,0.1710837300703773,0.11049934352632249
2024-07-06 17:15:00,0.1713250506547328,0.11049934352632249
2024-07-06 17:20:00,0.17156637145629136,0.11049934352632249
2024-07-06 17:25:00,0.17180334373336148,0.11049934352632249
2024-07-06 17:30:00,0.17203603133585743,0.11049934352632249
2024-07-06 17:35:00,0.17226757060602665,0.11049934352632249
2024-07-06 17:40:00,0.17249493385252634,0.11049934352632249
2024-07-06 17:45:00,0.17271818616423879,0.11049934352632249
2024-07-06 17:50:00,0.17293740186999165,0.11049934352632249
2024-07-06 17:55:00,0.17315265395530505,0.11049934352632249
2024-07-06 18:00:00,0.1733640140860641,0.11049934352632249
2024-07-06 18:05:00,0.17357155263236881,0.11049934352632249
2024-07-06 18:10:00,0.17377533869195771,0.11049934352632249
2024-07-06 18:15:00,0.17398167372424617,0.11049934352632249
2024-07-06 18:20:00,0.1741879142921709,0.11049934352632249
2024-07-06 18:25:00,0.1743904381555977,0.11049934352632249
2024-07-06 18:30:00,0.1745893002031195,0.11049934352632249
2024-07-06 18:35:00,0.17478711570322697,0.11049934352632249
2024-07-06 18:40:00,0.1749813631999199,0.11049934352632249
2024-07-06 18:45:00,0.17517209852476304,0.11049934352632249
2024-07-06 18:50:00,0.17535938518050684,0.11049934352632249
2024-07-06 18:55:00,0.17554328552223486,0.11049934352632249
2024-07-06 19:00:00,0.17572386077760627,0.11049934352632249
2024-07-06 19:05:00,0.1759011710672207,0.11049934352632249
2024-07-06 19:10:00,0.17632499990716616,0.11049934352632249
2024-07-06 19:15:00,0.17673827589343966,0.11049934352632249
2024-07-06 19:20:00,0.17714189776710734,0.11049934352632249
2024-07-06 19:25:00,0.1775382144000316,0.11049934352632249
2024-07-06 19:30:00,0.1779273652653426,0.11049934352632249
2024-07-06 19:35:00,0.1783079504909653,0.11049934352632249
2024-07-06 19:40:00,0.17868164917861556,0.11049934352632249
2024-07-06 19:45:00,0.17904859105191792,0.11049934352632249
2024-07-06 19:50:00,0.1794088982805786,0.11049934352632249
2024-07-06 19:55:00,0.1797626908250378,0.11049934352632249
2024-07-06 20:00:00,0.18011008647674484,0.11049934352632249
2024-07-06 20:05:00,0.18045120089736572,0.11049934352632249
2024-07-06 20:10:00,0.18028669869226843,0.11049934352632249
2024-07-06 20:15:00,0.18010975584130112,0.11049934352632249
2024-07-06 20:20:00,0.17992801239872078,0.11049934352632249
2024-07-06 20:25:00,0.17974952795390234,0.11049934352632249
2024-07-06 20:30:00,0.17957427066941,0.11049934352632249
2024-07-06 20:35:00,0.17939657426430333,0.11049934352632249
2024-07-06 20:40:00,0.1792220716728919,0.11049934352632249
2024-07-06 20:45:00,0.17905072424674331,0.11049934352632249
2024-07-06 20:50:00,0.17888247493876078,0.11049934352632249
2024-07-06 20:55:00,0.17871726773213498,0.11049934352632249
2024-07-06 21:00:00,0.1785550476228857,0.11049934352632249
2024-07-06 21:05:00,0.17839576060156448,0.11049934352632249
2024-07-06 21:10:00,0.17749018018769497,0.11049934352632249
2024-07-06 21:15:00,0.1765946817513706,0.11049934352632249
2024-07-06 21:20:00,0.17571319283209183,0.11049934352632249
2024-07-06 21:25:00,0.17484763465044573,0.11049934352632249
2024-07-06 21:30:00,0.17399772655184192,0.11049934352632249
2024-07-06 21:35:00,0.17316165613275167,0.11049934352632249
2024-07-06 21:40:00,0.17234069742239957,0.11049934352632249
2024-07-06 21:45:00,0.17153458239598893,0.11049934352632249
2024-07-06 21:50:00,0.17074304266645982,0.11049934352632249
2024-07-06 21:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 22:55:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:00:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:05:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:10:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:15:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:20:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:25:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:30:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:35:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:40:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:45:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:50:00,0.1705246913580247,0.11049934352632249
2024-07-06 23:55:00,0.1705246913580247,0.11049934352632249
2024-07-07 00:00:00,0.1705246913580247,0.11049934352632249
2024-07-07 00:05:00,0.1705246913580247,0.11049934352632249
2024-07-07 00:10:00,0.1705246913580247,0.11049934352632249
2024-07-07 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-07 00:20:00,0.1705246913580247,0.11049934352632249
