,ES_setting CMS,RZ_setting CMS
2024-07-02 13:55:00,0.26342801226120965,0.13404474325471155
2024-07-02 14:00:00,0.2640302722020153,0.1347714772793613
2024-07-02 14:05:00,0.2646144643445968,0.13549405688124266
2024-07-02 14:10:00,0.2635181060315428,0.13621116214780785
2024-07-02 14:15:00,0.2624359579123249,0.1369219859987225
2024-07-02 14:20:00,0.2613754409033502,0.13762550796079107
2024-07-02 14:25:00,0.26034673940464476,0.1383195646912583
2024-07-02 14:30:00,0.25934889895090046,0.13900050425220833
2024-07-02 14:35:00,0.2583733548218796,0.1396650171946137
2024-07-02 14:40:00,0.2574270770167294,0.14031155308492319
2024-07-02 14:45:00,0.2565091875457337,0.14093986241360942
2024-07-02 14:50:00,0.2556188347588679,0.1415494528814755
2024-07-02 14:55:00,0.25475519255560797,0.1421383248629144
2024-07-02 15:00:00,0.2539174596184459,0.14270340570809983
2024-07-02 15:05:00,0.2531048586693987,0.14324233698679262
2024-07-02 15:10:00,0.2514851234031439,0.14375450184895683
2024-07-02 15:15:00,0.2498973752566051,0.1442423321882884
2024-07-02 15:20:00,0.24834762992483286,0.14470641375765608
2024-07-02 15:25:00,0.2468443769530138,0.1451450166721001
2024-07-02 15:30:00,0.24538622157034928,0.1455556986103327
2024-07-02 15:35:00,0.24396502072570794,0.1459347645998289
2024-07-02 15:40:00,0.24258645590640585,0.14627837716957653
2024-07-02 15:45:00,0.2412492480316828,0.14658453941641233
2024-07-02 15:50:00,0.23995215639320144,0.1468533648027746
2024-07-02 15:55:00,0.2386939775038745,0.14708699431564184
2024-07-02 16:00:00,0.23747354398122744,0.14728896602020491
2024-07-02 16:05:00,0.23628972346425978,0.14746244580068085
2024-07-02 16:10:00,0.2347256613899616,0.1476091123655698
2024-07-02 16:15:00,0.2332064455606084,0.1477288713333853
2024-07-02 16:20:00,0.2317316025024321,0.14781967980850555
2024-07-02 16:25:00,0.23030100473600107,0.1478782672693122
2024-07-02 16:30:00,0.22891332490256303,0.14790109626633366
2024-07-02 16:35:00,0.22756642669869595,0.14788483830174579
2024-07-02 16:40:00,0.22625993544094497,0.14782680508151536
2024-07-02 16:45:00,0.2249926389209265,0.14772542495664895
2024-07-02 16:50:00,0.2237633612965086,0.14758017679368768
2024-07-02 16:55:00,0.22257096200082324,0.14739141567899955
2024-07-02 17:00:00,0.22141433468400842,0.1471603460761094
2024-07-02 17:05:00,0.22029240618669801,0.14688875484132116
2024-07-02 17:10:00,0.21920413554430696,0.14657884529626072
2024-07-02 17:15:00,0.21816096672489135,0.14623306868178745
2024-07-02 17:20:00,0.21715631519228037,0.14585416264263698
2024-07-02 17:25:00,0.21618180320564775,0.14544498311861442
2024-07-02 17:30:00,0.2152365265786141,0.14500846025772138
2024-07-02 17:35:00,0.2143247008429841,0.14454759348977245
2024-07-02 17:40:00,0.213440229879423,0.1440653807451218
2024-07-02 17:45:00,0.21258229304476867,0.1435647754403622
2024-07-02 17:50:00,0.211750094315154,0.1430486187197142
2024-07-02 17:55:00,0.2109428615474278,0.14251958549687319
2024-07-02 18:00:00,0.21015984576273333,0.12453758091564784
2024-07-02 18:05:00,0.2094003204515797,0.12372433095070194
2024-07-02 18:10:00,0.20866358089976067,0.1229672647968605
2024-07-02 18:15:00,0.20795932162091602,0.12225905015326256
2024-07-02 18:20:00,0.20728220863895522,0.12159634695353393
2024-07-02 18:25:00,0.2066254090464532,0.12097533629993493
2024-07-02 18:30:00,0.2059883134417263,0.12039126499513618
2024-07-02 18:35:00,0.20537457453230165,0.119844138974473
2024-07-02 18:40:00,0.20477924779015977,0.11933404583431524
2024-07-02 18:45:00,0.20420178085028212,0.11885883787060243
2024-07-02 18:50:00,0.2036416379186008,0.11841982793402524
2024-07-02 18:55:00,0.20309829927486991,0.11801781230155184
2024-07-02 19:00:00,0.20257126079045096,0.11765127406115927
2024-07-02 19:05:00,0.20206003346056456,0.11731997033424688
2024-07-02 19:10:00,0.20197989912341427,0.11702568696449119
2024-07-02 19:15:00,0.20189594196452668,0.11677043870925813
2024-07-02 19:20:00,0.2018108924092946,0.11655972886133475
2024-07-02 19:25:00,0.20172839434071946,0.1163877648147908
2024-07-02 19:30:00,0.20164837121420154,0.11625577990757816
2024-07-02 19:35:00,0.20156820248518287,0.11616148722237322
2024-07-02 19:40:00,0.2014904388180348,0.11609778864503205
2024-07-02 19:45:00,0.20141500806090115,0.11606235067472084
2024-07-02 19:50:00,0.20134184022648152,0.1160492202415945
2024-07-02 19:55:00,0.20127086742709446,0.11605058235269435
2024-07-02 20:00:00,0.20120202381168903,0.1160628882923517
2024-07-02 20:05:00,0.20113524550474574,0.11608255733032916
2024-07-02 20:10:00,0.20023895820133175,0.1161041643222728
2024-07-02 20:15:00,0.19934672772689674,0.11611887548076923
2024-07-02 20:20:00,0.198468023425954,0.11610813345170874
2024-07-02 20:25:00,0.19761568025403956,0.11607826394144687
2024-07-02 20:30:00,0.19678890737728258,0.1160308855007558
2024-07-02 20:35:00,0.19597760126707522,0.11595788516530754
2024-07-02 20:40:00,0.1951906343401741,0.11587195445528935
2024-07-02 20:45:00,0.19442727642108,0.11577896296522702
2024-07-02 20:50:00,0.1936868192395587,0.11568171893187676
2024-07-02 20:55:00,0.19296857577348303,0.11560428570489041
2024-07-02 21:00:00,0.19227187961138967,0.1155511615514618
2024-07-02 21:05:00,0.19159608433415912,0.11554883839309459
2024-07-02 21:10:00,0.1896932943967269,0.11558593215182218
2024-07-02 21:15:00,0.18784136130556586,0.11564342981578785
2024-07-02 21:20:00,0.18604137509602853,0.11570102005718289
2024-07-02 21:25:00,0.18429538847277732,0.11574871102446915
2024-07-02 21:30:00,0.18260178144822364,0.11576648990218681
2024-07-02 21:35:00,0.18095643633811026,0.11574151434829695
2024-07-02 21:40:00,0.17936045158130026,0.11567354252961387
2024-07-02 21:45:00,0.17781234636719462,0.11556833085564996
2024-07-02 21:50:00,0.1763106843095121,0.11542848081155477
2024-07-02 21:55:00,0.17485407211356008,0.11525112647256242
2024-07-02 22:00:00,0.17344115828348663,0.11502944513083657
2024-07-02 22:05:00,0.17207063186831537,0.11478631186571392
2024-07-02 22:10:00,0.16907819655424117,0.11452070462260472
2024-07-02 22:15:00,0.16617553429958926,0.11416019730270816
2024-07-02 22:20:00,0.1633599519125769,0.11369283321391033
2024-07-02 22:25:00,0.16062883699717487,0.1131163233803994
2024-07-02 22:30:00,0.15797965552923493,0.11243928909467077
2024-07-02 22:35:00,0.15540994950533318,0.11166848843075104
2024-07-02 22:40:00,0.15291733466214846,0.11082285473268093
2024-07-02 22:45:00,0.15049949826425932,0.11049934352632249
2024-07-02 22:50:00,0.14815419695830684,0.11049934352632249
2024-07-02 22:55:00,0.1458792546915329,0.11049934352632249
2024-07-02 23:00:00,0.1436725606927622,0.11049934352632249
2024-07-02 23:05:00,0.14153206751395464,0.11049934352632249
2024-07-02 23:10:00,0.1390400329576718,0.11049934352632249
2024-07-02 23:15:00,0.13662275943807742,0.11049934352632249
2024-07-02 23:20:00,0.1342780041240709,0.11049934352632249
2024-07-02 23:25:00,0.13200359146948457,0.11049934352632249
2024-07-02 23:30:00,0.1297974111945358,0.11049934352632249
2024-07-02 23:35:00,0.12765741632783553,0.11049934352632249
2024-07-02 23:40:00,0.12558162130713627,0.11049934352632249
2024-07-02 23:45:00,0.12356810013705796,0.11049934352632249
2024-07-02 23:50:00,0.12161498460208202,0.11049934352632249
2024-07-02 23:55:00,0.11972046253315535,0.11049934352632249
2024-07-03 00:00:00,0.11788277612629648,0.13761379482223385
2024-07-03 00:05:00,0.11610022031164338,0.1362653628797732
2024-07-03 00:10:00,0.1143711411714299,0.13491199423072237
2024-07-03 00:15:00,0.1126939344054228,0.1335653514703465
2024-07-03 00:20:00,0.1110670438423959,0.13222312529582503
2024-07-03 00:25:00,0.10948895999625982,0.13088138704912192
2024-07-03 00:30:00,0.10795821866550781,0.12955016054489396
2024-07-03 00:35:00,0.10647339957467838,0.12823055915426443
2024-07-03 00:40:00,0.1050331250565738,0.1269149986795332
2024-07-03 00:45:00,0.10363605877401239,0.12560665374852886
2024-07-03 00:50:00,0.1022809044799278,0.12430914324316054
2024-07-03 00:55:00,0.10096640481466576,0.12301868691747023
2024-07-03 01:00:00,0.09969134013936158,0.12173366275444461
2024-07-03 01:05:00,0.09845452740431652,0.12045786719192884
2024-07-03 01:10:00,0.09725481905132283,0.1191919334600637
2024-07-03 01:15:00,0.09609110194891894,0.11793293068065394
2024-07-03 01:20:00,0.09496229635958717,0.11668303704053604
2024-07-03 01:25:00,0.09386735493793535,0.11544465631597166
2024-07-03 01:30:00,0.09280526175893308,0.11421676973828276
2024-07-03 01:35:00,0.09177503137530087,0.11299938592655226
2024-07-03 01:40:00,0.09077570790317764,0.11179468869929458
2024-07-03 01:45:00,0.08980636413521809,0.11060386322547655
2024-07-03 01:50:00,0.08886610068029734,0.10942602112153
2024-07-03 01:55:00,0.08795404512902422,0.10826242425871403
2024-07-03 02:00:00,0.08706935124428929,0.1071147928123066
2024-07-03 02:05:00,0.08621119817609639,0.10598323400079478
2024-07-03 02:10:00,0.0853787896999493,0.10486789549103749
2024-07-03 02:15:00,0.08457135347808661,0.10376995221717404
2024-07-03 02:20:00,0.08378814034287982,0.10269051474321096
2024-07-03 02:25:00,0.08302842360172921,0.10162932854299982
2024-07-03 02:30:00,0.08229149836281312,0.10058694525546737
2024-07-03 02:35:00,0.08157668088106453,0.0995643167902298
2024-07-03 02:40:00,0.0808833079237684,0.09856178877245939
2024-07-03 02:45:00,0.08021073615519113,0.09757926065081055
2024-07-03 02:50:00,0.0795583415396712,0.09661711508671927
2024-07-03 02:55:00,0.07892551876261684,0.0956759767889868
2024-07-03 03:00:00,0.07831168066887413,0.09687192649884914
2024-07-03 03:05:00,0.07771625771794369,0.09808282558008476
2024-07-03 03:10:00,0.07755445362838068,0.09930886089983582
2024-07-03 03:15:00,0.07739750366150455,0.10055022166108375
2024-07-03 03:20:00,0.07724526219363471,0.10180709943184729
2024-07-03 03:25:00,0.07709758796980097,0.10307968817474537
2024-07-03 03:30:00,0.07695434397268225,0.10436818427692969
2024-07-03 03:35:00,0.07681539729547707,0.10567278658039131
2024-07-03 03:40:00,0.07668061901858805,0.1069936964126462
2024-07-03 03:45:00,0.07654988409000572,0.10833111761780427
2024-07-03 03:50:00,0.07642307120928085,0.11049934352632249
2024-07-03 03:55:00,0.07630006271497772,0.11049934352632249
2024-07-03 04:00:00,0.07618074447550367,0.11049934352632249
2024-07-03 04:05:00,0.07606500578321387,0.11049934352632249
2024-07-03 04:10:00,0.0772000077702113,0.11049934352632249
2024-07-03 04:15:00,0.07831133778401853,0.11049934352632249
2024-07-03 04:20:00,0.07939534641593007,0.11049934352632249
2024-07-03 04:25:00,0.08044683478888424,0.11049934352632249
2024-07-03 04:30:00,0.08146677851064982,0.11049934352632249
2024-07-03 04:35:00,0.08246036774792288,0.11049934352632249
2024-07-03 04:40:00,0.0834241493080778,0.11049934352632249
2024-07-03 04:45:00,0.08435901742142804,0.11049934352632249
2024-07-03 04:50:00,0.08526583949137778,0.11049934352632249
2024-07-03 04:55:00,0.08614545689922902,0.11049934352632249
2024-07-03 05:00:00,0.08699868578484475,0.11049934352632249
2024-07-03 05:05:00,0.08782631780389198,0.11049934352632249
2024-07-03 05:10:00,0.08987638938088632,0.11049934352632249
2024-07-03 05:15:00,0.09188571498341035,0.11049934352632249
2024-07-03 05:20:00,0.0938467978548957,0.11049934352632249
2024-07-03 05:25:00,0.09574904824023651,0.11049934352632249
2024-07-03 05:30:00,0.09759423111401709,0.11049934352632249
2024-07-03 05:35:00,0.09939254615590523,0.11049934352632249
2024-07-03 05:40:00,0.1011369117465367,0.11049934352632249
2024-07-03 05:45:00,0.10282894636944925,0.11049934352632249
2024-07-03 05:50:00,0.10447021995367445,0.11049934352632249
2024-07-03 05:55:00,0.10606225533037285,0.11049934352632249
2024-07-03 06:00:00,0.1076065296457703,0.11049934352632249
2024-07-03 06:05:00,0.10910447573170584,0.11049934352632249
2024-07-03 06:10:00,0.11138899578074232,0.11049934352632249
2024-07-03 06:15:00,0.11361120708015955,0.11049934352632249
2024-07-03 06:20:00,0.11577036315170539,0.11049934352632249
2024-07-03 06:25:00,0.11786474454110486,0.11049934352632249
2024-07-03 06:30:00,0.11989629448882233,0.11049934352632249
2024-07-03 06:35:00,0.12186944423440457,0.11049934352632249
2024-07-03 06:40:00,0.12378339948761936,0.11049934352632249
2024-07-03 06:45:00,0.1256399360832377,0.11049934352632249
2024-07-03 06:50:00,0.12744077658098749,0.11049934352632249
2024-07-03 06:55:00,0.12918759186380477,0.11049934352632249
2024-07-03 07:00:00,0.13088200268813754,0.11049934352632249
2024-07-03 07:05:00,0.13252558118774035,0.11049934352632249
2024-07-03 07:10:00,0.1349513646780341,0.11049934352632249
2024-07-03 07:15:00,0.13729192095991527,0.11049934352632249
2024-07-03 07:20:00,0.13955503833111782,0.11049934352632249
2024-07-03 07:25:00,0.1417502621811843,0.11049934352632249
2024-07-03 07:30:00,0.14387962931574877,0.11049934352632249
2024-07-03 07:35:00,0.1459400228436837,0.11049934352632249
2024-07-03 07:40:00,0.1479386045657806,0.11049934352632249
2024-07-03 07:45:00,0.1498772288362146,0.11049934352632249
2024-07-03 07:50:00,0.15175769437853553,0.11049934352632249
2024-07-03 07:55:00,0.15358174595458687,0.11049934352632249
2024-07-03 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-03 08:40:00,0.1705246913580247,0.1106698847059639
2024-07-03 08:45:00,0.1705246913580247,0.1117650042072433
2024-07-03 08:50:00,0.1705246913580247,0.11278601211872993
2024-07-03 08:55:00,0.1705246913580247,0.11374085554084873
2024-07-03 09:00:00,0.1705246913580247,0.11464815349358601
2024-07-03 09:05:00,0.1705246913580247,0.11552632206883398
2024-07-03 09:10:00,0.1705246913580247,0.11638656849350032
2024-07-03 09:15:00,0.1705246913580247,0.11724404793907567
2024-07-03 09:20:00,0.1705246913580247,0.11811098573766962
2024-07-03 09:25:00,0.1705246913580247,0.11898541828103366
2024-07-03 09:30:00,0.1705246913580247,0.1198630611463108
2024-07-03 09:35:00,0.1705246913580247,0.12073848175348677
2024-07-03 09:40:00,0.1705246913580247,0.12160287252230005
2024-07-03 09:45:00,0.1705246913580247,0.12248675232651073
2024-07-03 09:50:00,0.1705246913580247,0.1235343056655334
2024-07-03 09:55:00,0.1705246913580247,0.1249817458371582
2024-07-03 10:00:00,0.1705246913580247,0.1272024542679822
2024-07-03 10:05:00,0.2830409237189874,0.128792484946332
2024-07-03 10:10:00,0.29946563584786967,0.13040239100816114
2024-07-03 10:15:00,0.31602077194147876,0.13203242089576314
2024-07-03 10:20:00,0.332401104750889,0.13368282615696017
2024-07-03 10:25:00,0.348492430322591,0.13535386148392217
2024-07-03 10:30:00,0.36410171038838646,0.1370457847524712
2024-07-03 10:35:00,0.37902340947791885,0.11049934352632249
2024-07-03 10:40:00,0.3932986115479706,0.11049934352632249
2024-07-03 10:45:00,0.4069383922033108,0.12075641425291285
2024-07-03 10:50:00,0.41973027386104095,0.12213049637978923
2024-07-03 10:55:00,0.4326224596804362,0.12512066670466673
2024-07-03 11:00:00,0.44534948612457154,0.12925021876385864
2024-07-03 11:05:00,0.4578242577302256,0.13525326027473183
2024-07-03 11:10:00,0.470707315851169,0.14384276063070983
2024-07-03 11:15:00,0.48273302543218644,0.15593334230811284
2024-07-03 11:20:00,0.49395319347798694,0.17215076938028281
2024-07-03 11:25:00,0.5043833468739639,0.2558129685316166
2024-07-03 11:30:00,0.5140533614919252,0.14246518242004427
2024-07-03 11:35:00,0.5234178321488642,0.2558129685316166
2024-07-03 11:40:00,0.5327225623963465,0.2558129685316166
2024-07-03 11:45:00,0.5416327252105492,0.2558129685316166
2024-07-03 11:50:00,0.5500773241626484,0.2558129685316166
2024-07-03 11:55:00,0.5587530813100441,0.2558129685316166
2024-07-03 12:00:00,0.5673307580507051,0.5294142560670874
2024-07-03 12:05:00,0.5756420083642688,0.2558129685316166
2024-07-03 12:10:00,0.5844297113450871,0.5294142560670874
2024-07-03 12:15:00,0.5925234196789522,0.5294142560670874
2024-07-03 12:20:00,0.599959508882588,0.5294142560670874
2024-07-03 12:25:00,0.606742739085113,0.5294142560670874
2024-07-03 12:30:00,0.6128967677594847,0.5294142560670874
2024-07-03 12:35:00,0.6184547264214562,0.5294142560670874
2024-07-03 12:40:00,0.6234256174636645,0.5294142560670874
2024-07-03 12:45:00,0.6278385624220545,0.5294142560670874
2024-07-03 12:50:00,0.6317214974122639,0.5294142560670874
2024-07-03 12:55:00,0.6351011486619835,0.5294142560670874
2024-07-03 13:00:00,0.6380030842081815,0.5294142560670874
2024-07-03 13:05:00,0.6404517633056307,0.5294142560670874
2024-07-03 13:10:00,0.6416390713105957,0.5294142560670874
2024-07-03 13:15:00,0.6424334691557324,0.5294142560670874
2024-07-03 13:20:00,0.6428602874712405,0.5294142560670874
2024-07-03 13:25:00,0.6429415049472526,0.5294142560670874
2024-07-03 13:30:00,0.6426962105964952,0.5294142560670874
2024-07-03 13:35:00,0.6421384392830817,0.5294142560670874
2024-07-03 13:40:00,0.6412900262210782,0.5294142560670874
2024-07-03 13:45:00,0.6401676267405774,0.5294142560670874
2024-07-03 13:50:00,0.6387870772073299,0.5294142560670874
2024-07-03 13:55:00,0.6371636379879156,0.5294142560670874
2024-07-03 14:00:00,0.6353118889950501,0.5294142560670874
2024-07-03 14:05:00,0.6332457578257275,0.5294142560670874
2024-07-03 14:10:00,0.6293155228657715,0.5294142560670874
2024-07-03 14:15:00,0.6252281241580369,0.5294142560670874
2024-07-03 14:20:00,0.621002605350261,0.5294142560670874
2024-07-03 14:25:00,0.6166602408319162,0.5294142560670874
2024-07-03 14:30:00,0.6122106562859311,0.5294142560670874
2024-07-03 14:35:00,0.6076553792260881,0.5294142560670874
2024-07-03 14:40:00,0.6030110049682729,0.5294142560670874
2024-07-03 14:45:00,0.5982858340306364,0.5294142560670874
2024-07-03 14:50:00,0.5934877657216161,0.5294142560670874
2024-07-03 14:55:00,0.588624315797974,0.5294142560670874
2024-07-03 15:00:00,0.5837026333712515,0.5294142560670874
2024-07-03 15:05:00,0.5787295170962089,0.5294142560670874
2024-07-03 15:10:00,0.5728799183275748,0.5294142560670874
2024-07-03 15:15:00,0.5670016191881884,0.5294142560670874
2024-07-03 15:20:00,0.5611082698851846,0.5294142560670874
2024-07-03 15:25:00,0.5552144062642603,0.5294142560670874
2024-07-03 15:30:00,0.549324388131322,0.5294142560670874
2024-07-03 15:35:00,0.5434355632823172,0.5294142560670874
2024-07-03 15:40:00,0.5375588821509599,0.5294142560670874
2024-07-03 15:45:00,0.5316980412816371,0.5294142560670874
2024-07-03 15:50:00,0.5258564905444024,0.5294142560670874
2024-07-03 15:55:00,0.5200374850763941,0.5294142560670874
2024-07-03 16:00:00,0.5142440944542817,0.5294142560670874
2024-07-03 16:05:00,0.508479211482186,0.5294142560670874
2024-07-03 16:10:00,0.5023298044395561,0.5294142560670874
2024-07-03 16:15:00,0.49622958883630147,0.5294142560670874
2024-07-03 16:20:00,0.4901812447876643,0.5294142560670874
2024-07-03 16:25:00,0.48418759181922055,0.5294142560670874
2024-07-03 16:30:00,0.47825009981190186,0.5294142560670874
2024-07-03 16:35:00,0.47236932093678374,0.5294142560670874
2024-07-03 16:40:00,0.4665475291223292,0.5294142560670874
2024-07-03 16:45:00,0.46078584924637456,0.5294142560670874
2024-07-03 16:50:00,0.4550853148108784,0.5294142560670874
2024-07-03 16:55:00,0.4494468740210537,0.5294142560670874
2024-07-03 17:00:00,0.44387139447948754,0.5294142560670874
2024-07-03 17:05:00,0.43847742232528075,0.5294142560670874
2024-07-03 17:10:00,0.4332610211539336,0.5294142560670874
2024-07-03 17:15:00,0.4282692312950726,0.5294142560670874
2024-07-03 17:20:00,0.4235315134314215,0.5294142560670874
2024-07-03 17:25:00,0.4189549334028335,0.5294142560670874
2024-07-03 17:30:00,0.41442660185236957,0.5294142560670874
2024-07-03 17:35:00,0.4099513501250669,0.2558129685316166
2024-07-03 17:40:00,0.4056336787813228,0.5294142560670874
2024-07-03 17:45:00,0.40146990178356184,0.5294142560670874
2024-07-03 17:50:00,0.39745157982367657,0.5294142560670874
2024-07-03 17:55:00,0.3934617377241392,0.5294142560670874
2024-07-03 18:00:00,0.38950173217699535,0.2558129685316166
2024-07-03 18:05:00,0.38557605062067757,0.5294142560670874
2024-07-03 18:10:00,0.38169549354806664,0.5294142560670874
2024-07-03 18:15:00,0.3778693962230801,0.5294142560670874
2024-07-03 18:20:00,0.37408967593763337,0.5294142560670874
2024-07-03 18:25:00,0.37035058168229984,0.5294142560670874
2024-07-03 18:30:00,0.36665263270434945,0.2558129685316166
2024-07-03 18:35:00,0.36300076486994165,0.5294142560670874
2024-07-03 18:40:00,0.35939088867229035,0.5294142560670874
2024-07-03 18:45:00,0.35582325411575094,0.5294142560670874
2024-07-03 18:50:00,0.35229808001734114,0.5294142560670874
2024-07-03 18:55:00,0.34881555582118884,0.2558129685316166
2024-07-03 19:00:00,0.34537584334489513,0.5294142560670874
2024-07-03 19:05:00,0.3419790784612441,0.5294142560670874
2024-07-03 19:10:00,0.33904112889146076,0.5294142560670874
2024-07-03 19:15:00,0.33612762771208327,0.5294142560670874
2024-07-03 19:20:00,0.3332477377089824,0.2558129685316166
2024-07-03 19:25:00,0.330409184890164,0.5294142560670874
2024-07-03 19:30:00,0.32761171539790834,0.5294142560670874
2024-07-03 19:35:00,0.32485252204213877,0.5294142560670874
2024-07-03 19:40:00,0.32213401362488825,0.5294142560670874
2024-07-03 19:45:00,0.3194561284676919,0.2558129685316166
2024-07-03 19:50:00,0.3168186650707967,0.5294142560670874
2024-07-03 19:55:00,0.3142212717286162,0.5294142560670874
2024-07-03 20:00:00,0.3116635972695134,0.5294142560670874
2024-07-03 20:05:00,0.30914529146265857,0.5294142560670874
2024-07-03 20:10:00,0.3058344930659437,0.2558129685316166
2024-07-03 20:15:00,0.30256448082479886,0.5294142560670874
2024-07-03 20:20:00,0.29934985999557806,0.5294142560670874
2024-07-03 20:25:00,0.29620287249602284,0.5294142560670874
2024-07-03 20:30:00,0.2931221008168746,0.5294142560670874
2024-07-03 20:35:00,0.2900968307536235,0.5294142560670874
2024-07-03 20:40:00,0.2871353826362699,0.2558129685316166
2024-07-03 20:45:00,0.2842366062814118,0.5294142560670874
2024-07-03 20:50:00,0.2813991768543019,0.5294142560670874
2024-07-03 20:55:00,0.2786218030966539,0.5294142560670874
2024-07-03 21:00:00,0.27590322792411526,0.2558129685316166
2024-07-03 21:05:00,0.2732422276504678,0.5294142560670874
2024-07-03 21:10:00,0.26938942402658866,0.5294142560670874
2024-07-03 21:15:00,0.2656251981367349,0.5294142560670874
2024-07-03 21:20:00,0.26195010768174454,0.2558129685316166
2024-07-03 21:25:00,0.25836552843483074,0.5294142560670874
2024-07-03 21:30:00,0.2548691859555329,0.2558129685316166
2024-07-03 21:35:00,0.2514563372371969,0.20933973480487
2024-07-03 21:40:00,0.24812751074762485,0.19774127761338256
2024-07-03 21:45:00,0.2448806386423665,0.1895893271544026
2024-07-03 21:50:00,0.24171367738496224,0.17942408035900906
2024-07-03 21:55:00,0.23862464287637472,0.16710068716775847
2024-07-03 22:00:00,0.23561160888394572,0.16168702182602646
2024-07-03 22:05:00,0.2326727055245368,0.1550992072929852
2024-07-03 22:10:00,0.22814309310986627,0.14826097260092888
2024-07-03 22:15:00,0.22373747382297568,0.14486671681416247
2024-07-03 22:20:00,0.219453284300482,0.14085772155600781
2024-07-03 22:25:00,0.21528711211508494,0.13645090380062763
2024-07-03 22:30:00,0.21123565190846894,0.13391966853009746
2024-07-03 22:35:00,0.20729573000297835,0.1312632732209271
2024-07-03 22:40:00,0.20346436305365476,0.12808066481036567
2024-07-03 22:45:00,0.19973853077440362,0.12605186089795345
2024-07-03 22:50:00,0.19611526490855205,0.12416625872674135
2024-07-03 22:55:00,0.19259168576235206,0.12174584791985096
2024-07-03 23:00:00,0.18916499963088812,0.12006766976971492
2024-07-03 23:05:00,0.18540918240193938,0.11860548928882035
2024-07-03 23:10:00,0.18175994913653856,0.11668053230593284
2024-07-03 23:15:00,0.17821421659850412,0.1151869092736973
2024-07-03 23:20:00,0.17476900186438102,0.11385032052828856
2024-07-03 23:25:00,0.1714214197482785,0.11219595141368524
2024-07-03 23:30:00,0.16816870741733356,0.11075046216595191
2024-07-03 23:35:00,0.16500818105218365,0.11049934352632249
2024-07-03 23:40:00,0.1619371787298116,0.11049934352632249
2024-07-03 23:45:00,0.15895311826530098,0.11049934352632249
2024-07-03 23:50:00,0.15605349485603895,0.11049934352632249
2024-07-03 23:55:00,0.15323587879801998,0.11049934352632249
2024-07-04 00:00:00,0.1504978893530072,0.11049934352632249
2024-07-04 00:05:00,0.1478390430346522,0.11049934352632249
2024-07-04 00:10:00,0.14525701916768186,0.11049934352632249
2024-07-04 00:15:00,0.14274956259843816,0.11049934352632249
2024-07-04 00:20:00,0.14031448959908246,0.11049934352632249
2024-07-04 00:25:00,0.13794970129905243,0.11049934352632249
2024-07-04 00:30:00,0.1356532128739771,0.11049934352632249
2024-07-04 00:35:00,0.13342301412403465,0.11049934352632249
2024-07-04 00:40:00,0.13125715451749462,0.11049934352632249
2024-07-04 00:45:00,0.1291537419750929,0.11049934352632249
2024-07-04 00:50:00,0.12711094112419394,0.11049934352632249
2024-07-04 00:55:00,0.12512697160552982,0.11049934352632249
2024-07-04 01:00:00,0.1232001064309543,0.11049934352632249
2024-07-04 01:05:00,0.12132867039070003,0.11049934352632249
2024-07-04 01:10:00,0.11951103850867252,0.11049934352632249
2024-07-04 01:15:00,0.11774563454436159,0.11049934352632249
2024-07-04 01:20:00,0.11603092953999401,0.11049934352632249
2024-07-04 01:25:00,0.11436544041159662,0.11049934352632249
2024-07-04 01:30:00,0.11274772858267937,0.11049934352632249
2024-07-04 01:35:00,0.11117639865929131,0.11049934352632249
2024-07-04 01:40:00,0.10965009714524142,0.11049934352632249
2024-07-04 01:45:00,0.1081675111963176,0.11049934352632249
2024-07-04 01:50:00,0.10672736741237504,0.11049934352632249
2024-07-04 01:55:00,0.10532843066620433,0.11049934352632249
2024-07-04 02:00:00,0.10396950296812803,0.11049934352632249
2024-07-04 02:05:00,0.10264942236531127,0.11049934352632249
2024-07-04 02:10:00,0.10136706187481077,0.11049934352632249
2024-07-04 02:15:00,0.10012128375106341,0.11049934352632249
2024-07-04 02:20:00,0.09891107441465916,0.11049934352632249
2024-07-04 02:25:00,0.09773540565694329,0.11049934352632249
2024-07-04 02:30:00,0.09659328029230112,0.11049934352632249
2024-07-04 02:35:00,0.0954837312465304,0.11049934352632249
2024-07-04 02:40:00,0.0944058206739044,0.11049934352632249
2024-07-04 02:45:00,0.09335863910222897,0.11049934352632249
2024-07-04 02:50:00,0.09234130460524459,0.11049934352632249
2024-07-04 02:55:00,0.0913529620017767,0.11049934352632249
2024-07-04 03:00:00,0.09039278208109355,0.11049934352632249
2024-07-04 03:05:00,0.08946140733817037,0.11049934352632249
2024-07-04 03:10:00,0.08897228330897868,0.11049934352632249
2024-07-04 03:15:00,0.08849642756882206,0.11049934352632249
2024-07-04 03:20:00,0.08803348375323779,0.11049934352632249
2024-07-04 03:25:00,0.08758310664357136,0.11049934352632249
