,ES_setting CMS,RZ_setting CMS
2024-04-21 08:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 08:55:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:00:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 09:55:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:00:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 10:55:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:00:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 11:55:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:00:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 12:55:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:00:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 13:55:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:00:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 14:55:00,0.17054083081284394,0.11049934352632249
2024-04-21 15:00:00,0.17155854274047128,0.11049934352632249
2024-04-21 15:05:00,0.17255791499590342,0.11049934352632249
2024-04-21 15:10:00,0.17303976872574564,0.11049934352632249
2024-04-21 15:15:00,0.17350123526992534,0.11049934352632249
2024-04-21 15:20:00,0.173948539953822,0.11049934352632249
2024-04-21 15:25:00,0.17438773725822693,0.11049934352632249
2024-04-21 15:30:00,0.17481899347250723,0.11049934352632249
2024-04-21 15:35:00,0.1752383736836102,0.11049934352632249
2024-04-21 15:40:00,0.17565015722619048,0.11049934352632249
2024-04-21 15:45:00,0.17605449534488418,0.11049934352632249
2024-04-21 15:50:00,0.1764515226606177,0.11049934352632249
2024-04-21 15:55:00,0.17684137135939504,0.11049934352632249
2024-04-21 16:00:00,0.177224171237178,0.11049934352632249
2024-04-21 16:05:00,0.17760004974309287,0.11049934352632249
2024-04-21 16:10:00,0.17771940753935261,0.11049934352632249
2024-04-21 16:15:00,0.17783450998933334,0.11049934352632249
2024-04-21 16:20:00,0.17794680397720827,0.11049934352632249
2024-04-21 16:25:00,0.17805706512436864,0.11049934352632249
2024-04-21 16:30:00,0.1781653326490042,0.11049934352632249
2024-04-21 16:35:00,0.17827113278572773,0.11049934352632249
2024-04-21 16:40:00,0.1783750182228761,0.11049934352632249
2024-04-21 16:45:00,0.17847702531620718,0.11049934352632249
2024-04-21 16:50:00,0.17857718802800232,0.11049934352632249
2024-04-21 16:55:00,0.1786755397063677,0.11049934352632249
2024-04-21 17:00:00,0.1787721130964459,0.11049934352632249
2024-04-21 17:05:00,0.17886694035131157,0.11049934352632249
2024-04-21 17:10:00,0.178960053042692,0.11049934352632249
2024-04-21 17:15:00,0.17905896250468176,0.11049934352632249
2024-04-21 17:20:00,0.179160447107206,0.11049934352632249
2024-04-21 17:25:00,0.1792601115516051,0.11049934352632249
2024-04-21 17:30:00,0.17935797397260878,0.11049934352632249
2024-04-21 17:35:00,0.1794571258238665,0.11049934352632249
2024-04-21 17:40:00,0.17955449533706025,0.11049934352632249
2024-04-21 17:45:00,0.17965010432104828,0.11049934352632249
2024-04-21 17:50:00,0.17974398460717234,0.11049934352632249
2024-04-21 17:55:00,0.17983616745186745,0.11049934352632249
2024-04-21 18:00:00,0.1799266835464307,0.11049934352632249
2024-04-21 18:05:00,0.18001556302722177,0.11049934352632249
2024-04-21 18:10:00,0.18010283548571823,0.11049934352632249
2024-04-21 18:15:00,0.1801947635893772,0.11049934352632249
2024-04-21 18:20:00,0.18028866581056777,0.11049934352632249
2024-04-21 18:25:00,0.1803808825073064,0.11049934352632249
2024-04-21 18:30:00,0.18047143184258987,0.11049934352632249
2024-04-21 18:35:00,0.18056289302335,0.11049934352632249
2024-04-21 18:40:00,0.18065270918405726,0.11049934352632249
2024-04-21 18:45:00,0.18074090138697127,0.11049934352632249
2024-04-21 18:50:00,0.18082749899420494,0.11049934352632249
2024-04-21 18:55:00,0.18091253083750328,0.11049934352632249
2024-04-21 19:00:00,0.18099602522731412,0.11049934352632249
2024-04-21 19:05:00,0.18107800996219878,0.11049934352632249
2024-04-21 19:10:00,0.18140823682061918,0.11049934352632249
2024-04-21 19:15:00,0.18172960323479387,0.11049934352632249
2024-04-21 19:20:00,0.18204297734548136,0.11049934352632249
2024-04-21 19:25:00,0.18235067797751173,0.11049934352632249
2024-04-21 19:30:00,0.18265281510026551,0.11049934352632249
2024-04-21 19:35:00,0.1829479598713685,0.11049934352632249
2024-04-21 19:40:00,0.18323776294605412,0.11049934352632249
2024-04-21 19:45:00,0.183522326115802,0.11049934352632249
2024-04-21 19:50:00,0.18380174412320413,0.11049934352632249
2024-04-21 19:55:00,0.1840761099974967,0.11049934352632249
2024-04-21 20:00:00,0.18434551508587088,0.11049934352632249
2024-04-21 20:05:00,0.18461004908387202,0.11049934352632249
2024-04-21 20:10:00,0.18437035110022648,0.11049934352632249
2024-04-21 20:15:00,0.18411957207915938,0.11049934352632249
2024-04-21 20:20:00,0.18386532749195658,0.11049934352632249
2024-04-21 20:25:00,0.1836156527895136,0.11049934352632249
2024-04-21 20:30:00,0.18337049243235723,0.11049934352632249
2024-04-21 20:35:00,0.1831241568660724,0.11049934352632249
2024-04-21 20:40:00,0.18288225617228188,0.11049934352632249
2024-04-21 20:45:00,0.18264472926308697,0.11049934352632249
2024-04-21 20:50:00,0.18241149705763496,0.11049934352632249
2024-04-21 20:55:00,0.18218248190374767,0.11049934352632249
2024-04-21 21:00:00,0.1819576075532853,0.11049934352632249
2024-04-21 21:05:00,0.18173679913672888,0.11049934352632249
2024-04-21 21:10:00,0.18077080969071213,0.11049934352632249
2024-04-21 21:15:00,0.17981599447278487,0.11049934352632249
2024-04-21 21:20:00,0.1788762612735553,0.11049934352632249
2024-04-21 21:25:00,0.1779535119218147,0.11049934352632249
2024-04-21 21:30:00,0.17704744672176598,0.11049934352632249
2024-04-21 21:35:00,0.17615623457298357,0.11049934352632249
2024-04-21 21:40:00,0.17528113114584135,0.11049934352632249
2024-04-21 21:45:00,0.174421850388635,0.11049934352632249
2024-04-21 21:50:00,0.17357810621334702,0.11049934352632249
2024-04-21 21:55:00,0.17274961770436761,0.11049934352632249
2024-04-21 22:00:00,0.17193610902529594,0.11049934352632249
2024-04-21 22:05:00,0.17113730932710877,0.11049934352632249
2024-04-21 22:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 22:55:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:00:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:05:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:10:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:15:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:20:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:25:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:30:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:35:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:40:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:45:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:50:00,0.1705246913580247,0.11049934352632249
2024-04-21 23:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 00:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 01:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 02:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 03:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 04:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 05:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 06:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:40:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:45:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:50:00,0.1705246913580247,0.11049934352632249
2024-04-22 07:55:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:00:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:05:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:10:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:15:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:20:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:25:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:30:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:35:00,0.1705246913580247,0.11049934352632249
2024-04-22 08:40:00,0.1705246913580247,0.11069779968768521
2024-04-22 08:45:00,0.1705246913580247,0.11179291613906611
2024-04-22 08:50:00,0.1705246913580247,0.11281394863604188
2024-04-22 08:55:00,0.1705246913580247,0.11376881489701586
2024-04-22 09:00:00,0.1705246913580247,0.11467629070478097
2024-04-22 09:05:00,0.1705246913580247,0.1155546966527656
2024-04-22 09:10:00,0.1705246913580247,0.11641507397379122
2024-04-22 09:15:00,0.1705246913580247,0.11727267315207883
2024-04-22 09:20:00,0.1705246913580247,0.11813965781448314
2024-04-22 09:25:00,0.1705246913580247,0.11901406273666051
2024-04-22 09:30:00,0.1705246913580247,0.11989164341078319
2024-04-22 09:35:00,0.1705246913580247,0.12076651220051117
2024-04-22 09:40:00,0.1705246913580247,0.12162433996458462
2024-04-22 09:45:00,0.1705246913580247,0.12244713018552321
2024-04-22 09:50:00,0.1705246913580247,0.12322022357467509
2024-04-22 09:55:00,0.1705246913580247,0.12393167351925198
2024-04-22 10:00:00,0.1705246913580247,0.12457278735063003
2024-04-22 10:05:00,0.1705246913580247,0.125140967172362
2024-04-22 10:10:00,0.1705246913580247,0.1256403149559392
2024-04-22 10:15:00,0.1705246913580247,0.1260857854164504
2024-04-22 10:20:00,0.1705246913580247,0.12649509399315312
2024-04-22 10:25:00,0.1705246913580247,0.12687947215423054
2024-04-22 10:30:00,0.1705246913580247,0.12725346958740227
2024-04-22 10:35:00,0.1705246913580247,0.1276260662936096
2024-04-22 10:40:00,0.1705246913580247,0.12799790511910725
2024-04-22 10:45:00,0.1705246913580247,0.12836485300806028
2024-04-22 10:50:00,0.1705246913580247,0.12872368537212905
2024-04-22 10:55:00,0.1705246913580247,0.1290749290916923
2024-04-22 11:00:00,0.1705246913580247,0.1294226478572962
2024-04-22 11:05:00,0.1705246913580247,0.12977301316626583
2024-04-22 11:10:00,0.1705246913580247,0.13013527374788172
2024-04-22 11:15:00,0.1705246913580247,0.1305270489108993
2024-04-22 11:20:00,0.1705246913580247,0.13096253786937456
2024-04-22 11:25:00,0.1705246913580247,0.13144513007966588
2024-04-22 11:30:00,0.1705246913580247,0.13197886084987817
2024-04-22 11:35:00,0.1705246913580247,0.1325604953258894
2024-04-22 11:40:00,0.1705246913580247,0.1331767184095048
2024-04-22 11:45:00,0.1705246913580247,0.13381092805642816
2024-04-22 11:50:00,0.1705246913580247,0.134448264460738
2024-04-22 11:55:00,0.1705246913580247,0.13507763364188652
2024-04-22 12:00:00,0.1705246913580247,0.13569165835435001
2024-04-22 12:05:00,0.1705246913580247,0.13628486781973592
2024-04-22 12:10:00,0.1705246913580247,0.13685530745988536
2024-04-22 12:15:00,0.1705246913580247,0.13741094310526977
2024-04-22 12:20:00,0.1705246913580247,0.13795914967790585
2024-04-22 12:25:00,0.1705246913580247,0.13849952949106192
2024-04-22 12:30:00,0.1705246913580247,0.13903589582561499
2024-04-22 12:35:00,0.1705246913580247,0.13957266586732317
2024-04-22 12:40:00,0.1705246913580247,0.14012909431289367
2024-04-22 12:45:00,0.1705246913580247,0.14075775185880818
2024-04-22 12:50:00,0.1705246913580247,0.14153156583616938
2024-04-22 12:55:00,0.1705246913580247,0.14250834620516847
2024-04-22 13:00:00,0.1705246913580247,0.14369898575557363
2024-04-22 13:05:00,0.1705246913580247,0.14506135724894834
2024-04-22 13:10:00,0.1705246913580247,0.14653020497374478
2024-04-22 13:15:00,0.1705246913580247,0.1480535648333327
2024-04-22 13:20:00,0.1705246913580247,0.14960521736019317
2024-04-22 13:25:00,0.1705246913580247,0.1511592071027997
2024-04-22 13:30:00,0.1705246913580247,0.1526527731227919
2024-04-22 13:35:00,0.1705246913580247,0.1540032344959971
2024-04-22 13:40:00,0.1705246913580247,0.15515484122393236
2024-04-22 13:45:00,0.1705246913580247,0.15611527953132143
2024-04-22 13:50:00,0.1705246913580247,0.15693842241348477
2024-04-22 13:55:00,0.1705246913580247,0.15767336416284924
2024-04-22 14:00:00,0.1705246913580247,0.15833505702938963
2024-04-22 14:05:00,0.1705246913580247,0.1589259493429248
2024-04-22 14:10:00,0.1705246913580247,0.15946682354306388
2024-04-22 14:15:00,0.1705246913580247,0.15997386404882533
2024-04-22 14:20:00,0.1705246913580247,0.16043951837713027
2024-04-22 14:25:00,0.1705246913580247,0.16082516724961932
2024-04-22 14:30:00,0.1705246913580247,0.161079315524053
2024-04-22 14:35:00,0.1705246913580247,0.1612100162356135
2024-04-22 14:40:00,0.1705246913580247,0.16127283548487475
2024-04-22 14:45:00,0.1705246913580247,0.16130934923313073
2024-04-22 14:50:00,0.1705246913580247,0.1613110846344716
2024-04-22 14:55:00,0.1705246913580247,0.16122737279605687
2024-04-22 15:00:00,0.1705246913580247,0.1610205669072149
2024-04-22 15:05:00,0.1705246913580247,0.1607115182397608
2024-04-22 15:10:00,0.1705246913580247,0.16035598178422417
2024-04-22 15:15:00,0.1705246913580247,0.1600573467432593
2024-04-22 15:20:00,0.1705246913580247,0.15974948971924643
2024-04-22 15:25:00,0.1705246913580247,0.15936835644734024
2024-04-22 15:30:00,0.1705246913580247,0.15887201150332464
2024-04-22 15:35:00,0.1705246913580247,0.1582261277945822
2024-04-22 15:40:00,0.1705246913580247,0.1574265759386093
2024-04-22 15:45:00,0.1705246913580247,0.15651970227337503
2024-04-22 15:50:00,0.1705246913580247,0.1555791803201376
2024-04-22 15:55:00,0.1705246913580247,0.15467713065151975
2024-04-22 16:00:00,0.1705246913580247,0.15385439716074611
2024-04-22 16:05:00,0.1705246913580247,0.15310483248755324
2024-04-22 16:10:00,0.1705246913580247,0.15238611680520112
2024-04-22 16:15:00,0.1705246913580247,0.1516350005503322
2024-04-22 16:20:00,0.1705246913580247,0.15078839940751879
2024-04-22 16:25:00,0.1705246913580247,0.14980643594998808
2024-04-22 16:30:00,0.1705246913580247,0.1486727584342834
2024-04-22 16:35:00,0.1705246913580247,0.14739178444714926
2024-04-22 16:40:00,0.1705246913580247,0.14598406254008067
2024-04-22 16:45:00,0.1705246913580247,0.1444809810650368
2024-04-22 16:50:00,0.1705246913580247,0.14291670877772367
2024-04-22 16:55:00,0.1705246913580247,0.14132190472916412
2024-04-22 17:00:00,0.1705246913580247,0.139722739709464
2024-04-22 17:05:00,0.1705246913580247,0.1381404999686312
2024-04-22 17:10:00,0.1705246913580247,0.1365917311036479
2024-04-22 17:15:00,0.1705246913580247,0.1350860780944448
2024-04-22 17:20:00,0.1705246913580247,0.133635807368752
2024-04-22 17:25:00,0.1705246913580247,0.13224806225559285
2024-04-22 17:30:00,0.1705246913580247,0.13092709647095913
2024-04-22 17:35:00,0.1705246913580247,0.12967905144118907
2024-04-22 17:40:00,0.1705246913580247,0.12850698176702802
2024-04-22 17:45:00,0.1705246913580247,0.12741135569169268
2024-04-22 17:50:00,0.1706928801160759,0.12639244878211042
2024-04-22 17:55:00,0.17094870964135087,0.12544730737073748
2024-04-22 18:00:00,0.1711999191005081,0.124570529596771
2024-04-22 18:05:00,0.17144658646325003,0.12375715251892094
2024-04-22 18:10:00,0.1716887938544952,0.12299996558416028
2024-04-22 18:15:00,0.17193285552562293,0.1222918234996936
2024-04-22 18:20:00,0.17217614060025577,0.1216291499287323
2024-04-22 18:25:00,0.1724150391718329,0.12100783982243447
2024-04-22 18:30:00,0.1726496182395161,0.12042387215946296
2024-04-22 18:35:00,0.17288250496339624,0.11987681869819643
2024-04-22 18:40:00,0.17311118956406735,0.11936638468584151
2024-04-22 18:45:00,0.17333573933855176,0.11889128699359403
2024-04-22 18:50:00,0.17355622904775903,0.11845232767453655
2024-04-22 18:55:00,0.17377273210138333,0.11805005171117769
2024-04-22 19:00:00,0.17398532058180247,0.11768355764610512
2024-04-22 19:05:00,0.1741940652680831,0.11735264439613036
2024-04-22 19:10:00,0.17464876014205574,0.11705785905927688
2024-04-22 19:15:00,0.17509234407623056,0.1168027837517732
2024-04-22 19:20:00,0.17552572590238533,0.11659163383539602
2024-04-22 19:25:00,0.1759512644006425,0.11641979825817378
2024-04-22 19:30:00,0.17636910877323395,0.1162880181251029
2024-04-22 19:35:00,0.17677786870128376,0.11619330224271197
2024-04-22 19:40:00,0.17717923266697333,0.11612981496651417
2024-04-22 19:45:00,0.17757333960479033,0.11609447881756026
2024-04-22 19:50:00,0.17796032072875606,0.11608108407256207
2024-04-22 19:55:00,0.17834030488010025,0.1160825900430281
2024-04-22 20:00:00,0.17871341857048637,0.11609487058354066
2024-04-22 20:05:00,0.1790797860241279,0.11611445112279262
2024-04-22 20:10:00,0.17894008025411948,0.11613604738822467
2024-04-22 20:15:00,0.17878748549601953,0.11614798777543013
2024-04-22 20:20:00,0.1786296499105168,0.11613989049562819
2024-04-22 20:25:00,0.17847464104685518,0.11610956869994687
2024-04-22 20:30:00,0.17832243488354352,0.1160613685025408
2024-04-22 20:35:00,0.17816737281426928,0.11598911147243866
2024-04-22 20:40:00,0.17801509530919774,0.11590406775436578
2024-04-22 20:45:00,0.17786557111950457,0.11580995398081491
2024-04-22 20:50:00,0.1777187504639046,0.11571747801072484
2024-04-22 20:55:00,0.17757458446002913,0.11563712491357536
2024-04-22 21:00:00,0.1774330251093466,0.11558322131522425
2024-04-22 21:05:00,0.17729402528118135,0.11558084840477018
2024-04-22 21:10:00,0.1764083652494602,0.11561779772170609
2024-04-22 21:15:00,0.17553242701655883,0.11567770118025655
2024-04-22 21:20:00,0.1746701446343311,0.11574090462330028
2024-04-22 21:25:00,0.17382344571798514,0.11579602150233219
2024-04-22 21:30:00,0.17299205589191796,0.1158253408448368
2024-04-22 21:35:00,0.17217416891806311,0.1158136452675414
