,ES_setting CMS,RZ_setting CMS
2024-04-25 21:45:00,0.1715878795840615,0.11566813075036664
2024-04-25 21:50:00,0.17079537619263496,0.11552950338485557
2024-04-25 21:55:00,0.1705246913580247,0.11534960875076314
2024-04-25 22:00:00,0.1705246913580247,0.1151227880998924
2024-04-25 22:05:00,0.1705246913580247,0.11487440744680172
2024-04-25 22:10:00,0.1705246913580247,0.1146173589749189
2024-04-25 22:15:00,0.1705246913580247,0.11428316350533782
2024-04-25 22:20:00,0.1705246913580247,0.1138494873569273
2024-04-25 22:25:00,0.1705246913580247,0.11331594455074644
2024-04-25 22:30:00,0.1705246913580247,0.11268323051596345
2024-04-25 22:35:00,0.1705246913580247,0.11195710675953174
2024-04-25 22:40:00,0.1705246913580247,0.11115008382554153
2024-04-25 22:45:00,0.1705246913580247,0.11049934352632249
2024-04-25 22:50:00,0.1705246913580247,0.11049934352632249
2024-04-25 22:55:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:00:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:05:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:10:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:15:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:20:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:25:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:30:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:35:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:40:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:45:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:50:00,0.1705246913580247,0.11049934352632249
2024-04-25 23:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 00:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 01:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 02:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 03:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 04:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 05:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 06:45:00,0.1705246913580247,0.11202154171157519
2024-04-26 06:50:00,0.1705246913580247,0.11438360527849009
2024-04-26 06:55:00,0.1705246913580247,0.11764789574290004
2024-04-26 07:00:00,0.1705246913580247,0.12020444876195999
2024-04-26 07:05:00,0.1705246913580247,0.1226015171853817
2024-04-26 07:10:00,0.1705246913580247,0.12566624697222625
2024-04-26 07:15:00,0.1705246913580247,0.12775271288334614
2024-04-26 07:20:00,0.1705246913580247,0.13055700991298866
2024-04-26 07:25:00,0.1705246913580247,0.13274708237023827
2024-04-26 07:30:00,0.1705246913580247,0.13514217394974115
2024-04-26 07:35:00,0.1705246913580247,0.13728560228893838
2024-04-26 07:40:00,0.1705246913580247,0.13942448823149636
2024-04-26 07:45:00,0.1705246913580247,0.14138039460632526
2024-04-26 07:50:00,0.1705246913580247,0.1434218739485582
2024-04-26 07:55:00,0.1705246913580247,0.1451405701137504
2024-04-26 08:00:00,0.1705246913580247,0.14702493033980563
2024-04-26 08:05:00,0.1705246913580247,0.14847582863345274
2024-04-26 08:10:00,0.1705246913580247,0.15006247795501237
2024-04-26 08:15:00,0.1705246913580247,0.15144624030705198
2024-04-26 08:20:00,0.1705246913580247,0.15277740691287223
2024-04-26 08:25:00,0.1705246913580247,0.1540787123049274
2024-04-26 08:30:00,0.1705246913580247,0.15513981304346122
2024-04-26 08:35:00,0.1705246913580247,0.1562009401341786
2024-04-26 08:40:00,0.1705246913580247,0.15724451119085747
2024-04-26 08:45:00,0.1705246913580247,0.1581641838687788
2024-04-26 08:50:00,0.1705246913580247,0.1590061795375057
2024-04-26 08:55:00,0.1705246913580247,0.15980941195783216
2024-04-26 09:00:00,0.1705246913580247,0.16058331330527845
2024-04-26 09:05:00,0.1705246913580247,0.16124471430697493
2024-04-26 09:10:00,0.1705246913580247,0.16190271533151396
2024-04-26 09:15:00,0.1705246913580247,0.1625266540746307
2024-04-26 09:20:00,0.1705246913580247,0.16304991600664406
2024-04-26 09:25:00,0.1705246913580247,0.16358818071437528
2024-04-26 09:30:00,0.1705246913580247,0.16412707316947026
2024-04-26 09:35:00,0.1705246913580247,0.16456640675721973
2024-04-26 09:40:00,0.1705246913580247,0.16497038782015455
2024-04-26 09:45:00,0.1705246913580247,0.16539016416309021
2024-04-26 09:50:00,0.1705246913580247,0.1657598146280313
2024-04-26 09:55:00,0.1705246913580247,0.16608580913719787
2024-04-26 10:00:00,0.1705246913580247,0.16641864080864538
2024-04-26 10:05:00,0.1705246913580247,0.16668152068868802
2024-04-26 10:10:00,0.1705246913580247,0.16694791028038636
2024-04-26 10:15:00,0.1705246913580247,0.16721121904269753
2024-04-26 10:20:00,0.1705246913580247,0.1673633856096676
2024-04-26 10:25:00,0.1705246913580247,0.16757372144633634
2024-04-26 10:30:00,0.1705246913580247,0.16777047756925892
2024-04-26 10:35:00,0.1705246913580247,0.16782643007808098
2024-04-26 10:40:00,0.1705246913580247,0.16797561029038213
2024-04-26 10:45:00,0.1705246913580247,0.1681112539479507
2024-04-26 10:50:00,0.1705246913580247,0.16809961707221638
2024-04-26 10:55:00,0.1705246913580247,0.16816505790457217
2024-04-26 11:00:00,0.1705246913580247,0.16823631027958905
2024-04-26 11:05:00,0.1705246913580247,0.1681978851405927
2024-04-26 11:10:00,0.1705246913580247,0.16815821445094675
2024-04-26 11:15:00,0.1705246913580247,0.1681374687280036
2024-04-26 11:20:00,0.1705246913580247,0.16806161111273357
2024-04-26 11:25:00,0.1705246913580247,0.16799241858333297
2024-04-26 11:30:00,0.1705246913580247,0.1678634189770279
2024-04-26 11:35:00,0.1705246913580247,0.16779145478415822
2024-04-26 11:40:00,0.1705246913580247,0.16771400903176997
2024-04-26 11:45:00,0.1705246913580247,0.16753080381442226
2024-04-26 11:50:00,0.1705246913580247,0.16744390716256322
2024-04-26 11:55:00,0.1705246913580247,0.16735992627306426
2024-04-26 12:00:00,0.1705246913580247,0.16716878821718784
2024-04-26 12:05:00,0.1705246913580247,0.1670365802524111
2024-04-26 12:10:00,0.1705246913580247,0.16694263711099855
2024-04-26 12:15:00,0.1705246913580247,0.16676215093199437
2024-04-26 12:20:00,0.1705246913580247,0.1665963866480445
2024-04-26 12:25:00,0.1705246913580247,0.1664764513266677
2024-04-26 12:30:00,0.1705246913580247,0.16630068144787719
2024-04-26 12:35:00,0.1705246913580247,0.16616201256309035
2024-04-26 12:40:00,0.1705246913580247,0.16600640670130556
2024-04-26 12:45:00,0.1705246913580247,0.1658744621887947
2024-04-26 12:50:00,0.1705246913580247,0.1657728597619495
2024-04-26 12:55:00,0.1705246913580247,0.16561246087492987
2024-04-26 13:00:00,0.1705246913580247,0.1655096054325502
2024-04-26 13:05:00,0.1705246913580247,0.16544213389251924
2024-04-26 13:10:00,0.1705246913580247,0.16529790629145602
2024-04-26 13:15:00,0.1705246913580247,0.1652084402630077
2024-04-26 13:20:00,0.1705246913580247,0.1651713415795555
2024-04-26 13:25:00,0.17209121923514223,0.165061203858862
2024-04-26 13:30:00,0.17410818068886455,0.16497359914632143
2024-04-26 13:35:00,0.1760861539588097,0.16496163798164745
2024-04-26 13:40:00,0.17802835498321296,0.1648771288174072
2024-04-26 13:45:00,0.17993543923638836,0.16479904013824442
2024-04-26 13:50:00,0.18180804166220596,0.1648059368737495
2024-04-26 13:55:00,0.18364678572363954,0.16472755625170737
2024-04-26 14:00:00,0.1854522836108781,0.1646781633969857
2024-04-26 14:05:00,0.18722513644516003,0.16469773566006285
2024-04-26 14:10:00,0.1879670365488092,0.16462402745069699
2024-04-26 14:15:00,0.1886808998164105,0.16459965224856415
2024-04-26 14:20:00,0.1893753103033984,0.16460646825925415
2024-04-26 14:25:00,0.190057143049272,0.16455645528870605
2024-04-26 14:30:00,0.19072664763418815,0.16455246355516814
2024-04-26 14:35:00,0.1913794586554564,0.1645398170644182
2024-04-26 14:40:00,0.1920204506293266,0.164514242201725
2024-04-26 14:45:00,0.19264985288115397,0.16452918655322163
2024-04-26 14:50:00,0.19326787496466755,0.16449834510172262
2024-04-26 14:55:00,0.1938747226437239,0.16448742120546964
2024-04-26 15:00:00,0.19447059796176697,0.164510773304054
2024-04-26 15:05:00,0.19505569930912314,0.1644623808687801
2024-04-26 15:10:00,0.19513077252399277,0.1644519447603726
2024-04-26 15:15:00,0.1951928135169203,0.16447352830014167
2024-04-26 15:20:00,0.19524791462880908,0.1644004458015522
2024-04-26 15:25:00,0.19530199976046483,0.16436525306842398
2024-04-26 15:30:00,0.1953551069822683,0.1643598891047617
2024-04-26 15:35:00,0.19540317548050726,0.16424802410896244
2024-04-26 15:40:00,0.19545036096555898,0.16416012128930657
2024-04-26 15:45:00,0.19549669329303498,0.16411307509364645
2024-04-26 15:50:00,0.19554218788966168,0.16396644047381978
2024-04-26 15:55:00,0.19558685990237715,0.1638164702789078
2024-04-26 16:00:00,0.19563072420424743,0.16372665717461135
2024-04-26 16:05:00,0.19567379539942645,0.16353863676562447
2024-04-26 16:10:00,0.1954663633454862,0.16332667544434093
2024-04-26 16:15:00,0.19526058460461188,0.16318154715188934
2024-04-26 16:20:00,0.19505779922701477,0.1629252442656923
2024-04-26 16:25:00,0.19485867793177586,0.1626549877627037
2024-04-26 16:30:00,0.1946631569315038,0.16243977327601947
2024-04-26 16:35:00,0.19447066131766966,0.16210745684476524
2024-04-26 16:40:00,0.19428164446422705,0.16177070384212633
2024-04-26 16:45:00,0.1940960452082452,0.1614825913515718
2024-04-26 16:50:00,0.19391380175654543,0.1610759046913227
2024-04-26 16:55:00,0.19373485343311816,0.16067197403445538
2024-04-26 17:00:00,0.1935591406590312,0.16031666744679568
2024-04-26 17:05:00,0.19338660493258955,0.1598439767316215
2024-04-26 17:10:00,0.1932171888098689,0.1593755883386447
2024-04-26 17:15:00,0.1930583162188061,0.1589616740529685
2024-04-26 17:20:00,0.19290667970354008,0.15843859787311296
2024-04-26 17:25:00,0.1927577996914421,0.1579347409466051
2024-04-26 17:30:00,0.1926116115670222,0.1574711001923837
2024-04-26 17:35:00,0.1924711255299068,0.15692602507373504
2024-04-26 17:40:00,0.19233319002690272,0.15634387068984673
2024-04-26 17:45:00,0.1921977485245746,0.15580810453565047
2024-04-26 17:50:00,0.19206475592847436,0.1552351716131209
2024-04-26 17:55:00,0.19193416796013515,0.15462227237284018
2024-04-26 18:00:00,0.19180594114168711,0.15405314498365466
2024-04-26 18:05:00,0.19168003278138215,0.15346519559879981
2024-04-26 18:10:00,0.19155640095937893,0.15283861221983888
2024-04-26 18:15:00,0.1914412381248014,0.15224119327559127
2024-04-26 18:20:00,0.19133179380130466,0.15165189583454977
2024-04-26 18:25:00,0.1912243406448486,0.15102197021463892
2024-04-26 18:30:00,0.19111883034048485,0.15040519909702257
2024-04-26 18:35:00,0.1910177768191862,0.1498184412128262
2024-04-26 18:40:00,0.19091855911969846,0.14920310722716887
2024-04-26 18:45:00,0.1908211353674864,0.14857572987669304
2024-04-26 18:50:00,0.19072547312580992,0.14798415520096067
2024-04-26 18:55:00,0.19063154054495116,0.1473962212765908
2024-04-26 19:00:00,0.19053930635105518,0.14677886265928258
2024-04-26 19:05:00,0.19044873983573743,0.1461773505855868
2024-04-26 19:10:00,0.1906095353283628,0.14560874041094996
2024-04-26 19:15:00,0.19076453385078326,0.14502837238700747
2024-04-26 19:20:00,0.1909145481533409,0.14443097967826973
2024-04-26 19:25:00,0.191061842671972,0.14386250494510097
2024-04-26 19:30:00,0.1912064739705489,0.14332120701216294
2024-04-26 19:35:00,0.19134696076681815,0.1427646336639732
2024-04-26 19:40:00,0.19148490222429035,0.14220058349962686
2024-04-26 19:45:00,0.1916203495737449,0.14166943986839037
2024-04-26 19:50:00,0.19175334791125279,0.14116397600256098
2024-04-26 19:55:00,0.19188394151718677,0.1406456582342309
2024-04-26 20:00:00,0.19201217387129688,0.14012176877458388
2024-04-26 20:05:00,0.19213808766717497,0.1396279513315531
2024-04-26 20:10:00,0.19176227586142766,0.1391629833761479
2024-04-26 20:15:00,0.19137784408064118,0.13869136185831737
2024-04-26 20:20:00,0.19099236329783997,0.13820907814914746
2024-04-26 20:25:00,0.19061382527023352,0.137747056340881
2024-04-26 20:30:00,0.19024213155468492,0.1373170464110549
2024-04-26 20:35:00,0.18987155046883944,0.1368918080283207
2024-04-26 20:40:00,0.189507650728112,0.13645084066701774
2024-04-26 20:45:00,0.18915033062631798,0.13601277473540724
2024-04-26 20:50:00,0.18879947119873686,0.13560293288205758
2024-04-26 20:55:00,0.18845495563047557,0.13521374311240258
2024-04-26 21:00:00,0.18811666921874984,0.11559691356514691
2024-04-26 21:05:00,0.18778449933472038,0.11559451301048854
2024-04-26 21:10:00,0.18670542177178792,0.11563180955892241
2024-04-26 21:15:00,0.18564123579242514,0.11569186783522477
2024-04-26 21:20:00,0.1845961699036942,0.1157550628531701
2024-04-26 21:25:00,0.1835699993725409,0.11581038879729466
2024-04-26 21:30:00,0.18256085350685453,0.11583969645457766
2024-04-26 21:35:00,0.18156994871225546,0.11582770264389279
2024-04-26 21:40:00,0.18059696038222287,0.11577059580849844
2024-04-26 21:45:00,0.179641564571013,0.1156710388330972
2024-04-26 21:50:00,0.178703443189796,0.11553196096812993
2024-04-26 21:55:00,0.17778228390107484,0.11535190909252016
2024-04-26 22:00:00,0.1768777800147114,0.11512512500316151
2024-04-26 22:05:00,0.17598963038579676,0.11487608421588386
2024-04-26 22:10:00,0.17411864138431113,0.11461986559369876
2024-04-26 22:15:00,0.17227807947116608,0.11428240639582864
2024-04-26 22:20:00,0.1705246913580247,0.11384134036074048
2024-04-26 22:25:00,0.1705246913580247,0.11329909458119722
2024-04-26 22:30:00,0.1705246913580247,0.11265519273604345
2024-04-26 22:35:00,0.1705246913580247,0.11191806571448157
2024-04-26 22:40:00,0.1705246913580247,0.11109942765097433
2024-04-26 22:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 22:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 22:55:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:00:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:05:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:10:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:15:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:20:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:25:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:30:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:35:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:40:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:45:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:50:00,0.1705246913580247,0.11049934352632249
2024-04-26 23:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 00:00:00,0.1705246913580247,0.13279251661854893
2024-04-27 00:05:00,0.1705246913580247,0.132025693773669
2024-04-27 00:10:00,0.1705246913580247,0.1312558080006315
2024-04-27 00:15:00,0.1705246913580247,0.13042840562307478
2024-04-27 00:20:00,0.1705246913580247,0.12961283751402927
2024-04-27 00:25:00,0.1705246913580247,0.1287803093359501
2024-04-27 00:30:00,0.1705246913580247,0.12796182503721237
2024-04-27 00:35:00,0.1705246913580247,0.12714086214097844
2024-04-27 00:40:00,0.1705246913580247,0.12629084561945253
2024-04-27 00:45:00,0.1705246913580247,0.12543314614885426
2024-04-27 00:50:00,0.1705246913580247,0.12456994484231625
2024-04-27 00:55:00,0.1705246913580247,0.12372201158265703
2024-04-27 01:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 01:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 02:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 03:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 04:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 05:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 06:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 07:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 08:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 09:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:00:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:05:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:10:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:15:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:20:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:25:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:30:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:35:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:40:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:45:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:50:00,0.1705246913580247,0.11049934352632249
2024-04-27 10:55:00,0.1705246913580247,0.11049934352632249
2024-04-27 11:00:00,0.1705246913580247,0.11188058532040152
2024-04-27 11:05:00,0.1705246913580247,0.11327909263690653
2024-04-27 11:10:00,0.1705246913580247,0.11469508129486786
2024-04-27 11:15:00,0.1705246913580247,0.1161287698110537
