,ES_setting CMS,RZ_setting CMS
2024-07-08 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 12:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 13:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 14:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 15:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 16:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 17:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 18:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 19:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 19:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 19:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 19:15:00,0.17084582573509088,0.11049934352632249
2024-07-08 19:20:00,0.17135597640432693,0.11049934352632249
2024-07-08 19:25:00,0.1718569077860669,0.11049934352632249
2024-07-08 19:30:00,0.17234878187060845,0.11049934352632249
2024-07-08 19:35:00,0.1728302329857127,0.11049934352632249
2024-07-08 19:40:00,0.17330297381531581,0.11049934352632249
2024-07-08 19:45:00,0.17376716705807593,0.11049934352632249
2024-07-08 19:50:00,0.17422296726248954,0.11049934352632249
2024-07-08 19:55:00,0.17467052618237286,0.11049934352632249
2024-07-08 20:00:00,0.1751099928276853,0.11049934352632249
2024-07-08 20:05:00,0.1755415135141508,0.11049934352632249
2024-07-08 20:10:00,0.17546578294692802,0.11049934352632249
2024-07-08 20:15:00,0.17537600666144296,0.11049934352632249
2024-07-08 20:20:00,0.1752798537331247,0.11049934352632249
2024-07-08 20:25:00,0.17518541224779466,0.11049934352632249
2024-07-08 20:30:00,0.17509267834922734,0.11049934352632249
2024-07-08 20:35:00,0.1749960132317582,0.11049934352632249
2024-07-08 20:40:00,0.1749010768082003,0.11049934352632249
2024-07-08 20:45:00,0.1748078569208272,0.11049934352632249
2024-07-08 20:50:00,0.17471632253426936,0.11049934352632249
2024-07-08 20:55:00,0.17462644317312906,0.11049934352632249
2024-07-08 21:00:00,0.17453818891303485,0.11049934352632249
2024-07-08 21:05:00,0.17445153037067512,0.11049934352632249
2024-07-08 21:10:00,0.1736172652464442,0.11049934352632249
2024-07-08 21:15:00,0.17279179265410083,0.11049934352632249
2024-07-08 21:20:00,0.1719790634475004,0.11049934352632249
2024-07-08 21:25:00,0.17118102174005387,0.11049934352632249
2024-07-08 21:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 21:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 21:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 21:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 21:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 21:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 22:55:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:00:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:05:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:10:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:15:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:20:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:25:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:30:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:35:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:40:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:45:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:50:00,0.1705246913580247,0.11049934352632249
2024-07-08 23:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-09 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-09 10:00:00,0.1705246913580247,0.11188058532040152
2024-07-09 10:05:00,0.1705246913580247,0.11327909263690653
2024-07-09 10:10:00,0.1705246913580247,0.11469508129486786
2024-07-09 10:15:00,0.1705246913580247,0.1161287698110537
2024-07-09 10:20:00,0.1705246913580247,0.11758037943369187
2024-07-09 10:25:00,0.1705246913580247,0.11905013417661302
2024-07-09 10:30:00,0.1705246913580247,0.12053826085382068
2024-07-09 10:35:00,0.1705246913580247,0.12204498911449344
2024-07-09 10:40:00,0.1705246913580247,0.12357055147842459
2024-07-09 10:45:00,0.1705246913580247,0.1251151833719049
2024-07-09 10:50:00,0.1705246913580247,0.1266791231640537
2024-07-09 10:55:00,0.1705246913580247,0.12905228794885748
2024-07-09 11:00:00,0.17265625,0.12939996973308596
2024-07-09 11:05:00,0.174814453125,0.12975028906612499
2024-07-09 11:10:00,0.17699963378906247,0.1301123860322426
2024-07-09 11:15:00,0.17921212921142574,0.13050403618231643
2024-07-09 11:20:00,0.18145228082656856,0.130939467467165
2024-07-09 11:25:00,0.18372043433690066,0.13142199556000494
2024-07-09 11:30:00,0.18601693976611192,0.13195566927567048
2024-07-09 11:35:00,0.1883421515131883,0.1325372890451399
2024-07-09 11:40:00,0.19069642840710316,0.1331534897638897
2024-07-09 11:45:00,0.19308013376219194,0.13378766640076867
2024-07-09 11:50:00,0.19549363543421933,0.13442498875504505
2024-07-09 11:55:00,0.19793730587714706,0.13505433737398498
2024-07-09 12:00:00,0.2004115222006114,0.1356683257488874
2024-07-09 12:05:00,0.20291666622811902,0.13626148590042328
2024-07-09 12:10:00,0.2054531245559705,0.13683186118493887
2024-07-09 12:15:00,0.20802128861292013,0.13738744350468587
2024-07-09 12:20:00,0.2106215547205816,0.13793560984697262
2024-07-09 12:25:00,0.21325432415458886,0.13847595178945804
2024-07-09 12:30:00,0.21592000320652122,0.13901229067408524
2024-07-09 12:35:00,0.21861900324660272,0.1395490411187642
2024-07-09 12:40:00,0.22135174078718525,0.1401054487661158
2024-07-09 12:45:00,0.22411863754702505,0.14073409436894121
2024-07-09 12:50:00,0.22692012051636284,0.1415078883126279
2024-07-09 12:55:00,0.22975662202281738,0.14248461939516704
2024-07-09 13:00:00,0.23262857979810259,0.14367523905807508
2024-07-09 13:05:00,0.23553643704557886,0.1450375885925449
2024-07-09 13:10:00,0.2384806425086486,0.14650641079018176
2024-07-09 13:15:00,0.24146165054000668,0.14802974024454574
2024-07-09 13:20:00,0.24447992117175676,0.14958134363622608
2024-07-09 13:25:00,0.24753592018640372,0.1511352894415698
2024-07-09 13:30:00,0.25063011918873374,0.15262881954094207
2024-07-09 13:35:00,0.2537629956785929,0.15397924792828446
2024-07-09 13:40:00,0.2569350331245753,0.15513082625437957
2024-07-09 13:45:00,0.26014672103863246,0.15609124209797137
2024-07-09 13:50:00,0.26339855505161536,0.15691436035189743
